Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-05-25,TCS,2312.3217190072714,2313.415817804508,2280.496215777924,2295.61328125,3298364,0.0342,0,0.0,0.0,0.0342,0.0403,0.0474,0.0557,0.040633333333333334,0.04862000000000002,0.012386565302778818,0,0.009578768467982224,2263.78759765625,-0.013863695533430809,0.0,0,1
2026-05-26,TCS,2295.613098349941,2315.205623652634,2260.008270887014,2263.78759765625,3587597,0.0291,0,0.0,0.0,0.0291,0.0342,0.0403,0.0474,0.03453333333333333,0.04134000000000002,0.010545283305819888,0,-0.013863695533430809,2271.744140625,0.0035147038427931765,1.0,1,0
2026-05-27,TCS,2262.5943570616037,2283.0821217701528,2248.571147658945,2271.744140625,2653950,0.0247,0,0.0,0.0,0.0247,0.0291,0.0342,0.0403,0.029333333333333333,0.035140000000000025,0.008990161288875921,0,0.0035147038427931765,2271.744140625,0.0,0.0,0,0
2026-05-28,TCS,2271.744140625,2271.744140625,2271.744140625,2271.744140625,0,0.021,0,0.0,0.0,0.021,0.0247,0.0291,0.0342,0.024933333333333335,0.029860000000000025,0.007640876913025285,0,0.0,2246.58203125,-0.011076119411967511,0.0,0,1
2026-05-29,TCS,2278.507085795833,2321.2726050840133,2222.81245602518,2246.58203125,16331582,0.0179,0,0.0,0.0,0.0179,0.021,0.0247,0.0291,0.0212,0.025380000000000024,0.006465833279632446,0,-0.011076119411967511,2284.8720703125,0.0170436861551837,1.0,1,1
2026-06-01,TCS,2271.5452382799426,2322.267132829976,2267.5670504720965,2284.8720703125,7505095,-0.0131,1,0.0,0.5039,-0.0131,0.0179,0.021,0.0247,0.0086,0.01592000000000002,0.016753268337849837,0,0.0170436861551837,2433.556884765625,0.06507358393714768,1.0,1,0
2026-06-02,TCS,2307.34897134468,2443.9996279549005,2303.569644295269,2433.556884765625,11306127,-0.0111,0,0.0,0.0,-0.0111,-0.0131,0.0179,0.021,-0.0021000000000000007,0.007880000000000022,0.01841092067225323,1,0.06507358393714768,2229.475830078125,-0.08386122221554515,0.0,0,0
2026-06-03,TCS,2379.9508308808004,2379.9508308808004,2212.6680838914085,2229.475830078125,15660062,-0.9568,1,0.0,0.965,-0.9568,-0.0111,-0.0131,0.0179,-0.327,-0.18841999999999998,0.4298290322907469,0,-0.08386122221554515,2228.77978515625,-0.0003122011517167067,0.0,0,0
2026-06-04,TCS,2229.4759194813155,2240.8139007540485,2204.5129359355733,2228.77978515625,4867263,-0.8133,0,0.0,0.0,-0.8133,-0.9568,-0.0111,-0.0131,-0.5937333333333333,-0.35527999999999993,0.4864203346900703,1,-0.0003122011517167067,2186.9091796875,-0.018786335800248022,0.0,0,1
2026-06-05,TCS,2250.560184151513,2259.4117976453776,2180.0469028924485,2186.9091796875,5019717,-0.6913,0,0.0,0.0,-0.6913,-0.8133,-0.9568,-0.0111,-0.8204666666666666,-0.49711999999999995,0.45262351021572,0,-0.018786335800248022,2139.668212890625,-0.02160170492476765,0.0,0,0
2026-06-08,TCS,2158.1668832997775,2165.128711955583,2131.6125282744956,2139.668212890625,6536734,-0.5876,0,0.0,0.0,-0.5876,-0.6913,-0.8133,-0.9568,-0.6974,-0.61202,0.36310239189517873,0,-0.02160170492476765,2139.2705078125,-0.00018587231222533251,0.0,0,1
2026-06-09,TCS,2162.145087858845,2162.145087858845,2121.169801728995,2139.2705078125,4148655,-0.4995,0,0.0,0.0,-0.4995,-0.5876,-0.6913,-0.8133,-0.5928000000000001,-0.7097,0.1811231487137963,0,-0.00018587231222533251,2142.154541015625,0.0013481386260374428,1.0,1,0
2026-06-10,TCS,2139.568864676436,2168.907999188303,2133.1043096144995,2142.154541015625,2848650,-0.4245,0,0.0,0.0,-0.4245,-0.4995,-0.5876,-0.6913,-0.5038666666666666,-0.60324,0.1539759331843778,0,0.0013481386260374428,2123.95458984375,-0.008496096254216212,0.0,0,1
2026-06-11,TCS,2115.4013888441136,2142.8509821277357,2098.494090484758,2123.95458984375,3079815,-0.3609,0,0.0,0.0,-0.3609,-0.4245,-0.4995,-0.5876,-0.42829999999999996,-0.5127599999999999,0.13086698590553683,0,-0.008496096254216212,2149.61376953125,0.012080851356331301,1.0,1,0
2026-06-12,TCS,2138.276030955957,2156.177876796519,2126.3414670622496,2149.61376953125,2124656,-0.3067,0,0.0,0.0,-0.3067,-0.3609,-0.4245,-0.4995,-0.36403333333333326,-0.43583999999999995,0.11124908089507964,0,0.012080851356331301,2150.21044921875,0.00027757530025041,1.0,1,1
2026-06-15,TCS,2180.046856932239,2180.046856932239,2147.525221086398,2150.21044921875,3337083,-0.2607,0,0.0,0.0,-0.2607,-0.3067,-0.3609,-0.4245,-0.30943333333333334,-0.3704599999999999,0.09457223694086958,0,0.00027757530025041,2187.0087890625,0.01711383174475789,1.0,1,0
2026-06-16,TCS,2155.183285992923,2196.954258771743,2148.818282502735,2187.0087890625,3079898,-0.2216,0,0.0,0.0,-0.2216,-0.2607,-0.3067,-0.3609,-0.26299999999999996,-0.31487999999999994,0.08037090269494288,0,0.01711383174475789,2210.8779296875,0.01091405793354494,1.0,1,1
2026-06-17,TCS,2196.9542720106556,2218.8343055028395,2188.6994835403766,2210.8779296875,2865010,-0.1884,0,0.0,0.0,-0.1884,-0.2216,-0.2607,-0.3067,-0.22356666666666666,-0.26765999999999995,0.06831897979331934,0,0.01091405793354494,2191.285400390625,-0.008861877462246093,0.0,0,1
2026-06-18,TCS,2196.9542695909468,2201.927004470057,2170.101501243751,2191.285400390625,3735188,-0.9454,1,0.0,0.9577,-0.9454,-0.1884,-0.2216,-0.2607,-0.4518,-0.38455999999999996,0.316614786451928,0,-0.008861877462246093,2113.412353515625,-0.03553761041857817,0.0,0,0
2026-06-19,TCS,2093.521413717831,2126.341464384191,2048.6672473500757,2113.412353515625,13286502,-0.9431,1,0.0,0.9566,-0.9431,-0.9454,-0.1884,-0.2216,-0.6923,-0.51184,0.39556398091838435,1,-0.03553761041857817,2116.197021484375,0.0013176169639199653,1.0,1,0
2026-06-22,TCS,2120.5729308842238,2145.237743488044,2109.434053749718,2116.197021484375,4566101,-0.8016,0,0.0,0.0,-0.8016,-0.9431,-0.9454,-0.1884,-0.8967,-0.62002,0.383490041591695,1,0.0013176169639199653,2048.368896484375,-0.03205189512667539,0.0,0,0
2026-06-23,TCS,2099.4885101234904,2102.4721508294924,2043.7938836114508,2048.368896484375,6392736,-0.9613,1,0.0,0.9709,-0.9613,-0.8016,-0.9431,-0.9454,-0.902,-0.76796,0.33036372833590544,0,-0.03205189512667539,2097.49951171875,0.02398523787326501,1.0,1,1
2026-06-24,TCS,2049.7612582514666,2109.1356624395376,2049.7612582514666,2097.49951171875,4747277,-0.8171,0,0.0,0.0,-0.8171,-0.9613,-0.8016,-0.9431,-0.86,-0.8936999999999999,0.07751286989913321,1,0.02398523787326501,2083.27734375,-0.006780534579050257,0.0,0,0
2026-06-25,TCS,2121.965363861958,2136.78401555451,2076.61392807904,2083.27734375,4738903,-0.6945,0,0.0,0.0,-0.6945,-0.8171,-0.9613,-0.8016,-0.8243,-0.84352,0.11005744863479228,0,-0.006780534579050257,2083.27734375,0.0,0.0,0,0
2026-06-26,TCS,2083.27734375,2083.27734375,2083.27734375,2083.27734375,0,-0.5904,0,0.0,0.0,-0.5904,-0.6945,-0.8171,-0.9613,-0.7006666666666667,-0.77298,0.1393957208812377,0,0.0,2086.4599609375,0.0015276973068651944,1.0,1,1
2026-06-29,TCS,2078.6031371123327,2093.521341445675,2059.706744956766,2086.4599609375,3412470,-0.5018,0,0.0,0.0,-0.5018,-0.5904,-0.6945,-0.8171,-0.5955666666666667,-0.71302,0.18198086987373127,0,0.0015276973068651944,2020.422119140625,-0.03165066334040867,0.0,0,0
2026-06-30,TCS,2078.60311543387,2092.8251853118586,2007.791421498655,2020.422119140625,6848411,-0.42255,2,0.6739434731488985,0.89305,-0.4226,-0.5018,-0.5904,-0.6945,-0.5049333333333333,-0.6052799999999999,0.1558279724568086,0,-0.03165066334040867,1971.788818359375,-0.02407086139105219,0.0,0,0
2026-07-01,TCS,2028.776408877907,2040.8104030555382,1966.0205187179013,1971.788818359375,4658295,-0.9222,1,0.0,0.9379,-0.9222,-0.4226,-0.5018,-0.5904,-0.6155333333333334,-0.6263,0.19396571862058484,2,-0.02407086139105219,2056.82275390625,0.04312527526027221,1.0,1,0
2026-07-02,TCS,1997.0503819057583,2065.5745732846704,1991.580373389582,2056.82275390625,6040621,-0.7839,0,0.0,0.0,-0.7839,-0.9222,-0.4226,-0.5018,-0.7095666666666666,-0.6441800000000001,0.20559599217883578,1,0.04312527526027221,2082.083984375,0.012281675910466694,1.0,1,1
2026-07-03,TCS,2088.5485393778363,2105.0581154318793,2073.6303355251375,2082.083984375,4028819,-0.6663,0,0.0,0.0,-0.6663,-0.7839,-0.9222,-0.4226,-0.7908,-0.6593600000000001,0.20342301492210732,0,0.012281675910466694,2046.3798828125,-0.017148252342576664,0.0,0,0
2026-07-06,TCS,2078.6031065753987,2081.5867473982344,2039.4180542258837,2046.3798828125,2567386,-0.55695,2,0.5441186681230482,0.75415,-0.5569,-0.6663,-0.7839,-0.9222,-0.6690333333333333,-0.67038,0.19402924264141194,0,-0.017148252342576664,2084.669921875,0.018711109987005425,1.0,1,0
2026-07-07,TCS,2038.8212111731864,2111.124724588052,2037.8266642409067,2084.669921875,4769048,0.09494999999999998,2,1.1221077510649322,0.87225,0.0949,-0.5569,-0.6663,-0.7839,-0.37609999999999993,-0.56688,0.39410870581604757,2,0.018711109987005425,2046.2803955078125,-0.018415158181329327,0.0,0,1
2026-07-08,TCS,2082.5813599967723,2098.1956989000228,2037.6278854106638,2046.2803955078125,3666985,-0.0295,1,0.0,0.9291,-0.0295,0.0949,-0.5569,-0.6663,-0.16383333333333328,-0.38834,0.39510409767553656,2,-0.018415158181329327,2038.323974609375,-0.003888235901543191,0.0,0,0
2026-07-09,TCS,2046.280350211656,2053.7394523387943,2005.006651774823,2038.323974609375,3791498,0.7008777777777778,9,0.38103593589639867,0.9235666666666668,0.7009,-0.0295,0.0949,-0.5569,0.25543333333333335,-0.09137999999999998,0.5507900797944713,1,-0.003888235901543191,2057.717529296875,0.009514461356034731,1.0,1,1
2026-07-10,TCS,2093.7200783959847,2121.666943317309,2053.341620075063,2057.717529296875,6714551,0.0984333333333333,3,0.7730901715410262,0.8561666666666667,0.0984,0.7009,-0.0295,0.0949,0.25660000000000005,0.061560000000000024,0.4477747960749913,9,0.009514461356034731,2169.604248046875,0.05437418749512801,1.0,1,1
2026-07-13,TCS,2063.684994131224,2192.8765503750355,2053.8390761022306,2169.604248046875,12382622,0.29273333333333335,3,0.21951866283606356,0.6000333333333333,0.2927,0.0984,0.7009,-0.0295,0.36400000000000005,0.23148,0.28660860419743184,3,0.05437418749512801,2188.60009765625,0.008755444513198984,1.0,1,1
2026-07-14,TCS,2170.996422535663,2215.850586742918,2167.1177865856457,2188.60009765625,9546290,0.2488,0,0.0,0.0,0.2488,0.2927,0.0984,0.7009,0.21330000000000005,0.26226000000000005,0.27635430700461344,3,0.008755444513198984,2189.199951171875,0.0002740809142187661,1.0,1,0
2026-07-15,TCS,2174.10009765625,2202.89990234375,2145.39990234375,2189.199951171875,5426489,0.2115,0,0.0,0.0,0.2115,0.2488,0.2927,0.0984,0.25100000000000006,0.31046000000000007,0.22984956602090892,0,0.0002740809142187661,2201.0,0.0053901192633447614,1.0,1,0
2026-07-16,TCS,2206.0,2231.39990234375,2187.800048828125,2201.0,5197595,0.1798,0,0.0,0.0,0.1798,0.2115,0.2488,0.2927,0.2133666666666667,0.20624000000000003,0.07355761687276287,0,0.0053901192633447614,2269.0,0.030895047705588263,1.0,1,0
2026-07-17,TCS,2224.800048828125,2275.0,2215.10009765625,2269.0,5615138,0.1528,0,0.0,0.0,0.1528,0.1798,0.2115,0.2488,0.18136666666666668,0.21711999999999998,0.05540168769992636,0,0.030895047705588263,2251.10009765625,-0.007888894818752767,0.0,0,0
2026-07-20,TCS,2280.10009765625,2283.39990234375,2245.10009765625,2251.10009765625,2202693,0.1299,0,0.0,0.0,0.1299,0.1528,0.1798,0.2115,0.1541666666666667,0.18456,0.04709461752684872,0,-0.007888894818752767,2221.10009765625,-0.013326817421950632,0.0,0,0
2026-07-21,TCS,2245.10009765625,2259.89990234375,2218.5,2221.10009765625,2382160,0.1104,0,0.0,0.0,0.1104,0.1299,0.1528,0.1798,0.13103333333333336,0.15688,0.040042564852918246,0,-0.013326817421950632,2208.300048828125,-0.005762932000062393,0.0,0,0
2026-07-22,TCS,2216.0,2226.800048828125,2201.0,2208.300048828125,1599665,0.0938,0,0.0,0.0,0.0938,0.1104,0.1299,0.1528,0.11136666666666668,0.13334,0.03405404528099651,0,-0.005762932000062393,2242.89990234375,0.015668094348857187,1.0,1,0
2026-07-23,TCS,2204.0,2250.0,2193.60009765625,2242.89990234375,2503539,0.0798,0,0.0,0.0,0.0798,0.0938,0.1104,0.1299,0.09466666666666669,0.11334,0.028925386773562062,0,0.015668094348857187,2254.300048828125,0.00508277095757248,1.0,1,0
2026-07-24,TCS,2205.10009765625,2264.300048828125,2205.10009765625,2254.300048828125,3211699,0.0678,0,0.0,0.0,0.0678,0.0798,0.0938,0.1104,0.0804666666666667,0.09634000000000001,0.024589184614381938,0,0.00508277095757248,2295.60009765625,0.01832056422550954,1.0,1,0
2026-07-27,TCS,2286.0,2315.0,2272.39990234375,2295.60009765625,4007292,0.0576,0,0.0,0.0,0.0576,0.0678,0.0798,0.0938,0.06840000000000003,0.08188000000000001,0.0209019616304345,0,0.01832056422550954,2398.0,0.04460702996497412,1.0,1,0
2026-07-28,TCS,2325.0,2417.39990234375,2323.0,2398.0,8248513,0.049,0,0.0,0.0,0.049,0.0576,0.0678,0.0798,0.05813333333333337,0.06960000000000001,0.017757252039664093,0,0.04460702996497412,2446.60009765625,0.020266929798269384,1.0,1,0
2026-07-29,TCS,2440.0,2475.5,2415.10009765625,2446.60009765625,7169419,0.7724,1,0.0,0.8515,0.7724,0.049,0.0576,0.0678,0.29300000000000004,0.20532,0.3172159705941681,0,0.020266929798269384,2431.800048828125,-0.006049230866255084,0.0,0,1
2026-07-30,TCS,2440.0,2495.0,2423.0,2431.800048828125,4901582,0.6565,0,0.0,0.0,0.6565,0.7724,0.049,0.0576,0.4926333333333333,0.32066,0.36186856453690497,1,-0.006049230866255084,2365.60009765625,-0.027222612814641778,0.0,0,0
2026-07-31,TCS,2385.0,2391.0,2326.10009765625,2365.60009765625,4343683,0.5581,0,0.0,0.0,0.5581,0.6565,0.7724,0.049,0.6623333333333333,0.41872,0.342109700242481,0,-0.027222612814641778,2473.699951171875,0.04569658820302136,1.0,1,1
2026-08-03,TCS,2383.89990234375,2473.699951171875,2383.0,2473.699951171875,3036839,0.4744,0,0.0,0.0,0.4744,0.5581,0.6565,0.7724,0.5630000000000001,0.5020800000000001,0.2766334885728773,0,0.04569658820302136,2460.0,-0.005538242892144218,0.0,0,0
2026-08-04,TCS,2463.10009765625,2467.39990234375,2435.10009765625,2460.0,2792792,0.4032,0,0.0,0.0,0.4032,0.4744,0.5581,0.6565,0.47856666666666675,0.5729200000000001,0.14620925757283715,0,-0.005538242892144218,2413.0,-0.019105691056910623,0.0,0,0
2026-08-05,TCS,2460.0,2460.89990234375,2408.0,2413.0,3014409,-0.0016,1,0.0,0.8507,-0.0016,0.4032,0.4744,0.5581,0.29200000000000004,0.41811999999999994,0.2529695376917944,0,-0.019105691056910623,2373.0,-0.016576875259013635,0.0,0,1
2026-08-06,TCS,2417.0,2434.5,2368.5,2373.0,2729141,-0.0014,0,0.0,0.0,-0.0014,-0.0016,0.4032,0.4744,0.13340000000000005,0.28654,0.26859815338159,1,-0.016576875259013635,2452.699951171875,0.03358615725742742,1.0,1,0
2026-08-07,TCS,2375.0,2457.699951171875,2375.0,2452.699951171875,4547979,-0.0012,0,0.0,0.0,-0.0012,-0.0014,-0.0016,0.4032,-0.001399999999999963,0.17468,0.24241805213308695,0,0.03358615725742742,2425.699951171875,-0.011008276812293993,0.0,0,1
2026-08-10,TCS,2452.699951171875,2472.89990234375,2423.5,2425.699951171875,2322023,-0.001,0,0.0,0.0,-0.001,-0.0012,-0.0014,-0.0016,-0.001199999999999963,0.0796,0.1808980375791844,0,-0.011008276812293993,2445.699951171875,0.008245042834064353,1.0,1,1
2026-08-11,TCS,2438.0,2456.60009765625,2428.0,2445.699951171875,1514105,-0.0008,0,0.0,0.0,-0.0008,-0.001,-0.0012,-0.0014,-0.000999999999999963,-0.0012000000000000001,0.00031622776596434163,0,0.008245042834064353,2349.699951171875,-0.03925256651127662,0.0,0,1
2026-08-12,TCS,2445.699951171875,2445.800048828125,2300.10009765625,2349.699951171875,7022647,-0.8847,3,0.06822308993295448,0.8952,-0.8847,-0.0008,-0.001,-0.0012,-0.2955,-0.17782,0.3951579962496013,0,-0.03925256651127662,2375.0,0.010767353004159874,1.0,1,0
2026-08-13,TCS,2349.699951171875,2375.0,2332.300048828125,2375.0,2123494,-0.9297,1,0.0,0.9508,-0.9297,-0.8847,-0.0008,-0.001,-0.6050666666666666,-0.36348,0.49660112464633,3,0.010767353004159874,2361.0,-0.005894736842105286,0.0,0,1
2026-08-14,TCS,2375.10009765625,2390.0,2333.39990234375,2361.0,2232160,-0.7902,0,0.0,0.0,-0.7902,-0.9297,-0.8847,-0.0008,-0.8682,-0.52128,0.4777001329285975,1,-0.005894736842105286,2313.199951171875,-0.020245679300349373,0.0,0,0
2026-08-17,TCS,2351.0,2361.10009765625,2310.60009765625,2313.199951171875,2237636,-0.9288,1,0.0,0.9387,-0.9288,-0.7902,-0.9297,-0.8847,-0.8828999999999999,-0.70684,0.39875066520320646,0,-0.020245679300349373,2280.0,-0.014352391437262413,0.0,0,0
2026-08-18,TCS,2300.0,2307.0,2280.0,2280.0,1797822,-0.7895,0,0.0,0.0,-0.7895,-0.9288,-0.7902,-0.9297,-0.8361666666666666,-0.8645799999999999,0.07060281155874433,1,-0.014352391437262413,2289.0,0.003947368421052699,1.0,1,0
2026-08-19,TCS,2293.60009765625,2308.199951171875,2258.300048828125,2289.0,3368922,-0.6338,1,0.0,0.652,-0.6338,-0.7895,-0.9288,-0.7902,-0.7840333333333334,-0.8144,0.1226819668900021,0,0.003947368421052699,2298.0,0.003931847968545288,1.0,1,0
2026-08-20,TCS,2319.39990234375,2329.0,2288.10009765625,2298.0,2047848,-0.5387,0,0.0,0.0,-0.5387,-0.6338,-0.7895,-0.9288,-0.6539999999999999,-0.7362,0.15194049822216457,1,0.003931847968545288,2302.0,0.0017406440382941035,1.0,1,0
2026-08-21,TCS,2290.10009765625,2307.199951171875,2263.300048828125,2302.0,2066749,-0.8983,1,0.0,0.9211,-0.8983,-0.5387,-0.6338,-0.7895,-0.6902666666666667,-0.7578199999999999,0.16835004306503634,0,0.0017406440382941035,2284.10009765625,-0.007775804667137232,0.0,0,0
2026-08-24,TCS,2302.39990234375,2321.60009765625,2279.5,2284.10009765625,1542723,-0.7636,0,0.0,0.0,-0.7636,-0.8983,-0.5387,-0.6338,-0.7335333333333333,-0.72478,0.1402747197466443,1,-0.007775804667137232,2296.199951171875,0.0052974269945702535,1.0,1,0
2026-08-25,TCS,2305.0,2313.5,2262.0,2296.199951171875,3041609,-0.5975,3,0.5340591821137429,0.9299,-0.5975,-0.7636,-0.8983,-0.5387,-0.7531333333333333,-0.68638,0.14434914963379453,0,0.0052974269945702535,2270.0,-0.011410134887644974,0.0,0,1
2026-08-26,TCS,2305.10009765625,2306.300048828125,2266.39990234375,2270.0,1660737,-0.5079,0,0.0,0.0,-0.5079,-0.5975,-0.7636,-0.8983,-0.623,-0.6612,0.16527779645191187,3,-0.011410134887644974,2248.39990234375,-0.009515461522577096,0.0,0,0
2026-08-27,TCS,2270.0,2283.60009765625,2243.89990234375,2248.39990234375,1709113,-0.4317,0,0.0,0.0,-0.4317,-0.5079,-0.5975,-0.7636,-0.5123666666666666,-0.6397999999999999,0.1901586180008669,0,-0.009515461522577096,2342.0,0.04162964851523099,1.0,1,0
2026-08-28,TCS,2272.0,2348.5,2263.300048828125,2342.0,4054069,0.3519,1,0.0,0.6016,0.3519,-0.4317,-0.5079,-0.5975,-0.19589999999999996,-0.38976,0.43263374579429165,0,0.04162964851523099,2399.300048828125,0.024466288995783625,1.0,1,1
2026-08-31,TCS,2342.0,2399.300048828125,2306.199951171875,2399.300048828125,2905846,-0.9561,1,0.0,0.9679,-0.9561,0.3519,-0.4317,-0.5079,-0.34529999999999994,-0.42826000000000003,0.48017216495752824,1,0.024466288995783625,2369.0,-0.01262870345996292,0.0,0,0
2026-09-01,TCS,2355.0,2372.0,2325.0,2369.0,2678034,-0.8574999999999999,3,0.16845180319604774,0.8698666666666667,-0.8575,-0.9561,0.3519,-0.4317,-0.48723333333333335,-0.48026,0.5158357374203534,1,-0.01262870345996292,2348.0,-0.008864499788940439,0.0,0,0
2026-09-02,TCS,2347.89990234375,2363.0,2303.5,2348.0,2533005,-0.7289,0,0.0,0.0,-0.7289,-0.8575,-0.9561,0.3519,-0.8475,-0.52446,0.5281182897798558,3,-0.008864499788940439,2320.10009765625,-0.01188241156037051,0.0,0,0
2026-09-03,TCS,2353.60009765625,2353.60009765625,2316.10009765625,2320.10009765625,1892786,-0.951,1,0.0,0.9607,-0.951,-0.7289,-0.8575,-0.9561,-0.8458,-0.62832,0.5556602307165771,0,-0.01188241156037051,2304.0,-0.006939397861546626,0.0,0,0
2026-03-09,TITAN,4146.394356825195,4185.964709183034,4099.249250278276,4145.59716796875,576017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4206.2978515625,0.014642205003119413,1.0,1,0
2026-03-10,TITAN,4161.445028420832,4229.023087280567,4161.445028420832,4206.2978515625,788850,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014642205003119413,4126.7587890625,-0.018909517420515942,0.0,0,0
2026-03-11,TITAN,4178.289896824444,4221.049493326745,4112.705293022249,4126.7587890625,454575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.018909517420515942,4116.09375,-0.00258436211265034,0.0,0,0
2026-03-12,TITAN,4086.590462979199,4165.332084095139,4020.60702661123,4116.09375,1071366,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00258436211265034,4059.878173828125,-0.013657506263523467,0.0,0,0
2026-03-13,TITAN,4077.620005949474,4133.6363933228595,4032.7671826134374,4059.878173828125,868825,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.013657506263523467,4077.4208984375,0.004320997788175962,1.0,1,0
2026-03-16,TITAN,4043.7313942292744,4111.508997090401,3989.110571490407,4077.4208984375,1013667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004320997788175962,4077.121826171875,-7.334839180805908e-05,0.0,0,0
2026-03-17,TITAN,4077.121826171875,4096.55805049906,4023.2984357273617,4077.121826171875,1126905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7.334839180805908e-05,4131.94189453125,0.013445776382612351,1.0,1,0
2026-03-18,TITAN,4070.3439664557445,4161.145872456678,4064.4633600951647,4131.94189453125,751307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013445776382612351,4024.693603515625,-0.02595590493602329,0.0,0,0
2026-03-19,TITAN,4090.9761095476442,4124.566085473674,4004.759015235318,4024.693603515625,567278,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.02595590493602329,4093.169189453125,0.017013863087039782,1.0,1,0
2026-03-20,TITAN,4033.6642475921135,4136.327379255284,4027.6838709903755,4093.169189453125,1019586,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.017013863087039782,3840.498291015625,-0.06172989357209013,0.0,0,0
2026-03-23,TITAN,4043.3327314437556,4045.72478475568,3812.4900964992553,3840.498291015625,1533645,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.06172989357209013,3886.746337890625,0.012042199571652423,1.0,1,0
2026-03-24,TITAN,3937.3802406338946,3971.966702524462,3830.431126173528,3886.746337890625,1300547,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.012042199571652423,4026.08935546875,0.035850813370482904,1.0,1,0
2026-03-25,TITAN,3937.081366043934,4083.6005966283537,3927.612436176233,4026.08935546875,1306823,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.035850813370482904,3968.478271484375,-0.014309439979547478,0.0,0,0
2026-03-27,TITAN,3986.917766152832,4019.6105405037147,3959.009341789762,3968.478271484375,1040658,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.014309439979547478,3938.4765625,-0.0075600033393034005,0.0,0,0
2026-03-30,TITAN,3929.107403218326,3994.2934104401893,3901.29874952784,3938.4765625,1488223,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0075600033393034005,4052.20361328125,0.0288758988346145,1.0,1,0
2026-04-01,TITAN,3986.917833753536,4086.5907795973744,3986.917833753536,4052.20361328125,781974,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0288758988346145,4083.800048828125,0.007797346471760891,1.0,1,0
2026-04-02,TITAN,3982.930835009521,4095.6610318057337,3931.798566161915,4083.800048828125,1614868,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007797346471760891,4232.212890625,0.03634184828404208,1.0,1,0
2026-04-06,TITAN,4091.5742720255826,4243.974103115695,4091.5742720255826,4232.212890625,1678285,0.0318,1,0.0,0.9408,0.0318,0.0,0.0,0.0,0.0106,0.00636,0.014221392336898663,0,0.03634184828404208,4216.763671875,-0.003650387905632657,0.0,0,0
2026-04-07,TITAN,4221.448008238725,4229.621384331442,4155.165500389534,4216.763671875,1274146,0.027,0,0.0,0.0,0.027,0.0318,0.0,0.0,0.019600000000000003,0.011760000000000001,0.016192220354231842,1,-0.003650387905632657,4477.80712890625,0.06190611505509769,1.0,1,0
2026-04-08,TITAN,4337.068733542139,4490.266247239322,4295.007042060272,4477.80712890625,3834533,0.023,0,0.0,0.0,0.023,0.027,0.0318,0.0,0.027266666666666665,0.01636,0.015256080754899011,0,0.06190611505509769,4425.279296875,-0.011730704454008145,0.0,0,0
2026-04-09,TITAN,4460.364368818537,4482.691011562465,4399.663641560751,4425.279296875,1385274,0.0291,1,0.0,0.9426,0.0291,0.023,0.027,0.0318,0.026366666666666667,0.02218,0.012809059294108993,0,-0.011730704454008145,4490.26611328125,0.01468535928390824,1.0,1,0
2026-04-10,TITAN,4415.611175793522,4509.104202301997,4410.62752860897,4490.26611328125,1565192,0.0247,0,0.0,0.0,0.0247,0.0291,0.023,0.027,0.0256,0.02712,0.003488122704263714,1,0.01468535928390824,4424.78076171875,-0.01458384646041544,0.0,0,0
2026-04-13,TITAN,4376.738695227283,4481.2955150452835,4376.738695227283,4424.78076171875,850456,0.021,0,0.0,0.0,0.021,0.0247,0.0291,0.023,0.024933333333333335,0.024960000000000003,0.00319734264663642,0,-0.01458384646041544,4507.41015625,0.01867423472053642,1.0,1,1
