Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-23,TCS,2481.5614778281533,2511.489364373728,2469.0997500312283,2474.49658203125,2509050,0.0975,0,0.0,0.0,0.0975,0.1147,0.135,0.1588,0.11573333333333334,0.13856,0.03537178253919329,0,-0.006578677830816226,2351.939453125,-0.04952810595747359,0.0,0,0
2026-04-24,TCS,2441.3307179215667,2458.0118361710306,2343.991534636913,2351.939453125,5107719,0.0829,0,0.0,0.0,0.0829,0.0975,0.1147,0.135,0.09836666666666667,0.11778,0.030068870946545027,0,-0.04952810595747359,2401.6884765625,0.021152340197958308,1.0,1,0
2026-04-27,TCS,2351.9393059532576,2412.874541687738,2351.9393059532576,2401.6884765625,5853425,0.8828,1,0.0,0.8968,0.8828,0.0829,0.0975,0.1147,0.35440000000000005,0.26258,0.34725866007919803,0,0.021152340197958308,2398.8427734375,-0.001184876037325644,0.0,0,1
2026-04-28,TCS,2398.155951805419,2440.349366669426,2381.867235359066,2398.8427734375,4508363,0.7504,0,0.0,0.0,0.7504,0.8828,0.0829,0.0975,0.5720333333333333,0.38566,0.39632769648360433,1,-0.001184876037325644,2428.280029296875,0.012271440290016145,1.0,1,0
2026-04-29,TCS,2405.024637022461,2441.2323784506298,2401.688509360205,2428.280029296875,2835961,0.6378,0,0.0,0.0,0.6378,0.7504,0.8828,0.0829,0.757,0.49028,0.37541014504139336,0,0.012271440290016145,2427.4951171875,-0.00032323788850752155,0.0,0,0
2026-04-30,TCS,2432.4995485090735,2444.2744555611544,2392.26861608113,2427.4951171875,3970446,0.5421,0,0.0,0.0,0.5421,0.6378,0.7504,0.8828,0.6434333333333333,0.5791999999999999,0.30520749499316036,0,-0.00032323788850752155,2427.4951171875,0.0,0.0,0,1
2026-05-01,TCS,2427.4951171875,2427.4951171875,2427.4951171875,2427.4951171875,0,0.4608,0,0.0,0.0,0.4608,0.5421,0.6378,0.7504,0.5469,0.6547799999999999,0.16714488326000287,0,0.0,2385.6943359375,-0.017219717952895564,0.0,0,0
2026-05-04,TCS,2447.2181772447047,2451.4375668418284,2379.512461835769,2385.6943359375,2632358,0.3917,0,0.0,0.0,0.3917,0.4608,0.5421,0.6378,0.4648666666666666,0.5565599999999999,0.14206668504614303,0,-0.017219717952895564,2381.769287109375,-0.0016452438055449825,0.0,0,0
2026-05-05,TCS,2384.4185931895904,2414.24826083551,2366.952433771704,2381.769287109375,3385720,0.3329,0,0.0,0.0,0.3329,0.3917,0.4608,0.5421,0.39513333333333334,0.47306,0.12074805588497077,0,-0.0016452438055449825,2389.717041015625,0.003336911744250326,1.0,1,1
2026-05-06,TCS,2396.0951150032492,2424.6493574491965,2361.359238648924,2389.717041015625,3147628,0.283,0,0.0,0.0,0.283,0.3329,0.3917,0.4608,0.3358666666666667,0.4021,0.10262468026746802,0,0.003336911744250326,2356.35498046875,-0.013960673993727801,0.0,0,0
2026-05-07,TCS,2392.4647422177254,2393.9366055534624,2353.018852732181,2356.35498046875,5829594,0.2406,0,0.0,0.0,0.2406,0.283,0.3329,0.3917,0.28550000000000003,0.3418,0.08721969387701409,0,-0.013960673993727801,2349.486328125,-0.002914948045045218,0.0,0,0
2026-05-08,TCS,2353.0188960201936,2361.8500761970836,2330.548544505656,2349.486328125,3792199,0.2045,0,0.0,0.0,0.2045,0.2406,0.283,0.3329,0.2427,0.29053999999999996,0.07413071563124199,0,-0.002914948045045218,2348.014404296875,-0.0006264875051644747,0.0,0,0
2026-05-11,TCS,2326.5252955775945,2369.699953108347,2326.5252955775945,2348.014404296875,1975188,0.1738,0,0.0,0.0,0.1738,0.2045,0.2406,0.283,0.2063,0.24695999999999999,0.06300843594313446,0,-0.0006264875051644747,2257.151611328125,-0.038697715313190106,0.0,0,0
2026-05-12,TCS,2330.450360002076,2330.450360002076,2240.176072372522,2257.151611328125,6347884,0.1477,0,0.0,0.0,0.1477,0.1738,0.2045,0.2406,0.17533333333333334,0.20991999999999997,0.05358942992792601,0,-0.038697715313190106,2230.16748046875,-0.011954948318025238,0.0,0,0
2026-05-13,TCS,2262.7446759395275,2265.8846032931383,2226.4387119283556,2230.16748046875,3171843,0.1256,0,0.0,0.0,0.1256,0.1477,0.1738,0.2045,0.14903333333333332,0.17844,0.04555637167290765,0,-0.011954948318025238,2203.8701171875,-0.011791653995296691,0.0,0,0
2026-05-14,TCS,2222.513720137884,2222.513720137884,2165.012827845418,2203.8701171875,5633313,0.1067,0,0.0,0.0,0.1067,0.1256,0.1477,0.1738,0.12666666666666668,0.15166,0.03872483699126583,0,-0.011791653995296691,2221.5322265625,0.008014133517786348,1.0,1,0
2026-05-15,TCS,2209.7573207679993,2261.6649346543286,2209.7573207679993,2221.5322265625,3410637,0.0907,0,0.0,0.0,0.0907,0.1067,0.1256,0.1477,0.10766666666666667,0.12890000000000001,0.03291056061509919,0,0.008014133517786348,2240.3720703125,0.008480562885712306,1.0,1,0
2026-05-18,TCS,2221.5322685970373,2249.8900714309348,2209.953563101145,2240.3720703125,3773336,0.0771,0,0.0,0.0,0.0771,0.0907,0.1067,0.1256,0.09150000000000001,0.10955999999999999,0.027970841960872822,0,0.008480562885712306,2283.448974609375,0.019227567093740072,1.0,1,0
2026-05-19,TCS,2256.857213357978,2333.0017090765828,2254.0117066090534,2283.448974609375,10394707,0.0655,0,0.0,0.0,0.0655,0.0771,0.0907,0.1067,0.07776666666666666,0.09312000000000001,0.023794579214605354,0,0.019227567093740072,2283.742919921875,0.0001287286537901,1.0,1,0
2026-05-20,TCS,2280.3085723429836,2298.06915136111,2274.3231388707036,2283.742919921875,2537422,0.0557,0,0.0,0.0,0.0557,0.0655,0.0771,0.0907,0.06609999999999999,0.07914,0.020204157987902743,0,0.0001287286537901,2283.546875,-8.584369114617019e-05,0.0,0,0
2026-05-21,TCS,2287.275643394801,2292.0836345084317,2270.594525446405,2283.546875,3299087,0.0474,0,0.0,0.0,0.0474,0.0557,0.0655,0.0771,0.0562,0.06727999999999999,0.017156689657394236,0,-8.584369114617019e-05,2273.832763671875,-0.004253957488008608,0.0,0,0
2026-05-22,TCS,2287.373954930871,2296.106915322829,2264.805382686245,2273.832763671875,2617262,0.0403,0,0.0,0.0,0.0403,0.0474,0.0557,0.0655,0.0478,0.057199999999999994,0.014567086187708987,0,-0.004253957488008608,2295.61328125,0.009578768467982224,1.0,1,1
2026-05-25,TCS,2312.3217190072714,2313.415817804508,2280.496215777924,2295.61328125,3298364,0.0342,0,0.0,0.0,0.0342,0.0403,0.0474,0.0557,0.040633333333333334,0.04862,0.012386565302784504,0,0.009578768467982224,2263.78759765625,-0.013863695533430809,0.0,0,1
2026-05-26,TCS,2295.613098349941,2315.205623652634,2260.008270887014,2263.78759765625,3587597,0.0291,0,0.0,0.0,0.0291,0.0342,0.0403,0.0474,0.03453333333333333,0.04134,0.010545283305826712,0,-0.013863695533430809,2271.744140625,0.0035147038427931765,1.0,1,0
2026-05-27,TCS,2262.5943570616037,2283.0821217701528,2248.571147658945,2271.744140625,2653950,0.0247,0,0.0,0.0,0.0247,0.0291,0.0342,0.0403,0.029333333333333333,0.035140000000000005,0.00899016128888407,0,0.0035147038427931765,2271.744140625,0.0,0.0,0,0
2026-05-28,TCS,2271.744140625,2271.744140625,2271.744140625,2271.744140625,0,0.021,0,0.0,0.0,0.021,0.0247,0.0291,0.0342,0.024933333333333335,0.029860000000000005,0.007640876913035016,0,0.0,2246.58203125,-0.011076119411967511,0.0,0,1
2026-05-29,TCS,2278.507085795833,2321.2726050840133,2222.81245602518,2246.58203125,16331582,0.0179,0,0.0,0.0,0.0179,0.021,0.0247,0.0291,0.0212,0.025380000000000003,0.0064658332796440916,0,-0.011076119411967511,2284.8720703125,0.0170436861551837,1.0,1,1
2026-06-01,TCS,2271.5452382799426,2322.267132829976,2267.5670504720965,2284.8720703125,7505095,-0.0131,1,0.0,0.5039,-0.0131,0.0179,0.021,0.0247,0.0086,0.015919999999999997,0.016753268337854448,0,0.0170436861551837,2433.556884765625,0.06507358393714768,1.0,1,0
2026-06-02,TCS,2307.34897134468,2443.9996279549005,2303.569644295269,2433.556884765625,11306127,-0.0111,0,0.0,0.0,-0.0111,-0.0131,0.0179,0.021,-0.0021000000000000007,0.00788,0.018410920672257518,1,0.06507358393714768,2229.475830078125,-0.08386122221554515,0.0,0,0
2026-06-03,TCS,2379.9508308808004,2379.9508308808004,2212.6680838914085,2229.475830078125,15660062,-0.9568,1,0.0,0.965,-0.9568,-0.0111,-0.0131,0.0179,-0.327,-0.18841999999999998,0.4298290322907472,0,-0.08386122221554515,2228.77978515625,-0.0003122011517167067,0.0,0,0
2026-06-04,TCS,2229.4759194813155,2240.8139007540485,2204.5129359355733,2228.77978515625,4867263,-0.8133,0,0.0,0.0,-0.8133,-0.9568,-0.0111,-0.0131,-0.5937333333333333,-0.35528,0.48642033469007057,1,-0.0003122011517167067,2186.9091796875,-0.018786335800248022,0.0,0,1
2026-06-05,TCS,2250.560184151513,2259.4117976453776,2180.0469028924485,2186.9091796875,5019717,-0.6913,0,0.0,0.0,-0.6913,-0.8133,-0.9568,-0.0111,-0.8204666666666666,-0.49711999999999995,0.45262351021572034,0,-0.018786335800248022,2139.668212890625,-0.02160170492476765,0.0,0,0
2026-06-08,TCS,2158.1668832997775,2165.128711955583,2131.6125282744956,2139.668212890625,6536734,-0.5876,0,0.0,0.0,-0.5876,-0.6913,-0.8133,-0.9568,-0.6974,-0.61202,0.3631023918951793,0,-0.02160170492476765,2139.2705078125,-0.00018587231222533251,0.0,0,1
2026-06-09,TCS,2162.145087858845,2162.145087858845,2121.169801728995,2139.2705078125,4148655,-0.4995,0,0.0,0.0,-0.4995,-0.5876,-0.6913,-0.8133,-0.5928000000000001,-0.7097,0.18112314871379745,0,-0.00018587231222533251,2142.154541015625,0.0013481386260374428,1.0,1,0
2026-06-10,TCS,2139.568864676436,2168.907999188303,2133.1043096144995,2142.154541015625,2848650,-0.4245,0,0.0,0.0,-0.4245,-0.4995,-0.5876,-0.6913,-0.5038666666666666,-0.60324,0.15397593318437905,0,0.0013481386260374428,2123.95458984375,-0.008496096254216212,0.0,0,1
2026-06-11,TCS,2115.4013888441136,2142.8509821277357,2098.494090484758,2123.95458984375,3079815,-0.3609,0,0.0,0.0,-0.3609,-0.4245,-0.4995,-0.5876,-0.42829999999999996,-0.5127599999999999,0.13086698590553822,0,-0.008496096254216212,2149.61376953125,0.012080851356331301,1.0,1,0
2026-06-12,TCS,2138.276030955957,2156.177876796519,2126.3414670622496,2149.61376953125,2124656,-0.3067,0,0.0,0.0,-0.3067,-0.3609,-0.4245,-0.4995,-0.36403333333333326,-0.43583999999999995,0.11124908089508118,0,0.012080851356331301,2150.21044921875,0.00027757530025041,1.0,1,1
2026-06-15,TCS,2180.046856932239,2180.046856932239,2147.525221086398,2150.21044921875,3337083,-0.2607,0,0.0,0.0,-0.2607,-0.3067,-0.3609,-0.4245,-0.30943333333333334,-0.37045999999999996,0.09457223694087129,0,0.00027757530025041,2187.0087890625,0.01711383174475789,1.0,1,0
2026-06-16,TCS,2155.183285992923,2196.954258771743,2148.818282502735,2187.0087890625,3079898,-0.2216,0,0.0,0.0,-0.2216,-0.2607,-0.3067,-0.3609,-0.26299999999999996,-0.31488,0.0803709026949448,0,0.01711383174475789,2210.8779296875,0.01091405793354494,1.0,1,1
2026-06-17,TCS,2196.9542720106556,2218.8343055028395,2188.6994835403766,2210.8779296875,2865010,-0.1884,0,0.0,0.0,-0.1884,-0.2216,-0.2607,-0.3067,-0.22356666666666666,-0.26765999999999995,0.06831897979332158,0,0.01091405793354494,2191.285400390625,-0.008861877462246093,0.0,0,1
2026-06-18,TCS,2196.9542695909468,2201.927004470057,2170.101501243751,2191.285400390625,3735188,-0.9454,1,0.0,0.9577,-0.9454,-0.1884,-0.2216,-0.2607,-0.4518,-0.38456,0.31661478645192853,0,-0.008861877462246093,2113.412353515625,-0.03553761041857817,0.0,0,0
2026-06-19,TCS,2093.521413717831,2126.341464384191,2048.6672473500757,2113.412353515625,13286502,-0.9431,1,0.0,0.9566,-0.9431,-0.9454,-0.1884,-0.2216,-0.6923,-0.5118400000000001,0.39556398091838485,1,-0.03553761041857817,2116.197021484375,0.0013176169639199653,1.0,1,0
2026-06-22,TCS,2120.5729308842238,2145.237743488044,2109.434053749718,2116.197021484375,4566101,-0.8016,0,0.0,0.0,-0.8016,-0.9431,-0.9454,-0.1884,-0.8967,-0.62002,0.3834900415916955,1,0.0013176169639199653,2048.368896484375,-0.03205189512667539,0.0,0,0
2026-06-23,TCS,2099.4885101234904,2102.4721508294924,2043.7938836114508,2048.368896484375,6392736,-0.9613,1,0.0,0.9709,-0.9613,-0.8016,-0.9431,-0.9454,-0.902,-0.7679600000000001,0.33036372833590616,0,-0.03205189512667539,2097.49951171875,0.02398523787326501,1.0,1,1
2026-06-24,TCS,2049.7612582514666,2109.1356624395376,2049.7612582514666,2097.49951171875,4747277,-0.8171,0,0.0,0.0,-0.8171,-0.9613,-0.8016,-0.9431,-0.86,-0.8936999999999999,0.0775128698991364,1,0.02398523787326501,2083.27734375,-0.006780534579050257,0.0,0,0
2026-06-25,TCS,2121.965363861958,2136.78401555451,2076.61392807904,2083.27734375,4738903,-0.6945,0,0.0,0.0,-0.6945,-0.8171,-0.9613,-0.8016,-0.8243,-0.84352,0.11005744863479446,0,-0.006780534579050257,2083.27734375,0.0,0.0,0,0
2026-06-26,TCS,2083.27734375,2083.27734375,2083.27734375,2083.27734375,0,-0.5904,0,0.0,0.0,-0.5904,-0.6945,-0.8171,-0.9613,-0.7006666666666667,-0.77298,0.1393957208812393,0,0.0,2086.4599609375,0.0015276973068651944,1.0,1,1
2026-06-29,TCS,2078.6031371123327,2093.521341445675,2059.706744956766,2086.4599609375,3412470,-0.5018,0,0.0,0.0,-0.5018,-0.5904,-0.6945,-0.8171,-0.5955666666666667,-0.71302,0.18198086987373244,0,0.0015276973068651944,2020.422119140625,-0.03165066334040867,0.0,0,0
2026-06-30,TCS,2078.60311543387,2092.8251853118586,2007.791421498655,2020.422119140625,6848411,-0.42255,2,0.6739434731488985,0.89305,-0.4226,-0.5018,-0.5904,-0.6945,-0.5049333333333333,-0.60528,0.1558279724568098,0,-0.03165066334040867,1971.788818359375,-0.02407086139105219,0.0,0,0
2026-07-01,TCS,2028.776408877907,2040.8104030555382,1966.0205187179013,1971.788818359375,4658295,-0.3592,0,0.0,0.0,-0.3592,-0.4226,-0.5018,-0.5904,-0.4278666666666666,-0.5136999999999999,0.1331189317865802,2,-0.02407086139105219,2056.82275390625,0.04312527526027221,1.0,1,1
2026-07-02,TCS,1997.0503819057583,2065.5745732846704,1991.580373389582,2056.82275390625,6040621,-0.3053,0,0.0,0.0,-0.3053,-0.3592,-0.4226,-0.5018,-0.36236666666666667,-0.43586,0.11327973340364171,0,0.04312527526027221,2082.083984375,0.012281675910466694,1.0,1,1
2026-07-03,TCS,2088.5485393778363,2105.0581154318793,2073.6303355251375,2082.083984375,4028819,-0.2595,0,0.0,0.0,-0.2595,-0.3053,-0.3592,-0.4226,-0.308,-0.36968,0.09572155974491893,0,0.012281675910466694,2046.3798828125,-0.017148252342576664,0.0,0,0
2026-07-06,TCS,2078.6031065753987,2081.5867473982344,2039.4180542258837,2046.3798828125,2567386,-0.1722,1,0.0,0.5534,-0.1722,-0.2595,-0.3053,-0.3592,-0.24566666666666667,-0.30376,0.09548022308310777,0,-0.017148252342576664,2084.669921875,0.018711109987005425,1.0,1,0
2026-07-07,TCS,2038.8212111731864,2111.124724588052,2037.8266642409067,2084.669921875,4769048,0.09494999999999998,2,1.1221077510649322,0.87225,0.0949,-0.1722,-0.2595,-0.3053,-0.11226666666666663,-0.20026000000000002,0.17868372337736846,1,0.018711109987005425,2046.2803955078125,-0.018415158181329327,0.0,0,1
2026-07-08,TCS,2082.5813599967723,2098.1956989000228,2037.6278854106638,2046.2803955078125,3666985,-0.0295,1,0.0,0.9291,-0.0295,0.0949,-0.1722,-0.2595,-0.03559999999999996,-0.13432,0.1657318074480571,2,-0.018415158181329327,2038.323974609375,-0.003888235901543191,0.0,0,0
2026-07-09,TCS,2046.280350211656,2053.7394523387943,2005.006651774823,2038.323974609375,3791498,0.383425,8,0.7382608012852137,0.8753875,0.3834,-0.0295,0.0949,-0.1722,0.14960000000000004,0.0034200000000000007,0.25189602418458246,1,-0.003888235901543191,2057.717529296875,0.009514461356034731,1.0,1,1
2026-07-10,TCS,2093.7200783959847,2121.666943317309,2053.341620075063,2057.717529296875,6714551,0.14699999999999996,2,1.0868231226837235,0.8160499999999999,0.147,0.3834,-0.0295,0.0949,0.1669666666666667,0.08471999999999999,0.20751281165267768,8,0.009514461356034731,2169.604248046875,0.05437418749512801,1.0,1,0
2026-07-13,TCS,2063.684994131224,2192.8765503750355,2053.8390761022306,2169.604248046875,12382622,0.4348,1,0.0,0.4818,0.4348,0.147,0.3834,-0.0295,0.32173333333333337,0.20612000000000003,0.19691659909718018,2,0.05437418749512801,2188.60009765625,0.008755444513198984,1.0,1,1
2026-07-14,TCS,2170.996422535663,2215.850586742918,2167.1177865856457,2188.60009765625,9546290,0.3696,0,0.0,0.0,0.3696,0.4348,0.147,0.3834,0.3171333333333333,0.26106,0.19644871595406152,1,0.008755444513198984,2189.199951171875,0.0002740809142187661,1.0,1,0
2026-07-15,TCS,2174.10009765625,2202.89990234375,2145.39990234375,2189.199951171875,5426489,0.3141,0,0.0,0.0,0.3141,0.3696,0.4348,0.147,0.37283333333333335,0.32977999999999996,0.1108426001138528,0,0.0002740809142187661,2201.0,0.0053901192633447614,1.0,1,0
2026-07-16,TCS,2206.0,2231.39990234375,2187.800048828125,2201.0,5197595,0.267,0,0.0,0.0,0.267,0.3141,0.3696,0.4348,0.3169,0.3065,0.10897334536481616,0,0.0053901192633447614,2269.0,0.030895047705588263,1.0,1,0
2026-07-17,TCS,2224.800048828125,2275.0,2215.10009765625,2269.0,5615138,0.227,0,0.0,0.0,0.227,0.267,0.3141,0.3696,0.2693666666666667,0.3225,0.08231154232548123,0,0.030895047705588263,2251.10009765625,-0.007888894818752767,0.0,0,0
2026-07-20,TCS,2280.10009765625,2283.39990234375,2245.10009765625,2251.10009765625,2202693,0.1929,0,0.0,0.0,0.1929,0.227,0.267,0.3141,0.22896666666666668,0.27412000000000003,0.06996875731352908,0,-0.007888894818752767,2221.10009765625,-0.013326817421950632,0.0,0,0
2026-07-21,TCS,2245.10009765625,2259.89990234375,2218.5,2221.10009765625,2382160,0.164,0,0.0,0.0,0.164,0.1929,0.227,0.267,0.19463333333333335,0.233,0.05945212359537352,0,-0.013326817421950632,2208.300048828125,-0.005762932000062393,0.0,0,0
2026-07-22,TCS,2216.0,2226.800048828125,2201.0,2208.300048828125,1599665,0.1394,0,0.0,0.0,0.1394,0.164,0.1929,0.227,0.16543333333333338,0.19805999999999999,0.0505419429780811,0,-0.005762932000062393,2242.89990234375,0.015668094348857187,1.0,1,0
2026-07-23,TCS,2204.0,2250.0,2193.60009765625,2242.89990234375,2503539,0.1185,0,0.0,0.0,0.1185,0.1394,0.164,0.1929,0.14063333333333336,0.16836,0.04296676622692972,0,0.015668094348857187,2254.300048828125,0.00508277095757248,1.0,1,0
2026-07-24,TCS,2205.10009765625,2264.300048828125,2205.10009765625,2254.300048828125,3211699,0.1007,0,0.0,0.0,0.1007,0.1185,0.1394,0.164,0.11953333333333338,0.1431,0.03651527077812311,0,0.00508277095757248,2295.60009765625,0.01832056422550954,1.0,1,0
2026-07-27,TCS,2286.0,2315.0,2272.39990234375,2295.60009765625,4007292,0.0856,0,0.0,0.0,0.0856,0.1007,0.1185,0.1394,0.10160000000000002,0.12164,0.031052423415889322,0,0.01832056422550954,2398.0,0.04460702996497412,1.0,1,0
2026-07-28,TCS,2325.0,2417.39990234375,2323.0,2398.0,8248513,0.0728,0,0.0,0.0,0.0728,0.0856,0.1007,0.1185,0.0863666666666667,0.1034,0.026384180866566395,0,0.04460702996497412,2446.60009765625,0.020266929798269384,1.0,1,0
2026-07-29,TCS,2440.0,2475.5,2415.10009765625,2446.60009765625,7169419,0.7724,1,0.0,0.8515,0.7724,0.0728,0.0856,0.1007,0.3102666666666667,0.22999999999999998,0.3036905085773995,0,0.020266929798269384,2431.800048828125,-0.006049230866255084,0.0,0,1
2026-07-30,TCS,2440.0,2495.0,2423.0,2431.800048828125,4901582,0.6565,0,0.0,0.0,0.6565,0.7724,0.0728,0.0856,0.5005666666666667,0.33759999999999996,0.34658797584451695,1,-0.006049230866255084,2365.60009765625,-0.027222612814641778,0.0,0,0
2026-07-31,TCS,2385.0,2391.0,2326.10009765625,2365.60009765625,4343683,0.5581,0,0.0,0.0,0.5581,0.6565,0.7724,0.0728,0.6623333333333333,0.42908,0.3283095292555478,0,-0.027222612814641778,2473.699951171875,0.04569658820302136,1.0,1,1
2026-08-03,TCS,2383.89990234375,2473.699951171875,2383.0,2473.699951171875,3036839,0.4744,0,0.0,0.0,0.4744,0.5581,0.6565,0.7724,0.5630000000000001,0.50684,0.2669226910549182,0,0.04569658820302136,2460.0,-0.005538242892144218,0.0,0,0
2026-08-04,TCS,2463.10009765625,2467.39990234375,2435.10009765625,2460.0,2792792,0.4032,0,0.0,0.0,0.4032,0.4744,0.5581,0.6565,0.47856666666666675,0.57292,0.14620925757283382,0,-0.005538242892144218,2413.0,-0.019105691056910623,0.0,0,0
2026-08-05,TCS,2460.0,2460.89990234375,2408.0,2413.0,3014409,0.3427,0,0.0,0.0,0.3427,0.4032,0.4744,0.5581,0.4067666666666667,0.4869800000000001,0.12428711518093645,0,-0.019105691056910623,2373.0,-0.016576875259013635,0.0,0,1
2026-08-06,TCS,2417.0,2434.5,2368.5,2373.0,2729141,0.2913,0,0.0,0.0,0.2913,0.3427,0.4032,0.4744,0.3457333333333334,0.41394000000000003,0.10567470369014267,0,-0.016576875259013635,2452.699951171875,0.03358615725742742,1.0,1,0
2026-08-07,TCS,2375.0,2457.699951171875,2375.0,2452.699951171875,4547979,0.2476,0,0.0,0.0,0.2476,0.2913,0.3427,0.4032,0.2938666666666667,0.35184,0.0898240112664733,0,0.03358615725742742,2425.699951171875,-0.011008276812293993,0.0,0,0
2026-08-10,TCS,2452.699951171875,2472.89990234375,2423.5,2425.699951171875,2322023,0.2105,0,0.0,0.0,0.2105,0.2476,0.2913,0.3427,0.24980000000000005,0.29906,0.07632301749799715,0,-0.011008276812293993,2445.699951171875,0.008245042834064353,1.0,1,0
2026-08-11,TCS,2438.0,2456.60009765625,2428.0,2445.699951171875,1514105,0.1789,0,0.0,0.0,0.1789,0.2105,0.2476,0.2913,0.21233333333333337,0.2542,0.06486909896090455,0,0.008245042834064353,2349.699951171875,-0.03925256651127662,0.0,0,0
2026-08-12,TCS,2445.699951171875,2445.800048828125,2300.10009765625,2349.699951171875,7022647,-0.8786,2,0.09531799410394655,0.8884000000000001,-0.8786,0.1789,0.2105,0.2476,-0.16306666666666664,0.009939999999999971,0.498477896200022,0,-0.03925256651127662,2375.0,0.010767353004159874,1.0,1,0
2026-08-13,TCS,2349.699951171875,2375.0,2332.300048828125,2375.0,2123494,-0.9297,1,0.0,0.9508,-0.9297,-0.8786,0.1789,0.2105,-0.5431333333333334,-0.23426,0.6122729236214844,2,0.010767353004159874,2361.0,-0.005894736842105286,0.0,0,1
2026-08-14,TCS,2375.10009765625,2390.0,2333.39990234375,2361.0,2232160,-0.7902,0,0.0,0.0,-0.7902,-0.9297,-0.8786,0.1789,-0.8661666666666666,-0.44182000000000005,0.583306734917402,1,-0.005894736842105286,2313.199951171875,-0.020245679300349373,0.0,0,0
2026-08-17,TCS,2351.0,2361.10009765625,2310.60009765625,2313.199951171875,2237636,-0.9288,1,0.0,0.9387,-0.9288,-0.7902,-0.9297,-0.8786,-0.8828999999999999,-0.66968,0.4777588900271774,0,-0.020245679300349373,2280.0,-0.014352391437262413,0.0,0,0
2026-08-18,TCS,2300.0,2307.0,2280.0,2280.0,1797822,-0.7895,0,0.0,0.0,-0.7895,-0.9288,-0.7902,-0.9297,-0.8361666666666666,-0.8633599999999999,0.0702198903445515,1,-0.014352391437262413,2289.0,0.003947368421052699,1.0,1,0
2026-08-19,TCS,2293.60009765625,2308.199951171875,2258.300048828125,2289.0,3368922,-0.6711,0,0.0,0.0,-0.6711,-0.7895,-0.9288,-0.7902,-0.7964666666666665,-0.82186,0.1093660504910038,0,0.003947368421052699,2298.0,0.003931847968545288,1.0,1,0
2026-08-20,TCS,2319.39990234375,2329.0,2288.10009765625,2298.0,2047848,-0.5704,0,0.0,0.0,-0.5704,-0.6711,-0.7895,-0.9288,-0.677,-0.75,0.13567157034545121,0,0.003931847968545288,2302.0,0.0017406440382941035,1.0,1,0
2026-08-21,TCS,2290.10009765625,2307.199951171875,2263.300048828125,2302.0,2066749,-0.0156,1,0.0,0.9343,-0.0156,-0.5704,-0.6711,-0.7895,-0.4190333333333333,-0.59508,0.3504830195601501,0,0.0017406440382941035,2284.10009765625,-0.007775804667137232,0.0,0,0
2026-08-24,TCS,2302.39990234375,2321.60009765625,2279.5,2284.10009765625,1542723,-0.9478,1,0.0,0.9606,-0.9478,-0.0156,-0.5704,-0.6711,-0.5112666666666666,-0.59888,0.35507870535981256,1,-0.007775804667137232,2296.199951171875,0.0052974269945702535,1.0,1,0
2026-08-25,TCS,2305.0,2313.5,2262.0,2296.199951171875,3041609,-0.5975,3,0.5340591821137429,0.9299,-0.5975,-0.9478,-0.0156,-0.5704,-0.5202999999999999,-0.56048,0.3393437298669309,1,0.0052974269945702535,2270.0,-0.011410134887644974,0.0,0,0
2026-08-26,TCS,2305.10009765625,2306.300048828125,2266.39990234375,2270.0,1660737,-0.5079,0,0.0,0.0,-0.5079,-0.5975,-0.9478,-0.0156,-0.6844,-0.52784,0.33384790399222297,3,-0.011410134887644974,2248.39990234375,-0.009515461522577096,0.0,0,0
2026-08-27,TCS,2270.0,2283.60009765625,2243.89990234375,2248.39990234375,1709113,-0.4317,0,0.0,0.0,-0.4317,-0.5079,-0.5975,-0.9478,-0.5123666666666665,-0.5001,0.3351871492166735,0,-0.009515461522577096,2342.0,0.04162964851523099,1.0,1,0
2026-08-28,TCS,2272.0,2348.5,2263.300048828125,2342.0,4054069,0.13455,4,0.7057740644143846,0.723875,0.1346,-0.4317,-0.5079,-0.5975,-0.2683333333333333,-0.47006000000000003,0.39146951733181024,0,0.04162964851523099,2399.300048828125,0.024466288995783625,1.0,1,1
2026-08-31,TCS,2342.0,2399.300048828125,2306.199951171875,2399.300048828125,2905846,0.1144,0,0.0,0.0,0.1144,0.1346,-0.4317,-0.5079,-0.060899999999999954,-0.25762,0.353799995760317,4,0.024466288995783625,2369.0,-0.01262870345996292,0.0,0,1
2026-09-01,TCS,2355.0,2372.0,2325.0,2369.0,2678034,0.8971,1,0.0,0.915,0.8971,0.1144,0.1346,-0.4317,0.3820333333333334,0.0413,0.5638687302910138,0,-0.01262870345996292,2348.0,-0.008864499788940439,0.0,0,1
2026-09-02,TCS,2347.89990234375,2363.0,2303.5,2348.0,2533005,0.7625,0,0.0,0.0,0.7625,0.8971,0.1144,0.1346,0.5913333333333334,0.29538000000000003,0.5402585834579584,1,-0.008864499788940439,2320.10009765625,-0.01188241156037051,0.0,0,1
2026-09-03,TCS,2353.60009765625,2353.60009765625,2316.10009765625,2320.10009765625,1892786,0.6482,0,0.0,0.0,0.6482,0.7625,0.8971,0.1144,0.7692666666666668,0.51136,0.3640457292703757,0,-0.01188241156037051,2304.0,-0.006939397861546626,0.0,0,0
