Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-01,SBIN,966.25,970.25,950.0999755859375,954.0999755859375,11118975,-0.084,0,0.0,0.0,-0.084,-0.0988,-0.1163,-0.1368,-0.09970000000000001,-0.11936000000000002,0.03046363405767322,0,-0.010680266038341268,956.6500244140625,0.0026727270656923263,1.0,1,1
2026-06-02,SBIN,950.9500122070312,961.2999877929688,939.9000244140625,956.6500244140625,15911760,-0.0714,0,0.0,0.0,-0.0714,-0.084,-0.0988,-0.1163,-0.08473333333333333,-0.10146000000000004,0.025906910275056455,0,0.0026727270656923263,970.4500122070312,0.014425325292205082,1.0,1,1
2026-06-03,SBIN,953.75,974.0,937.2000122070312,970.4500122070312,27947005,-0.0607,0,0.0,0.0,-0.0607,-0.0714,-0.084,-0.0988,-0.07203333333333332,-0.08624000000000002,0.02201642568628759,0,0.014425325292205082,979.25,0.009067945470942362,1.0,1,1
2026-06-04,SBIN,969.9000244140625,985.7999877929688,961.0999755859375,979.25,18875883,-0.0516,0,0.0,0.0,-0.0516,-0.0607,-0.0714,-0.084,-0.061233333333333334,-0.07330000000000002,0.01869491909583517,0,0.009067945470942362,977.7000122070312,-0.0015828315475810983,0.0,0,1
2026-06-05,SBIN,980.0,992.5999755859375,970.5999755859375,977.7000122070312,20955539,-0.0438,0,0.0,0.0,-0.0438,-0.0516,-0.0607,-0.0714,-0.05203333333333333,-0.06230000000000002,0.01591383046283394,0,-0.0015828315475810983,981.9500122070312,0.0043469366338722,1.0,1,1
2026-06-08,SBIN,966.0,988.6500244140625,965.1500244140625,981.9500122070312,12895416,-0.0373,0,0.0,0.0,-0.0373,-0.0438,-0.0516,-0.0607,-0.044233333333333326,-0.05296000000000002,0.013517877052252719,0,0.0043469366338722,1002.7000122070312,0.021131421907478076,1.0,1,1
2026-06-09,SBIN,985.0,1009.0,983.0,1002.7000122070312,22142480,-0.0317,0,0.0,0.0,-0.0317,-0.0373,-0.0438,-0.0516,-0.0376,-0.04502000000000002,0.011485512613715589,0,0.021131421907478076,1003.25,0.0005485068178647801,1.0,1,1
2026-06-10,SBIN,1002.7000122070312,1012.4000244140625,999.5,1003.25,19122317,-0.0269,0,0.0,0.0,-0.0269,-0.0317,-0.0373,-0.0438,-0.03196666666666667,-0.03826000000000002,0.009767957821357509,0,0.0005485068178647801,1000.7000122070312,-0.002541727179634967,0.0,0,1
2026-06-11,SBIN,998.0999755859375,1009.4000244140625,993.0,1000.7000122070312,13773978,-0.0229,0,0.0,0.0,-0.0229,-0.0269,-0.0317,-0.0373,-0.02716666666666667,-0.03252000000000002,0.008289873340396632,0,-0.002541727179634967,1017.1500244140625,0.016438505052828845,1.0,1,1
2026-06-12,SBIN,1018.0,1018.7000122070312,1004.3499755859375,1017.1500244140625,11081119,-0.0195,0,0.0,0.0,-0.0195,-0.0229,-0.0269,-0.0317,-0.0231,-0.027660000000000018,0.007054643860594127,0,0.016438505052828845,1020.8499755859375,0.0036375668122372584,1.0,1,0
2026-06-15,SBIN,1034.0,1034.0,1018.5,1020.8499755859375,12463437,-0.0165,0,0.0,0.0,-0.0165,-0.0195,-0.0229,-0.0269,-0.019633333333333332,-0.02350000000000002,0.006003332407906299,0,0.0036375668122372584,1015.2999877929688,-0.00543663410461781,0.0,0,0
2026-06-16,SBIN,1023.7999877929688,1026.550048828125,1007.4000244140625,1015.2999877929688,9693677,-0.0141,0,0.0,0.0,-0.0141,-0.0165,-0.0195,-0.0229,-0.016700000000000003,-0.019980000000000022,0.005082519060448051,0,-0.00543663410461781,1026.5,0.011031234454535577,1.0,1,0
2026-06-17,SBIN,1017.0,1028.0999755859375,1013.4500122070312,1026.5,8190062,-0.0119,0,0.0,0.0,-0.0119,-0.0141,-0.0165,-0.0195,-0.014166666666666668,-0.016980000000000023,0.004351091816983119,0,0.011031234454535577,1042.699951171875,0.015781735189356993,1.0,1,0
2026-06-18,SBIN,1027.9000244140625,1045.699951171875,1024.449951171875,1042.699951171875,11048009,0.0899,1,0.0,0.8842,0.0899,-0.0119,-0.0141,-0.0165,0.021299999999999996,0.0055799999999999765,0.04722088520982866,0,0.015781735189356993,1035.0999755859375,-0.007288746467664087,0.0,0,0
2026-06-19,SBIN,1042.0,1042.0,1029.300048828125,1035.0999755859375,9099878,0.0764,0,0.0,0.0,0.0764,0.0899,-0.0119,-0.0141,0.05146666666666666,0.024759999999999976,0.0535405267064101,1,-0.007288746467664087,1040.75,0.005458433530407758,1.0,1,0
2026-06-22,SBIN,1038.0,1043.0,1033.5999755859375,1040.75,6209440,0.065,0,0.0,0.0,0.065,0.0764,0.0899,-0.0119,0.0771,0.04105999999999997,0.05013674301348076,0,0.005458433530407758,1024.199951171875,-0.015902040670790263,0.0,0,1
2026-06-23,SBIN,1041.0,1045.5,1022.3499755859375,1024.199951171875,10411004,0.0552,0,0.0,0.0,0.0552,0.065,0.0764,0.0899,0.06553333333333333,0.05491999999999997,0.039533492130089026,0,-0.015902040670790263,1034.5999755859375,0.010154291066078347,1.0,1,0
2026-06-24,SBIN,1024.0,1044.5,1020.5,1034.5999755859375,11724076,0.0469,0,0.0,0.0,0.0469,0.0552,0.065,0.0764,0.0557,0.06667999999999999,0.017025774578556183,0,0.010154291066078347,1045.4000244140625,0.010438864375584833,1.0,1,0
2026-06-25,SBIN,1040.0,1055.4000244140625,1038.550048828125,1045.4000244140625,16002360,0.0399,0,0.0,0.0,0.0399,0.0469,0.0552,0.065,0.04733333333333333,0.05667999999999997,0.014469865237790265,0,0.010438864375584833,1045.4000244140625,0.0,0.0,0,1
2026-06-26,SBIN,1045.4000244140625,1045.4000244140625,1045.4000244140625,1045.4000244140625,0,0.9369,1,0.0,0.9501,0.9369,0.0399,0.0469,0.0552,0.3412333333333333,0.22877999999999998,0.39596206510220117,0,0.0,1036.0999755859375,-0.008896162818953002,0.0,0,1
2026-06-29,SBIN,1044.449951171875,1046.4000244140625,1030.8499755859375,1036.0999755859375,16818246,0.7964,0,0.0,0.0,0.7964,0.9369,0.0399,0.0469,0.5910666666666667,0.37505999999999995,0.4515316190478799,1,-0.008896162818953002,1026.9000244140625,-0.008879404872751073,0.0,0,0
2026-06-30,SBIN,1040.0,1044.0,1025.050048828125,1026.9000244140625,11161643,0.6769,0,0.0,0.0,0.6769,0.7964,0.9369,0.0399,0.8033999999999999,0.49939999999999996,0.4263267526205689,0,-0.008879404872751073,1047.4000244140625,0.019962994948507395,1.0,1,1
2026-07-01,SBIN,1031.0,1049.9000244140625,1025.5,1047.4000244140625,6295315,0.5754,0,0.0,0.0,0.5754,0.6769,0.7964,0.9369,0.6829,0.6051,0.3435750645783243,0,0.019962994948507395,1051.5999755859375,0.004009882636984319,1.0,1,1
2026-07-02,SBIN,1050.9000244140625,1059.800048828125,1045.0,1051.5999755859375,14682790,0.4891,0,0.0,0.0,0.4891,0.5754,0.6769,0.7964,0.5804666666666667,0.69494,0.17735848725110331,0,0.004009882636984319,1040.0,-0.011030787233970885,0.0,0,1
2026-07-03,SBIN,1055.0,1057.0,1034.5,1040.0,10441493,0.4157,0,0.0,0.0,0.4157,0.4891,0.5754,0.6769,0.4934,0.5907,0.15076851461760765,0,-0.011030787233970885,1037.699951171875,-0.0022115854116586675,0.0,0,0
2026-07-06,SBIN,1041.9000244140625,1048.4000244140625,1036.5,1037.699951171875,8761017,0.3534,0,0.0,0.0,0.3534,0.4157,0.4891,0.5754,0.4194,0.5020999999999999,0.12813428502941657,0,-0.0022115854116586675,1038.0999755859375,0.00038549140684729366,1.0,1,1
2026-07-07,SBIN,1039.300048828125,1049.5999755859375,1035.5,1038.0999755859375,11053574,0.3003,0,0.0,0.0,0.3003,0.3534,0.4157,0.4891,0.35646666666666665,0.42677999999999994,0.10894524771645514,0,0.00038549140684729366,1016.9000244140625,-0.020421878114301184,0.0,0,0
2026-07-08,SBIN,1029.5999755859375,1038.300048828125,1011.7000122070312,1016.9000244140625,14141694,0.1973,1,0.0,0.5507,0.1973,0.3003,0.3534,0.4157,0.2836666666666667,0.35115999999999997,0.11119522471760998,0,-0.020421878114301184,1022.0999755859375,0.005113532350312644,1.0,1,0
2026-07-09,SBIN,1019.7999877929688,1031.699951171875,1019.2999877929688,1022.0999755859375,7661699,0.3468,1,0.0,0.5962,0.3468,0.1973,0.3003,0.3534,0.2814666666666667,0.32269999999999993,0.08123918389545641,1,0.005113532350312644,1036.0,0.013599476319421822,1.0,1,0
2026-07-10,SBIN,1029.5,1047.800048828125,1023.5,1036.0,8792150,0.2948,0,0.0,0.0,0.2948,0.3468,0.1973,0.3003,0.27963333333333334,0.29852,0.06246052353286663,1,0.013599476319421822,1037.0,0.0009652509652509078,1.0,1,0
2026-07-13,SBIN,1023.5,1042.9000244140625,1022.0999755859375,1037.0,8381510,0.0817,1,0.0,0.8973,0.0817,0.2948,0.3468,0.1973,0.2411,0.24417999999999998,0.1058775094153607,0,0.0009652509652509078,1015.4000244140625,-0.02082929178971793,0.0,0,0
2026-07-14,SBIN,1033.300048828125,1033.699951171875,1011.4000244140625,1015.4000244140625,11562326,0.0694,0,0.0,0.0,0.0694,0.0817,0.2948,0.3468,0.14863333333333334,0.19799999999999998,0.12407237807022076,1,-0.02082929178971793,1030.0999755859375,0.014477004942320848,1.0,1,0
2026-07-15,SBIN,1015.5,1036.0,1013.7000122070312,1030.0999755859375,14275394,0.059,0,0.0,0.0,0.059,0.0694,0.0817,0.2948,0.07003333333333334,0.17034,0.13880827785114186,0,0.014477004942320848,1031.199951171875,0.0010678338142002808,1.0,1,1
2026-07-16,SBIN,1030.0999755859375,1036.0,1027.300048828125,1031.199951171875,7708316,0.0502,0,0.0,0.0,0.0502,0.059,0.0694,0.0817,0.059533333333333334,0.11101999999999998,0.1034071177434117,0,0.0010678338142002808,1044.300048828125,0.012703741540486702,1.0,1,0
2026-07-17,SBIN,1030.5999755859375,1048.0,1028.300048828125,1044.300048828125,8452780,0.0426,0,0.0,0.0,0.0426,0.0502,0.059,0.0694,0.0506,0.06057999999999998,0.01547068195005693,0,0.012703741540486702,1060.0,0.015033946603270731,1.0,1,0
2026-07-20,SBIN,1041.5999755859375,1065.0,1038.300048828125,1060.0,16540411,0.0363,0,0.0,0.0,0.0363,0.0426,0.0502,0.059,0.04303333333333333,0.051499999999999976,0.013120594498719124,0,0.015033946603270731,1044.4000244140625,-0.014716958099941002,0.0,0,1
2026-07-21,SBIN,1056.199951171875,1067.0,1042.800048828125,1044.4000244140625,10514887,0.0308,0,0.0,0.0,0.0308,0.0363,0.0426,0.0502,0.03656666666666667,0.04377999999999997,0.011165661646307378,0,-0.014716958099941002,1025.0,-0.01857528146358145,0.0,0,0
2026-07-22,SBIN,1044.4000244140625,1044.4000244140625,1019.2000122070312,1025.0,11227214,0.0262,0,0.0,0.0,0.0262,0.0308,0.0363,0.0426,0.0311,0.037219999999999975,0.00949905258432758,0,-0.01857528146358145,1012.5999755859375,-0.012097584794207306,0.0,0,0
2026-07-23,SBIN,1022.0,1023.0999755859375,1006.5,1012.5999755859375,8910230,0.0223,0,0.0,0.0,0.0223,0.0262,0.0308,0.0363,0.026433333333333336,0.03163999999999998,0.008052515135025898,0,-0.012097584794207306,1015.0,0.0023701604502546214,1.0,1,0
2026-07-24,SBIN,1006.0,1017.7999877929688,1000.7999877929688,1015.0,13797053,0.0189,0,0.0,0.0,0.0189,0.0223,0.0262,0.0308,0.022466666666666666,0.02689999999999998,0.006877863040205276,0,0.0023701604502546214,1020.5999755859375,0.005517217326046708,1.0,1,0
2026-07-27,SBIN,1020.2999877929688,1023.7000122070312,1015.9000244140625,1020.5999755859375,6093002,0.0161,0,0.0,0.0,0.0161,0.0189,0.0223,0.0262,0.019100000000000002,0.022859999999999978,0.005828636204106608,0,0.005517217326046708,1013.2000122070312,-0.00725060117178411,0.0,0,0
2026-07-28,SBIN,1018.0,1022.0,1008.2999877929688,1013.2000122070312,9873370,0.0137,0,0.0,0.0,0.0137,0.0161,0.0189,0.0223,0.016233333333333332,0.019439999999999978,0.004956611745923088,0,-0.00725060117178411,1013.7000122070312,0.0004934859790524104,1.0,1,0
2026-07-29,SBIN,1020.0,1020.2000122070312,1012.0,1013.7000122070312,4792964,0.0116,0,0.0,0.0,0.0116,0.0137,0.0161,0.0189,0.0138,0.01651999999999998,0.004225162718739136,0,0.0004934859790524104,1025.300048828125,0.011443263767786815,1.0,1,0
2026-07-30,SBIN,1013.5,1028.300048828125,1007.5999755859375,1025.300048828125,6847458,0.0099,0,0.0,0.0,0.0099,0.0116,0.0137,0.0161,0.011733333333333333,0.014039999999999978,0.0035732338294356563,0,0.011443263767786815,1027.4000244140625,0.0020481571110209096,1.0,1,1
2026-07-31,SBIN,1028.0999755859375,1034.300048828125,1023.5,1027.4000244140625,10921417,0.0084,0,0.0,0.0,0.0084,0.0099,0.0116,0.0137,0.009966666666666667,0.011939999999999978,0.0030500819660828253,0,0.0020481571110209096,1045.0,0.017130596814979526,1.0,1,0
2026-08-03,SBIN,1035.0,1051.5,1031.5999755859375,1045.0,10507450,0.0071,0,0.0,0.0,0.0071,0.0084,0.0099,0.0116,0.008466666666666666,0.010139999999999977,0.00260441932104335,0,0.017130596814979526,1042.699951171875,-0.0022010036632774677,0.0,0,0
2026-08-04,SBIN,1047.5999755859375,1047.5999755859375,1030.9000244140625,1042.699951171875,8544184,0.0061,0,0.0,0.0,0.0061,0.0071,0.0084,0.0099,0.007200000000000001,0.008619999999999978,0.002192487172100238,0,-0.0022010036632774677,1055.0,0.011796345453264134,1.0,1,1
2026-08-05,SBIN,1043.0,1055.0,1040.300048828125,1055.0,8707119,0.0052,0,0.0,0.0,0.0052,0.0061,0.0071,0.0084,0.0061333333333333335,0.0073399999999999785,0.0018609137539994335,0,0.011796345453264134,1085.0,0.028436018957346043,1.0,1,0
2026-08-06,SBIN,1052.5,1088.0999755859375,1052.5,1085.0,13822265,0.011266666666666647,3,0.9442606649296228,0.9417333333333334,0.0113,0.0052,0.0061,0.0071,0.007533333333333334,0.007619999999999978,0.0023763417262305155,0,0.028436018957346043,1097.199951171875,0.011244194628456272,1.0,1,0
2026-08-07,SBIN,1080.0999755859375,1124.5,1075.699951171875,1097.199951171875,29410622,0.20653333333333335,3,0.3507656815216296,0.8326000000000001,0.2065,0.0113,0.0052,0.0061,0.07433333333333332,0.047239999999999976,0.08905968785033898,3,0.011244194628456272,1071.0,-0.023878921197446168,0.0,0,1
2026-08-10,SBIN,1108.0,1113.300048828125,1068.5999755859375,1071.0,16623448,-0.2583,2,0.48153971798803885,0.6922,-0.2583,0.2065,0.0113,0.0052,-0.013500000000000003,-0.005840000000000017,0.16536516561839684,3,-0.023878921197446168,1066.0,-0.00466853408029877,0.0,0,0
2026-08-11,SBIN,1071.0,1071.0,1060.4000244140625,1066.0,9456913,-0.2196,0,0.0,0.0,-0.2196,-0.2583,0.2065,0.0113,-0.09046666666666665,-0.05098000000000001,0.1902269880958005,2,-0.00466853408029877,1082.0,0.015009380863039379,1.0,1,0
2026-08-12,SBIN,1066.0,1085.5,1066.0,1082.0,17673922,-0.1866,0,0.0,0.0,-0.1866,-0.2196,-0.2583,0.2065,-0.2215,-0.08934000000000002,0.19533584668462628,0,0.015009380863039379,1083.0,0.0009242144177448175,1.0,1,1
2026-08-13,SBIN,1083.0,1086.800048828125,1073.0,1083.0,9502483,-0.1586,0,0.0,0.0,-0.1586,-0.1866,-0.2196,-0.2583,-0.18826666666666667,-0.12332000000000001,0.18809552626258771,0,0.0009242144177448175,1067.699951171875,-0.014127468908702645,0.0,0,1
2026-08-14,SBIN,1082.0,1082.0,1065.0999755859375,1067.699951171875,6273501,-0.1348,0,0.0,0.0,-0.1348,-0.1586,-0.1866,-0.2196,-0.16,-0.19158,0.04892118150658089,0,-0.014127468908702645,1061.199951171875,-0.006087852671404326,0.0,0,1
2026-08-17,SBIN,1064.199951171875,1068.800048828125,1052.4000244140625,1061.199951171875,7039473,-0.0017,1,0.0,0.945,-0.0017,-0.1348,-0.1586,-0.1866,-0.09836666666666667,-0.14026,0.08367686657613217,0,-0.006087852671404326,1053.0,-0.007727055738006583,0.0,0,1
2026-08-18,SBIN,1059.5999755859375,1067.699951171875,1053.0,1053.0,5583771,-0.0014,0,0.0,0.0,-0.0014,-0.0017,-0.1348,-0.1586,-0.04596666666666668,-0.09662000000000003,0.08870215329967937,1,-0.007727055738006583,1048.5999755859375,-0.004178560697115419,0.0,0,1
2026-08-19,SBIN,1053.199951171875,1054.800048828125,1041.4000244140625,1048.5999755859375,7182636,-0.0012,0,0.0,0.0,-0.0012,-0.0014,-0.0017,-0.1348,-0.0014333333333333518,-0.059540000000000017,0.08000973690745279,0,-0.004178560697115419,1048.0,-0.0005721682242098014,0.0,0,1
2026-08-20,SBIN,1052.9000244140625,1052.9000244140625,1045.699951171875,1048.0,5879949,-0.001,0,0.0,0.0,-0.001,-0.0012,-0.0014,-0.0017,-0.0012000000000000185,-0.028020000000000024,0.0596923948254701,0,-0.0005721682242098014,1048.699951171875,0.0006678923395753156,1.0,1,1
2026-08-21,SBIN,1052.699951171875,1054.699951171875,1040.0999755859375,1048.699951171875,6534213,-0.0009,0,0.0,0.0,-0.0009,-0.001,-0.0012,-0.0014,-0.0010333333333333518,-0.0012400000000000221,0.000320936130413446,0,0.0006678923395753156,1039.5,-0.008772720129904155,0.0,0,1
2026-08-24,SBIN,1047.9000244140625,1047.9000244140625,1032.0999755859375,1039.5,8868193,-0.0008,0,0.0,0.0,-0.0008,-0.0009,-0.001,-0.0012,-0.0009000000000000185,-0.0010600000000000223,0.00024083189117042603,0,-0.008772720129904155,1048.0,0.008177008177008283,1.0,1,1
2026-08-25,SBIN,1036.0,1048.0,1031.300048828125,1048.0,9982723,-0.0006,0,0.0,0.0,-0.0006,-0.0008,-0.0009,-0.001,-0.0007666666666666851,-0.0009000000000000221,0.00022360679731326383,0,0.008177008177008283,1052.0,0.003816793893129722,1.0,1,1
2026-08-26,SBIN,1051.4000244140625,1062.300048828125,1051.199951171875,1052.0,5858099,-0.0005,0,0.0,0.0,-0.0005,-0.0006,-0.0008,-0.0009,-0.0006333333333333518,-0.0007600000000000223,0.0002073644130622943,0,0.003816793893129722,1042.9000244140625,-0.008650166906784662,0.0,0,1
2026-08-27,SBIN,1052.0,1054.4000244140625,1042.9000244140625,1042.9000244140625,4788716,-0.0005,0,0.0,0.0,-0.0005,-0.0005,-0.0006,-0.0008,-0.0005333333333333518,-0.0006600000000000222,0.00018165902070817116,0,-0.008650166906784662,1047.5,0.004410754126237482,1.0,1,1
2026-08-28,SBIN,1046.0,1051.199951171875,1040.5,1047.5,4969272,0.027549999999999998,2,0.041790010768124955,0.91595,0.0276,-0.0005,-0.0005,-0.0006,0.008866666666666648,0.005039999999999978,0.01261201807800019,0,0.004410754126237482,1060.0,0.01193317422434359,1.0,1,0
2026-08-31,SBIN,1041.199951171875,1060.0,1034.5,1060.0,5138732,0.18485000000000001,2,0.18731258633631645,0.7846500000000001,0.1849,0.0276,-0.0005,-0.0005,0.07066666666666666,0.04217999999999998,0.080707601872437,2,0.01193317422434359,1034.5,-0.024056603773584873,0.0,0,1
2026-03-06,SUNPHARMA,1779.8353352303507,1800.8801556956626,1767.168581601097,1794.6964111328125,3669921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1802.675537109375,0.004445947474495782,1.0,1,0
2026-03-09,SUNPHARMA,1768.265719033581,1810.2556465961165,1765.3732751929072,1802.675537109375,4112775,-0.915,1,0.0,0.9383,-0.915,0.0,0.0,0.0,-0.4575,-0.4575,0.647002704785691,0,0.004445947474495782,1808.0614013671875,0.002987705855513445,1.0,1,0
2026-03-10,SUNPHARMA,1805.2686718483699,1820.329176196971,1798.5862343049998,1808.0614013671875,3298680,-0.7778,0,0.0,0.0,-0.7778,-0.915,0.0,0.0,-0.5642666666666667,-0.5642666666666667,0.49346085288838604,1,0.002987705855513445,1821.127197265625,0.007226411607790251,1.0,1,0
2026-03-11,SUNPHARMA,1818.2347533954419,1838.1824742226,1813.3475374425432,1821.127197265625,2510495,-0.6611,0,0.0,0.0,-0.6611,-0.7778,-0.915,0.0,-0.7846333333333334,-0.5884750000000001,0.40580773259430797,0,0.007226411607790251,1820.52880859375,-0.00032858148116921004,0.0,0,1
2026-03-12,SUNPHARMA,1823.2217022324428,1828.8070397708743,1803.6729599723185,1820.52880859375,2606057,-0.5619,0,0.0,0.0,-0.5619,-0.6611,-0.7778,-0.915,-0.6669333333333333,-0.58316,0.35164070156908744,0,-0.00032858148116921004,1796.890625,-0.012984240338393294,0.0,0,0
2026-03-13,SUNPHARMA,1817.2373241097612,1828.5078348093941,1792.302673669177,1796.890625,2554627,-0.4776,0,0.0,0.0,-0.4776,-0.5619,-0.6611,-0.7778,-0.5668666666666667,-0.6786800000000001,0.17324239377242517,0,-0.012984240338393294,1778.5386962890625,-0.010213158472535011,0.0,0,0
2026-03-16,SUNPHARMA,1796.8906233466914,1813.247778370909,1764.176435049479,1778.5386962890625,2452391,-0.406,0,0.0,0.0,-0.406,-0.4776,-0.5619,-0.6611,-0.48183333333333334,-0.5768800000000001,0.14726060912545488,0,-0.010213158472535011,1789.70947265625,0.006280873388077257,1.0,1,0
2026-03-17,SUNPHARMA,1789.4102081541055,1801.3788402203515,1776.4441900823388,1789.70947265625,1979497,-0.3451,0,0.0,0.0,-0.3451,-0.406,-0.4776,-0.5619,-0.4095666666666667,-0.49034000000000005,0.1251499220934635,0,0.006280873388077257,1773.651611328125,-0.008972328511114291,0.0,0,1
2026-03-18,SUNPHARMA,1794.895860542458,1800.281769410607,1768.5648452157923,1773.651611328125,2436459,-0.2933,0,0.0,0.0,-0.2933,-0.3451,-0.406,-0.4776,-0.34813333333333335,-0.41678,0.1063724917448114,0,-0.008972328511114291,1739.8402099609375,-0.01906315826131677,0.0,0,0
2026-03-19,SUNPHARMA,1755.8981006464253,1779.3366722824328,1733.3572007850205,1739.8402099609375,2301164,-0.2493,0,0.0,0.0,-0.2493,-0.2933,-0.3451,-0.406,-0.2959,-0.35425999999999996,0.09042457077586803,0,-0.01906315826131677,1772.4547119140625,0.01874568811917343,1.0,1,0
2026-03-20,SUNPHARMA,1750.5122189773597,1776.643806343623,1749.7143831940332,1772.4547119140625,3591446,-0.2119,0,0.0,0.0,-0.2119,-0.2493,-0.2933,-0.3451,-0.2515,-0.30111999999999994,0.07687770808238212,0,0.01874568811917343,1753.8035888671875,-0.01052276423284959,0.0,0,1
2026-03-23,SUNPHARMA,1770.1607438237093,1770.360172325736,1736.5487621491013,1753.8035888671875,2783613,0.0465,1,0.0,0.9221,0.0465,-0.2119,-0.2493,-0.2933,-0.13823333333333335,-0.21061999999999997,0.15209316881438148,0,-0.01052276423284959,1748.717041015625,-0.002900295040933254,0.0,0,0
2026-03-24,SUNPHARMA,1770.360269981955,1775.2474860634186,1740.5384022106048,1748.717041015625,2040152,0.0395,0,0.0,0.0,0.0395,0.0465,-0.2119,-0.2493,-0.04196666666666667,-0.1337,0.16387574561233867,1,-0.002900295040933254,1790.7069091796875,0.024011813906539947,1.0,1,1
2026-03-25,SUNPHARMA,1762.08185696297,1804.7700279040193,1750.9111820864912,1790.7069091796875,1900794,0.0336,0,0.0,0.0,0.0336,0.0395,0.0465,-0.2119,0.03986666666666667,-0.06832,0.14879973790299472,0,0.024011813906539947,1788.91162109375,-0.0010025583062946986,0.0,0,1
2026-03-27,SUNPHARMA,1780.3341252885439,1814.245251484516,1780.3341252885439,1788.91162109375,2975423,0.0286,0,0.0,0.0,0.0286,0.0336,0.0395,0.0465,0.0339,-0.012740000000000001,0.11153417861803581,0,-0.0010025583062946986,1752.606689453125,-0.020294424393323518,0.0,0,0
2026-03-30,SUNPHARMA,1782.1294134471775,1785.3210000540466,1745.5252729651668,1752.606689453125,4182503,0.0243,0,0.0,0.0,0.0243,0.0286,0.0336,0.0395,0.028833333333333332,0.034499999999999996,0.008784361103683587,0,-0.020294424393323518,1723.9818115234375,-0.01633274487764247,0.0,0,0
2026-04-01,SUNPHARMA,1757.493958921637,1783.3262823279758,1708.7217560446363,1723.9818115234375,3245628,0.0206,0,0.0,0.0,0.0206,0.0243,0.0286,0.0336,0.024499999999999997,0.029320000000000002,0.007478435665291907,0,-0.01633274487764247,1689.1729736328125,-0.020190954253667792,0.0,0,1
2026-04-02,SUNPHARMA,1660.6477572282658,1695.5562686414726,1615.7653854112857,1689.1729736328125,3937824,0.0175,0,0.0,0.0,0.0175,0.0206,0.0243,0.0286,0.0208,0.02492,0.006383337684934954,0,-0.020190954253667792,1690.17041015625,0.0005904880903300214,1.0,1,0
2026-04-06,SUNPHARMA,1679.8974066842584,1694.5589332152347,1650.5742318710768,1690.17041015625,3533715,0.0149,0,0.0,0.0,0.0149,0.0175,0.0206,0.0243,0.017666666666666667,0.021179999999999997,0.005433875228592516,0,0.0005904880903300214,1713.5091552734375,0.013808515979776281,1.0,1,0
2026-04-07,SUNPHARMA,1685.3829186545368,1719.3937570486605,1676.9051376185505,1713.5091552734375,2471378,0.0127,0,0.0,0.0,0.0127,0.0149,0.0175,0.0206,0.015033333333333334,0.018,0.004593473631132752,0,0.013808515979776281,1710.1180419921875,-0.0019790459075247346,0.0,0,0
2026-04-08,SUNPHARMA,1725.477811018551,1744.6275738623137,1681.0941332206748,1710.1180419921875,4859877,0.0108,0,0.0,0.0,0.0108,0.0127,0.0149,0.0175,0.0128,0.0153,0.003876209488651558,0,-0.0019790459075247346,1712.611572265625,0.0014581041847454568,1.0,1,1
2026-04-09,SUNPHARMA,1698.249188710168,1726.375548537777,1698.249188710168,1712.611572265625,3276165,-0.4421,1,0.0,0.492,-0.4421,0.0108,0.0127,0.0149,-0.13953333333333331,-0.07724,0.20397825374289272,0,0.0014581041847454568,1650.57421875,-0.0362238317901562,0.0,0,0
2026-04-10,SUNPHARMA,1694.758348256462,1695.556305806745,1626.138260225138,1650.57421875,8089531,-0.3758,0,0.0,0.0,-0.3758,-0.4421,0.0108,0.0127,-0.2690333333333333,-0.1559,0.23219277551207304,1,-0.0362238317901562,1647.881103515625,-0.0016316232277119314,0.0,0,0
2026-04-13,SUNPHARMA,1650.5741187712865,1664.337972545746,1635.8127572437804,1647.881103515625,3751005,-0.3194,0,0.0,0.0,-0.3194,-0.3758,-0.4421,0.0108,-0.3791,-0.22276,0.21843892281367794,0,-0.0016316232277119314,1692.1651611328125,0.0268733329866524,1.0,1,1
2026-04-15,SUNPHARMA,1670.621646636875,1694.7583405325704,1653.3668191382837,1692.1651611328125,3760449,-0.2715,0,0.0,0.0,-0.2715,-0.3194,-0.3758,-0.4421,-0.32223333333333337,-0.2796,0.17438642435694346,0,0.0268733329866524,1688.67431640625,-0.0020629456312796224,0.0,0,0
2026-04-16,SUNPHARMA,1709.4199951863202,1709.4199951863202,1662.2435857760172,1688.67431640625,4512633,-0.2308,0,0.0,0.0,-0.2308,-0.2715,-0.3194,-0.3758,-0.2739,-0.32792000000000004,0.08369239511449043,0,-0.0020629456312796224,1671.120361328125,-0.0103951098844699,0.0,0,1
2026-04-17,SUNPHARMA,1692.464447589694,1692.464447589694,1666.133430975012,1671.120361328125,3146482,-0.1962,0,0.0,0.0,-0.1962,-0.2308,-0.2715,-0.3194,-0.23283333333333334,-0.27874,0.07112909390678307,0,-0.0103951098844699,1664.23828125,-0.004118243208200423,0.0,0,1
