Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-05-14,WAAREEENER,3098.2662216336475,3106.5597557798233,3040.0119323285808,3066.391357421875,783515,-0.0884,0,0.0,0.0,-0.0884,-0.104,-0.1224,-0.144,-0.10493333333333332,-0.12564,0.032084388727234125,0,-0.0053478650393044,3019.6279296875,-0.015250312919513398,0.0,0,1
2026-05-15,WAAREEENER,3065.591822727085,3072.786122413048,3011.6342091588767,3019.6279296875,599165,-0.0752,0,0.0,0.0,-0.0752,-0.0884,-0.104,-0.1224,-0.0892,-0.1068,0.027258760059846166,0,-0.015250312919513398,2995.147216796875,-0.00810719514478675,0.0,0,1
2026-05-18,WAAREEENER,3017.629556205692,3035.515408644664,2958.975679515599,2995.147216796875,684926,-0.0639,0,0.0,0.0,-0.0639,-0.0752,-0.0884,-0.104,-0.07583333333333334,-0.09078,0.023159922279667993,0,-0.00810719514478675,2996.4462890625,0.00043372568077448825,1.0,1,1
2026-05-19,WAAREEENER,2994.447858863572,3045.007996527052,2983.6562869995605,2996.4462890625,796513,-0.0543,0,0.0,0.0,-0.0543,-0.0639,-0.0752,-0.0884,-0.06446666666666667,-0.07716,0.01967849079579681,0,0.00043372568077448825,3002.841064453125,0.0021341198118474125,1.0,1,1
2026-05-20,WAAREEENER,2997.6451949050875,3045.507498937476,2996.3461665308305,3002.841064453125,966842,-0.0462,0,0.0,0.0,-0.0462,-0.0543,-0.0639,-0.0752,-0.054799999999999995,-0.0656,0.016725280266717747,0,0.0021341198118474125,3054.200927734375,0.017103756801928327,1.0,1,1
2026-05-21,WAAREEENER,3037.613859736479,3071.7869668687154,2996.646041233454,3054.200927734375,949176,0.0551,1,0.0,0.9179,0.0551,-0.0462,-0.0543,-0.0639,-0.015133333333333332,-0.0369,0.05255744476285214,0,0.017103756801928327,2995.147216796875,-0.01933524097948147,0.0,0,1
2026-05-22,WAAREEENER,3072.58638587169,3085.276368659312,2989.751552918357,2995.147216796875,1254447,0.0468,0,0.0,0.0,0.0468,0.0551,-0.0462,-0.0543,0.01856666666666667,-0.012499999999999999,0.058333395238064537,1,-0.01933524097948147,2981.857666015625,-0.004437027571373431,0.0,0,1
2026-05-25,WAAREEENER,3022.6256910684306,3025.923149703033,2972.5649167541105,2981.857666015625,1277965,0.0398,0,0.0,0.0,0.0398,0.0468,0.0551,-0.0462,0.04723333333333333,0.00824,0.05374414386703212,0,-0.004437027571373431,3085.676025390625,0.034816671686989986,1.0,1,1
2026-05-26,WAAREEENER,2993.648223736878,3099.565016699531,2992.749027791316,3085.676025390625,1540466,0.0338,0,0.0,0.0,0.0338,0.0398,0.0468,0.0551,0.04013333333333333,0.02586,0.041059322936456755,0,0.034816671686989986,3126.64404296875,0.013276836985159024,1.0,1,1
2026-05-27,WAAREEENER,3093.5699258332465,3152.124027822997,3037.613880663136,3126.64404296875,1978239,0.0288,0,0.0,0.0,0.0288,0.0338,0.0398,0.0468,0.03413333333333333,0.040859999999999994,0.010421995970074123,0,0.013276836985159024,3126.64404296875,0.0,0.0,0,0
2026-05-28,WAAREEENER,3126.64404296875,3126.64404296875,3126.64404296875,3126.64404296875,0,0.0244,0,0.0,0.0,0.0244,0.0288,0.0338,0.0398,0.028999999999999998,0.03472,0.008861828253822247,0,0.0,3138.334716796875,0.0037390485349348968,1.0,1,0
2026-05-29,WAAREEENER,3142.5313712691855,3177.5038984534212,3069.488652627657,3138.334716796875,3943932,0.0208,0,0.0,0.0,0.0208,0.0244,0.0288,0.0338,0.024666666666666667,0.02952,0.007529409007368575,0,0.0037390485349348968,3093.669921875,-0.014232004853663938,0.0,0,1
2026-06-01,WAAREEENER,3146.82811560079,3160.51731347384,3082.5785368532397,3093.669921875,896473,0.0177,0,0.0,0.0,0.0177,0.0208,0.0244,0.0288,0.020966666666666665,0.0251,0.00638592201645492,0,-0.014232004853663938,3097.366943359375,0.001195027775340085,1.0,1,0
2026-06-02,WAAREEENER,3087.5745868185013,3112.255150421718,3024.0244103645814,3097.366943359375,826772,0.0685,1,0.0,0.8923,0.0685,0.0177,0.0208,0.0244,0.035666666666666666,0.03204,0.020797668138525596,0,0.001195027775340085,3082.078857421875,-0.004935832988815503,0.0,0,0
2026-06-03,WAAREEENER,3108.3582623310426,3127.243329415176,3026.522402418821,3082.078857421875,821381,0.0582,0,0.0,0.0,0.0582,0.0685,0.0177,0.0208,0.048133333333333334,0.03792,0.023617514687202842,1,-0.004935832988815503,3069.189208984375,-0.004182128048560774,0.0,0,0
2026-06-04,WAAREEENER,3067.590367239439,3105.4605220762473,3047.7060842626656,3069.189208984375,689495,0.0495,0,0.0,0.0,0.0495,0.0582,0.0685,0.0177,0.05873333333333334,0.04294,0.02267406006872702,0,-0.004182128048560774,3050.603515625,-0.006055571062536513,0.0,0,0
2026-06-05,WAAREEENER,3082.2785835876803,3107.2589595754384,3029.3201864936336,3050.603515625,726329,0.0421,0,0.0,0.0,0.0421,0.0495,0.0582,0.0685,0.04993333333333333,0.0472,0.019210934386443584,0,-0.006055571062536513,3001.4423828125,-0.01611521541908012,0.0,0,1
2026-06-08,WAAREEENER,2988.752399761935,3040.611566159889,2988.752399761935,3001.4423828125,576226,0.0358,0,0.0,0.0,0.0358,0.0421,0.0495,0.0582,0.04246666666666667,0.05082,0.01294631221623517,0,-0.01611521541908012,3038.413330078125,0.012317726796068351,1.0,1,1
2026-06-09,WAAREEENER,3037.6139092069548,3067.5903622583396,3003.940409069033,3038.413330078125,697669,0.9367,1,0.0,0.9503,0.9367,0.0358,0.0421,0.0495,0.3382,0.22446000000000002,0.3982420658343368,0,0.012317726796068351,3014.83154296875,-0.007761217631561901,0.0,0,1
2026-06-10,WAAREEENER,3038.4131152817054,3072.3864263382447,3005.7388325553597,3014.83154296875,498505,0.7962,0,0.0,0.0,0.7962,0.9367,0.0358,0.0421,0.5895666666666667,0.37206,0.4540656373257067,1,-0.007761217631561901,3011.5341796875,-0.0010937139386577588,0.0,0,0
2026-06-11,WAAREEENER,3016.6302740865203,3016.7302931723793,2959.874809739215,3011.5341796875,722523,0.882,1,0.0,0.926,0.882,0.7962,0.9367,0.0358,0.8716333333333334,0.53856,0.4588259506610325,0,-0.0010937139386577588,3029.0205078125,0.005806451822112368,1.0,1,1
2026-06-12,WAAREEENER,3037.6138551138015,3075.1844398487547,3017.6295534354213,3029.0205078125,587997,0.7497,0,0.0,0.0,0.7497,0.882,0.7962,0.9367,0.8093,0.68008,0.3674415014665603,1,0.005806451822112368,3048.505126953125,0.0064326468210993415,1.0,1,1
2026-06-15,WAAREEENER,3077.5823827594413,3077.5823827594413,3042.6098556826296,3048.505126953125,579143,0.904,1,0.0,0.9287,0.904,0.7497,0.882,0.7962,0.8452333333333334,0.85372,0.07800998013075139,0,0.0064326468210993415,3062.194580078125,0.004490546203765877,1.0,1,1
2026-06-16,WAAREEENER,3057.598093208085,3080.680058746213,2993.648329167132,3062.194580078125,1111165,0.7684,0,0.0,0.0,0.7684,0.904,0.7497,0.882,0.8073666666666667,0.82006,0.06904902606119966,1,0.004490546203765877,3076.18359375,0.0045682967904403515,1.0,1,1
2026-06-17,WAAREEENER,3066.591031555567,3101.163970351137,3054.4006565640107,3076.18359375,630837,0.6531,0,0.0,0.0,0.6531,0.7684,0.904,0.7497,0.7751666666666667,0.79144,0.10281280562264718,0,0.0045682967904403515,3063.493408203125,-0.004125301744882237,0.0,0,1
2026-06-18,WAAREEENER,3085.3763647674527,3091.0718419188006,3051.6028463617317,3063.493408203125,492939,0.5552,0,0.0,0.0,0.5552,0.6531,0.7684,0.904,0.6589,0.72608,0.13089162310858643,0,-0.004125301744882237,3122.94677734375,0.019407049801845933,1.0,1,1
2026-06-19,WAAREEENER,3063.893311276991,3145.0295286431315,3050.2041131907267,3122.94677734375,1902606,0.4719,0,0.0,0.0,0.4719,0.5552,0.6531,0.7684,0.5600666666666667,0.67052,0.1711326006347132,0,0.019407049801845933,3058.897216796875,-0.020509334648780908,0.0,0,0
2026-06-22,WAAREEENER,3142.5314713952416,3155.3214733913555,3055.5997581960723,3058.897216796875,1093756,0.4011,0,0.0,0.0,0.4011,0.4719,0.5552,0.6531,0.47606666666666664,0.56994,0.14546306404032686,0,-0.020509334648780908,3031.418701171875,-0.008983144472495264,0.0,0,0
2026-06-23,WAAREEENER,3067.5902375940987,3091.5713990606323,3018.6286995999258,3031.418701171875,746444,0.3409,0,0.0,0.0,0.3409,0.4011,0.4719,0.5552,0.40463333333333334,0.48444000000000004,0.12365244841894657,0,-0.008983144472495264,3026.422607421875,-0.0016481041527086626,0.0,0,1
2026-06-24,WAAREEENER,3027.5215976129994,3054.600423183525,3017.629466147938,3026.422607421875,440553,0.2898,0,0.0,0.0,0.2898,0.3409,0.4011,0.4719,0.34393333333333337,0.41178,0.10512001236681931,0,-0.0016481041527086626,3007.037841796875,-0.006405174735828911,0.0,0,0
2026-06-25,WAAREEENER,3039.7123709155394,3079.5809560571197,3003.1410004638788,3007.037841796875,531855,0.2463,0,0.0,0.0,0.2463,0.2898,0.3409,0.4011,0.29233333333333333,0.35,0.08934674028749034,0,-0.006405174735828911,3007.037841796875,0.0,0.0,0,0
2026-06-26,WAAREEENER,3007.037841796875,3007.037841796875,3007.037841796875,3007.037841796875,0,0.2094,0,0.0,0.0,0.2094,0.2463,0.2898,0.3409,0.24850000000000003,0.2975,0.07592572027975933,0,0.0,2883.834716796875,-0.04097159114112747,0.0,0,0
2026-06-29,WAAREEENER,3017.6295173542776,3017.6295173542776,2833.7739441115004,2883.834716796875,3058476,-0.1718,4,0.739833440714868,0.8304,-0.1718,0.2094,0.2463,0.2898,0.09463333333333333,0.18292,0.2042825910350666,0,-0.04097159114112747,2944.686767578125,0.021101088223544062,1.0,1,0
2026-06-30,WAAREEENER,2897.7236599852604,2957.1769557677167,2863.3507596670997,2944.686767578125,1300340,0.9159,1,0.0,0.9382,0.9159,-0.1718,0.2094,0.2463,0.31783333333333336,0.29792,0.3915043128753504,4,0.021101088223544062,2875.441162109375,-0.023515440158581424,0.0,0,0
2026-07-01,WAAREEENER,2951.6813208451745,2951.6813208451745,2864.2500020997604,2875.441162109375,775001,0.7785,0,0.0,0.0,0.7785,0.9159,-0.1718,0.2094,0.5075333333333333,0.39566,0.4461580919360314,1,-0.023515440158581424,2877.33984375,0.0006603096824391308,1.0,1,1
2026-07-02,WAAREEENER,2887.731583008912,2905.018052693539,2871.4443284049103,2877.33984375,599536,0.6617,0,0.0,0.0,0.6617,0.7785,0.9159,-0.1718,0.7853666666666665,0.47874,0.45005155593553975,0,0.0006603096824391308,2856.95556640625,-0.007084417708956958,0.0,0,1
2026-07-03,WAAREEENER,2892.9273075041297,2916.5088798034435,2831.875415510173,2856.95556640625,770232,0.5625,0,0.0,0.0,0.5625,0.6617,0.7785,0.9159,0.6675666666666666,0.54936,0.4241819751003103,0,-0.007084417708956958,2873.9423828125,0.00594577549822306,1.0,1,1
2026-07-06,WAAREEENER,2867.2476905231897,2883.235131906138,2839.7692756462466,2873.9423828125,379488,0.4781,0,0.0,0.0,0.4781,0.5625,0.6617,0.7785,0.5674333333333333,0.67934,0.17338802726832167,0,0.00594577549822306,2838.9697265625,-0.012168878700962393,0.0,0,0
2026-07-07,WAAREEENER,2876.440290611392,2882.7353941614024,2822.782491683176,2838.9697265625,525419,0.047,1,0.0,0.9203,0.047,0.4781,0.5625,0.6617,0.3625333333333334,0.50556,0.27979878126968366,0,-0.012168878700962393,2821.083984375,-0.00630008204038035,0.0,0,0
2026-07-08,WAAREEENER,2827.7786766217264,2862.7512044244686,2801.099682773433,2821.083984375,458923,0.04,0,0.0,0.0,0.04,0.047,0.4781,0.5625,0.18836666666666668,0.35785999999999996,0.29424600761947534,1,-0.00630008204038035,2861.15234375,0.014203178493417568,1.0,1,1
2026-07-09,WAAREEENER,2837.770808610762,2886.732347210032,2831.875537256977,2861.15234375,471314,0.034,0,0.0,0.0,0.034,0.04,0.047,0.4781,0.04033333333333333,0.23232,0.264616679368479,0,0.014203178493417568,2920.605712890625,0.02077951887829288,1.0,1,1
2026-07-10,WAAREEENER,2867.6473126870865,2927.700237667302,2867.6473126870865,2920.605712890625,675347,0.0289,0,0.0,0.0,0.0289,0.034,0.04,0.047,0.034300000000000004,0.1256,0.19716935613832207,0,0.02077951887829288,2877.939208984375,-0.014608786019260855,0.0,0,0
2026-07-13,WAAREEENER,2902.6197725364354,2911.7127272946123,2857.755113267876,2877.939208984375,532271,0.0245,0,0.0,0.0,0.0245,0.0289,0.034,0.04,0.029133333333333334,0.03488,0.008907693304133914,0,-0.014608786019260855,2817.886474609375,-0.020866575008786414,0.0,0,0
2026-07-14,WAAREEENER,2845.664457983367,2851.9595616206125,2807.0949032239528,2817.886474609375,791107,0.0209,0,0.0,0.0,0.0209,0.0245,0.0289,0.034,0.02476666666666667,0.029660000000000002,0.007577796513533115,0,-0.020866575008786414,2810.59228515625,-0.002588532050119663,0.0,0,1
2026-07-15,WAAREEENER,2822.782660599837,2845.3650194642355,2804.0973869991176,2810.59228515625,365892,0.0177,0,0.0,0.0,0.0177,0.0209,0.0245,0.0289,0.021033333333333334,0.0252,0.006449030934994536,0,-0.002588532050119663,2828.078369140625,0.006221494336523081,1.0,1,0
2026-07-16,WAAREEENER,2820.884069661148,2845.7644265127933,2799.9005538757656,2828.078369140625,431763,0.0151,0,0.0,0.0,0.0151,0.0177,0.0209,0.0245,0.0179,0.02142,0.005465528336814115,0,0.006221494336523081,2838.47021484375,0.0036745253655339205,1.0,1,0
2026-07-17,WAAREEENER,2834.873186943043,2845.764533681257,2807.794360830173,2838.47021484375,439273,0.0128,0,0.0,0.0,0.0128,0.0151,0.0177,0.0209,0.0152,0.0182,0.004636809247803862,0,0.0036745253655339205,2823.981689453125,-0.005104342936155359,0.0,0,0
2026-07-20,WAAREEENER,2816.787389465291,2845.265020043426,2730.854890176886,2823.981689453125,921417,0.0109,0,0.0,0.0,0.0109,0.0128,0.0151,0.0177,0.012933333333333333,0.015479999999999999,0.003956260861030343,0,-0.005104342936155359,2729.95556640625,-0.03329558523627807,0.0,0,1
2026-07-21,WAAREEENER,2821.083931201969,2832.674679543014,2709.0718252568417,2729.95556640625,1126138,0.0093,0,0.0,0.0,0.0093,0.0109,0.0128,0.0151,0.011000000000000001,0.01316,0.003335865704809103,0,-0.03329558523627807,2695.082763671875,-0.01277412832776692,0.0,0,0
2026-07-22,WAAREEENER,2729.955515022325,2746.7421325760824,2664.7067239613775,2695.082763671875,1137312,0.0079,0,0.0,0.0,0.0079,0.0093,0.0109,0.0128,0.009366666666666667,0.0112,0.002844292530757403,0,-0.01277412832776692,2709.67138671875,0.005413051963940152,1.0,1,0
2026-07-23,WAAREEENER,2695.882170415339,2737.649407760866,2684.0913841863644,2709.67138671875,701465,0.0067,0,0.0,0.0,0.0067,0.0079,0.0093,0.0109,0.007966666666666667,0.009519999999999999,0.002412882094202503,0,0.005413051963940152,2699.879150390625,-0.003613809547578728,0.0,0,0
2026-07-24,WAAREEENER,2697.8807202274934,2715.866591695677,2675.8979884330474,2699.879150390625,431356,0.0057,0,0.0,0.0,0.0057,0.0067,0.0079,0.0093,0.006766666666666667,0.0081,0.0020639767441818836,0,-0.003613809547578728,2739.248046875,0.014581725437110338,1.0,1,1
2026-07-27,WAAREEENER,2718.864157387084,2758.7327403954146,2714.367689651604,2739.248046875,710887,0.0048,0,0.0,0.0,0.0048,0.0057,0.0067,0.0079,0.005733333333333333,0.00688,0.001778201338579004,0,0.014581725437110338,2692.185302734375,-0.017180899040638242,0.0,0,0
2026-07-28,WAAREEENER,2738.8485992881565,2781.1154469651833,2684.8909836874413,2692.185302734375,1036716,-0.0016,1,0.0,0.9416,-0.0016,0.0048,0.0057,0.0067,0.002966666666666666,0.0047,0.0037060760921121248,0,-0.017180899040638242,2734.05224609375,0.015551285907716705,1.0,1,0
2026-07-29,WAAREEENER,2706.573831464228,2749.040472255307,2642.92387982128,2734.05224609375,1130793,0.16306666666666667,3,0.9807134154957469,0.8087666666666666,0.1631,-0.0016,0.0048,0.0057,0.055433333333333334,0.03574,0.07127035147942314,1,0.015551285907716705,2622.839599609375,-0.04067685489305073,0.0,0,1
2026-07-30,WAAREEENER,2623.938833791095,2647.9199960191936,2558.989852756662,2622.839599609375,4868001,-0.952,1,0.0,0.9596,-0.952,0.1631,-0.0016,0.0048,-0.2635,-0.156,0.4503564421655369,3,-0.04067685489305073,2678.09619140625,0.021067468939047762,1.0,1,0
2026-07-31,WAAREEENER,2637.8277751513738,2699.7791097130316,2623.439175671489,2678.09619140625,1316398,-0.8092,0,0.0,0.0,-0.8092,-0.952,0.1631,-0.0016,-0.5327000000000001,-0.31898,0.5193733358577437,1,0.021067468939047762,2673.8994140625,-0.0015670749083684932,0.0,0,1
2026-08-03,WAAREEENER,2702.8766498651207,2716.8656602525925,2668.1039181121796,2673.8994140625,671684,0.0391,1,0.0,0.854,0.0391,-0.8092,-0.952,0.1631,-0.5740333333333333,-0.31212,0.5249159808959912,0,-0.0015670749083684932,2667.904296875,-0.00224208777486945,0.0,0,1
2026-08-04,WAAREEENER,2675.8980176147,2692.8846741865636,2659.9105761352994,2667.904296875,614626,0.0332,0,0.0,0.0,0.0332,0.0391,-0.8092,-0.952,-0.24563333333333334,-0.30516,0.5302660115451495,1,-0.00224208777486945,2694.883056640625,0.010112341659791246,1.0,1,0
2026-08-05,WAAREEENER,2683.8916908182123,2697.8807018649195,2670.602081534042,2694.883056640625,447229,0.0282,0,0.0,0.0,0.0282,0.0332,0.0391,-0.8092,0.0335,-0.33214,0.5032270938651859,0,0.010112341659791246,2658.811279296875,-0.013385284847468037,0.0,0,0
2026-08-06,WAAREEENER,2687.888535381904,2690.686386364665,2658.811279296875,2658.811279296875,363839,0.024,0,0.0,0.0,0.024,0.0282,0.0332,0.0391,0.028466666666666668,-0.13694,0.3758470806059301,0,-0.013385284847468037,2714.867431640625,0.02108316328437354,1.0,1,0
2026-08-07,WAAREEENER,2661.809012154468,2727.8572279642644,2654.8145064417386,2714.867431640625,777123,0.0204,0,0.0,0.0,0.0204,0.024,0.0282,0.0332,0.0242,0.02898,0.0074035126798298965,0,0.02108316328437354,2698.8798828125,-0.005888887480028249,0.0,0,1
2026-08-10,WAAREEENER,2720.8626141793548,2722.8610443036146,2690.8861623154617,2698.8798828125,356031,0.0173,0,0.0,0.0,0.0173,0.0204,0.024,0.0282,0.020566666666666667,0.024620000000000003,0.006289038082282915,0,-0.005888887480028249,2701.87744140625,0.001110667656178288,1.0,1,0
2026-08-11,WAAREEENER,2698.8797963159323,2717.165480156666,2682.8923558342385,2701.87744140625,336490,0.0147,0,0.0,0.0,0.0147,0.0173,0.0204,0.024,0.017466666666666665,0.02092,0.005351354968641749,0,0.001110667656178288,2665.90576171875,-0.013313586743881944,0.0,0,0
2026-08-12,WAAREEENER,2701.877503630997,2706.9735979814936,2648.8190867308376,2665.90576171875,542431,0.0125,0,0.0,0.0,0.0125,0.0147,0.0173,0.0204,0.014833333333333336,0.017779999999999997,0.004559276258399836,0,-0.013313586743881944,2684.890869140625,0.007121447312389284,1.0,1,0
2026-08-13,WAAREEENER,2665.905782979973,2686.889299262799,2665.905782979973,2684.890869140625,229853,0.0107,0,0.0,0.0,0.0107,0.0125,0.0147,0.0173,0.012633333333333335,0.01512,0.0038473367412289014,0,0.007121447312389284,2679.894775390625,-0.00186081818349626,0.0,0,1
2026-08-14,WAAREEENER,2701.777487498224,2701.777487498224,2658.0120632830262,2679.894775390625,372863,0.0091,0,0.0,0.0,0.0091,0.0107,0.0125,0.0147,0.010766666666666667,0.01286,0.003241604541027641,0,-0.00186081818349626,2704.875244140625,0.009321436415860251,1.0,1,0
2026-08-17,WAAREEENER,2679.8948669320857,2716.865825200724,2658.7115558490436,2704.875244140625,405982,0.0077,0,0.0,0.0,0.0077,0.0091,0.0107,0.0125,0.009166666666666665,0.01094,0.0027618834154272422,0,0.009321436415860251,2706.9736328125,0.000775780205175991,1.0,1,0
2026-08-18,WAAREEENER,2704.7751645081626,2717.365371919044,2690.886172670706,2706.9736328125,396655,0.0065,0,0.0,0.0,0.0065,0.0077,0.0091,0.0107,0.007766666666666667,0.0093,0.002379075450760847,0,0.000775780205175991,2676.897216796875,-0.011110716281479305,0.0,0,0
2026-08-19,WAAREEENER,2708.8720995656317,2709.67152042465,2657.9121301529253,2676.897216796875,438529,0.0056,0,0.0,0.0,0.0056,0.0065,0.0077,0.0091,0.006599999999999999,0.00792,0.0020351904088840595,0,-0.011110716281479305,2672.900390625,-0.001493081671868457,0.0,0,1
2026-08-20,WAAREEENER,2697.0813472382374,2709.8713492990655,2662.30861299283,2672.900390625,444611,0.0047,0,0.0,0.0,0.0047,0.0056,0.0065,0.0077,0.0056,0.006719999999999999,0.0017326280617646456,0,-0.001493081671868457,2676.09765625,0.0011961783672200799,1.0,1,0
2026-08-21,WAAREEENER,2670.801767778062,2724.8593987168715,2670.7019926440153,2676.09765625,449753,0.004,0,0.0,0.0,0.004,0.0047,0.0056,0.0065,0.0047666666666666664,0.0057,0.0014611639197622082,0,0.0011961783672200799,2672.700439453125,-0.0012694666762032014,0.0,0,1
2026-08-24,WAAREEENER,2677.8963088745772,2710.870405215197,2634.930062127709,2672.700439453125,602522,-0.955,1,0.0,0.9686,-0.955,0.004,0.0047,0.0056,-0.3154333333333333,-0.18683999999999998,0.4294155248707253,0,-0.0012694666762032014,2652.916015625,-0.0074024097635772,0.0,0,0
2026-08-25,WAAREEENER,2667.9042417019773,2685.5902996830123,2641.9246498352168,2652.916015625,423255,-0.8118,0,0.0,0.0,-0.8118,-0.955,0.004,0.0047,-0.5876,-0.3505,0.48909672867440096,1,-0.0074024097635772,2632.931640625,-0.00753298441499739,0.0,0,0
2026-08-26,WAAREEENER,2659.9104468097726,2667.504578722858,2628.9347804494782,2632.931640625,310622,-0.69,0,0.0,0.0,-0.69,-0.8118,-0.955,0.004,-0.8189333333333333,-0.48961999999999994,0.460582133826314,0,-0.00753298441499739,2621.9404296875,-0.004174514358029846,0.0,0,0
2026-08-27,WAAREEENER,2635.5298526648703,2647.820003269831,2608.950633351396,2621.9404296875,332552,-0.5865,0,0.0,0.0,-0.5865,-0.69,-0.8118,-0.955,-0.6960999999999999,-0.60786,0.3686711244456239,0,-0.004174514358029846,2637.927734375,0.00609750874065651,1.0,1,1
2026-08-28,WAAREEENER,2621.8402744759214,2647.9198848839965,2591.1644212031006,2637.927734375,488508,-0.4985,0,0.0,0.0,-0.4985,-0.5865,-0.69,-0.8118,-0.5916666666666667,-0.70836,0.18080327154119952,0,0.00609750874065651,2602.955322265625,-0.013257532287047624,0.0,0,0
2026-08-31,WAAREEENER,2634.930205303053,2634.930205303053,2570.480831680737,2602.955322265625,951100,-0.4237,0,0.0,0.0,-0.4237,-0.4985,-0.5865,-0.69,-0.5029,-0.6021,0.15370701025002306,0,-0.013257532287047624,2585.968505859375,-0.00652597309717351,0.0,0,0
2026-09-01,WAAREEENER,2597.859067174576,2607.8512175063356,2567.982635262208,2585.968505859375,305178,-0.3602,0,0.0,0.0,-0.3602,-0.4237,-0.4985,-0.5865,-0.42746666666666666,-0.51178,0.13062961762173486,0,-0.00652597309717351,2579.07421875,-0.002666036764853774,0.0,0,1
2026-09-02,WAAREEENER,2567.4832258910315,2615.1457378620803,2550.4965690160957,2579.07421875,741486,-0.3062,0,0.0,0.0,-0.3062,-0.3602,-0.4237,-0.4985,-0.36336666666666667,-0.43502,0.11101426484916543,0,-0.002666036764853774,2577.874755859375,-0.0004650749799695042,0.0,0,1
2026-09-03,WAAREEENER,2582.9708500871084,2599.258103850375,2560.9881194480695,2577.874755859375,439202,-0.2602,0,0.0,0.0,-0.2602,-0.3062,-0.3602,-0.4237,-0.3088666666666667,-0.36976000000000003,0.0943638861005662,0,-0.0004650749799695042,2632.931640625,0.021357470777229715,1.0,1,0
2026-09-04,WAAREEENER,2577.974813211575,2647.919866283207,2574.5775796419757,2632.931640625,547994,-0.2212,0,0.0,0.0,-0.2212,-0.2602,-0.3062,-0.3602,-0.26253333333333334,-0.31429999999999997,0.08021097181807874,0,0.021357470777229715,2590.964599609375,-0.01593928242119602,0.0,0,1
2026-09-07,WAAREEENER,2623.9386959406934,2650.9175020299544,2587.966954488346,2590.964599609375,382404,-0.188,0,0.0,0.0,-0.188,-0.2212,-0.2602,-0.3062,-0.22313333333333332,-0.26716,0.06820489718488408,0,-0.01593928242119602,2568.98193359375,-0.008484355988089942,0.0,0,1
2026-09-08,WAAREEENER,2590.9646650364034,2611.4485738806943,2567.9827185281747,2568.98193359375,335895,-0.1598,0,0.0,0.0,-0.1598,-0.188,-0.2212,-0.2602,-0.18966666666666665,-0.22708,0.05797699543785101,0,-0.008484355988089942,2565.984375,-0.0011668274325139505,0.0,0,1
2026-09-09,WAAREEENER,2568.982020297897,2596.9600430782707,2558.490261755257,2565.984375,282648,-0.1358,0,0.0,0.0,-0.1358,-0.1598,-0.188,-0.2212,-0.1612,-0.193,0.04927007205191187,0,-0.0011668274325139505,2546.0,-0.007788190448353771,0.0,0,1
2026-03-16,WIPRO,194.02410546172283,196.05094523243446,190.59328675018614,192.9068603515625,12631649,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,189.15965270996094,-0.019424957903376172,0.0,0,0
2026-03-17,WIPRO,192.79809150296356,192.90685000419404,186.12431141247635,189.15965270996094,21778468,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.019424957903376172,192.1060028076172,0.015575996548132354,1.0,1,0
2026-03-18,WIPRO,190.8206791535338,195.76422006424713,190.5141820309079,192.1060028076172,24529164,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015575996548132354,186.2825164794922,-0.030313921704762548,0.0,0,0
2026-03-19,WIPRO,189.81219692550877,190.61304815752558,185.560748627745,186.2825164794922,13685195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.030313921704762548,188.744384765625,0.013215777479599566,1.0,1,0
2026-03-20,WIPRO,189.0311185851019,190.12858526393205,186.28251106271452,188.744384765625,24395304,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013215777479599566,185.42233276367188,-0.0176007991235253,0.0,0,0
2026-03-23,WIPRO,187.27122739211956,188.4675558887426,184.88843696343739,185.42233276367188,12014988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0176007991235253,186.60879516601562,0.006398702813516843,1.0,1,0
2026-03-24,WIPRO,189.33762442635032,189.33762442635032,185.67940702392252,186.60879516601562,11843191,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.006398702813516843,186.915283203125,0.0016424093882430046,1.0,1,0
2026-03-25,WIPRO,186.8658447771559,188.46754719042633,185.7782597517936,186.915283203125,13862888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0016424093882430046,189.43649291992188,0.01348851561836728,1.0,1,0
2026-03-27,WIPRO,186.91528404898315,190.11868889002054,185.7782605925063,189.43649291992188,26269256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01348851561836728,185.52120971679688,-0.020668051560583156,0.0,0,0
