Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-03-27,SUNPHARMA,1780.3341252885439,1814.245251484516,1780.3341252885439,1788.91162109375,2975423,0.0093,0,0.0,0.0,0.0093,0.011,0.0129,0.0152,0.011066666666666667,0.01326,0.0033989704323515394,0,-0.0010025583062946986,1752.606689453125,-0.020294424393323518,0.0,0,0
2026-03-30,SUNPHARMA,1782.1294134471775,1785.3210000540466,1745.5252729651668,1752.606689453125,4182503,0.0079,0,0.0,0.0,0.0079,0.0093,0.011,0.0129,0.0094,0.01126,0.0028901557051480837,0,-0.020294424393323518,1723.9818115234375,-0.01633274487764247,0.0,0,0
2026-04-01,SUNPHARMA,1757.493958921637,1783.3262823279758,1708.7217560446363,1723.9818115234375,3245628,0.0067,0,0.0,0.0,0.0067,0.0079,0.0093,0.011,0.007966666666666667,0.009559999999999999,0.0024613004692641692,0,-0.01633274487764247,1689.1729736328125,-0.020190954253667792,0.0,0,0
2026-04-02,SUNPHARMA,1660.6477572282658,1695.5562686414726,1615.7653854112857,1689.1729736328125,3937824,0.0057,0,0.0,0.0,0.0057,0.0067,0.0079,0.0093,0.006766666666666667,0.00812,0.002098094373473229,0,-0.020190954253667792,1690.17041015625,0.0005904880903300214,1.0,1,1
2026-04-06,SUNPHARMA,1679.8974066842584,1694.5589332152347,1650.5742318710768,1690.17041015625,3533715,0.0049,0,0.0,0.0,0.0049,0.0057,0.0067,0.0079,0.0057666666666666665,0.006900000000000001,0.0017492855684535969,0,0.0005904880903300214,1713.5091552734375,0.013808515979776281,1.0,1,0
2026-04-07,SUNPHARMA,1685.3829186545368,1719.3937570486605,1676.9051376185505,1713.5091552734375,2471378,0.0041,0,0.0,0.0,0.0041,0.0049,0.0057,0.0067,0.0049,0.00586,0.0014926486525636315,0,0.013808515979776281,1710.1180419921875,-0.0019790459075247346,0.0,0,1
2026-04-08,SUNPHARMA,1725.477811018551,1744.6275738623137,1681.0941332206748,1710.1180419921875,4859877,0.0035,0,0.0,0.0,0.0035,0.0041,0.0049,0.0057,0.004166666666666667,0.00498,0.0012696456198483192,0,-0.0019790459075247346,1712.611572265625,0.0014581041847454568,1.0,1,1
2026-04-09,SUNPHARMA,1698.249188710168,1726.375548537777,1698.249188710168,1712.611572265625,3276165,-0.6589,1,0.0,0.681,-0.6589,0.0035,0.0041,0.0049,-0.2171,-0.12814,0.2967050184948007,0,0.0014581041847454568,1650.57421875,-0.0362238317901562,0.0,0,0
2026-04-10,SUNPHARMA,1694.758348256462,1695.556305806745,1626.138260225138,1650.57421875,8089531,-0.5601,0,0.0,0.0,-0.5601,-0.6589,0.0035,0.0041,-0.4051666666666667,-0.24130000000000001,0.33792966723861345,1,-0.0362238317901562,1647.881103515625,-0.0016316232277119314,0.0,0,1
2026-04-13,SUNPHARMA,1650.5741187712865,1664.337972545746,1635.8127572437804,1647.881103515625,3751005,-0.4761,0,0.0,0.0,-0.4761,-0.5601,-0.6589,0.0035,-0.5650333333333334,-0.3375,0.3182099307061299,0,-0.0016316232277119314,1692.1651611328125,0.0268733329866524,1.0,1,1
2026-04-15,SUNPHARMA,1670.621646636875,1694.7583405325704,1653.3668191382837,1692.1651611328125,3760449,-0.4046,0,0.0,0.0,-0.4046,-0.4761,-0.5601,-0.6589,-0.4802666666666667,-0.41924,0.25467378742226293,0,0.0268733329866524,1688.67431640625,-0.0020629456312796224,0.0,0,0
2026-04-16,SUNPHARMA,1709.4199951863202,1709.4199951863202,1662.2435857760172,1688.67431640625,4512633,-0.3439,0,0.0,0.0,-0.3439,-0.4046,-0.4761,-0.5601,-0.40820000000000006,-0.4887200000000001,0.12476438594406643,0,-0.0020629456312796224,1671.120361328125,-0.0103951098844699,0.0,0,1
2026-04-17,SUNPHARMA,1692.464447589694,1692.464447589694,1666.133430975012,1671.120361328125,3146482,-0.2924,0,0.0,0.0,-0.2924,-0.3439,-0.4046,-0.4761,-0.3469666666666667,-0.41542,0.10604299599690667,0,-0.0103951098844699,1664.23828125,-0.004118243208200423,0.0,0,0
2026-04-20,SUNPHARMA,1675.6085061778801,1675.6085061778801,1660.647715944149,1664.23828125,1834532,-0.2485,0,0.0,0.0,-0.2485,-0.2924,-0.3439,-0.4046,-0.2949333333333333,-0.3531,0.0901270492138734,0,-0.004118243208200423,1660.84716796875,-0.002037636869344772,0.0,0,0
2026-04-21,SUNPHARMA,1662.8419400281655,1678.5009737453106,1655.561095062034,1660.84716796875,3631490,-0.2112,0,0.0,0.0,-0.2112,-0.2485,-0.2924,-0.3439,-0.2507,-0.30012,0.07658940527253072,0,-0.002037636869344772,1665.435302734375,0.0027625267719464386,1.0,1,1
2026-04-22,SUNPHARMA,1660.8472294269625,1669.524561257251,1648.0807608250266,1665.435302734375,2169514,-0.1795,0,0.0,0.0,-0.1795,-0.2112,-0.2485,-0.2924,-0.21306666666666665,-0.2551,0.0651207724155661,0,0.0027625267719464386,1675.708251953125,0.006168326804339763,1.0,1,1
2026-04-23,SUNPHARMA,1664.6372913221383,1708.522276833327,1656.8576315537557,1675.708251953125,3245164,-0.1526,0,0.0,0.0,-0.1526,-0.1795,-0.2112,-0.2485,-0.1811,-0.21684,0.055372673766036946,0,0.006168326804339763,1616.164306640625,-0.035533599147165695,0.0,0,1
2026-04-24,SUNPHARMA,1666.0336068840952,1668.9260506484607,1609.3820331070247,1616.164306640625,9606128,-0.1297,0,0.0,0.0,-0.1297,-0.1526,-0.1795,-0.2112,-0.15393333333333334,-0.1843,0.04704875131180377,0,-0.035533599147165695,1728.96875,0.06979763313412812,1.0,1,1
2026-04-27,SUNPHARMA,1620.752361551774,1762.2814690430637,1617.6604890892131,1728.96875,26995361,-0.1103,0,0.0,0.0,-0.1103,-0.1297,-0.1526,-0.1795,-0.13086666666666666,-0.15666000000000002,0.039965147316129816,0,0.06979763313412812,1742.732666015625,0.00796076621721764,1.0,1,1
2026-04-28,SUNPHARMA,1719.4935227215092,1759.289249830796,1709.8189268916053,1742.732666015625,16599167,0.1116,1,0.0,0.8443,0.1116,-0.1103,-0.1297,-0.1526,-0.042800000000000005,-0.0921,0.11676654058419286,0,0.00796076621721764,1774.050537109375,0.017970553777104215,1.0,1,1
2026-04-29,SUNPHARMA,1751.409922236535,1785.121619781898,1745.42560587354,1774.050537109375,9809449,0.0949,0,0.0,0.0,0.0949,0.1116,-0.1103,-0.1297,0.03206666666666667,-0.03722,0.12923705737906585,1,0.017970553777104215,1803.5732421875,0.016641411538494966,1.0,1,1
2026-04-30,SUNPHARMA,1766.3706938370256,1810.255680019312,1756.7958121111358,1803.5732421875,4749798,0.0806,0,0.0,0.0,0.0806,0.0949,0.1116,-0.1103,0.09570000000000001,0.009420000000000001,0.11885014514084516,0,0.016641411538494966,1803.5732421875,0.0,0.0,0,0
2026-05-01,SUNPHARMA,1803.5732421875,1803.5732421875,1803.5732421875,1803.5732421875,0,0.0685,0,0.0,0.0,0.0685,0.0806,0.0949,0.1116,0.08133333333333333,0.049060000000000006,0.09052741573689134,0,0.0,1818.7333984375,0.008405622735682572,1.0,1,0
2026-05-04,SUNPHARMA,1815.2425473848368,1836.1876537008156,1805.2686872343706,1818.7333984375,4206373,0.0583,0,0.0,0.0,0.0583,0.0685,0.0806,0.0949,0.06913333333333334,0.08278,0.021127162611197053,0,0.008405622735682572,1816.04052734375,-0.0014806299241347798,0.0,0,0
2026-05-05,SUNPHARMA,1823.720351054043,1826.9119376411513,1793.8984844853044,1816.04052734375,3011421,0.0495,0,0.0,0.0,0.0495,0.0583,0.0685,0.0806,0.05876666666666667,0.07036,0.017966023488795804,0,-0.0014806299241347798,1845.3636474609375,0.016146732231839156,1.0,1,0
2026-05-06,SUNPHARMA,1832.1982001127149,1852.943878950574,1813.6468436670452,1845.3636474609375,3247156,0.0421,0,0.0,0.0,0.0421,0.0495,0.0583,0.0685,0.049966666666666666,0.0598,0.015247622765531758,0,0.016146732231839156,1829.60498046875,-0.008539599776916651,0.0,0,0
2026-05-07,SUNPHARMA,1845.3636068874173,1852.2455949299965,1821.5261778758204,1829.60498046875,2201070,0.0358,0,0.0,0.0,0.0358,0.0421,0.0495,0.0583,0.04246666666666667,0.050839999999999996,0.01296063270060386,0,-0.008539599776916651,1843.0697021484375,0.007359359983944547,1.0,1,1
2026-05-08,SUNPHARMA,1817.237379159211,1852.6445838574284,1814.4446495247767,1843.0697021484375,2837885,0.0304,0,0.0,0.0,0.0304,0.0358,0.0421,0.0495,0.0361,0.043219999999999995,0.011039791664699195,0,0.007359359983944547,1867.8048095703125,0.013420603351594229,1.0,1,0
2026-05-11,SUNPHARMA,1822.4237442361311,1880.870664243333,1820.2295436237603,1867.8048095703125,2564978,0.0197,2,0.019940411229460636,0.94005,0.0197,0.0304,0.0358,0.0421,0.028633333333333334,0.0355,0.011350110131622583,0,0.013420603351594229,1840.8753662109375,-0.014417696764347676,0.0,0,0
2026-05-12,SUNPHARMA,1870.098825897452,1874.487348825803,1835.1903144806995,1840.8753662109375,3263351,0.0167,0,0.0,0.0,0.0167,0.0197,0.0304,0.0358,0.022266666666666667,0.02894,0.010695466329242566,2,-0.014417696764347676,1820.0301513671875,-0.011323534024280879,0.0,0,0
2026-05-13,SUNPHARMA,1840.8754228536075,1855.1380923717963,1815.242649525091,1820.0301513671875,1972365,0.0142,0,0.0,0.0,0.0142,0.0167,0.0197,0.0304,0.01686666666666667,0.02336,0.009300161288921893,0,-0.011323534024280879,1858.32958984375,0.021043298896884943,1.0,1,0
2026-05-14,SUNPHARMA,1847.15891508369,1862.6183984442716,1824.9171580644283,1858.32958984375,2429220,0.0121,0,0.0,0.0,0.0121,0.0142,0.0167,0.0197,0.014333333333333332,0.018619999999999998,0.0071705648313059155,0,0.021043298896884943,1873.2904052734375,0.008050679229051783,1.0,1,0
2026-05-15,SUNPHARMA,1869.1014326201364,1882.9651228793568,1858.3296147241836,1873.2904052734375,2756465,0.0103,0,0.0,0.0,0.0103,0.0121,0.0142,0.0167,0.0122,0.014599999999999998,0.0037188707963521847,0,0.008050679229051783,1900.818359375,0.014694974161010732,1.0,1,1
2026-05-18,SUNPHARMA,1873.2904073331254,1906.0047180706204,1860.1249603357965,1900.818359375,3456331,0.0087,0,0.0,0.0,0.0087,0.0103,0.0121,0.0142,0.010366666666666666,0.0124,0.0031591137997801035,0,0.014694974161010732,1877.3797607421875,-0.012330793480193059,0.0,0,0
2026-05-19,SUNPHARMA,1895.532137669472,1911.5900282976427,1875.0857241876388,1877.3797607421875,2200951,0.0074,0,0.0,0.0,0.0074,0.0087,0.0103,0.0121,0.0088,0.010539999999999999,0.0026987033923647555,0,-0.012330793480193059,1875.385009765625,-0.0010625186327639646,0.0,0,0
2026-05-20,SUNPHARMA,1875.085745254722,1887.9520494527255,1867.1066569770423,1875.385009765625,1376695,0.0063,0,0.0,0.0,0.0063,0.0074,0.0087,0.0103,0.007466666666666667,0.00896,0.002303909720445009,0,-0.0010625186327639646,1886.3563232421875,0.005850165922960837,1.0,1,0
2026-05-21,SUNPHARMA,1887.0544447908255,1894.634554573989,1863.216893363148,1886.3563232421875,1605806,0.046750000000000014,2,1.2597107306838344,0.9075,0.0468,0.0063,0.0074,0.0087,0.020166666666666666,0.0159,0.017337964125005025,0,0.005850165922960837,1839.7783203125,-0.024692049087327916,0.0,0,0
2026-05-22,SUNPHARMA,1898.0256911488698,1898.0256911488698,1828.3083805078693,1839.7783203125,3610732,0.6298333333333334,3,0.45783692875666254,0.9046666666666666,0.6298,0.0468,0.0063,0.0074,0.22763333333333335,0.1398,0.2744486381820831,2,-0.024692049087327916,1835.7886962890625,-0.002168535186760856,0.0,0,0
2026-05-25,SUNPHARMA,1835.1902890233214,1844.1667632631095,1820.2294986236748,1835.7886962890625,3049028,-0.9585,1,0.0,0.9699,-0.9585,0.6298,0.0468,0.0063,-0.09396666666666664,-0.05364,0.5708039794885806,3,-0.002168535186760856,1835.98828125,0.00010871891810904089,1.0,1,0
2026-05-26,SUNPHARMA,1825.2164632581498,1840.0775396862894,1811.153344366898,1835.98828125,2337759,-0.8147,0,0.0,0.0,-0.8147,-0.9585,0.6298,0.0468,-0.3811333333333333,-0.21806,0.6602244868224746,1,0.00010871891810904089,1839.4791259765625,0.0019013436862385102,1.0,1,1
2026-05-27,SUNPHARMA,1860.1249683456458,1877.0805310597884,1825.2164568753522,1839.4791259765625,1385752,-0.6925,0,0.0,0.0,-0.6925,-0.8147,-0.9585,0.6298,-0.8219,-0.35781999999999997,0.6746623429538661,0,0.0019013436862385102,1839.4791259765625,0.0,0.0,0,0
2026-05-28,SUNPHARMA,1839.4791259765625,1839.4791259765625,1839.4791259765625,1839.4791259765625,0,-0.5886,0,0.0,0.0,-0.5886,-0.6925,-0.8147,-0.9585,-0.6986,-0.4849,0.6382539737439947,0,0.0,1794.4969482421875,-0.024453758185755126,0.0,0,0
2026-05-29,SUNPHARMA,1839.4791568937894,1847.956938393352,1780.6333794262384,1794.4969482421875,10058572,-0.5003,0,0.0,0.0,-0.5003,-0.5886,-0.6925,-0.8147,-0.5938,-0.71092,0.18147204192381783,0,-0.024453758185755126,1791.8040771484375,-0.0015006272907779339,0.0,0,0
2026-06-01,SUNPHARMA,1807.2635612540878,1807.3632755109752,1772.4547630143454,1791.8040771484375,2051152,-0.4253,0,0.0,0.0,-0.4253,-0.5003,-0.5886,-0.6925,-0.5047333333333334,-0.6042799999999999,0.15423268784534583,0,-0.0015006272907779339,1785.2213134765625,-0.0036738188933865823,0.0,0,1
2026-06-02,SUNPHARMA,1789.5100004365775,1795.2948882213368,1761.8824555794397,1785.2213134765625,2885899,-0.3615,0,0.0,0.0,-0.3615,-0.4253,-0.5003,-0.5886,-0.4290333333333333,-0.51364,0.1310900377603114,0,-0.0036738188933865823,1783.824951171875,-0.000782178822393842,0.0,0,0
2026-06-03,SUNPHARMA,1776.344555793743,1791.604611065623,1752.207862074128,1783.824951171875,4209769,-0.3073,0,0.0,0.0,-0.3073,-0.3615,-0.4253,-0.5003,-0.3647,-0.4366,0.11140902117871711,0,-0.000782178822393842,1775.4468994140625,-0.004696678198333637,0.0,0,1
2026-06-04,SUNPHARMA,1782.3288875719447,1788.712182700288,1763.9769597346683,1775.4468994140625,2343536,-0.2612,0,0.0,0.0,-0.2612,-0.3073,-0.3615,-0.4253,-0.31,-0.37112,0.09469805700224171,0,-0.004696678198333637,1777.5413818359375,0.0011796930804104377,1.0,1,0
2026-06-05,SUNPHARMA,1784.3236557230784,1798.1873462636822,1774.3497951544755,1777.5413818359375,2495159,-0.222,0,0.0,0.0,-0.222,-0.2612,-0.3073,-0.3615,-0.2635,-0.31545999999999996,0.08051399257271873,0,0.0011796930804104377,1784.1241455078125,0.0037032970028951784,1.0,1,1
2026-06-08,SUNPHARMA,1776.0452214162383,1798.78567117174,1768.8640908361967,1784.1241455078125,3098542,-0.1887,0,0.0,0.0,-0.1887,-0.222,-0.2612,-0.3073,-0.22396666666666665,-0.26814,0.0684422603367232,0,0.0037032970028951784,1774.3497314453125,-0.0054785504064337465,0.0,0,1
2026-06-09,SUNPHARMA,1783.0269411279453,1791.9037010655218,1761.483427423542,1774.3497314453125,3756570,-0.1604,0,0.0,0.0,-0.1604,-0.1887,-0.222,-0.2612,-0.19036666666666666,-0.22792000000000004,0.0581827895515485,0,-0.0054785504064337465,1781.73046875,0.0041596857563561684,1.0,1,1
2026-06-10,SUNPHARMA,1774.9481948916955,1792.9011438388493,1766.3706991894119,1781.73046875,1882009,-0.1363,0,0.0,0.0,-0.1363,-0.1604,-0.1887,-0.222,-0.16180000000000003,-0.19371999999999998,0.04946157094148718,0,0.0041596857563561684,1789.510009765625,0.004366283875182786,1.0,1,1
2026-06-11,SUNPHARMA,1775.3471764963138,1800.281827851599,1774.050525925348,1789.510009765625,1858093,-0.1159,0,0.0,0.0,-0.1159,-0.1363,-0.1604,-0.1887,-0.1375333333333333,-0.16466,0.04202907327077008,0,0.004366283875182786,1802.9747314453125,0.007524250552502387,1.0,1,1
2026-06-12,SUNPHARMA,1802.2766099040036,1809.757005351862,1787.8145120381441,1802.9747314453125,1243362,0.0834,1,0.0,0.8961,0.0834,-0.1159,-0.1363,-0.1604,-0.056266666666666666,-0.10358,0.10800211572001606,0,0.007524250552502387,1801.2791748046875,-0.0009404217436068674,0.0,0,0
2026-06-15,SUNPHARMA,1813.2478071954165,1813.2478071954165,1793.1006580381795,1801.2791748046875,2188933,0.0709,0,0.0,0.0,0.0709,0.0834,-0.1159,-0.1363,0.0128,-0.05166,0.11871947186540091,1,-0.0009404217436068674,1795.9930419921875,-0.002934654931028735,0.0,0,1
2026-06-16,SUNPHARMA,1803.2740089811539,1805.169066858537,1787.9142392004271,1795.9930419921875,1373638,0.0603,0,0.0,0.0,0.0603,0.0709,0.0834,-0.1159,0.07153333333333332,-0.007520000000000001,0.10879591904110973,0,-0.002934654931028735,1815.6416015625,0.010940220318736538,1.0,1,1
2026-06-17,SUNPHARMA,1809.2583064507962,1818.6337597319334,1797.8880810567034,1815.6416015625,1771990,0.0512,0,0.0,0.0,0.0512,0.0603,0.0709,0.0834,0.0608,0.02998,0.0824298307653224,0,0.010940220318736538,1820.0301513671875,0.002417079340389039,1.0,1,0
2026-06-18,SUNPHARMA,1812.7491843471719,1825.2165102367674,1807.7622539913339,1820.0301513671875,2054738,0.0435,0,0.0,0.0,0.0435,0.0512,0.0603,0.0709,0.051666666666666666,0.061860000000000005,0.015802309957714377,0,0.002417079340389039,1833.4947509765625,0.007398009093014579,1.0,1,0
2026-06-19,SUNPHARMA,1819.2320823323498,1837.8831520198078,1816.1402100514372,1833.4947509765625,2126703,0.037,0,0.0,0.0,0.037,0.0435,0.0512,0.0603,0.0439,0.05258,0.013437894180253174,0,0.007398009093014579,1858.030517578125,0.013381967190521982,1.0,1,1
2026-06-22,SUNPHARMA,1840.1772827341445,1860.324432467924,1829.2060360620167,1858.030517578125,1588758,0.0315,0,0.0,0.0,0.0315,0.037,0.0435,0.0512,0.03733333333333333,0.0447,0.011408111149514837,0,0.013381967190521982,1863.1170654296875,0.0027376018872891095,1.0,1,0
2026-06-23,SUNPHARMA,1865.1118374483488,1897.4271685009069,1856.33479186575,1863.1170654296875,2812236,0.40095000000000003,2,0.5173900317941968,0.8685,0.401,0.0315,0.037,0.0435,0.1565,0.11284000000000001,0.1612541565355748,0,0.0027376018872891095,1869.5003662109375,0.0034261404716282584,1.0,1,1
2026-06-24,SUNPHARMA,1863.1170713805882,1877.1801898068245,1860.025199092032,1869.5003662109375,1406231,0.3408,0,0.0,0.0,0.3408,0.401,0.0315,0.037,0.2577666666666667,0.17076,0.18398658375001053,2,0.0034261404716282584,1857.9307861328125,-0.006188594710775042,0.0,0,0
2026-06-25,SUNPHARMA,1865.11191700582,1882.067479887691,1853.1432843833227,1857.9307861328125,1816438,0.2897,0,0.0,0.0,0.2897,0.3408,0.401,0.0315,0.3438333333333334,0.22000000000000003,0.17409263338808917,0,-0.006188594710775042,1857.9307861328125,0.0,0.0,0,0
2026-06-26,SUNPHARMA,1857.9307861328125,1857.9307861328125,1857.9307861328125,1857.9307861328125,0,0.2462,0,0.0,0.0,0.2462,0.2897,0.3408,0.401,0.29223333333333334,0.26184,0.14113600887087466,0,0.0,1869.8994140625,0.006441912701494967,1.0,1,0
2026-06-29,SUNPHARMA,1871.8941861612434,1892.1410499127524,1851.04879337913,1869.8994140625,1655869,0.2093,0,0.0,0.0,0.2093,0.2462,0.2897,0.3408,0.24840000000000004,0.2974,0.07592572027975497,0,0.006441912701494967,1857.6314697265625,-0.006560750938621074,0.0,0,0
2026-06-30,SUNPHARMA,1880.0726552668834,1887.952029206841,1854.5395974023631,1857.6314697265625,2352774,0.1779,0,0.0,0.0,0.1779,0.2093,0.2462,0.2897,0.2111333333333333,0.25278,0.06452020613729943,0,-0.006560750938621074,1861.32177734375,0.0019865660532392138,1.0,1,0
2026-07-01,SUNPHARMA,1872.9912670511767,1882.4664344219946,1855.3374611095492,1861.32177734375,1230360,0.1512,0,0.0,0.0,0.1512,0.1779,0.2093,0.2462,0.17946666666666666,0.21486,0.05484699627144252,0,0.0019865660532392138,1866.1092529296875,0.0025720837977674105,1.0,1,0
2026-07-02,SUNPHARMA,1871.096183055101,1877.0804992055969,1863.4163593624537,1866.1092529296875,1485296,0.1285,0,0.0,0.0,0.1285,0.1512,0.1779,0.2093,0.15253333333333333,0.18262,0.046617346556830586,0,0.0025720837977674105,1899.8209228515625,0.018065217708421732,1.0,1,0
2026-07-03,SUNPHARMA,1875.0857010730883,1920.0677858283739,1866.7076342286875,1899.8209228515625,2168491,0.0178,1,0.0,0.9474,0.0178,0.1285,0.1512,0.1779,0.09916666666666667,0.13694,0.07311397267280492,0,0.018065217708421732,1907.800048828125,0.004199935836366242,1.0,1,0
2026-07-06,SUNPHARMA,1899.0230030546934,1911.989021457903,1895.0334589306287,1907.800048828125,1213635,0.0151,0,0.0,0.0,0.0151,0.0178,0.1285,0.1512,0.05380000000000001,0.09809999999999999,0.07656516832084734,1,0.004199935836366242,1903.4000244140625,-0.0023063341552828076,0.0,0,0
2026-07-07,SUNPHARMA,1900.5999755859375,1924.9000244140625,1898.5999755859375,1903.4000244140625,2060613,0.0129,0,0.0,0.0,0.0129,0.0151,0.0178,0.1285,0.015266666666666666,0.0651,0.0687293605382714,0,-0.0023063341552828076,1888.199951171875,-0.007985748159726302,0.0,0,1
2026-07-08,SUNPHARMA,1904.0,1929.5,1875.0999755859375,1888.199951171875,2785926,-0.0784,1,0.0,0.7057,-0.0784,0.0129,0.0151,0.0178,-0.0168,0.019180000000000003,0.07336672951685744,0,-0.007985748159726302,1938.699951171875,0.02674504888566398,1.0,1,1
2026-07-09,SUNPHARMA,1889.9000244140625,1952.0,1888.199951171875,1938.699951171875,4446201,-0.0666,0,0.0,0.0,-0.0666,-0.0784,0.0129,0.0151,-0.044033333333333334,-0.01984,0.048283672188429674,1,0.02674504888566398,1935.5,-0.0016505654575070805,0.0,0,0
2026-07-10,SUNPHARMA,1942.800048828125,1953.9000244140625,1926.5999755859375,1935.5,1478172,-0.0566,0,0.0,0.0,-0.0566,-0.0666,-0.0784,0.0129,-0.0672,-0.034719999999999994,0.04514617370275962,0,-0.0016505654575070805,1921.4000244140625,-0.007284926678345349,0.0,0,1
2026-07-13,SUNPHARMA,1925.9000244140625,1933.0999755859375,1911.0,1921.4000244140625,1573176,-0.0481,0,0.0,0.0,-0.0481,-0.0566,-0.0666,-0.0784,-0.057100000000000005,-0.04736,0.03553467320800559,0,-0.007284926678345349,1942.5999755859375,0.011033595764806892,1.0,1,1
2026-07-14,SUNPHARMA,1910.0,1950.800048828125,1910.0,1942.5999755859375,2822124,-0.0409,0,0.0,0.0,-0.0409,-0.0481,-0.0566,-0.0666,-0.04853333333333334,-0.05811999999999999,0.014852844845340411,0,0.011033595764806892,1951.5,0.00458150135175317,1.0,1,1
2026-07-15,SUNPHARMA,1955.0,1962.699951171875,1943.300048828125,1951.5,2283494,-0.0348,0,0.0,0.0,-0.0348,-0.0409,-0.0481,-0.0566,-0.04126666666666667,-0.0494,0.012597420370843833,0,0.00458150135175317,1950.0999755859375,-0.0007174093846079588,0.0,0,1
2026-07-16,SUNPHARMA,1950.0,1957.699951171875,1943.0,1950.0999755859375,1396189,-0.0296,0,0.0,0.0,-0.0296,-0.0348,-0.0409,-0.0481,-0.0351,-0.041999999999999996,0.010690883967181928,0,-0.0007174093846079588,1932.5999755859375,-0.008973898886769582,0.0,0,1
2026-07-17,SUNPHARMA,1948.699951171875,1952.5999755859375,1922.5,1932.5999755859375,2475664,-0.0251,0,0.0,0.0,-0.0251,-0.0296,-0.0348,-0.0409,-0.029833333333333333,-0.035699999999999996,0.00909917578683612,0,-0.008973898886769582,1956.4000244140625,0.012315041461650189,1.0,1,1
2026-07-20,SUNPHARMA,1942.0,1958.800048828125,1935.0,1956.4000244140625,1676034,-0.0214,0,0.0,0.0,-0.0214,-0.0251,-0.0296,-0.0348,-0.025366666666666666,-0.030359999999999998,0.007735179377347514,0,0.012315041461650189,1961.9000244140625,0.002811286000493407,1.0,1,1
2026-07-21,SUNPHARMA,1952.0999755859375,1966.5,1938.199951171875,1961.9000244140625,1412579,-0.0182,0,0.0,0.0,-0.0182,-0.0214,-0.0251,-0.0296,-0.021566666666666668,-0.02582,0.006577385498793588,0,0.002811286000493407,1943.0,-0.009633530852168226,0.0,0,0
2026-07-22,SUNPHARMA,1938.0,1951.800048828125,1925.199951171875,1943.0,1718430,-0.9558,1,0.0,0.9653,-0.9558,-0.0182,-0.0214,-0.0251,-0.3318,-0.21002,0.41692535542948195,0,-0.009633530852168226,1954.0,0.005661348430262558,1.0,1,0
2026-07-23,SUNPHARMA,1929.0999755859375,1958.5,1926.800048828125,1954.0,2057288,0.8561,1,0.0,0.8751,0.8561,-0.9558,-0.0182,-0.0214,-0.0393,-0.03288,0.6407953237969202,1,0.005661348430262558,1941.0999755859375,-0.006601854869018653,0.0,0,1
2026-07-24,SUNPHARMA,1945.0,1959.800048828125,1934.800048828125,1941.0999755859375,1578929,-0.9552,1,0.0,0.965,-0.9552,0.8561,-0.9558,-0.0182,-0.3516333333333333,-0.2189,0.7615889705083706,1,-0.006601854869018653,1973.699951171875,0.016794588633229468,1.0,1,1
2026-07-27,SUNPHARMA,1948.5,1977.0,1933.0,1973.699951171875,5414380,-0.8119,0,0.0,0.0,-0.8119,-0.9552,0.8561,-0.9558,-0.3036666666666667,-0.377,0.79179159821256,1,0.016794588633229468,1976.699951171875,0.0015199878777008013,1.0,1,1
2026-07-28,SUNPHARMA,1978.800048828125,1993.0,1970.9000244140625,1976.699951171875,4579529,-0.6901,0,0.0,0.0,-0.6901,-0.8119,-0.9552,0.8561,-0.8190666666666667,-0.5113800000000001,0.7724538801766745,0,0.0015199878777008013,1989.9000244140625,0.006677833544925127,1.0,1,0
2026-07-29,SUNPHARMA,1977.0,1992.699951171875,1960.4000244140625,1989.9000244140625,2682295,0.725,1,0.0,0.7406,0.725,-0.6901,-0.8119,-0.9552,-0.25900000000000006,-0.17522000000000001,0.8878131318019575,0,0.006677833544925127,2001.0999755859375,0.0056283989318373084,1.0,1,1
2026-07-30,SUNPHARMA,1993.0999755859375,2017.300048828125,1988.0,2001.0999755859375,2224264,0.8169,3,0.04235610935862732,0.8416,0.8169,0.725,-0.6901,-0.8119,0.2839333333333333,-0.18306000000000006,0.8765304404297662,1,0.0056283989318373084,1990.5,-0.005297074466673601,0.0,0,1
2026-07-31,SUNPHARMA,2016.4000244140625,2046.9000244140625,1965.300048828125,1990.5,4954449,0.3828,13,0.6921728673773144,0.9037307692307692,0.3828,0.8169,0.725,-0.6901,0.6415666666666667,0.08453999999999996,0.7808922800233077,3,-0.005297074466673601,1963.5,-0.013564431047475511,0.0,0,0
2026-08-03,SUNPHARMA,1983.199951171875,1988.0,1935.199951171875,1963.5,3972351,-0.8347,1,0.0,0.8505,-0.8347,0.3828,0.8169,0.725,0.12166666666666666,0.07997999999999994,0.7874745310167179,13,-0.013564431047475511,1964.0,0.0002546473134708016,1.0,1,0
2026-08-04,SUNPHARMA,1951.0999755859375,1965.0,1947.0,1964.0,1452888,-0.7095,0,0.0,0.0,-0.7095,-0.8347,0.3828,0.8169,-0.38713333333333333,0.07609999999999997,0.792250708425054,1,0.0002546473134708016,1940.0,-0.012219959266802416,0.0,0,1
