Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-30,TITAN,4423.485027207771,4423.485027207771,4343.746676108938,4370.85791015625,869299,0.0234,0,0.0,0.0,0.0234,0.0275,0.0324,0.0381,0.027766666666666665,0.03326,0.008515456535030426,0,-0.012297842253071067,4370.85791015625,0.0,0.0,0,0
2026-05-01,TITAN,4370.85791015625,4370.85791015625,4370.85791015625,4370.85791015625,0,0.0199,0,0.0,0.0,0.0199,0.0234,0.0275,0.0324,0.0236,0.028259999999999997,0.007212003882416614,0,0.0,4348.73046875,-0.005062493876736185,0.0,0,1
2026-05-04,TITAN,4392.686333602758,4432.854334640852,4338.464350375783,4348.73046875,709160,0.0169,0,0.0,0.0,0.0169,0.0199,0.0234,0.0275,0.020066666666666667,0.02402,0.006131639258794689,0,-0.005062493876736185,4359.2958984375,0.002429543464103734,1.0,1,0
2026-05-05,TITAN,4340.756633847013,4382.619269581015,4316.1372224440165,4359.2958984375,850790,0.0144,0,0.0,0.0,0.0144,0.0169,0.0199,0.0234,0.017066666666666664,0.02042,0.005193938775148612,0,0.002429543464103734,4345.341796875,-0.0032009989428571917,0.0,0,0
2026-05-06,TITAN,4383.117745600278,4426.57524685031,4283.046206403137,4345.341796875,1459870,0.0122,0,0.0,0.0,0.0122,0.0144,0.0169,0.0199,0.014499999999999999,0.01736,0.004430914126903414,0,-0.0032009989428571917,4293.412109375,-0.011950656571445228,0.0,0,0
2026-05-07,TITAN,4335.673340752591,4344.743676091845,4247.064189912217,4293.412109375,1377631,0.0305,1,0.0,0.938,0.0305,0.0122,0.0144,0.0169,0.019033333333333333,0.018779999999999998,0.007152412180515902,0,-0.011950656571445228,4494.2529296875,0.04677883585271214,1.0,1,0
2026-05-08,TITAN,4299.890693872671,4589.938953473262,4199.619617443652,4494.2529296875,4777990,0.7078,1,0.0,0.8308,0.7078,0.0305,0.0122,0.0144,0.25016666666666665,0.15636,0.3083466604327019,1,0.04677883585271214,4191.84521484375,-0.06728764926560937,0.0,0,1
2026-05-11,TITAN,4336.1714356672355,4365.176358217959,4136.5267337657515,4191.84521484375,5925166,0.6016,0,0.0,0.0,0.6016,0.7078,0.0305,0.0122,0.4466333333333334,0.2733,0.3502589756166143,1,-0.06728764926560937,4042.036865234375,-0.03573804420995519,0.0,0,0
2026-05-12,TITAN,4146.394386830651,4199.8191810747485,4033.763962380683,4042.036865234375,1978748,0.5114,0,0.0,0.0,0.5114,0.6016,0.7078,0.0305,0.6069333333333333,0.3727,0.3282476199456746,0,-0.03573804420995519,4077.321044921875,0.0087293067490255,1.0,1,1
2026-05-13,TITAN,4016.819616977272,4096.557971656722,3972.0665627502894,4077.321044921875,2841521,0.4347,0,0.0,0.0,0.4347,0.5114,0.6016,0.7078,0.5158999999999999,0.4572,0.25940725703033063,0,0.0087293067490255,4121.67578125,0.010878401734728982,1.0,1,0
2026-05-14,TITAN,4101.541651857563,4133.436993986225,4045.8245734134175,4121.67578125,1127140,0.3695,0,0.0,0.0,0.3695,0.4347,0.5114,0.6016,0.4385333333333333,0.525,0.13398012912368762,0,0.010878401734728982,4155.46484375,0.008197894325825184,1.0,1,1
2026-05-15,TITAN,4141.410861180254,4180.283309696747,4128.851972784219,4155.46484375,901617,0.3141,0,0.0,0.0,0.3141,0.3695,0.4347,0.5114,0.3727666666666667,0.44626,0.11387024633327189,0,0.008197894325825184,4156.06298828125,0.00014394166567188726,1.0,1,0
2026-05-18,TITAN,4116.592404667953,4169.020471149777,4052.3033550510295,4156.06298828125,851825,0.2669,0,0.0,0.0,0.2669,0.3141,0.3695,0.4347,0.31683333333333336,0.37932,0.09682511037948795,0,0.00014394166567188726,4088.584228515625,-0.01623622162510363,0.0,0,0
2026-05-19,TITAN,4122.7718541827335,4154.268602329223,4081.6071223236186,4088.584228515625,711398,0.2269,0,0.0,0.0,0.2269,0.2669,0.3141,0.3695,0.2693,0.32242,0.08230900315275379,0,-0.01623622162510363,4092.9697265625,0.0010726202034163634,1.0,1,0
2026-05-20,TITAN,4039.744471133866,4103.236331934217,4039.744471133866,4092.9697265625,913576,0.1929,0,0.0,0.0,0.1929,0.2269,0.2669,0.3141,0.2289,0.27406,0.06995404205619601,0,0.0010726202034163634,4069.74609375,-0.00567402994988786,0.0,0,0
2026-05-21,TITAN,4106.525312929425,4122.871578488693,4056.6888406851363,4069.74609375,863060,0.1639,0,0.0,0.0,0.1639,0.1929,0.2269,0.2669,0.19456666666666667,0.23293999999999998,0.05946938708276758,0,-0.00567402994988786,4066.456787109375,-0.0008082338713160109,0.0,0,0
2026-05-22,TITAN,4043.9306045995263,4100.345344469957,4040.8408893642713,4066.456787109375,768112,0.1393,0,0.0,0.0,0.1393,0.1639,0.1929,0.2269,0.16536666666666666,0.19798,0.05053941036458624,0,-0.0008082338713160109,4145.59716796875,0.019461753807454407,1.0,1,0
2026-05-25,TITAN,4106.624950595387,4156.361650952179,4096.9564806185,4145.59716796875,606086,0.1184,0,0.0,0.0,0.1184,0.1393,0.1639,0.1929,0.14053333333333334,0.16827999999999999,0.04298106559870345,0,0.019461753807454407,4092.47119140625,-0.01281503590676436,0.0,0,0
2026-05-26,TITAN,4138.320744313574,4146.394349879764,4077.6200205187774,4092.47119140625,766717,0.1007,0,0.0,0.0,0.1007,0.1184,0.1393,0.1639,0.11946666666666668,0.14304,0.0365203778731827,0,-0.01281503590676436,4124.36669921875,0.007793703686779008,1.0,1,0
2026-05-27,TITAN,4084.8961156102055,4151.477934967971,4077.7199555713896,4124.36669921875,474044,0.0856,0,0.0,0.0,0.0856,0.1007,0.1184,0.1393,0.10156666666666665,0.12158,0.03100656382123076,0,0.007793703686779008,4124.36669921875,0.0,0.0,0,0
2026-05-28,TITAN,4124.36669921875,4124.36669921875,4124.36669921875,4124.36669921875,0,0.0727,0,0.0,0.0,0.0727,0.0856,0.1007,0.1184,0.08633333333333333,0.10333999999999999,0.026364806086904176,0,0.0,4061.57275390625,-0.015225112094032434,0.0,0,0
2026-05-29,TITAN,4102.737972358301,4149.6835402843,4045.724852927872,4061.57275390625,2001419,0.0618,0,0.0,0.0,0.0618,0.0727,0.0856,0.1007,0.07336666666666666,0.08784,0.022425498879625,0,-0.015225112094032434,4011.437255859375,-0.012343863100484076,0.0,0,0
2026-06-01,TITAN,4086.590555568834,4091.5742025878203,3993.894721015687,4011.437255859375,450200,0.0526,0,0.0,0.0,0.0526,0.0618,0.0727,0.0856,0.06236666666666666,0.07468,0.019063236871005522,0,-0.012343863100484076,4064.762451171875,0.013293289140845932,1.0,1,0
2026-06-02,TITAN,4004.2607791244304,4074.6299753506637,3972.963571856102,4064.762451171875,522015,0.0447,0,0.0,0.0,0.0447,0.0526,0.0618,0.0727,0.05303333333333333,0.06348,0.016187865825984183,0,0.013293289140845932,4075.42724609375,0.002623719110276701,1.0,1,0
2026-06-03,TITAN,4043.7312022976257,4090.37794384958,3988.9110849384024,4075.42724609375,959352,0.038,0,0.0,0.0,0.038,0.0447,0.0526,0.0618,0.0451,0.053959999999999994,0.013738376905590726,0,0.002623719110276701,4217.162109375,0.03477791522768592,1.0,1,1
2026-06-04,TITAN,4061.672322312249,4259.821933203119,4039.046613504238,4217.162109375,1761933,0.0323,0,0.0,0.0,0.0323,0.038,0.0447,0.0526,0.03833333333333333,0.045880000000000004,0.011688755280185745,0,0.03477791522768592,4246.26708984375,0.006901556002328668,1.0,1,1
2026-06-05,TITAN,4255.038114520642,4274.972703953861,4209.388099392295,4246.26708984375,1390200,0.0274,0,0.0,0.0,0.0274,0.0323,0.038,0.0447,0.03256666666666667,0.039,0.009973715456141284,0,0.006901556002328668,4178.6884765625,-0.01591482868397165,0.0,0,0
2026-06-08,TITAN,4183.073988834731,4224.239207403382,4167.027033930725,4178.6884765625,666737,0.0233,0,0.0,0.0,0.0233,0.0274,0.0323,0.038,0.02766666666666667,0.03314,0.00848133244249232,0,-0.01591482868397165,4091.474609375,-0.0208711100807506,0.0,0,0
2026-06-09,TITAN,4177.193341811167,4203.208077712957,4073.8325468327307,4091.474609375,1284964,0.0198,0,0.0,0.0,0.0198,0.0233,0.0274,0.0323,0.023500000000000004,0.02816,0.007212003882422266,0,-0.0208711100807506,4028.880126953125,-0.015298758613446872,0.0,0,1
2026-06-10,TITAN,4091.4745404929363,4105.6282930748075,4021.8032506621894,4028.880126953125,613629,0.0168,0,0.0,0.0,0.0168,0.0198,0.0233,0.0274,0.019966666666666667,0.023920000000000004,0.006131639258801417,0,-0.015298758613446872,4012.03515625,-0.004181055323644989,0.0,0,0
2026-06-11,TITAN,4006.951982284827,4056.3896148157537,3949.8393386542043,4012.03515625,767665,0.0143,0,0.0,0.0,0.0143,0.0168,0.0198,0.0233,0.016966666666666668,0.02032,0.005193938775156634,0,-0.004181055323644989,4170.31591796875,0.039451489220421854,1.0,1,0
2026-06-12,TITAN,4054.4960073475113,4186.263588783162,4039.445295679552,4170.31591796875,1122271,0.0122,0,0.0,0.0,0.0122,0.0143,0.0168,0.0198,0.014433333333333333,0.01728,0.004401931394294583,0,0.039451489220421854,4269.49072265625,0.023781125132554815,1.0,1,0
2026-06-15,TITAN,4207.195130228091,4282.946570620732,4206.49722491917,4269.49072265625,1076822,0.7768,1,0.0,0.8649,0.7768,0.0122,0.0143,0.0168,0.26776666666666665,0.16798000000000002,0.34035255544802373,0,0.023781125132554815,4323.8125,0.012723245200063182,1.0,1,1
2026-06-16,TITAN,4284.0430909399065,4329.792876901798,4269.490743142001,4323.8125,779706,0.6603,0,0.0,0.0,0.6603,0.7768,0.0122,0.0143,0.48310000000000003,0.29608,0.3878572765850862,1,0.012723245200063182,4366.17333984375,0.009797103792948958,1.0,1,0
2026-06-17,TITAN,4323.812338372832,4380.625916816181,4313.346679185898,4366.17333984375,623868,0.5612,0,0.0,0.0,0.5612,0.6603,0.7768,0.0122,0.6661,0.40496,0.36563304418501347,0,0.009797103792948958,4373.548828125,0.0016892339600778072,1.0,1,0
2026-06-18,TITAN,4365.674763217696,4395.576645157543,4318.9282517885895,4373.548828125,562833,0.4771,0,0.0,0.0,0.4771,0.5612,0.6603,0.7768,0.5661999999999999,0.49752,0.2934715778401718,0,0.0016892339600778072,4405.4443359375,0.00729282078832405,1.0,1,0
2026-06-19,TITAN,4345.740340070183,4427.173329648428,4345.740340070183,4405.4443359375,941346,0.4055,0,0.0,0.0,0.4055,0.4771,0.5612,0.6603,0.4812666666666667,0.5761800000000001,0.14705225941820815,0,0.00729282078832405,4358.19921875,-0.010724256984045222,0.0,0,0
2026-06-22,TITAN,4390.891747775549,4400.061852755146,4338.762995819039,4358.19921875,390835,0.3447,0,0.0,0.0,0.3447,0.4055,0.4771,0.5612,0.4091,0.4897600000000001,0.12498999159932772,0,-0.010724256984045222,4291.21923828125,-0.015368728483219907,0.0,0,1
2026-06-23,TITAN,4360.691477754865,4402.952710396701,4277.065971666899,4291.21923828125,586588,0.293,0,0.0,0.0,0.293,0.3447,0.4055,0.4771,0.3477333333333333,0.4163,0.10622939800262468,0,-0.015368728483219907,4309.65869140625,0.0042970195883969,1.0,1,0
2026-06-24,TITAN,4287.93018361535,4326.603092410774,4249.755639555354,4309.65869140625,652078,0.249,0,0.0,0.0,0.249,0.293,0.3447,0.4055,0.2955666666666667,0.35386,0.0903302994570485,0,0.0042970195883969,4277.2646484375,-0.007516614490457374,0.0,0,0
2026-06-25,TITAN,4320.821917574416,4320.821917574416,4211.181684371836,4277.2646484375,754050,-0.04315,2,0.14106780284671624,0.76095,-0.0432,0.249,0.293,0.3447,0.16626666666666665,0.24979999999999997,0.17389966934988718,0,-0.007516614490457374,4277.2646484375,0.0,0.0,0,0
2026-06-26,TITAN,4277.2646484375,4277.2646484375,4277.2646484375,4277.2646484375,0,-0.0367,0,0.0,0.0,-0.0367,-0.0432,0.249,0.293,0.05636666666666667,0.16136,0.1868796216819804,2,0.0,4263.21142578125,-0.0032855630435174588,0.0,0,0
2026-06-29,TITAN,4270.9857208678,4302.183158180815,4252.64599620607,4263.21142578125,569087,-0.0312,0,0.0,0.0,-0.0312,-0.0367,-0.0432,0.249,-0.037033333333333335,0.08617999999999999,0.16948569851170375,0,-0.0032855630435174588,4389.59619140625,0.029645436972866035,1.0,1,1
2026-06-30,TITAN,4263.50992478207,4413.916290951847,4261.018101330999,4389.59619140625,1243464,-0.0265,0,0.0,0.0,-0.0265,-0.0312,-0.0367,-0.0432,-0.031466666666666664,0.02228,0.12689348683049165,0,0.029645436972866035,4384.21435546875,-0.0012260435135323933,0.0,0,1
2026-07-01,TITAN,4454.384013002184,4489.767909279109,4375.742154951739,4384.21435546875,1168751,-0.0225,0,0.0,0.0,-0.0225,-0.0265,-0.0312,-0.0367,-0.02673333333333333,-0.03202,0.008195547571710836,0,-0.0012260435135323933,4466.4443359375,0.0187559215406925,1.0,1,1
2026-07-02,TITAN,4389.596399722663,4482.292236501547,4368.7648520199655,4466.4443359375,820705,-0.0191,0,0.0,0.0,-0.0191,-0.0225,-0.0265,-0.0312,-0.022699999999999998,-0.027200000000000002,0.006972087205433811,0,0.0187559215406925,4446.509765625,-0.004463185660258717,0.0,0,0
2026-07-03,TITAN,4480.298796026808,4492.957454484628,4436.442701026769,4446.509765625,542120,-0.0163,0,0.0,0.0,-0.0163,-0.0191,-0.0225,-0.0265,-0.0193,-0.023119999999999995,0.005911175855967453,0,-0.004463185660258717,4469.7333984375,0.005222890319962259,1.0,1,0
2026-07-06,TITAN,4435.44600307642,4475.81354535161,4435.44600307642,4469.7333984375,589165,0.9215,1,0.0,0.9367,0.9215,-0.0163,-0.0191,-0.0225,0.29536666666666667,0.16741999999999999,0.4215607809082815,0,0.005222890319962259,4589.14208984375,0.02671494712592759,1.0,1,0
2026-07-07,TITAN,4535.1191570791025,4640.672712211398,4490.266330250847,4589.14208984375,3385946,0.3328333333333333,6,0.6955455230728372,0.8217,0.3328,0.9215,-0.0163,-0.0191,0.4126666666666667,0.23928,0.41072504428145123,1,0.02671494712592759,4571.39990234375,-0.0038661229381555806,0.0,0,1
2026-07-08,TITAN,4575.386820187532,4614.857404177837,4546.78097666898,4571.39990234375,1045703,0.2829,0,0.0,0.0,0.2829,0.3328,0.9215,-0.0163,0.5124,0.30035999999999996,0.38389463137689234,6,-0.0038661229381555806,4555.7998046875,-0.0034125427635967043,0.0,0,1
2026-07-09,TITAN,4614.7998046875,4679.7998046875,4546.10009765625,4555.7998046875,1777107,0.2405,0,0.0,0.0,0.2405,0.2829,0.3328,0.9215,0.2854,0.35228000000000004,0.3455251249909333,0,-0.0034125427635967043,4584.39990234375,0.00627773363237405,1.0,1,0
2026-07-10,TITAN,4578.60009765625,4602.7998046875,4560.7001953125,4584.39990234375,652646,0.2044,0,0.0,0.0,0.2044,0.2405,0.2829,0.3328,0.2426,0.39642,0.29741638656940217,0,0.00627773363237405,4601.5,0.0037300623899558794,1.0,1,0
2026-07-13,TITAN,4578.0,4635.0,4524.39990234375,4601.5,770367,0.1737,0,0.0,0.0,0.1737,0.2044,0.2405,0.2829,0.20620000000000002,0.24686,0.06300843594313461,0,0.0037300623899558794,4573.7001953125,-0.006041465758448328,0.0,0,0
2026-07-14,TITAN,4579.7998046875,4600.0,4554.0,4573.7001953125,631158,-0.0262,1,0.0,0.9342,-0.0262,0.1737,0.2044,0.2405,0.1173,0.17506,0.11966634029667705,0,-0.006041465758448328,4579.39990234375,0.0012461916583625943,1.0,1,0
2026-07-15,TITAN,4573.7001953125,4607.0,4565.10009765625,4579.39990234375,619451,-0.0223,0,0.0,0.0,-0.0223,-0.0262,0.1737,0.2044,0.041733333333333324,0.11402000000000001,0.12842529735219665,1,0.0012461916583625943,4625.7998046875,0.010132310637470665,1.0,1,0
2026-07-16,TITAN,4585.2998046875,4668.7998046875,4580.0,4625.7998046875,1136159,-0.0189,0,0.0,0.0,-0.0189,-0.0223,-0.0262,0.1737,-0.022466666666666666,0.062139999999999994,0.11638845733147311,0,0.010132310637470665,4638.10009765625,0.00265906297031826,1.0,1,1
2026-07-17,TITAN,4626.0,4647.5,4610.10009765625,4638.10009765625,667212,-0.0161,0,0.0,0.0,-0.0161,-0.0189,-0.0223,-0.0262,-0.019100000000000002,0.018039999999999997,0.08709855337489908,0,0.00265906297031826,4643.39990234375,0.001142667164552691,1.0,1,1
2026-07-20,TITAN,4638.10009765625,4660.0,4625.2998046875,4643.39990234375,274158,-0.0137,0,0.0,0.0,-0.0137,-0.0161,-0.0189,-0.0223,-0.016233333333333332,-0.019440000000000002,0.0049566117459560076,0,0.001142667164552691,4688.7001953125,0.009755845699588539,1.0,1,0
2026-07-21,TITAN,4644.2001953125,4691.7001953125,4629.2001953125,4688.7001953125,530094,-0.0116,0,0.0,0.0,-0.0116,-0.0137,-0.0161,-0.0189,-0.0138,-0.01652,0.0042251627187776504,0,0.009755845699588539,4711.60009765625,0.004884061976631493,1.0,1,0
2026-07-22,TITAN,4685.7001953125,4733.0,4675.0,4711.60009765625,996475,-0.0099,0,0.0,0.0,-0.0099,-0.0116,-0.0137,-0.0161,-0.011733333333333333,-0.01404,0.003573233829481092,0,0.004884061976631493,4697.2998046875,-0.00303512451658694,0.0,0,0
2026-07-23,TITAN,4700.0,4709.7998046875,4671.60009765625,4697.2998046875,421185,-0.0084,0,0.0,0.0,-0.0084,-0.0099,-0.0116,-0.0137,-0.009966666666666667,-0.011940000000000001,0.003050081966135951,0,-0.00303512451658694,4677.0,-0.004321590175539236,0.0,0,0
2026-07-24,TITAN,4605.0,4697.0,4604.10009765625,4677.0,513858,-0.0071,0,0.0,0.0,-0.0071,-0.0084,-0.0099,-0.0116,-0.008466666666666666,-0.01014,0.002604419321105462,0,-0.004321590175539236,4740.10009765625,0.013491575295328184,1.0,1,1
2026-07-27,TITAN,4686.89990234375,4749.10009765625,4686.89990234375,4740.10009765625,500721,-0.0061,0,0.0,0.0,-0.0061,-0.0071,-0.0084,-0.0099,-0.007200000000000001,-0.00862,0.0021924871721739144,0,0.013491575295328184,4849.7001953125,0.023121895191715813,1.0,1,1
2026-07-28,TITAN,4750.0,4860.0,4712.89990234375,4849.7001953125,1321587,-0.0052,0,0.0,0.0,-0.0052,-0.0061,-0.0071,-0.0084,-0.0061333333333333335,-0.007340000000000001,0.0018609137540861337,0,0.023121895191715813,4850.2001953125,0.00010309915662065627,1.0,1,0
2026-07-29,TITAN,4849.7001953125,4866.89990234375,4823.2001953125,4850.2001953125,837059,-0.0044,0,0.0,0.0,-0.0044,-0.0052,-0.0061,-0.0071,-0.005233333333333333,-0.006240000000000001,0.0015725775021113444,0,0.00010309915662065627,4850.0,-4.127568026845996e-05,0.0,0,0
2026-07-30,TITAN,4820.89990234375,4869.89990234375,4820.89990234375,4850.0,777361,-0.0037,0,0.0,0.0,-0.0037,-0.0044,-0.0052,-0.0061,-0.004433333333333333,-0.005300000000000001,0.0013472193585851535,0,-4.127568026845996e-05,4875.2001953125,0.005195916559278313,1.0,1,0
2026-07-31,TITAN,4850.0,4886.0,4820.89990234375,4875.2001953125,1003314,-0.0032,0,0.0,0.0,-0.0032,-0.0037,-0.0044,-0.0052,-0.0037666666666666664,-0.00452,0.0011606032914594274,0,0.005195916559278313,5000.0,0.025598908698661216,1.0,1,0
2026-08-03,TITAN,4875.2001953125,5000.0,4851.7998046875,5000.0,505420,-0.0027,0,0.0,0.0,-0.0027,-0.0032,-0.0037,-0.0044,-0.0032,-0.0038400000000000005,0.0009864076237267926,0,0.025598908698661216,4935.0,-0.013000000000000012,0.0,0,0
2026-08-04,TITAN,4935.0,4935.0,4862.0,4935.0,1181747,-0.0023,0,0.0,0.0,-0.0023,-0.0027,-0.0032,-0.0037,-0.0027333333333333337,-0.0032600000000000003,0.0008264381405442495,0,-0.013000000000000012,4912.39990234375,-0.0045795537297366185,0.0,0,1
2026-08-05,TITAN,4910.2001953125,4920.60009765625,4882.2998046875,4912.39990234375,546332,0.9337,1,0.0,0.9477,0.9337,-0.0023,-0.0027,-0.0032,0.30956666666666666,0.18436,0.4188941250483231,0,-0.0045795537297366185,4998.0,0.017425311326019877,1.0,1,0
2026-08-06,TITAN,4883.89990234375,5005.0,4883.89990234375,4998.0,1283840,0.78975,2,0.2102228460467606,0.80985,0.7897,0.9337,-0.0023,-0.0027,0.5737,0.34303999999999996,0.4761991159168611,1,0.017425311326019877,4941.0,-0.01140456182472993,0.0,0,1
2026-08-07,TITAN,4978.10009765625,5003.0,4891.2998046875,4941.0,1166858,0.697025,8,0.42317501192093765,0.94495,0.697,0.7897,0.9337,-0.0023,0.8068,0.48308,0.4512238712656946,2,-0.01140456182472993,5090.0,0.03015583889900819,1.0,1,1
2026-08-10,TITAN,4932.0,5122.2001953125,4886.2001953125,5090.0,3664718,0.5704111111111111,9,0.38033098889140116,0.8625444444444444,0.5704,0.697,0.7897,0.9337,0.6857000000000001,0.5976999999999999,0.36068191665233246,8,0.03015583889900819,5128.0,0.007465618860510892,1.0,1,1
2026-08-11,TITAN,5090.0,5168.0,5090.0,5128.0,1664853,0.20734999999999998,2,0.07615540033379116,0.6186,0.2074,0.5704,0.697,0.7897,0.49160000000000004,0.6396399999999999,0.2756379201053442,9,0.007465618860510892,5099.0,-0.005655226209048347,0.0,0,0
2026-08-12,TITAN,5128.0,5128.0,4992.0,5099.0,1105157,0.1762,0,0.0,0.0,0.1762,0.2074,0.5704,0.697,0.318,0.48814,0.28171313068438986,2,-0.005655226209048347,5063.7001953125,-0.006922887759854834,0.0,0,1
2026-08-13,TITAN,5069.5,5071.5,5010.0,5063.7001953125,533274,0.1498,0,0.0,0.0,0.1498,0.1762,0.2074,0.5704,0.17779999999999999,0.3601599999999999,0.254504553986761,0,-0.006922887759854834,5056.2001953125,-0.0014811303415914745,0.0,0,0
2026-08-14,TITAN,5064.0,5090.5,5046.39990234375,5056.2001953125,587764,0.0155,1,0.0,0.9407,0.0155,0.1498,0.1762,0.2074,0.11383333333333333,0.22386,0.2070815974440997,0,-0.0014811303415914745,5068.5,0.0024326182137532903,1.0,1,0
2026-08-17,TITAN,5056.2001953125,5111.0,5037.2001953125,5068.5,565258,0.0132,0,0.0,0.0,0.0132,0.0155,0.1498,0.1762,0.0595,0.11241999999999999,0.09182108690273799,1,0.0024326182137532903,5048.60009765625,-0.003926191643237598,0.0,0,0
2026-08-18,TITAN,5060.0,5094.89990234375,5042.5,5048.60009765625,354873,0.0112,0,0.0,0.0,0.0112,0.0132,0.0155,0.1498,0.0133,0.07318,0.08253763989841341,0,-0.003926191643237598,5068.0,0.003842630029808891,1.0,1,1
2026-08-19,TITAN,5045.0,5074.7998046875,5038.0,5068.0,412981,0.0095,0,0.0,0.0,0.0095,0.0112,0.0132,0.0155,0.0113,0.03984,0.061510348722797606,0,0.003842630029808891,5068.0,0.0,0.0,0,0
2026-08-20,TITAN,5084.89990234375,5110.0,5060.10009765625,5068.0,614435,0.0081,0,0.0,0.0,0.0081,0.0095,0.0112,0.0132,0.0096,0.0115,0.0029385370510124245,0,0.0,5086.10009765625,0.003571447840617692,1.0,1,0
2026-08-21,TITAN,5068.0,5090.39990234375,5011.0,5086.10009765625,352381,0.0069,0,0.0,0.0,0.0069,0.0081,0.0095,0.0112,0.008166666666666666,0.00978,0.002495395760229826,0,0.003571447840617692,5079.0,-0.0013959807160542903,0.0,0,0
2026-08-24,TITAN,5086.7998046875,5093.39990234375,5050.0,5079.0,256376,0.0058,0,0.0,0.0,0.0058,0.0069,0.0081,0.0095,0.006933333333333333,0.008299999999999998,0.002127204738658966,0,-0.0013959807160542903,5124.7998046875,0.009017484679562981,1.0,1,1
2026-08-25,TITAN,5059.10009765625,5124.7998046875,5052.7001953125,5124.7998046875,347515,0.005,0,0.0,0.0,0.005,0.0058,0.0069,0.0081,0.0059,0.0070599999999999994,0.0017952715672491743,0,0.009017484679562981,5100.0,-0.00483917531077338,0.0,0,0
2026-08-26,TITAN,5149.89990234375,5149.89990234375,5091.0,5100.0,377617,0.0042,0,0.0,0.0,0.0042,0.005,0.0058,0.0069,0.005,0.006,0.0015411035007985127,0,-0.00483917531077338,5139.2998046875,0.007705844056372646,1.0,1,1
2026-08-27,TITAN,5100.0,5186.7001953125,5069.5,5139.2998046875,1101845,-0.06546666666666667,3,0.32649340473175464,0.7655666666666666,-0.0655,0.0042,0.005,0.0058,-0.018766666666666668,-0.00872,0.03175668433574537,0,0.007705844056372646,5169.2001953125,0.005817989173880989,1.0,1,0
2026-03-04,WAAREEENER,2600.0,2642.199951171875,2573.60009765625,2634.0,1084934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2646.199951171875,0.004631720262670891,1.0,1,0
2026-03-05,WAAREEENER,2650.0,2671.60009765625,2596.199951171875,2646.199951171875,1237673,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004631720262670891,2628.300048828125,-0.006764380120188207,0.0,0,0
2026-03-06,WAAREEENER,2634.0,2689.89990234375,2621.10009765625,2628.300048828125,844652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.006764380120188207,2599.0,-0.01114790864200943,0.0,0,0
2026-03-09,WAAREEENER,2579.89990234375,2606.39990234375,2541.0,2599.0,955995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.01114790864200943,2655.699951171875,0.021816064321614093,1.0,1,0
2026-03-10,WAAREEENER,2638.60009765625,2663.89990234375,2613.0,2655.699951171875,791228,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021816064321614093,2682.800048828125,0.010204502825814865,1.0,1,0
2026-03-11,WAAREEENER,2676.199951171875,2732.0,2670.39990234375,2682.800048828125,1512914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.010204502825814865,2739.39990234375,0.021097305980871894,1.0,1,0
2026-03-12,WAAREEENER,2653.0,2759.60009765625,2615.0,2739.39990234375,1330806,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.021097305980871894,2726.60009765625,-0.0046724849031895,0.0,0,0
2026-03-13,WAAREEENER,2718.60009765625,2793.0,2685.300048828125,2726.60009765625,2249579,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0046724849031895,2790.699951171875,0.023509077686428848,1.0,1,0
2026-03-16,WAAREEENER,2755.60009765625,2818.0,2681.199951171875,2790.699951171875,1863844,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.023509077686428848,2883.10009765625,0.033110025477864236,1.0,1,0
2026-03-17,WAAREEENER,2791.300048828125,2965.0,2786.199951171875,2883.10009765625,4601103,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.033110025477864236,3184.800048828125,0.10464428599518105,1.0,1,0
2026-03-18,WAAREEENER,2890.0,3223.800048828125,2890.0,3184.800048828125,7718322,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10464428599518105,3155.89990234375,-0.009074399033311087,0.0,0,0
2026-03-19,WAAREEENER,3095.0,3210.5,3095.0,3155.89990234375,3554580,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.009074399033311087,3165.89990234375,0.0031686683068032906,1.0,1,0
