Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-16,SBIN,1023.7999877929688,1026.550048828125,1007.4000244140625,1015.2999877929688,9693677,0.7408,0,0.0,0.0,0.7408,0.8715,0.01,0.0118,0.5407666666666667,0.3296,0.4374781537402753,1,-0.00543663410461781,1026.5,0.011031234454535577,1.0,1,1
2026-06-17,SBIN,1017.0,1028.0999755859375,1013.4500122070312,1026.5,8190062,0.6297,0,0.0,0.0,0.6297,0.7408,0.8715,0.01,0.7473333333333333,0.45276000000000005,0.41234091841581766,0,0.011031234454535577,1042.699951171875,0.015781735189356993,1.0,1,0
2026-06-18,SBIN,1027.9000244140625,1045.699951171875,1024.449951171875,1042.699951171875,11048009,0.3749,2,0.43048660838637015,0.795,0.3749,0.6297,0.7408,0.8715,0.5818,0.52538,0.34108219977008475,0,0.015781735189356993,1035.0999755859375,-0.007288746467664087,0.0,0,0
2026-06-19,SBIN,1042.0,1042.0,1029.300048828125,1035.0999755859375,9099878,0.3187,0,0.0,0.0,0.3187,0.3749,0.6297,0.7408,0.44110000000000005,0.5871200000000001,0.23632033767748384,2,-0.007288746467664087,1040.75,0.005458433530407758,1.0,1,1
2026-06-22,SBIN,1038.0,1043.0,1033.5999755859375,1040.75,6209440,0.2709,0,0.0,0.0,0.2709,0.3187,0.3749,0.6297,0.32149999999999995,0.46699999999999997,0.2063784387963045,0,0.005458433530407758,1024.199951171875,-0.015902040670790263,0.0,0,1
2026-06-23,SBIN,1041.0,1045.5,1022.3499755859375,1024.199951171875,10411004,0.2302,0,0.0,0.0,0.2302,0.2709,0.3187,0.3749,0.27326666666666666,0.36488,0.15758614152266057,0,-0.015902040670790263,1034.5999755859375,0.010154291066078347,1.0,1,0
2026-06-24,SBIN,1024.0,1044.5,1020.5,1034.5999755859375,11724076,0.1957,0,0.0,0.0,0.1957,0.2302,0.2709,0.3187,0.23226666666666665,0.27808,0.07098346286283864,0,0.010154291066078347,1045.4000244140625,0.010438864375584833,1.0,1,0
2026-06-25,SBIN,1040.0,1055.4000244140625,1038.550048828125,1045.4000244140625,16002360,0.1663,0,0.0,0.0,0.1663,0.1957,0.2302,0.2709,0.19740000000000002,0.23636,0.0603582471581141,0,0.010438864375584833,1045.4000244140625,0.0,0.0,0,0
2026-06-26,SBIN,1045.4000244140625,1045.4000244140625,1045.4000244140625,1045.4000244140625,0,0.9369,1,0.0,0.9501,0.9369,0.1663,0.1957,0.2302,0.43296666666666667,0.36,0.3248517508033472,0,0.0,1036.0999755859375,-0.008896162818953002,0.0,0,0
2026-06-29,SBIN,1044.449951171875,1046.4000244140625,1030.8499755859375,1036.0999755859375,16818246,0.7964,0,0.0,0.0,0.7964,0.9369,0.1663,0.1957,0.6332,0.46509999999999996,0.37060448594154927,1,-0.008896162818953002,1026.9000244140625,-0.008879404872751073,0.0,0,0
2026-06-30,SBIN,1040.0,1044.0,1025.050048828125,1026.9000244140625,11161643,0.6769,0,0.0,0.0,0.6769,0.7964,0.9369,0.1663,0.8033999999999999,0.5544399999999999,0.3532576227061491,0,-0.008879404872751073,1047.4000244140625,0.019962994948507395,1.0,1,1
2026-07-01,SBIN,1031.0,1049.9000244140625,1025.5,1047.4000244140625,6295315,0.5754,0,0.0,0.0,0.5754,0.6769,0.7964,0.9369,0.6829000000000001,0.6303799999999999,0.2924355946187126,0,0.019962994948507395,1051.5999755859375,0.004009882636984319,1.0,1,1
2026-07-02,SBIN,1050.9000244140625,1059.800048828125,1045.0,1051.5999755859375,14682790,0.4891,0,0.0,0.0,0.4891,0.5754,0.6769,0.7964,0.5804666666666667,0.69494,0.177358487251104,0,0.004009882636984319,1040.0,-0.011030787233970885,0.0,0,1
2026-07-03,SBIN,1055.0,1057.0,1034.5,1040.0,10441493,0.4157,0,0.0,0.0,0.4157,0.4891,0.5754,0.6769,0.49340000000000006,0.5907,0.15076851461760848,0,-0.011030787233970885,1037.699951171875,-0.0022115854116586675,0.0,0,0
2026-07-06,SBIN,1041.9000244140625,1048.4000244140625,1036.5,1037.699951171875,8761017,0.3534,0,0.0,0.0,0.3534,0.4157,0.4891,0.5754,0.4194,0.5021,0.12813428502941754,0,-0.0022115854116586675,1038.0999755859375,0.00038549140684729366,1.0,1,1
2026-07-07,SBIN,1039.300048828125,1049.5999755859375,1035.5,1038.0999755859375,11053574,0.3003,0,0.0,0.0,0.3003,0.3534,0.4157,0.4891,0.35646666666666665,0.42678000000000005,0.10894524771645629,0,0.00038549140684729366,1016.9000244140625,-0.020421878114301184,0.0,0,0
2026-07-08,SBIN,1029.5999755859375,1038.300048828125,1011.7000122070312,1016.9000244140625,14141694,0.1973,1,0.0,0.5507,0.1973,0.3003,0.3534,0.4157,0.2836666666666667,0.35115999999999997,0.11119522471761109,0,-0.020421878114301184,1022.0999755859375,0.005113532350312644,1.0,1,0
2026-07-09,SBIN,1019.7999877929688,1031.699951171875,1019.2999877929688,1022.0999755859375,7661699,0.1677,0,0.0,0.0,0.1677,0.1973,0.3003,0.3534,0.22176666666666667,0.28688,0.10419698652072447,1,0.005113532350312644,1036.0,0.013599476319421822,1.0,1,0
2026-07-10,SBIN,1029.5,1047.800048828125,1023.5,1036.0,8792150,0.1425,0,0.0,0.0,0.1425,0.1677,0.1973,0.3003,0.16916666666666666,0.23224,0.0904867283086312,0,0.013599476319421822,1037.0,0.0009652509652509078,1.0,1,0
2026-07-13,SBIN,1023.5,1042.9000244140625,1022.0999755859375,1037.0,8381510,0.0817,1,0.0,0.8973,0.0817,0.1425,0.1677,0.1973,0.1306333333333333,0.1779,0.08057567871262424,0,0.0009652509652509078,1015.4000244140625,-0.02082929178971793,0.0,0,0
2026-07-14,SBIN,1033.300048828125,1033.699951171875,1011.4000244140625,1015.4000244140625,11562326,0.0694,0,0.0,0.0,0.0694,0.0817,0.1425,0.1677,0.09786666666666666,0.13172,0.0549938360182307,1,-0.02082929178971793,1030.0999755859375,0.014477004942320848,1.0,1,0
2026-07-15,SBIN,1015.5,1036.0,1013.7000122070312,1030.0999755859375,14275394,0.059,0,0.0,0.0,0.059,0.0694,0.0817,0.1425,0.07003333333333334,0.10406,0.0481128153406143,0,0.014477004942320848,1031.199951171875,0.0010678338142002808,1.0,1,1
2026-07-16,SBIN,1030.0999755859375,1036.0,1027.300048828125,1031.199951171875,7708316,0.0502,0,0.0,0.0,0.0502,0.059,0.0694,0.0817,0.059533333333333334,0.08055999999999999,0.0365683332953534,0,0.0010678338142002808,1044.300048828125,0.012703741540486702,1.0,1,0
2026-07-17,SBIN,1030.5999755859375,1048.0,1028.300048828125,1044.300048828125,8452780,0.0426,0,0.0,0.0,0.0426,0.0502,0.059,0.0694,0.0506,0.06057999999999999,0.015470681950064574,0,0.012703741540486702,1060.0,0.015033946603270731,1.0,1,0
2026-07-20,SBIN,1041.5999755859375,1065.0,1038.300048828125,1060.0,16540411,0.0363,0,0.0,0.0,0.0363,0.0426,0.0502,0.059,0.04303333333333333,0.051500000000000004,0.013120594498728107,0,0.015033946603270731,1044.4000244140625,-0.014716958099941002,0.0,0,1
2026-07-21,SBIN,1056.199951171875,1067.0,1042.800048828125,1044.4000244140625,10514887,0.0308,0,0.0,0.0,0.0308,0.0363,0.0426,0.0502,0.03656666666666667,0.04378,0.011165661646317902,0,-0.014716958099941002,1025.0,-0.01857528146358145,0.0,0,0
2026-07-22,SBIN,1044.4000244140625,1044.4000244140625,1019.2000122070312,1025.0,11227214,0.0262,0,0.0,0.0,0.0262,0.0308,0.0363,0.0426,0.0311,0.037219999999999996,0.009499052584339921,0,-0.01857528146358145,1012.5999755859375,-0.012097584794207306,0.0,0,0
2026-07-23,SBIN,1022.0,1023.0999755859375,1006.5,1012.5999755859375,8910230,0.0223,0,0.0,0.0,0.0223,0.0262,0.0308,0.0363,0.026433333333333336,0.03164,0.008052515135040426,0,-0.012097584794207306,1015.0,0.0023701604502546214,1.0,1,0
2026-07-24,SBIN,1006.0,1017.7999877929688,1000.7999877929688,1015.0,13797053,0.0189,0,0.0,0.0,0.0189,0.0223,0.0262,0.0308,0.022466666666666666,0.0269,0.006877863040222255,0,0.0023701604502546214,1020.5999755859375,0.005517217326046708,1.0,1,0
2026-07-27,SBIN,1020.2999877929688,1023.7000122070312,1015.9000244140625,1020.5999755859375,6093002,0.0161,0,0.0,0.0,0.0161,0.0189,0.0223,0.0262,0.019100000000000002,0.02286,0.00582863620412661,0,0.005517217326046708,1013.2000122070312,-0.00725060117178411,0.0,0,0
2026-07-28,SBIN,1018.0,1022.0,1008.2999877929688,1013.2000122070312,9873370,0.0137,0,0.0,0.0,0.0137,0.0161,0.0189,0.0223,0.016233333333333332,0.019440000000000002,0.004956611745946575,0,-0.00725060117178411,1013.7000122070312,0.0004934859790524104,1.0,1,0
2026-07-29,SBIN,1020.0,1020.2000122070312,1012.0,1013.7000122070312,4792964,0.0116,0,0.0,0.0,0.0116,0.0137,0.0161,0.0189,0.0138,0.01652,0.004225162718766657,0,0.0004934859790524104,1025.300048828125,0.011443263767786815,1.0,1,0
2026-07-30,SBIN,1013.5,1028.300048828125,1007.5999755859375,1025.300048828125,6847458,0.0099,0,0.0,0.0,0.0099,0.0116,0.0137,0.0161,0.011733333333333333,0.01404,0.003573233829468165,0,0.011443263767786815,1027.4000244140625,0.0020481571110209096,1.0,1,1
2026-07-31,SBIN,1028.0999755859375,1034.300048828125,1023.5,1027.4000244140625,10921417,0.0084,0,0.0,0.0,0.0084,0.0099,0.0116,0.0137,0.009966666666666667,0.011940000000000001,0.0030500819661208782,0,0.0020481571110209096,1045.0,0.017130596814979526,1.0,1,0
2026-08-03,SBIN,1035.0,1051.5,1031.5999755859375,1045.0,10507450,0.0071,0,0.0,0.0,0.0071,0.0084,0.0099,0.0116,0.008466666666666666,0.01014,0.0026044193210878817,0,0.017130596814979526,1042.699951171875,-0.0022010036632774677,0.0,0,0
2026-08-04,SBIN,1047.5999755859375,1047.5999755859375,1030.9000244140625,1042.699951171875,8544184,0.0061,0,0.0,0.0,0.0061,0.0071,0.0084,0.0099,0.007200000000000001,0.00862,0.0021924871721531033,0,-0.0022010036632774677,1055.0,0.011796345453264134,1.0,1,1
2026-08-05,SBIN,1043.0,1055.0,1040.300048828125,1055.0,8707119,0.0052,0,0.0,0.0,0.0052,0.0061,0.0071,0.0084,0.0061333333333333335,0.007340000000000001,0.0018609137540616862,0,0.011796345453264134,1085.0,0.028436018957346043,1.0,1,0
2026-08-06,SBIN,1052.5,1088.0999755859375,1052.5,1085.0,13822265,-0.013950000000000018,2,1.333956942708422,0.9581999999999999,-0.014,0.0052,0.0061,0.0071,-0.0008999999999999998,0.0025600000000000006,0.009333434523263991,0,0.028436018957346043,1097.199951171875,0.011244194628456272,1.0,1,0
2026-08-07,SBIN,1080.0999755859375,1124.5,1075.699951171875,1097.199951171875,29410622,0.23093333333333332,3,0.33523651849602143,0.8021666666666668,0.2309,-0.014,0.0052,0.0061,0.07403333333333333,0.047060000000000005,0.10314098603368137,2,0.011244194628456272,1071.0,-0.023878921197446168,0.0,0,1
2026-08-10,SBIN,1108.0,1113.300048828125,1068.5999755859375,1071.0,16623448,-0.595975,4,0.4790637561953523,0.8204250000000001,-0.596,0.2309,-0.014,0.0052,-0.12636666666666665,-0.07355999999999999,0.30892381423257104,3,-0.023878921197446168,1066.0,-0.00466853408029877,0.0,0,0
2026-08-11,SBIN,1071.0,1071.0,1060.4000244140625,1066.0,9456913,-0.5066,0,0.0,0.0,-0.5066,-0.596,0.2309,-0.014,-0.2905666666666667,-0.1761,0.35719090133988585,4,-0.00466853408029877,1082.0,0.015009380863039379,1.0,1,1
2026-08-12,SBIN,1066.0,1085.5,1066.0,1082.0,17673922,-0.4306,0,0.0,0.0,-0.4306,-0.5066,-0.596,0.2309,-0.5110666666666667,-0.26326,0.3550554858046839,0,0.015009380863039379,1083.0,0.0009242144177448175,1.0,1,1
2026-08-13,SBIN,1083.0,1086.800048828125,1073.0,1083.0,9502483,-0.366,0,0.0,0.0,-0.366,-0.4306,-0.5066,-0.596,-0.43439999999999995,-0.33365999999999996,0.32707099840860254,0,0.0009242144177448175,1067.699951171875,-0.014127468908702645,0.0,0,1
2026-08-14,SBIN,1082.0,1082.0,1065.0999755859375,1067.699951171875,6273501,-0.3111,0,0.0,0.0,-0.3111,-0.366,-0.4306,-0.5066,-0.3692333333333333,-0.44206,0.11283828251085751,0,-0.014127468908702645,1061.199951171875,-0.006087852671404326,0.0,0,1
2026-08-17,SBIN,1064.199951171875,1068.800048828125,1052.4000244140625,1061.199951171875,7039473,-0.2644,0,0.0,0.0,-0.2644,-0.3111,-0.366,-0.4306,-0.31383333333333335,-0.37573999999999996,0.0959215200046376,0,-0.006087852671404326,1053.0,-0.007727055738006583,0.0,0,0
2026-08-18,SBIN,1059.5999755859375,1067.699951171875,1053.0,1053.0,5583771,-0.2248,0,0.0,0.0,-0.2248,-0.2644,-0.3111,-0.366,-0.26676666666666665,-0.31937999999999994,0.08151694302413512,0,-0.007727055738006583,1048.5999755859375,-0.004178560697115419,0.0,0,1
2026-08-19,SBIN,1053.199951171875,1054.800048828125,1041.4000244140625,1048.5999755859375,7182636,-0.1911,0,0.0,0.0,-0.1911,-0.2248,-0.2644,-0.3111,-0.22676666666666667,-0.27148,0.06927096794473203,0,-0.004178560697115419,1048.0,-0.0005721682242098014,0.0,0,1
2026-08-20,SBIN,1052.9000244140625,1052.9000244140625,1045.699951171875,1048.0,5879949,-0.1624,0,0.0,0.0,-0.1624,-0.1911,-0.2248,-0.2644,-0.19276666666666667,-0.23076,0.058880582537879964,0,-0.0005721682242098014,1048.699951171875,0.0006678923395753156,1.0,1,1
2026-08-21,SBIN,1052.699951171875,1054.699951171875,1040.0999755859375,1048.699951171875,6534213,-0.138,0,0.0,0.0,-0.138,-0.1624,-0.1911,-0.2248,-0.16383333333333333,-0.19613999999999998,0.05006214138448432,0,0.0006678923395753156,1039.5,-0.008772720129904155,0.0,0,1
2026-08-24,SBIN,1047.9000244140625,1047.9000244140625,1032.0999755859375,1039.5,8868193,-0.9576,1,0.0,0.9641,-0.9576,-0.138,-0.1624,-0.1911,-0.41933333333333334,-0.33477999999999997,0.34967182042595324,0,-0.008772720129904155,1048.0,0.008177008177008283,1.0,1,0
2026-08-25,SBIN,1036.0,1048.0,1031.300048828125,1048.0,9982723,-0.814,0,0.0,0.0,-0.814,-0.9576,-0.138,-0.1624,-0.6365333333333334,-0.4526199999999999,0.3991260477593514,1,0.008177008177008283,1052.0,0.003816793893129722,1.0,1,1
2026-08-26,SBIN,1051.4000244140625,1062.300048828125,1051.199951171875,1052.0,5858099,-0.6919,0,0.0,0.0,-0.6919,-0.814,-0.9576,-0.138,-0.8211666666666666,-0.5527799999999999,0.37944317361101654,0,0.003816793893129722,1042.9000244140625,-0.008650166906784662,0.0,0,0
2026-08-27,SBIN,1052.0,1054.4000244140625,1042.9000244140625,1042.9000244140625,4788716,-0.5881,0,0.0,0.0,-0.5881,-0.6919,-0.814,-0.9576,-0.698,-0.6379199999999999,0.31165499675121533,0,-0.008650166906784662,1047.5,0.004410754126237482,1.0,1,1
2026-08-28,SBIN,1046.0,1051.199951171875,1040.5,1047.5,4969272,0.13204,5,0.2161306618691573,0.83718,0.132,-0.5881,-0.6919,-0.814,-0.38266666666666654,-0.58392,0.4233178911881708,0,0.004410754126237482,1060.0,0.01193317422434359,1.0,1,0
2026-03-04,SUNPHARMA,1716.7008558401753,1752.606754378093,1716.5014273265674,1745.92431640625,4914857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1779.8353271484375,0.01942295575101949,1.0,1,0
2026-03-05,SUNPHARMA,1745.4255099522363,1790.2081659578266,1743.4307379408624,1779.8353271484375,3600895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01942295575101949,1794.6964111328125,0.008349696040804266,1.0,1,0
2026-03-06,SUNPHARMA,1779.8353352303507,1800.8801556956626,1767.168581601097,1794.6964111328125,3669921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.008349696040804266,1802.675537109375,0.004445947474495782,1.0,1,0
2026-03-09,SUNPHARMA,1768.265719033581,1810.2556465961165,1765.3732751929072,1802.675537109375,4112775,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.004445947474495782,1808.0614013671875,0.002987705855513445,1.0,1,0
2026-03-10,SUNPHARMA,1805.2686718483699,1820.329176196971,1798.5862343049998,1808.0614013671875,3298680,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002987705855513445,1821.127197265625,0.007226411607790251,1.0,1,0
2026-03-11,SUNPHARMA,1818.2347533954419,1838.1824742226,1813.3475374425432,1821.127197265625,2510495,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007226411607790251,1820.52880859375,-0.00032858148116921004,0.0,0,0
2026-03-12,SUNPHARMA,1823.2217022324428,1828.8070397708743,1803.6729599723185,1820.52880859375,2606057,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.00032858148116921004,1796.890625,-0.012984240338393294,0.0,0,0
2026-03-13,SUNPHARMA,1817.2373241097612,1828.5078348093941,1792.302673669177,1796.890625,2554627,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.012984240338393294,1778.5386962890625,-0.010213158472535011,0.0,0,0
2026-03-16,SUNPHARMA,1796.8906233466914,1813.247778370909,1764.176435049479,1778.5386962890625,2452391,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.010213158472535011,1789.70947265625,0.006280873388077257,1.0,1,0
2026-03-17,SUNPHARMA,1789.4102081541055,1801.3788402203515,1776.4441900823388,1789.70947265625,1979497,0.0291,1,0.0,0.9378,0.0291,0.0,0.0,0.0,0.0097,0.0058200000000000005,0.013013915629048778,0,0.006280873388077257,1773.651611328125,-0.008972328511114291,0.0,0,0
2026-03-18,SUNPHARMA,1794.895860542458,1800.281769410607,1768.5648452157923,1773.651611328125,2436459,0.0247,0,0.0,0.0,0.0247,0.0291,0.0,0.0,0.017933333333333332,0.01076,0.014815633634779175,1,-0.008972328511114291,1739.8402099609375,-0.01906315826131677,0.0,0,0
2026-03-19,SUNPHARMA,1755.8981006464253,1779.3366722824328,1733.3572007850205,1739.8402099609375,2301164,0.021,0,0.0,0.0,0.021,0.0247,0.0291,0.0,0.024933333333333335,0.014960000000000001,0.013954318328030216,0,-0.01906315826131677,1772.4547119140625,0.01874568811917343,1.0,1,1
2026-03-20,SUNPHARMA,1750.5122189773597,1776.643806343623,1749.7143831940332,1772.4547119140625,3591446,0.0179,0,0.0,0.0,0.0179,0.021,0.0247,0.0291,0.0212,0.01854,0.011176448451990464,0,0.01874568811917343,1753.8035888671875,-0.01052276423284959,0.0,0,1
2026-03-23,SUNPHARMA,1770.1607438237093,1770.360172325736,1736.5487621491013,1753.8035888671875,2783613,0.0152,0,0.0,0.0,0.0152,0.0179,0.021,0.0247,0.018033333333333335,0.02158,0.0054969991813716,0,-0.01052276423284959,1748.717041015625,-0.002900295040933254,0.0,0,0
2026-03-24,SUNPHARMA,1770.360269981955,1775.2474860634186,1740.5384022106048,1748.717041015625,2040152,0.0129,0,0.0,0.0,0.0129,0.0152,0.0179,0.021,0.015333333333333332,0.018340000000000002,0.0046682973341465785,0,-0.002900295040933254,1790.7069091796875,0.024011813906539947,1.0,1,0
2026-03-25,SUNPHARMA,1762.08185696297,1804.7700279040193,1750.9111820864912,1790.7069091796875,1900794,0.011,0,0.0,0.0,0.011,0.0129,0.0152,0.0179,0.013033333333333333,0.0156,0.0039705163392183725,0,0.024011813906539947,1788.91162109375,-0.0010025583062946986,0.0,0,0
2026-03-27,SUNPHARMA,1780.3341252885439,1814.245251484516,1780.3341252885439,1788.91162109375,2975423,0.0093,0,0.0,0.0,0.0093,0.011,0.0129,0.0152,0.011066666666666667,0.01326,0.0033989704323515476,0,-0.0010025583062946986,1752.606689453125,-0.020294424393323518,0.0,0,0
2026-03-30,SUNPHARMA,1782.1294134471775,1785.3210000540466,1745.5252729651668,1752.606689453125,4182503,0.0079,0,0.0,0.0,0.0079,0.0093,0.011,0.0129,0.0094,0.01126,0.002890155705148093,0,-0.020294424393323518,1723.9818115234375,-0.01633274487764247,0.0,0,0
2026-04-01,SUNPHARMA,1757.493958921637,1783.3262823279758,1708.7217560446363,1723.9818115234375,3245628,0.0067,0,0.0,0.0,0.0067,0.0079,0.0093,0.011,0.007966666666666667,0.009559999999999999,0.0024613004692641805,0,-0.01633274487764247,1689.1729736328125,-0.020190954253667792,0.0,0,0
2026-04-02,SUNPHARMA,1660.6477572282658,1695.5562686414726,1615.7653854112857,1689.1729736328125,3937824,0.0057,0,0.0,0.0,0.0057,0.0067,0.0079,0.0093,0.006766666666666667,0.00812,0.002098094373473242,0,-0.020190954253667792,1690.17041015625,0.0005904880903300214,1.0,1,1
2026-04-06,SUNPHARMA,1679.8974066842584,1694.5589332152347,1650.5742318710768,1690.17041015625,3533715,0.0074,1,0.0,0.9464,0.0074,0.0057,0.0067,0.0079,0.006600000000000001,0.0073999999999999995,0.0013453624047073999,0,0.0005904880903300214,1713.5091552734375,0.013808515979776281,1.0,1,0
2026-04-07,SUNPHARMA,1685.3829186545368,1719.3937570486605,1676.9051376185505,1713.5091552734375,2471378,0.0063,0,0.0,0.0,0.0063,0.0074,0.0057,0.0067,0.006466666666666667,0.0068000000000000005,0.0008717797887081801,1,0.013808515979776281,1710.1180419921875,-0.0019790459075247346,0.0,0,0
2026-04-08,SUNPHARMA,1725.477811018551,1744.6275738623137,1681.0941332206748,1710.1180419921875,4859877,0.0053,0,0.0,0.0,0.0053,0.0063,0.0074,0.0057,0.006333333333333333,0.006279999999999999,0.000825832912882551,0,-0.0019790459075247346,1712.611572265625,0.0014581041847454568,1.0,1,0
2026-04-09,SUNPHARMA,1698.249188710168,1726.375548537777,1698.249188710168,1712.611572265625,3276165,-0.6589,1,0.0,0.681,-0.6589,0.0053,0.0063,0.0074,-0.21576666666666666,-0.12684,0.2974316358425916,0,0.0014581041847454568,1650.57421875,-0.0362238317901562,0.0,0,0
2026-04-10,SUNPHARMA,1694.758348256462,1695.556305806745,1626.138260225138,1650.57421875,8089531,0.893,1,0.0,0.913,0.893,-0.6589,0.0053,0.0063,0.07980000000000002,0.05061999999999998,0.5520210204330991,1,-0.0362238317901562,1647.881103515625,-0.0016316232277119314,0.0,0,1
2026-04-13,SUNPHARMA,1650.5741187712865,1664.337972545746,1635.8127572437804,1647.881103515625,3751005,0.759,0,0.0,0.0,0.759,0.893,-0.6589,0.0053,0.33103333333333335,0.20093999999999998,0.633613165109438,1,-0.0016316232277119314,1692.1651611328125,0.0268733329866524,1.0,1,1
2026-04-15,SUNPHARMA,1670.621646636875,1694.7583405325704,1653.3668191382837,1692.1651611328125,3760449,0.6452,0,0.0,0.0,0.6452,0.759,0.893,-0.6589,0.7657333333333334,0.32872,0.6487885148490222,0,0.0268733329866524,1688.67431640625,-0.0020629456312796224,0.0,0,0
2026-04-16,SUNPHARMA,1709.4199951863202,1709.4199951863202,1662.2435857760172,1688.67431640625,4512633,0.5484,0,0.0,0.0,0.5484,0.6452,0.759,0.893,0.6508666666666666,0.43734,0.6261735845594255,0,-0.0020629456312796224,1671.120361328125,-0.0103951098844699,0.0,0,1
2026-04-17,SUNPHARMA,1692.464447589694,1692.464447589694,1666.133430975012,1671.120361328125,3146482,0.4662,0,0.0,0.0,0.4662,0.5484,0.6452,0.759,0.5532666666666667,0.66236,0.16903712018370393,0,-0.0103951098844699,1664.23828125,-0.004118243208200423,0.0,0,0
2026-04-20,SUNPHARMA,1675.6085061778801,1675.6085061778801,1660.647715944149,1664.23828125,1834532,0.3962,0,0.0,0.0,0.3962,0.4662,0.5484,0.6452,0.47026666666666667,0.563,0.14368235799846815,0,-0.004118243208200423,1660.84716796875,-0.002037636869344772,0.0,0,0
2026-04-21,SUNPHARMA,1662.8419400281655,1678.5009737453106,1655.561095062034,1660.84716796875,3631490,0.3368,0,0.0,0.0,0.3368,0.3962,0.4662,0.5484,0.39973333333333333,0.47856,0.12214576537891099,0,-0.002037636869344772,1665.435302734375,0.0027625267719464386,1.0,1,1
2026-04-22,SUNPHARMA,1660.8472294269625,1669.524561257251,1648.0807608250266,1665.435302734375,2169514,0.2863,0,0.0,0.0,0.2863,0.3368,0.3962,0.4662,0.3397666666666667,0.4067799999999999,0.10381657863751804,0,0.0027625267719464386,1675.708251953125,0.006168326804339763,1.0,1,0
2026-04-23,SUNPHARMA,1664.6372913221383,1708.522276833327,1656.8576315537557,1675.708251953125,3245164,0.2433,0,0.0,0.0,0.2433,0.2863,0.3368,0.3962,0.2888,0.34575999999999996,0.08826637525128107,0,0.006168326804339763,1616.164306640625,-0.035533599147165695,0.0,0,0
2026-04-24,SUNPHARMA,1666.0336068840952,1668.9260506484607,1609.3820331070247,1616.164306640625,9606128,0.2068,0,0.0,0.0,0.2068,0.2433,0.2863,0.3368,0.2454666666666667,0.29388,0.07501704472984759,0,-0.035533599147165695,1728.96875,0.06979763313412812,1.0,1,0
2026-04-27,SUNPHARMA,1620.752361551774,1762.2814690430637,1617.6604890892131,1728.96875,26995361,0.8695,1,0.0,0.8899,0.8695,0.2068,0.2433,0.2863,0.4398666666666667,0.38854,0.2732108398288765,0,0.06979763313412812,1742.732666015625,0.00796076621721764,1.0,1,0
2026-04-28,SUNPHARMA,1719.4935227215092,1759.289249830796,1709.8189268916053,1742.732666015625,16599167,0.7391,0,0.0,0.0,0.7391,0.8695,0.2068,0.2433,0.6051333333333333,0.469,0.3108146071213514,1,0.00796076621721764,1774.050537109375,0.017970553777104215,1.0,1,1
2026-04-29,SUNPHARMA,1751.409922236535,1785.121619781898,1745.42560587354,1774.050537109375,9809449,0.6282,0,0.0,0.0,0.6282,0.7391,0.8695,0.2068,0.7456,0.53738,0.29791320380271846,0,0.017970553777104215,1803.5732421875,0.016641411538494966,1.0,1,0
2026-04-30,SUNPHARMA,1766.3706938370256,1810.255680019312,1756.7958121111358,1803.5732421875,4749798,0.534,0,0.0,0.0,0.534,0.6282,0.7391,0.8695,0.6337666666666667,0.59552,0.25081675980683604,0,0.016641411538494966,1803.5732421875,0.0,0.0,0,0
2026-05-01,SUNPHARMA,1803.5732421875,1803.5732421875,1803.5732421875,1803.5732421875,0,0.4539,0,0.0,0.0,0.4539,0.534,0.6282,0.7391,0.5387,0.64494,0.16460368464891695,0,0.0,1818.7333984375,0.008405622735682572,1.0,1,0
2026-05-04,SUNPHARMA,1815.2425473848368,1836.1876537008156,1805.2686872343706,1818.7333984375,4206373,0.3858,0,0.0,0.0,0.3858,0.4539,0.534,0.6282,0.4579,0.5481999999999999,0.13992024513986548,0,0.008405622735682572,1816.04052734375,-0.0014806299241347798,0.0,0,1
2026-05-05,SUNPHARMA,1823.720351054043,1826.9119376411513,1793.8984844853044,1816.04052734375,3011421,0.3279,0,0.0,0.0,0.3279,0.3858,0.4539,0.534,0.3892,0.46595999999999993,0.1189357936031034,0,-0.0014806299241347798,1845.3636474609375,0.016146732231839156,1.0,1,1
