Date,Symbol,Headline,Source,URL
2026-06-25,TITAN,TITAN Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTE10cENpckh3RmZFNEZEeWFIQzZNV3VsVVpab1hCOC1PWnpxWVdSWTNMTkU1YzBGMl9VenFHZ0NfUElhV05XclpKYXBSVDIyeVpIM2FLdklkVFRjSEN6eHI4S1loc2tadVBZeXFvS0s4azRqOHBXYTlR?oc=5
2026-08-07,TITAN,"Titan Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbU5odk10ZXBDcThaVmxWX2V3ZFFCMnRIM05jMDRPU3Z2STdWbU1hMm4ydTVHT3Y1cGhrZUlyZndNdEV4WExaa0V4NXprWEcxZ3JuMkV0YTRjUEg5d0FTZ1FyV29lbE9QcXZnTzMzY1VfaFk4NlJValcwaFd6Q0d1TUlCZG0xSEpMWHBYVk5FcS1TdFhVNkhRelpJQ01fYjExT1JCQWNzNktPVTdSQzFlNnlWSDFFcV9OVHJ0MtIBxAFBVV95cUxNYTU3d0syU1FZQV9YbXQ0cklCaTZ0bEptdkNLdDVlMHhnRlNSeHJIX2toWllfMTFYcWxMeW1FcFllOC0zb3hnZDY4cVhjUFJFczhOSEJWLThtZjY2QTBoeWljcTRPbU4yU2pDT3poZ19ZYUp6RHNrM0FuajB1UmNBN3hVanNEdll2dmhvSV83SEF3dHNpa2U5eGR0emFDTFlHajlteFdIQnNJeGYyWjdmeW01LXhJMllFOVZFbWs3YzZZU3FG?oc=5
2026-09-03,TITAN,Titan Biotech spurts after board approves 1:4 bonus issue - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOUEJWVFhRR2hIZjZoeUVNY3BNTHBDWDNuMUlBcVlQdUVra3lERDhqaFEydG1uV3YwMXIwcldLSmZhR21wMEZ3LTBEN0JCdmMxUkJfRnlsWTJOaEsxMnlnbHJHMUFldmxXbkRKM0Zfa2ptTEJUcC1xWVpmZ1g3VE1XNDIyeU1rQmswNFRJLVBIR2JETXNJaDI2MlE3THhweFlfUXdMRVBmZkRQb0FhTFphYmI5V2t2QWhxeG10YTVmMlNoOW91LWJrMU15dlVMU2RTWWlxcl9R0gHbAUFVX3lxTE83MkZ5U3dKSkVhcG1hNFlFNFRZNURXbWFLamhwaTVmRXh0WTZDQU5KajlHblJlVXppa3F1WmZMcWpUSFJmbld0NVZkQ0RPNm1DZnRpNExvNzhHeVlLLVE2RVdhdVczWHRGTkJXLTNiZmxvV0J1eUxWRVUyYVl1aVl3d1hwMGhaZ2E4QVhrbWFUQmlzcWJqc19xeVFxNTFYM3JnZkFDeDFIUy1CQkx0NDJnNTlGQndycDBfdnpLcDFId181Y1NweDZNYzNwY09iNHNTRkJNY3ZzWG9ycw?oc=5
2026-09-02,TITAN,Titan stock holds high valuation as investors eye recent earnings - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZHhuNi1hNUxZS2NaZEVYUGRtVlg2OHNRNjNpTXRMamxGYnlzdzNLTzZWODlZLVRtbVpicHc0QUQ3MlFrUGxJZWxROEc1XzBzbi0yTVM3Qld1U0d4MFROa2NRVV9KRF9RYlRzTUFxd0NiRUJ5RmR1bXEtYXNaaEdmSzRINHN2eUZNMzBWZ2ctekFVd2pWd3V1VlV6S0VUeVNTbUxWUUxsSXUtVFpLNF9MWllnS0dPaGJWYjVQeW01Q3NFUQ?oc=5
2026-07-07,TITAN,Titan Share Price Jumps As Analysts Retain Bullish Stance On Sparkling Q1 Jewellery Sales: Check Target Price - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPT1ptOTJSTHFRX0JrVE1RYnlTUFZVZkFsRmk0ajhrMzJaaWNUN3NuTk96XzNUS0laV2RsaGk2bmt6b3dWT3d2UWNDN25mR0RNdFNYd1daX2xIeHVySzI4T1cybUI4NjNCd3A2ZkkxNXVUcjM4aThGTUtaVVdMTkhwRUpxQ2wxc1dJYU5xeDBEU2N4ekVDelBTa1BuMnRibDZ0NzNOQzhYNkpZOFA1ZkRCNXVFUEJOX3hiQXh5VTJhNm1HMmxjdW9sdnhwV0JlbUVGX0lZMlVSanVZTnJhME81RUdxeGJQbnc0bGdCQklvS1VKLW_SAfsBQVVfeXFMUGIxUGFISnlvZ1NjM19MYUVjbk5qOGx1X2FUWGdYcHlYUDIwZFJBang2aXRKWGRGT2ZGSEt2M0V6d2x3dHI5aXQ3b2ZUb0JhNDYzS0pXbTY2WVVZUHBvVkJDQV8wY2dFa3Q4MTZsYm5KOTRQc3p0R0FfSk5WdHRpMlBPZzRBQXY2RWZoNGZmMnJDYU0tOTVCb0lSZGRtS1FySGJZRGFvUzVncGdab3JOTVV0V0dmOGNNTVJOQ3N1SHVGTHlZX2l2Sl85R2dNclRPcE8yLUFvQWxaRm5udUNHOTJic1lDazdBVUkwOTlGUWFGTVU4RHEzdTF4Y28?oc=5
2026-09-01,TITAN,Titan to Kalyan: Jewellery stocks tank up to 7%; what dented their sheen? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYm1VckE2dWtIN3NuT183eFRCSFR3bkFxdWM0X010Qk5VR2ZYU1lVSXpJank1X0lQU2RFUHlONEU2cGIwY2otanB2bnhNdm4wTzdhdTUwc3NKbkFvSXZvdzk2Q2tPQmY1QV9WS0psbERFcGtRb0lrbDdvTERTNlFWYk9EaWtHNktXcFQ4T2NybDhPWEJxTHNyeXdCakNKNFBzNXREazQybFFtMFZCd2dVcmRMcmctTTlYVU5rRnpxZWZZcXJrUTFyeTJyanZyTUhXNlHSAdcBQVVfeXFMUHJxLXRNRzJaZGFLT2x4SFp3ZUEyZkFjOEV2WV9YbzAyN0JkYURzQVBNSG03NGhwUkZGZXpSYXl1MldBc3RwUVVWeXgzQlYwSFBjcy02bmFFQURIalROSl9aTEpvM1pJczN6NVZxalFBSVNjdUhMSGIydFlIUllwOUFQdXJPMkg0YlFtbWoxUHlURHNucGEyMktkZzFQa3V4RE1vWFFxYTFEajFSeC1Lb3IzdXBORmpMWG15eUJEbE5rQjV5dHlIZDE5QlFucFZWdFc1YlRzdVk?oc=5
2026-09-04,TITAN,Titan Machinery Q2 Earnings Call Highlights - TradingView,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS0k1LVFkYVc0VUxWTFNzbDRhTjM0RkttMXU1Q2RCNUppREpPOXFsd0FjX19pcnBQdVRXRU1nYUUwWGxob2U4elU0RDltWXI0cGtsczNuMXRVU0ZKR1JDZEVvTmE1N002NkZNaTZrckVjZlBEWE02US1LZllxa2pzWHZNZ3d1bklWaEY5N3ZzcmJELUE1MlBhbG8zc1U0eXNYN0F4aDlR?oc=5
2026-08-06,TITAN,Titan Q1 results: Revenue and net profit likely to see double digit growth aided by jewellery business - Upstox,Upstox,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNNWIwWVlsQkFDY3RuOERWNFFpZTd2eEVNc1NteHlfTDc3LUZoamhJV3FwME51cUZBazc0ZjhwcFRTRWliS2I5U0MxT201TzBWV1hCbk5JRDFKTFdTakNNZFQwNHVYbEp3ZDZ1dE1PZ3BENVZpWU8zdzFocGVEVl9wZVpuTlZXNTlYUEdJOFhVOVU0b3I4WkVNTUN1U2xaM2l3XzdaV3ZPWVdQNUdIdHNkM1ZoOHNGZl9YWnllRUNRM2M3YTlpaEFZR0VDc2FTZlJCZUhqQUdnUG5qZVRuSHE3VVZmZlp0VzExU19aVHVMclJ1dzJZ?oc=5
2026-08-11,TITAN,Results: Titan Company Limited Exceeded Expectations And The Consensus Has Updated Its Estimates - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQakZaR21DTjl1dFRmOUE0aGFPb3Z5RTRxdFhXb0FVTURtdXViVTRWVUsxaDVBLS1HaVNMaVdRbzR1emNiaTVtS3hrQ0ZHTmpyMnNmaWZaVmlDVDgzdVZMNHBqZ2ZIcDVhUWFWa01BNDVaYnBIMVFITDgyNlBwaEc3Z1RJN2JoTVM1QVhtV3NEWGVJbUxhakpKR1ZabVF1d25UWXJGNTlzSUtZTl93MndvbFB6eUlyVGFUMXcxQlB6T2N6RVRHcUg0NXVadmloWnJlWUZF0gHYAUFVX3lxTE04Q2RCSWt5RGxRNzZISWxXeU5ZUTZINzVaYlRKSGFiVzhONy1FTDlLQ08tTXotVnMwQml6ZGM3RXFBSWpIdmh4eHpsR2NPMUhpZzhUN1VObk95dXh1WUNGZTJqekJqNU9tLUxubUtzdFhqaW5aMWF4b2loMHVfTlZzSGlDRnYzb19fSTF2VF9VcU9jaFl3ODF4bHVncl9QSUNuaDlMdXB0b3Nmb09WZ0E0SjY0ZlFXU3h4RS1jS0VaNjlTNTBaVHRiTkdVOUJyZXFpRXNYakZxNg?oc=5
2026-09-03,TITAN,Margins rise as Titan Machinery (TITN) posts deeper quarterly loss - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX0ZjcnhVWFFObm90aG5iWnJ3eGxreUlmX1h0VUlzejlJdmhGOE1JWGFZdUwwVEdGb2xRRTZhcUwyOTIzamd4aGk1QnI3bnZvaXhLLW9rcGNDWWNwOWhJRlRCM3pwQTZ5RUtrRXEwZDJJMk9ZS3lud2ViUnNJTWJSd2FwVDVEMG1Ua1RqLU5aUllrSUQ0Y3h3am9sMWZxTjFkc1VhbFhRemxDYllmNDV0alNB?oc=5
2026-08-07,TITAN,"Titan Q1 Results: Profit soars 63% YoY to Rs 1,777 crore, total income surges 40% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQeVRhWC1fSk9ETlFWcXo3V1ZrekhZWGgtX2NPemRMSkZtLVZyZVVNWWN2NjFHNEF0SE1pWkc4dU5fMG5zZlJFbmVpRG05bmJzcE9zcjVHWkRsMUh6RHlCcFN3TUNHdGZsaTNwZG1kMGNJd2FYeHB1RmZxbHBtOEhId3FIV05vaXY3anZwOXBCcnUyVGVpODRpaFhiend5QXFRV3pZOUNlVmxDTHJUaVppSldCQ2VIV2RYRk1qVUxSLTEtUEU3Y1R6VVlzNE51LTFiNkUwV3lCcF9WV0ZDdUh5bDltblVQLWRzLWfSAe8BQVVfeXFMT3d1d2ZIaUhlalM0VGh5QlE1dERBYl9UdGdTdndOb25uTnl3YXhaMmdkTk5xaU80WVA2QzJSTUFqblJOWXg4cjQ2V3RfeHIwVnFmdXpVanVUbmZHaUEzWmtKTG5HaXlDMThVQ0ZBcXhYVmkwYXNyMkZNb0JpYjBNQXB6MF9sX3hVNUVfYWVwZ0dkZ2N0ZjBuWTFBaGhoVGhiYVh3N2dOX2pnSm5jX1hrajNwMmYtNDRkUjdvemM5UTF4ZXZKWGNGVE5QSHVBRzRjc0tyZF9pQmdNYV9RQllReTVnRFlWQnFhajZrWWJlam8?oc=5
2026-08-18,TITAN,"Titan's Jewellery Business Sparkles in Q1, Driving Robust Growth and Investor Confidence - Rediff",Rediff,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNkVPc0NEcHBDTkJhbDRLN2ZWMzRJa2xGZkZDb2N4VlJ2ejJoQjYyT0dZVE5vRy00SjMyTWR1X0dMTTJFU3h5WnZoLWhGT3E1dUY4WVl1X2x5TzJjUkFVSkZJdzVHc2VVQWVhXzVNWDc4ZE5lQS1sa1hDdUdzc2ZpamdTaXVOVzdvazNaazc1bTNQV2hVTDhkWGF5M24tZGxGWnNqeFFQVkZfa1FXWmJ1SEdIWlBUR2JKZUNEMHM0bjhqVXNoVzB1dmlRZkJwRUUxNE9WUWJNVktoVFdlcFJFV9IB4wFBVV95cUxPQjFsWmpIZGMza1pBejBrbXBDVUQzX09rZHdFbjRoY2JXNll1amNJSU5GYmlqZXhvNERtandOWkpOUFowSG8tSW5mcXU0ZEF4c2ZiSWE3c0JxQ3dJbGpzWW54MjV3QVhLNVJVS0g3NW1YaVFIMm8yeDJFYXBlVHBBNVZuY2l3Q1NSM0dPZE5uMXpYa3dGNGdZWUNVOEg2M05PaDdGeWtQV2JxV3BHZmd6aVI3M1o4ZXBzRkgzXzQyaUNHQUx4cTRtMkp5bG5WQnNVTkRUVTItUG0yX3prc1h6REhrTQ?oc=5
2026-08-07,TITAN,"Titan Q1 Results: Net profit jumps 63% to ₹1,777 crore on steady jewellery demand; revenue rises 40% - Livemint",Livemint,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQTZEZkNiaXRGZFBzcUdLdkllYXR4ZFJITHhIQ2Vkelk2YjNUREl2MFdfSGFEZkFGZW1najJ6R2V6N0EzeGVKb3IyY01KeTlXeFlLdko0TTNaWlEzV1ZuVnVRdGhBUzBSYUNTYXFkVzVmNVIxUktYaENzZFYwM2haY0h3TEhKZGtNQW1Qd25qYWxNRi1XdGl6amVsUjVUTmtLdks4dEQ2SkFxaVlIOUlUSWFyZTVQUkV0SVd6ZFhVLXQ1OHhRcjBhYXk0aU5RRlI3a01rdVpBdWnSAd4BQVVfeXFMTlZNWHR1MkZrcnoyRXdoVlFDakZHTk94T1YxT0oxUDl3eXdzZ3M0VXV2RF9XU2pFN3pLN2NuUUt3LThldGV3TWxBRW1tWWZNcENCaEhMSDE4SkdFbUp2VUNFM3o2ZUY3VDlpRG1oMEpGdkxacm0yOWRlYjJnZXpvd0Z2dEFTSm5IZGFhNzNPbjRoaVQ4bVp1MDhDZUtCLTlNWGdLcE9ZZEhkd29Nd2ozWXRkcmxGY0xfNS05OUZ2OXIwbjNmVzdidzNkbEVVbTc2SHpUTjFKb2ZUYWNoQ0Jn?oc=5
2026-08-05,TITAN,Titan Q1 preview: Jewellery biz to drive growth; profit may rise up to 32% - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMmpLMWctMXlfWVhVV3Rzam1hRkQxZWtXNDV3bElnT3lXVVc5R0hPTzJNelQ3elh0a3JGNHlZNE5Sb0REZDlncWhOcVNqZzlLWWVhT0FONTJpLURCdS1Tdnplcl8zOGZzZWVzZEc5SzJfbFB2YlJVQlZ6YXFIWU5wUy15MUtvRWpXaHJfYm44ODZhdFByWTVCNUcydDhDaTdQVEpxM2lmbk1HNU93VHFvcXNndUtVRHF4bi1HY29jMHVSVU1jblA5RjJmaUN1SmVVNlUtTNIB2gFBVV95cUxOa2ZhNVFpb1I1UV9vUi01TS1rN3NMUGNkSUYySlRMcDB2dDVNVWZvYWpvaTBxRmhWcFpfM3pjdk5XaWl2clJnb2R0WlU5cXU2VWJITUZVZUlSNjlxXzlUem85YU9YX0tGSFRCajhtN0VCWnctQ1U2cWJCU0ZhbU1mVlJXVzRiMUFaMUZDTG9iX003R1J2RURsNzdQaWtNc2NJa2dYQmd1Wl9EQVFQUHJwM25TNVR5bk9sMnVOdkY4NW5MSnhUclVSbzduUjZ5ZGpQbkc1YmROZ2s0dw?oc=5
2026-08-10,TITAN,Titan hits 52-week high as Q1 results trigger analyst upgrades - BusinessLine,BusinessLine,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNU3dtWVhyeVA0ZGU3WlNGSlhHNmlIU2lyaVJCQ3M4Z1JtZUZQSTNHRDJjQlZ2YXNtMndIZFhYZUZQYVhYcUphWTFtX1FqaDhKeGVXZ2FjOV9DbWhlTGxHaVF5c0ZGc0trV0s2MGpRb2hNWU5GZTl4TkNIM1Jwbkl2RklKd1FCdzg4TzQ4c0owaHFZMlc5YW9nUG1YaDNsUW1TQ1BxZW9ldkI0djVvc2dMVF9WeTBFR092SVpsLWRQVDlablJfQXhCSFBmYjh1cjdNV1FvS2JZTG3SAd8BQVVfeXFMTVAxSVR3a09TbFhPS1pYdEM4Q2pzTEtvaUFqbms4RkNtZEVFNkJwUzg5eUJnOTltd3p0UVJDc084aTNHcktJVEdIeGZyT2ZZeUJ0ZVFlcWdrVXNGbVZud1hjVXlmQ0ptZlNkdTMzQmxjOTBadTFLdjQ0MWtsdi1MRm5vdW90T1RBYWk5Snc2RndKYUtJbk1sU1JoRWxfcldRNVAyb29xeGExNUF3U0w3MFVtdk5xdi05Z3NWUzNGSjAtN3lvN3JINXNnaFBaSFR0NEZadHdVV0VBQlRIdExrcw?oc=5
2026-08-08,TITAN,"Titan's June quarter profit surges 63% YoY, income up 40% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGhTVDQ2SFh5bW5PbkRPMmtLX2Z5UDZxVURyWXY1cmJvRHhfYUpLSUtia3JnRWxCOTlNcTMwN3hoNXFrTmlCdlBSRGJfRGZMcXhKVXJMQ3hKblFudGtxR28wWHNveTFfUHdyYlVnQTdrUHp2TGxmREtLX0FHSkZPdndPOHFlRFUzLWlGNFAwNkh2VG5fODVtWEt4UF9FdXl4T1dfYU1mWWZpOFBpRzhSMW9BWm9vWDY5ZFlRLThVVWx5U3YzLUU0Vk11VdIB0AFBVV95cUxNYS10M1UyX1FBTEJPZXRUSlJoNGRxOHpVbmsxOEtmQ3llT1RhY3Q2bW5DVGVURXVXZ2xxLUh1S0llVFZYOUxPYnFfRXBWTnVVR3RoY1FPT0ltOGVZbjYyU3NwZ2VZcEx6eGNJWFlnU2otQkR3Tm5KSE9xejBwLWxYVU5md2FyempQaWZRZ3czMnQxaDJZOHA3S2w0QjU2cWdDQmJSRDVJS3lNbXJmQTVpNFRBYl9YZDltZm1ra0lYYjR3WmZiTC1mSXlobjdaZnAz?oc=5
2026-08-07,TITAN,"Titan Q1 Results: Profit Soars 63% To Beat Estimates; Revenue Tops Rs 21,300 Crore - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON2tvQ2N2RXU1RGI0WmU3UFMzSFBpUUowNkdTdHhPMFVfaTJlcjdlU1A0LVdxYnJNTkcyU0FmM1BfLTIwb29ZTWJIRkNib2Z1UDhkaWZBY09nM2s4bHB1RHF3WkkzeU96RkF4NDEwN1owanQ5NHFvS2N3TFpxRW9KQ0kyUTFmaXp5bmFHWUtLdkJwOWZQUHRLcHZDSWxVNld1eDByZHU5SDQ3T2pjLXY4U1VkS3dpV0RrMkdmeGNsQ19iQdIBygFBVV95cUxONmFxWHhaQkNQQmwwQ0tUYjhDOEQyVk9nQmJlVFN4TEEyQ2Z6NElnRHlfbXZ3MVQ3V0sxNGd6aklsNEhZTUQ0ZzdzdUthOFRDNDE5VTJ2OTlGVkh5cmduMjdTU1NOVE1VM1dlRmhrcVRKaHk1SVhXQTRIcUVtRm1veUJjR2JVSEJwZzlYQnJVYTZiVmN5LW5ZM0JSS0RaekFnaGpGMlh0TUgxYnpLdm9GU2szczV5emU0WWhSeU1VLTNmblNXRUVGNkpn?oc=5
2026-08-07,TITAN,"Q1 results: SBI, Hindalco, Titan Company, BEML, and 202 more on Aug 7 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOT1dneTB1M3RYbEo1dnZINmFEZXV0MDVMRTFXVDBxWWhldEhpeWVoaVBCeGZjOHRVaXB2a1VfZWNaVFRsaDZRb1ZrT0NaWm5JSDlBYmNVaDgtSjluNXhuVF9UWVU3cGdrMnoyMmhBNFRHei1xMjE3RmJ2d01qOFVnX1p5MC1MTlp3bkM5NmtXVnZ6c0N4amFDbjdfVy01ZC1EZmIzNVB4bVYxU0k2dU5Td0JCV3dsWDhWYk0tSUpJOXdTa1Q3cG5BaVFWc2tsT25WQkZKQjVvcUczeWVEaGRj0gHkAUFVX3lxTE9ZN1k1RjQxRW1KN2RJWHlPMzMwR1dvUjkxVUdZWDd0NlVjQnRNU01qLUpoajhoQjY2RzhUMkN3MTlZQkx6TGl5OEd4QzZhVUdkaGV6S1ZUU09jS1FiUkJ1ZTB2c1hZTFFUMGlmNWo3WTF6MmEydU1TSng1LU5nOWRJRWE1VlZrVTJMeVZURE12eXM0VXNMSktIcE1XWmQwelR5NE5oVjEyWkNDVUp1RHkycC1CaU04UTZ1aWk4OTRPczlyVnAtSEFRLU5Sa1pQTmRXcDQ4amJONV81d01qUXdKZ2xvZQ?oc=5
2026-07-14,TITAN,"Titan Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTFdaWE9MOElLdlR1ZW4tQzhnMzdFeU1kNFpKNW50dFFtU0Q2Wk1McU1sWV94T0haUlpZX1RpNTNJLV9IMXItOWxLMzJqa1VVOEVDQ0VJMVVvX21naktlVVFTUm1KTjZRNFU3OXJLMExGX3AzVHBmaDFLd3pfN29rbXVtZXhjOWFfX3BzVXhtRTVvdTJWRXhkb0VkSWIwSVVYaUIxMVpjcWtGcVRqcW90V3ZqaVJkLUnSAb8BQVVfeXFMTWFucThHczJXOHJWSHZkRmZybXVDR3dTRzMtN3ozSDFvbGgxQWQ4TTdVZTA1djlaUG0yWEhNYkMzajRndFlnM21LTGdSdHRoQ3JpakZDWlV1V1lYdC1rTXNkMHRwTVRhU2ZSdVdGb3FiY0FIMFZ5aVdUMkhQRGtwRXZTNWI0NUNUbEFWSWR0MGotYmhCMG5zU0xWYXZ0cUdBNDZsZF9hX0RTdkhJZHhDejc4aUhSTXZFR3hadHM0ZGc?oc=5
2026-08-02,TITAN,"Q1 Results This Week: SBI, Airtel, LIC, Titan, Hero MotoCorp, ONGC And 550+ Companies To Report Earnings - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQalZ6a3gwVE1QNWdSZEdXVnVVTGw1WHExdXFod2FlVDNMTjQ5YUJ6RFRPbktfMV9CM2lCd0VVbENHTGlJQkNkTlNqODJyMXhHMllKYTE0NEZvMlRMSHJON2JiYjhnUFJZcEdfNlV0Mm1ienNJMmhVQnFCS3REZ2ZWYlNpRlVNUkt5RzRQQ25OUzB2NF9ZRDlZRmxzdHdtUEdMRVdVM1FUd3Y3WkdLdl92dnkwbE94eTN2NXdaLXdTSmlGRHRSRlp6TGVwNjMzeUpzWmJxLTVTOTnSAeABQVVfeXFMT0xtczZURURVNmhLOXhWTnFMMGxKRl85T0pnSWh0RXBzdU9nSGtRS3oyaGt4TGVWT3VDZ0F1T2loeF9Hdm5pdUxyT3RwdzRrdzB1UmZKNFpVeVRjdUlVeUV5aVFvMGh5NDhIeW4tN3pWVm9RNWhGOWxkR3pUTUV5cXZCbTlLU3NtUkJOQ0hnc1JhWGlxQzFvZVpVN3VJbjlvRDYyZFdZR2tvVzY3a1JzeUVLeFk3VklGdGlzSWVhb0ZLSzlFa3VvV01sZEtiRFpERGdaV0VOYmx2TVQxbUtlLVk?oc=5
2026-08-07,TITAN,Titan Company Q1 results: Net profit grows 63% YoY; firm sees broad-based growth led by festive demand - Upstox,Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQRktUMTlyWTA4WVFsRUd3dURCRmNzUUpkaHlEVHZURHU0bldNZXFzbldmVGhuV2dTUEhFRzQ5UkQteTl2NWI4dFp5c2pNUUs4MnVfOW5OMnFVcWRHM1QwcUpzbWJxc21PZVdQRUo0LXZnQ3A4bWpTRGVhTjdnNmpGLUpSRkhfS3puVUlTUHBwTERaSEdBa2pZMURJVjlmdTRPNjktelBkWlRjNWhlTDhGNzMyLWI0S0xBeDdOd2ZqZ1FaWFc1ZGx1QkxZM0dBaGNwLXZwRWdTSzlROEdEQkNReUlEa19NSmswU3REWGloSkdXSHc?oc=5
2026-08-07,TITAN,Titan's net profit rises 62.9% in Q1 on robust jewellery sales growth - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMUlxX1hzZjBnSzJKNDZMTUVMV3ZYQUJPTEtnaFRlYzFGbFMtY3kyOUVRSVRUU3ZZaUlDVHllcXVCNTk0eDZTbGhkM3lhS2FZNXRxN0VWaHJrOHRSd0cwVUdGWm5nbUpYTktHWU5NMFhaYUl4VEdEcTVtcXZJbVVONlk1VlpVYXZxNHFmQk9haDdGRjVhcjlZSmFUR2V3akJnMmtLemw5TW04d2JYaTNEZ3VlTER2V0RLd181Z2VDdlJfSkRwTEFNSFZtd3pKekFfTmtVQTVLVElVNHluQkwxSFNQYzTSAeoBQVVfeXFMTm1ocHVhR0M0RnZTNld4TkN2azI1amV0WGhvSVJObnVXVjNlWTZWSVNaOTJrYXJSQVpCVU16Q3pzWWgtSXpNS0FwMUIwQkg0VUdBYW41VGlDdmw0SVRwYUFLNVRYYUdlWnJJakNRUFZPLVlvX0p5ODlidTdPRTgwcUw4OHdfSkVoTzZaWU5zcWFfdlgxeDFuZlVMZGRSdTNGcktDYklMR3RtdHprekJXYnZUcGNRTVppZUVtSE5WNG0tQk10SmFXa3lEWlIxeW1uLUJ2RFU4NHpWWFlCVjJfVnp1dmFSNHhHVjdR?oc=5
2026-05-19,NTPC,Do NTPC's (NSE:NTPC) Earnings Warrant Your Attention? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeHNaY2pZTzZyS2VOZWpOS1Q3ai1NRnJ4N2c1Z0JKREZvUWJGeVBhVC1jQ3ZuUksxX0pCd3V1R09lTHNvM2J5V3UtUGVxWTN2Y0xyU2sxZERFR2tzUHc4SXNFMUF5QkRNTnVELWFJRmFjMTM4cTBSY2FFdlY3R2k3TDVmc0tIdmtMZXJHY0M4R3Q4bU43Rk8tc2pORGxsaExzdmRBMkZlb0VOdkZGbkZEMmcyWk9YODZPQ2fSAb8BQVVfeXFMTTE5NS1qM0ZUTGJhcEZGUzdDTFBFdUNOc1RzU29PRHEyUnJycnUyZHFMSDROa0UwdHlnWHBCUWpNTW1IQXRJOWs2SWV1SUdKbEtHR1BWV2x6Mk5IYlFyTzg5eTREejFXOHgyZkduNnVIdTlQMVdaa25xNFUtSHN1c3ZMQTZ3TnEyOVVyRFhYamFCZ2R6eXpnQ2tQSFdQQUlrWFVsOGpYTWxCa1NCZHhGOWk1Tm5wM19ac3BwY1V2WGM?oc=5
