Date,Symbol,Headline,Source,URL
2026-07-08,MARUTI,"Trade Spotlight: How should you trade Maruti Suzuki, Hindalco, Jubilant Foodworks, Gravita India, Karur... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMioAJBVV95cUxPX2ltS2JjQzJMUU9QSm9kdEp6US1FTDVGU3JTSjduMU0yM3RhcUFUdWV0Y0RhTEFVTzdrV043Ui1XNUVuVzJvdkpBUFVRQW5wdWVNdmMzYlNPSERhdERlQW1leklDck1hNVg4ejBvOVhObzV2cWNfQ2FTSlVnT2hNUFE4SzlPN3pRdlZvaktMM04wNldPQmhGa00wYTlObFJFU0JMY1hjaldYMWd0Y0VxTTJyT19qQnllNldQdEVTam1UdjNiOEZ3MFdNRk5CUHZDX2t6UFpDWHBpcWdmUHZtcnhaVlphTXpoTlplS0pXODJhN3J1Y0pBeW1YVzBFWEo4eXY1TDRjNG9MYmJ1LWdlbnNTUFdXUkVhYmtLMDNtRXnSAaYCQVVfeXFMT2pMeGxfMml3TVE1a01RNDBoYUJoN3hfQ2xlb01tYjJDbnUxS0M2QlVvZGxFVEM2R3JnZjZZQTJwd2lzSnlSRUhzSW1FMUYwM29BX1NWbWtKVDlZM04xQWRnZHRsSkdUY0gySXVBamRkY3JtUnUwUzdiZDNvZExENHR0a19vcTNOS1pmZ2w1M0lsSlBMU2hPczJvOERkbmp1QWZhNndQeXVWZUdUZUZzaW1lWHZJc2Y3VHhNMjcxal8zS2xKclptOUp1RHByUzQydmFOd3BHb3BVT1ZfSGV0d1ZaRFdIdDlDUG9jVU50eDl6bGtqOTNHQkFCS3hZUVFKQjBUTERzM1NESmFGM1g1WmhmbkNxNm5UN0VqeHFrUjF3b1czMHF3?oc=5
2026-06-04,MARUTI,Maruti Suzuki India launches India’s first flex-fuel car; shares close flat - Upstox,Upstox,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVkFHWEVRckR2U1ZEOGpHOVFWWkNFVXJQZnpKVkJEZDNILXY4RVRWVUVtTjlRMzQxQlhsS3JBQjRJQUlmaVEwRmdBYU9sV2pYeGUzdTlubWFudHN1eFM3YVY4R1BYdGJyQnpkNVpoRFFZakpXcXh1OFl6U2dqVzFXRTNIT21UUTRyNlNLZU9YUUtGYlk0SHY3YWpXSUlqenp2X2tIazB1UVFzUGUzVGNldEtxelRYTUdXV0ZSQXFVQ2xUZlNDSDJrdG83RC1kUQ?oc=5
2026-05-22,MARUTI,"Stocks to Watch Today: Paytm, Nykaa, Honasa Consumer, Maruti Suzuki, Bikaji Foods, VA Tech Wabag, RCF, LG... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxQNmxUSHRQY2FJOXVhMXh5YWRFd1Q5X0NyT2tJdVR6MVk3SGRoVUczQUZhZzNuWU1qeDFRc282bkx3VnFsUTdPY0NiVEFjVllDWTYwMldsejg2azlVUjRCZU1XT0hXb0Y5ZkZBaFlhSkNrT2tmcE1YUmFOUThjZDNveG1DaU1iZ1VSU2xfSFh6ejRuN2xCU1BFUzNIVGxaQlJscXZZa3BfQ3M3dGt4Y08xdmJnRnFNOG5PM1pqLUlER2dQNGp1ZEVnUEFMUHJyTTNmb0hVZkpnZ0dOUVRNSjItMVNYMHBMU3NLWDRIeEMwcVdWNWxlbHdlOTFSV3o2bWF5dFVVSUcyLTN4QzRmZXkwUHluWnF2SmhENllxTE9NOTl2UmdoX1dBZGJhY3JwVTDSAbQCQVVfeXFMTjVxUlJRN3hqcW9vaHpoUFJObHR2VzV6eG1HTkhibF81MkhwSkpDOFE0T3B2Mk4xdDA5SXk1MDZiZEQycENoR3k0emNjUUMwTFpjYVBQUUpMdFZjdEVwQURqUG9hNngybjhtX1lWSlRrSXdQcDZkZDlLc0xLQkZ0ZEt1WVZmU1RoblFhelRMNi1XUU0yRHl5cVhadlNXMzUzSFVlMWJSMEhUMkV6ZGRLWjJnNUhBYWFmdkZ6THVBM2F6MEpRNW9RNU1SSDBZNmMtbUFNQnE0VDJTMGx1enpjeDgyUUhQRW5HZExGM3F6WUJLNFVyOHFSSm84bUEwZlRydGpGX3g2cnNlRWlHdTdVOWk5bkliOXA1REwtNFhlWTlNbEc1ZEo1bGl2RnRveGRvNkhVaUM?oc=5
2026-07-26,MARUTI,"Q1 Results this week: L&T, BEL, Coal India, Adani Enterprises, Bajaj Finance, Sun Pharma, Maruti Suzuki, HUL, Tata Power, Swiggy and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMioAJBVV95cUxOSVZhZWs0TDFqU3Uzd256RWszZ2ZOejJGa0RLVTRrdDV3TUVuai1OdEtfT2VCQ2ZJZGYyaC11clpnV2puRVlqWU1XMFZLZlozdmhiT0JrR0IzNkM4NUQtS1ZmZ3hhYmtuUEdXN001T1U5Rm5rMHc1RE9PSUkwQXI3eXZwODVnWk8zNXpHYjJPdDNfVkNIeWJYczNPbGJEenJGcHVXYkFXOTZoVUl5ZTY0UktzYkZzUlFqOU8yVjU0ZWN4ZlpxZFRzTW9scDRNZkNLNFdyVnRkWXYyMU5tZzI4LU04MTFma05Bd3lxeE02eXJjWWdWTkJoYUNfeWljajdDam83aEhWcmtwQWVzcmlxWDBZSkQxcFpSeUx1S0xSb3o?oc=5
2026-04-28,MARUTI,"Stocks To Watch, April 28: Maruti Suzuki, Bajaj Housing, Eternal, RailTel, Trent, Samvardhana Motherson, Coal India - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcktPdF9Uc28zZXRRREFHNjYwczFOZjFxY21wbEUteGZJbHI0bjNhUGMxbTNrZWFaazJDZnE0VVJnNVdmeE1GRkFpX2FMeFdsdERPS3c3M01qSW9KblE4aWl5aVI5VU9GY0ZvMWk4V3RGbnFZd3R3RGZfc1c0eTNNWTZLei14VXRYZ1Itc2N2clExUlRjQ0Fia05fSXpkVzRTTVM4SVM0dENXdy05bExkTDhkMDdVUmh4NjJ6Rm9yR01Cb3J1Qy13VDhGVTBodHgxQWZSYURLRTBfdG04UWZfd0g1MFB3N0dDQkF1bC0wRTVDQmctWHBPdGpR?oc=5
2026-09-01,MARUTI,Why Is Maruti Suzuki Share Price Falling Over 4% After August Sales Data? - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMitgFBVV95cUxOYi1PZjVzZHFWaFQxUktXYWRrOGRMUXZOY0xlM2RyVjNsMnctaDZWN1VoelJIbEE0aERsbUZuU0l2eS1PSEZRUUFOajRoc2ctVUIzdENkcktteHpjdmtfeUo2RXlickdOZzZheWlsdlNZeXhlZWRpd0lFZkxpQm5DRUtYNmJsbDQ5SGFGSUtQSGVQQkw4cDkxSWJiOFFtaHpNRVZZSFY1ZklGUzY0YWM2RU82Y1JoZ9IBvgFBVV95cUxOdkROT19Dd0Q1NHM4Y0g3d1BNM2lUZ01KdnJEWnRYQ3U4VE5vak0xanRHWHl5YmVVUGxhQk5xVy1PUEdDOEFYUThsa1RnRERGSkNZc2hzNkwwdG1Hd0NXdU9tMEZnWXBvQ2szVWN5S3lnOHduODhodkVLSkxOOFFPbm5rVGhJYkVtenQtd0l3NHNMdGVlVGthdUVmel84NlpvOXhKU0JJaUlsaUR4bUxSYmhKWklpVGVqWVNFMHpn?oc=5
2026-09-18,MARUTI,MARUTI Share Price Near 52-Week Low on Weak Price Action - Univest,Univest,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbEl4Y0lNb2NoM2RpTGhUZGVOaHRJWnRuZG5JdzVUaDA1LUx2TU1BdlprVnVmVTBFZWtIdFFzMUFLc1hueW1CR1lHaVQ5V0h2TElzMkMzTWNxdzNLemtsRWhsR0VlTXhLcDMwenZ5WllOaUxGRkhYZWoxY2ZrdFRMMXROclR0UjlSakQtUDl1ckFpaGYxWHJv?oc=5
2026-09-01,MARUTI,Maruti Suzuki share price falls over 5% post tepid August export data - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVRNNGs5VjhrcENaWW9vbDBQMGpEWXRCeWpuOWZQcldyOC02X2FScDhMMTBrbkxoZ2FhUkczX3VsbDdWbTdTVEZfNVNGNnBIOEUwM0tsWVcyTTNYck53cFVwdHlJSjMyODVHenNESERZN1c3Vmp4azhvYUJCVXRtRDE3MFhTeHZ2WlB1aHVQSnBTRlNHVFlKUnVYbEdVaFJaR3FiWnp6ZHFFN2NzWHIwaTNvZmVmYXJlaDVTaEtxdHVCZmg0dDd3NE5fZGt1SFVi0gHWAUFVX3lxTE9QLVVnWHQxdHJmekhzSlU2Q3BDY0FqYk1TTDkyUmFBVU5aVFROOEhCSTlONjZIUWpac01Ja0R1ZkQ1dWNLWjEzOTJQdHZ1Wm1aVWxILWFPWkoyMTdiUjZ5enNzU3dpcW83NUZhYWs1VlJRVTAxeklsNDN4dzJiaXBwSW5qbzduaTBSOWUxRmFuQnhoaUVmeWEtWFFNeG9lb3ZxeHNnc1hnR2FsRmZxUVhKc3Q4M2dXQXdQOFBENU9EVHlqeEEyYVYyUDlhWnVTTlh6WVk5aXc?oc=5
2026-08-31,MARUTI,Maruti Suzuki's FII trims stake to 12.8% in last two years; shares slip 19% YTD. Check what the CEO said on Monday - Upstox,Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNVEQ4MVVUQ0NLbkh1OFdXZU9xQWpqLXpyZUdCNUhsakVoYklkZjJPUVE3NnNjb0RHVktNOTFReEhaa0dnenM0VVVOMF9vOEFtWlF5MFRDN0pMMXY0S2Fla0s0cGg5d2V5bVJ6Q05UTFZhazdOVHB6YWdXSWFJT0N0MmY5U21aU1NPZ1JKRWp0cThPemhLYWlnbUJQSDV3Z3pKcEExRkd2YWFyQjU2Z3AycWwxV0FiZllhdDd3NkotWm1KVndNUUFrQVQ3ZGg5LU1zdnhmQlY0V1ltNmlzdUd1Mi03Q1VwamdyTEwxU1Q1ZTJUQWlSOTdhcHlYM3RVZw?oc=5
2026-09-20,MARUTI,"Stocks to Watch for September 21: Lenskart, Maruti Suzuki, NMDC, Mazagon Dock and more - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQd2dtUnY3U0JzdmNyeVcxaXJONTk5aHFYTkxRNlNNRVEyLTgzV2tOOG1BbUpHbjhKaU5PNVp2UUM1RFN5Y3VTS1c4NUp0QnJvRDFmNWZqdHdfalRxN2o5bVpxb29fT3BtWG4tSy13RkptQklUMkN0azR0TlJiWS1HUWZEeXFqQThrMks2QVdpYUNCdUtyMmd3aVpvQUVPMlJIeGk5X0R0WjF2SmxqS0lpNEZwWlVwY1gzWEtIcHlOcy1HOUtmT3JYbW5rdVFFRXRfNlJB0gHYAUFVX3lxTE9tdjcxakNkSFVZUmpOTFV1cUNCbGpCcklBelRhRTJscGpoZmJfZ3RYd0Fmcl9WTWJfUVBnUXoyUDhZcWRkX0llWjVlMTFDQkVBMS1GUWRPWjNyMG1qV3l0WDdmYWUxSGwxUGRwZGFWNnFta3hsY0RRYlZCdVllWXBCTHpoaEJtakY3R2RyQWtuVWhXSkVtRXNENmhEVmpCbHFkSUV6UUpXcHBEWHROSC1aNDE3LWdfVGZMQVF4NVdCMmo3ZGRQNzFoeFR5ejhXbFk4QURHRjd4ZA?oc=5
2026-09-01,MARUTI,Maruti Suzuki is top Nifty 50 loser today - what's driving the fall? - Livemint,Livemint,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQjVyaXNMWHhRQ3FYS1VKbUlnb3M3b1FiWUxxMVZIMmhya2F4cDhOdVBzZFRmRHp4WC1VMWY3RnYzTGNZbGRVdE44OHVYQ191aU5NbHpMWTQ1cWxKN0Y5QkhlbER4Vl9pZTlfa0tBZVJVeEVFeVdXb3pKZTFRUDNRc1FlTGozbDVJVTRxVXAyS0V1Y0tJaXUtY0dJZk5ndG9xQkxMaWVYSWFuQVpmQVp2bkkzVWQzSDVIemttZGtXQTBtREZQVWJvQThWRmY2ZWvSAdQBQVVfeXFMTmdGN0RGeGt2c29zTnBObk1KdzhhbU9HemsxSXREbVJmczVtNWRpTUdCc0JYY09mOFBmSTNTbmZRV2l0ZUllX1U5X3MxNzNscE9xOU4zWUpPZ1dFR3phZUV5b1lIbGNXQk55cTJPT285cUo2bzdxNjdBbjlubjE1UjRua0ZlbFIycHM1SjNtdHVfYzNCeC1BQ2k1Vmg1X09RckljSzlQTXF5Y244T0tlSDZXeHpwYWdobUoydzBaeW0taGNhRU55c0hDTVpqeTZUczJCNW8?oc=5
2026-09-01,MARUTI,Maruti Suzuki shares fall 4% as August sales decline 10% MoM - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbUZaMUYxYUM0ZEVtTXBON2dhM0R2cVg3RzVMcWlKR1FKTHMzajc4bC1qdk5pSU1XZjFoczhGbUJKdjUxSGJWNElIeGpTUjBBTTJjRnBFRGNnVVdURGxmS3VsdU5JUmtkVTYzVGlKYXFhOXBqV2lIbG9GSDJSU2laeklBeThSX1plaW5mUnYyRk55bmRtc1pOd3JQLUR3MGlPeUxqWkJRQ1NXcjVYQ2N6ZVNERVQtc3RHdDRLUtIBwgFBVV95cUxNMTRFQmlGNk91WHFULUlQSDNMYlpZemhueC04V05PMENTSTJnY3VwdjU2SUtoNFNqS3VVaTZ6YVVndU5jRXdmekoyVnZBVk1DUjl2amZFYWM0MWFDLW9xVEYwX2FPaUVSRlBnbVNOa0c2OVFtWk44LTNsRjZVa3hVRkQ1Z1Zkb2ZvVExpM2dOWTFhNmdKMjE1RHBTQ2t2Qk9kTlpGTUtQYjVMYUxLNzIwTl9LWUVrVThaWnU3SUZOV1FIZw?oc=5
2026-09-03,MARUTI,How EV-themed stocks could impact sentiment on Maruti Suzuki counter - Business Today,Business Today,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOT3NBbXJrcWtOLUFMN01OSW1YbUJLbVd0WjR1NV9PV2JPa1dnNC1VYUQ0amFJWGRENWpfVmN2dldHSzlTaWxJaTZYYUctZmhZdm5vUVlCbDdlQ2xrNnhVb0xpQlNzV1RnS1p4cDYtNFBpcDJvdVZzaW1zZm5IZXA2bGJITUNpd25BRlBxUWVKbUliV0VxS3RiUnNUUExpVjgzXzNzb29tVzRqMkZ1c2xBSlZhaWVwUWpBVS1RTm9RenpYaHBuMTBPWk00SGxQRlVaZnkwQ1d0MXfSAd4BQVVfeXFMT2dudDdsVTgya2xybU5zb1paT0JGLXNNaV9yN1hVck1xUURadDBWaVB2STRpZzhRUHd1T0V5b3BGQUowdGN6RXdxLW85MDlOcWIzRldpMW9nR1lSY1ZfMGF5VzQ3Y3RoY1FUVnhWN3BQS19vN1JBRV9VZks4bmdQTjFMNHBodVU1TXhqbE1hcUFzcktpTDFfLUZrNFdKVGdkbXZlR2RXS0YwWXh6X3NkWGlsVXdxaG9GXy1kcXRkTUlqbFFPVWpHODhycEFTRHNNN0t1ekpoQm5qdDdUd3l3?oc=5
2026-09-18,MARUTI,Maruti Suzuki India Share Price: fresh 52-week low analysis - Univest,Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxOX044WDFETy01RWs5MnBtalJhYXlURVhtSjNORlZxaEdOS21lOVcxY0lfQ1RGdjFMcFVWSVpmaHZ6RjFKOWt0WVB4V3FQcFBITVFCMDRtQmVSSDF1bktkV3lWRU05VzRjMkZDMXFKTG5xM2JuTkxTVWpSLXlaVVd6RzRmcktIaTBCTllqQmVFY3c?oc=5
2026-08-03,MARUTI,Maruti Suzuki shares down 2% after Q1 show; analysts mixed amid margin woes - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVy1zVnlvTTBGMEpCNE1HbnZBNWZwTVljNTdmSlIwMGxPYnJtY3Axa0pXUjRIVHJSTFBBUXJ5RjMxS0JwUVVKaTFtVE1TQThFcDhOOE1nLURoVlFySXJ4b281TDRTNDVJMlRUYURyUUtEdVlyRXVYcGo4NnBMRndTY1ZTQTF2Rml0cW5neGVYeGRwOXp4Vm8tOGdPZnJiVHJGbF9uRktpdHZMeXdYejdKcVpDbWxqUFYzbkdSVGdQNkVxWnlzeVA5dDRZRXZFNzRKUC14cGFSRlJnbkx2b0HSAeMBQVVfeXFMTUk1elJib2k4WXY1X0JXZ2kydWpvWmFaa0h0ZjBacF9BeWQ2NmlQOVAzbENNOUo4U21xQ2ZwLUt5SXZKa0l2blpQTTNFUEJQM3IzNVNJMWx4QUZuSXp4ZEEybXl1NVhORDBZRTFDel9FS2JPS3d0LWJHd2FpRE9tVUEwVDdnUHlNN2JXd3YtUUZHWUZmWVlfbjFVZGdKV05ybHN3V09fUElhTUpfMS1SMUNCcmdMVGE1Nzdmb3dYNldFRWI2UmwwOFI5WE9qdUxmTGZjN0tkS25nclpvbFJ5QWl5Zzg?oc=5
2026-09-07,MARUTI,"Maruti Suzuki takes price hike on select models by ₹20,000; shares jump 1% - Upstox",Upstox,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbV9UMWhEUHZOZGE4anFUZ203dHhVRk9DSG1OZnU3RUt4UTNmdnFqVmZrSFl1alFSVElJQWFQNERYRFJuTXpQOXF4VUt1Y1BrUFRqSGpiM1ZIdWN0NVFYbkF5aXBvSW5kaDVQZ0JpaGxJTGZQN2gyUEJweEpYMFF3T1lGNnplMlRzQlJwVVlRLURRRnBheUZXSlpXLU5xaU5hWXA5NFdPZmdadnFIVmgtLTlEMkVwSHFRU3k2OVNJS2c5T1B6Z3VFUHNR?oc=5
2026-09-01,MARUTI,Maruti Suzuki India Share Price Fall: Price and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxObnZmbFVYTzJ1M1VNUHZ4Ymg0eHRmSUU5dlpxNGZmak1QSG02ZGwyT3NXck9EbkxBUjM0ZWt1R0t2OTFQbnVmUGswVG1OTzd1Y3Q2QkFHWGMwNjJvdFhMbmdIRnA1eEwwTlVxRlJCZlEwN0FHN1Q3SW1YR2hseFNaZDJ3?oc=5
2026-09-19,MARUTI,"Maruti Suzuki aims to sell 1 mn green vehicles in FY27, debuts S-CNG range - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVjRtUGFkZzdJTUd5ZE8tTWp4RXpTOS02RkxWU05NbDF3aldrNnZMcjBoSXExOXBHenpTSHVpNklxSGl1bGlVb0ktN1ZzWlYzTEJtVDFkZnIxS2ZtQm12MjVla0U4enlOV1hWTnNnVXJPZjNpcUc0S3pYb29fZUMtTExRM0lqZlMxbkVvWU9YdDlNUFBkM0N4NHRJcjZUNDFjUERXN3VxY0gxN0ZRRGIwVTV0NFJWazlTaEhuRkdEZXV5QjJFQ2N1bmRwV2hETWdGbjRvYnk2eS1DQdIB3wFBVV95cUxNdDN1OHlpV1F0YmI3UE9WbDJFbzJDSGd2d016TzF0d2JXUk9lXzZ1SGNPakpvd0E3X1hhWHhBNHoxbUtVRUY2QVBWUDZHaktfU3hQby1yYVNlaTAyeWpOYmQwTDRPMHlfSnBiQ19FeVE2RWs3OUhhLXVYcXZJTmpDVkRBUGh4TkJqeU1HYjhJTmd2TWNoc080RWN4aE5WY0FRNkNtWVQ1STMxbzltR2FqcnpmTTNPMVhjY1d3bl9STFhzd0NwVURSb3psRk04ZUl1dUhyNmE4bGJXaV9DV3lj?oc=5
2026-09-16,MARUTI,Maruti Suzuki India Ltd. (MARUTI) Share Price Hits Fresh 52-Week Low - Univest,Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbW91UV9kRXlCcm5XRFM5OExzUEU3MUIzNU5yU01RSFNBeE8zZlllYTRwRk1RdzQzaUxiYVZSRGVQRW85b0dWTlpCb0ZKTnJOa2tHTnFQdm1Yay1yenQwTS1SNnJIWUxQV1FkT2JUU3EzUHlRaWxHLVhoZ01Nbno2eEVqT3d5WnE1U2ctWUQ2Tm8?oc=5
2026-09-18,MARUTI,Maruti's vehicle dispatches via in-plant rail terminals reach 1 million - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQREVGZEJpZDloNUVaNVpaX3ByYjNnMWhaYkhzWWJPMmpyUFc3a3ZXcDJndlMtTXI1WE5TemxEX3JxMzRvRFRwRjNWd2VndmlqTFZiUWg1V3JtYlpZZUd5QnR2bGtUTnhFdmJVVlpYa1RRZm9SbmNCU3VPbnA1SjZSd1liMURIbXN5Ym4tWXpERV9NMFNnczkwcVg2WFRUR3NFakVqM2ZJY2ZwUHAxWGdsM2hVVXBnNjRXajRacF9kX2xKRUo1dVlicWNweVhKNXpyODZndXpn0gHbAUFVX3lxTE83ZXVpM05yYzBxbkpPWHp0MzRnMU9XYktuU3JIQnFxQVJLakcwaVJOdWVWaDFQZDQ5VzlqSWJySHpsNGZLcWxMQUFJQjJzWmE2LVpkWVhWMlhmMXFPb1JpMjZ1dlFvdmZxVkxtVnlLRXBJcFM5S3FtVDJXRFNZVVZjSXlQTi1pdllDUF93ekZOR3lSbUVZaTJzRlB6WEpCVl9GdnNiaE1lZFJKbkpfbUZycnRSZmd1Q3NSdHExZGZuUzA5ZjBJTFFvUW9JZnJnWnBrR0htd05XV3J2VQ?oc=5
2026-08-20,MARUTI,Maruti Suzuki Share Price: Nomura Flags Further Price Hikes Needed - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSEdpSkhCZkNSZE0xMy01TDN5SnVkcmtpZmZ0UW5pQi1kRkxhY3BjMzFYSnJvOXZQdnV6N2IwNkl6aEkwZkFIZzNpM0RxUG1LeFVUakRRY25VXzB4aC0tSnBkZml3dko1S2pxNmdMZ3Y0cnBPeVh2Q1I3TUxZc0tEQWdR?oc=5
2026-08-03,MARUTI,Maruti Suzuki stock falls 2% on Q1 margin miss but brokerages bullish on recovery ahead; check target... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxNSGpTYlVyUlZZRkl1WHl4TGtubGJlYXlURFM1QU1URm81UHVEZE5QczVQSlRTakNDUWZoNFd5cU9uZVdvb0RIUXNCWE9wZmIxd1h3c0dvcnpVWm5YT0dPT3ZuVVdiUWRvQ2F5YUlOcFZFU2JZZ1FKamtGYXdMRXBhM1FsMnZkRnB4MzlRRHpzY25OcjM5MWNyUXlGMlMzU19nWUhaWWJHaWI2Q1I4bURzRE1IMmV3RThQMGt4VE4tZkFXWWFVZVM4Q0pHcy1qaG5QYk9JZjFheFF3WkpURUw0SlpPd3EzQ0dBZFotdmZrWkhPd0RjSDdDd0hJczJUc1Ew0gGGAkFVX3lxTFBtQmE1N3gtU0FZYkxaQzJ6X2FhcTFhalV5cVNqQ0VNY0F6SWI1NW9vX2UtLWwwSmdObUFkWWFteFM5eTlxNHpLWTV6Y3h3aW85VjBPdFlFbF9VQmlaSDhHeDZIR3BiWXoyTTdRSXhMSmtBWFo1b2FpVkJINW1SRlNIV3RWQnRFbUJoN1REV29VZFlIODBtUEZiS01JbWJ2Z25XVzlnaGxsUWxHMWNVTkNEYmlhaWthLUdvMlBOWkNvbk5qTUc2TkJVREdvZ2hlTkZaVVdWLURwVXV0UE1wWDRyOVh3NERwODFXUTdmZ3RKSDNELWdXQUZJWV9QUnJDN2oyWmtYT3c?oc=5
2026-09-01,MARUTI,Maruti Suzuki India sells 2.19 lakh units in August; FY27 cumulative sales up nearly 29% YoY - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMiggJBVV95cUxORWl2Z2c5S0ljX0M4bTlqS3F5cXlSVWF0eFFHVm5tQzJ3ajh1NDJQWUJKcWtQSmdULVAya19OZm03OE1YRk5iX1diUjUxVVl2b2praFltbGRtbVVua3lOV2t0THpoZkdzZFMtV19obXF4QTdEYmVKZlBTY0R0MjN3TE1EbFY0RjA4R0IyS3BzSzFPUEdNOWxPUlNOLXhkTnV2TFNQckRmcVpOWlNSYkkwNFJkdjJ0VXZIR1pLMjgzUDRqME9FMXduYmJuWUdnSkY4V2hodU5CZ0N6QUtfTkJhdGxJWXVIY0tGTWpwUmpjeDYySnY5Z3RvU3psTnBmcVI3c3fSAYcCQVVfeXFMTllYcDN2WUpxcHJkS3B6X1pzS1R0T2YzUFF1OV9RaExrM05xZlJQVmxfOHNsak84YmJyN3NJaDIxODU4TzFJNUtfNExQOVRTQXlFU0FMUnY4dVZUbGUtTXk5YUJFNXp6ZXRJT2QxM0twREJqSjlpRW0tNEtNWEUtSDNOUWRhVE5MWDB0LUltMEhXM3VuUGRfZW5jbEhRTEQ1ZE1ISnhjSWhVTGdZeGlZSWdmcW9SU2dDYkFQZ0ZsU0xHWFdNVmxBUnFSUUxGaGRFbmxJemhPeDRVYmF3cVVZazdKcjVSZzVtbjZ3bmZ0UmEyb0l6SWxmbUdHUTJsbHd3M3RGZVFDbHM?oc=5
2026-08-17,MARUTI,Maruti Suzuki best placed to gain from alternative-fuel shift: Analysts - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM1FYRno4dktvakhGTzBJQnozdGdJb0ZGOUtic08xUHVtSFBFUENDdGhXMEVZVS1ROUZhYUFjVTV4NjlsaTJQMXpTanY1REV1UlhMTl9udVdyNEZqeVdqcDJodFBXcElJT19fVFNvblQwZmlhZ01QcjVLX0hzZnhsVWhfSFNXd1VjOEJFa0tMSndtdFNTOEl3a2d2RkR1cTFobFZZbGh6UG04N2ozTWpTYnZqYzJjYVhrZklwXzFrbEtzS05mcVFpOUZrTEVnWTU4S3d30gHYAUFVX3lxTE1HQ2FFdHJvaXRBS2xablRIYUtEWnBzTkVDODZhT01VSklCbldBbVgwUmFZVFRaTVllZF9NRF9oWFIwVUJGNWxrU1BoZ3pMaU4yb1MwcHZRWGV0ZlZfT29PNmN6c3ZENU9IN3Zac1VscWVETHZ6b3lpQktHQk1LWnZaWGxNM0ZxN3ZMaUZSY2F4RmJDWnFTQ0xaOVlrYjQ1NU9zUk5YYl9iRG1DUkpaOUhDY2tBcXNtcnZGMUczUG5BcElHMFpTcFV5alYxTDBtRllLV255eTNaaA?oc=5
2026-08-03,MARUTI,Maruti Suzuki shares in focus on robust July sales; Q1 profit falls - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRGNzMWlhcGpWYXQ0NzJ5NTREeWxsUXBueWhDWWp6UGlZblJ5eWFPYTRERU11Ty1UUDQ2STA4aThibGhkZ0dtdWVkQmcxVnRaNUg3aDNObDVTNW82WXRRSTFVOGt3ZEMtR291SkdfZVpWNElCeFMxRHRnZ0x0eUJKSjljY1ZiVWRpMWladGdnTUNCOUVXVlFCR3FIaEZmOU1nVUx2X2Qta1VxcmloNnB3Q3AzVmdZb2J6ZXd5Z0VyaUFYR3RCTktKeDdjc9IB0AFBVV95cUxOaFFNWDFYNXljLUt2elpyY2RsTUY3aWc1dEFQOTFUQ01YWV9SMmdlVnhuN1pITUM2MGY4aEVrc3M3dFZrRi1nQ3JKUi1fbUk5MHk1WE9LSWk4QU8xZGkyb1VwUXZQZmNZV1Q4QzFPRExxMHotMnI3dXRQLWZBVC0tNjFhRGJfdHJyYmtIdGF5OGxUMW01S242R1hOMTNhX1VRSnlkUVl1bV96andvWUZ5MDZsSjFLVk5RUmhYTDk3MUhMN1lBZzBuenBGazN2MlA2?oc=5
