Date,Symbol,Headline,Source,URL
2025-12-21,MARUTI,Maruti Suzuki India Limited's (NSE:MARUTI) Price Is Out Of Tune With Earnings - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOcjNpcXRSTXlic2xFS1djVlhXWkxyM0J1cVhqZkt4SC1VbXlBVkRXd2NEbTIxclpneWRCaUU5cGEwY3l0azczME44ako5dXljRW5leThGTWszZnRyOWduVVlqQWpvMjhTTVZEVjJxbEJMcTJRdjRUYng1SmNBdVE4eVB5RDlRS1dkSVFBczljeTJ0enc0T3BnX3cxbXNtX2JJVUtXTWF2VXd2SkxHZ2JCRVpyQ3JlV2JMMTRKQ1huZ2JVemV1bEpGZ3NtSWFveGxCaXp3OEV0S2FlNVg4SS1v0gHkAUFVX3lxTE1UM00yR2p5RG1HMzd4ZFoyM3JpNTF5SWxxTjJzVWNsQ18zLU1OWktkdGtzZnlMWkJ1WW9aMnZhZV9kR3Byb2s3Uy1XalhBQXR1NHlEaGU3LW9kOTI5M1BVelBEcUtpT2hPMi1RMTcwLVVZZGJBWFozZk00dEV6ZlVGY3k3LW1YTGNXNEdhRkN5cERKUnRqRGZqYVIxbmcwZGlXRmxiX2ZSWm92Q0txNzhNeXhfal9kRDRPMEhRSU01ankwcU5kaTdnS0JJbC1TT25fVVJ3NXEtdDF4MC1DQ25XNEhmNw?oc=5
2026-07-08,MARUTI,"Trade Spotlight: How should you trade Maruti Suzuki, Hindalco, Jubilant Foodworks, Gravita India, Karur... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMioAJBVV95cUxPX2ltS2JjQzJMUU9QSm9kdEp6US1FTDVGU3JTSjduMU0yM3RhcUFUdWV0Y0RhTEFVTzdrV043Ui1XNUVuVzJvdkpBUFVRQW5wdWVNdmMzYlNPSERhdERlQW1leklDck1hNVg4ejBvOVhObzV2cWNfQ2FTSlVnT2hNUFE4SzlPN3pRdlZvaktMM04wNldPQmhGa00wYTlObFJFU0JMY1hjaldYMWd0Y0VxTTJyT19qQnllNldQdEVTam1UdjNiOEZ3MFdNRk5CUHZDX2t6UFpDWHBpcWdmUHZtcnhaVlphTXpoTlplS0pXODJhN3J1Y0pBeW1YVzBFWEo4eXY1TDRjNG9MYmJ1LWdlbnNTUFdXUkVhYmtLMDNtRXnSAaYCQVVfeXFMT2pMeGxfMml3TVE1a01RNDBoYUJoN3hfQ2xlb01tYjJDbnUxS0M2QlVvZGxFVEM2R3JnZjZZQTJwd2lzSnlSRUhzSW1FMUYwM29BX1NWbWtKVDlZM04xQWRnZHRsSkdUY0gySXVBamRkY3JtUnUwUzdiZDNvZExENHR0a19vcTNOS1pmZ2w1M0lsSlBMU2hPczJvOERkbmp1QWZhNndQeXVWZUdUZUZzaW1lWHZJc2Y3VHhNMjcxal8zS2xKclptOUp1RHByUzQydmFOd3BHb3BVT1ZfSGV0d1ZaRFdIdDlDUG9jVU50eDl6bGtqOTNHQkFCS3hZUVFKQjBUTERzM1NESmFGM1g1WmhmbkNxNm5UN0VqeHFrUjF3b1czMHF3?oc=5
2026-05-21,MARUTI,"Maruti share price in focus as automaker announces price hike of up to ₹30,000 from June ‘26 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPWTZvS2M1ODFvbnZWOHpiQ0VXUV81YmRkbUEyUU5fWlpmMGZSbjRhd09jRHppc2hjdmFYZ2dxazI2c2xwbWxpOHZJLUFwSmVHNEpYZU5LU1RuQUtyM09iZVhieWNSeDY2TXZFaVFCLWtnNnVnSUhuU3BndE9nbnlobGVNN0QwQmY1RkhrUnE5VWRaUk1GdnR2T21IQXFzc2J3b282blg1Wk1mRjQzbmVscVNWalAtUWF2UGJVRlY2TWhMcFBVd3BMVF9NTVd2Q0JUeENUdlFxTWdQRUFOSG9MVDJuMA?oc=5
2026-06-22,MARUTI,Can Jio and NSE IPOs repeat Maruti feat? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOWpxcDZvMGJzRkNJQ1F2dV9oWVR3U3ZFT1VnOWNjenhqaTdpWlBRb3VuUExqdklHMVhpYjVKb0RoNFdHV2lKUHctYjFZa1RyVjlqRkpZeHFnSF9GbHlfZnYwMTN1cWRrOHlfZU9OZUhJbXRkRHR4UExtaUJlNS1kQlp1VzVxR0dDd3NOTzRwSnpJOGJQeUc2VThDMWVPTWgyVGZtb3Y0M1FhN1RwbnRIMdIBtgFBVV95cUxOS0x0aWtYYmRlXzdBbmYwYW96Y3FOQ3pmNXNiZmRWVmxJdTlMVldQVDhma1hjcXNLNGg5RkgtRHBrT1dtVk1ydzNPSVEwZjNWYTNKd0VORG81RTVMTk9aNTRic1pzdGc3ay15Umc0SFBoY2xnaXgzcmFiRGpuN3JVSmNTMnN2MjdLbjc1NnpHdVdTWU1PUTg0MTdhSDJlZnEwcV9oVmJEWTBjQnNmOU5jcnlneGNCZw?oc=5
2026-07-17,MARUTI,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipAJBVV95cUxOakNwXzBZY0RHaFo3YlBHZTJHQ1pNUlJkX3pIYnJpUXBidFk4WjhuWDZVeGQya0ZtaG04Unl4OS04SEhXTThIZVRJZG5NZlV5V2hpVU1ZdmJMelp0Zm9CQkdndnA0LUF4cjM5OFJ2V3Vld0V6SWlRc0p0TmEwTDdSY2JVWi1jNVJ1dUh0T25YT0xYWUtSaEhjMC1ZWEVsLTl4M3lJUTRYaVlDRk9OcG9qTC0zS0dVTm5iYngxV1NxYTJlUUxTQ2hoOTNjOXZXcWh1bUJYWXBKR0FlOHM0WnVyUFBhTkxDcVUwaUFoRGVyUnJoaHBPTXo1TzVwLW01R0NrdHktS1ZOTXNsT1ViVk5OVWZoMzJIU1d3bWpXRldzUk9Cd2Ux0gGqAkFVX3lxTE9EblA2S08wQ045TmNmeUxCUWNGU3g5LWk3anpNdExvZlNQamQ4OFRaMlpiTGlWV3kwSTlOOHlmaHFyMFNCWXNrY2doVDNZOGFDT180Njl4cnRwVTVSNzNfb2dCeGJUTzBwZ1A1MlFYZGJ5blZ5RjlzRFhJNEtUODczOWhwUGF4ZkdaNjBsVlllaXlSdEpkd0dGTDFCN3I4MlRUaTJVNTltWlRrNXlrZU5QRDlRN0J2dm1RVHJaMURhTkpVRzU0LWZhaFBGZ0t4bDZYek5yWHhETEpMTnFsWjdTZGQ4TWZVdmthb0ZWVFU1WEgxMTdVTDJfM0pteHFPZG5sSnVJLWhWN1pGc2sycnItZjlvV055Z2RQSjEzVkNQNkZ4NVQwUXc2REE?oc=5
2026-04-07,MARUTI,Maruti Suzuki shares tumble 24% YTD; here’s what Goldman Sachs analysts expect from Q4 - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUlJRR2J1YUVQNElCOUUxcHFIbEs3dndoWk1zQ2Z0RVlvd25WNDV5VUJvRkR1cy1hSC1qWFpZRnpKaU14UTRhVWRpOVZ3TVdCWi1HajJYZXpQR1Q2dWFKd2RyYy1Pa3BQNnN1T1BDT2xTMDVLc2lHb21kSjd6WHpHaXRXb3QwVjFlU2NHUFR0Z3AzUXNJaFBzZHYwSUMxTE1oM1dOVkxiZ0ZvT3dEaXNDekZlR1EyZjVxQWlaSFBlZURTb1ZFblloODh1MDhwY1doTHhSM0QyMGJVajg?oc=5
2026-04-28,MARUTI,Maruti Suzuki India shares trade higher ahead of Q4 results today; focus on commodity costs - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb1RFcnZNalhvTEJLaTQ2dFNkS3Z6MllIS0VDQmJEd0k0S1lqRUdWdjJEVGFObk5leGhQSmtJd090ZEhXcGdnVjRxR2VnVHpOdmMxRFl5TUlTUXh2eW85Q09fQTJmTW92YmV0UFd3WXNBZ0IxLVhXdy1fRVRkLUNBNm4tOENoZUlIbDBzQkRSVGRGTlN1NGhZOTJjMEdqN2dwM2VkWGctYzMydzBmUE1ZOHZGa01xUjJLaWNDR0w1VENWNnVzOXdQRzdjRWdjSjhpcVlMc2JJOFNReTZuVDdRMmZzUEc0Q3RvY0Fz0gHwAUFVX3lxTE9FSXFZTkM1ZG9JNHdERGJncmVlQndaNEgxVUgtbzljR2phTTBDMGhyUUxUT0VIRFVUdkZnTEJtNm5fQ24zbnA1b01qSjIzeE8zT1VqaUJBYkZmdkxoTndveVlvZ2NBQUlfQnktc2FqcXVFODhDUlFobk9vWV9DVXY0RmRqU1ZRaTBQUHo5OHZGZjRqNTBFNlJHN2FmYzV3WGNUSl9kbW95TkxrY3F1RG5Ic0dxVXVpdnUwd0tYdXh4NGdQSmtoaGpoVWhnYlFUUmJzOGl3OEVzNXlqU19rempjQ2pZcDExaEVqbVF0RkVIbA?oc=5
2026-04-26,MARUTI,"Q4 results this week: Maruti Suzuki India, Eternal, Adani Power, Bajaj Finance, HUL, Adani Ports, DMart, Vedanta, Waaree Energies and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQdktWTDJ6eWR0dXU5X2lDYXp1UG81Tk5qLWJoZ0NFU0E1MHpTSkNZeVRZWnBlNWNkRjkwR1gxcWhBNzI0eDc1VkxsUWJnQmZCSXpscU8tdEt2OFJkaXFmbGlLQ2VVRlhFZWdkTnpnaUdEWm8ycVRPNkxBeGItUjVlamtaYldiRkJ3RGRQeEExaXVjRHNtaThySmhQcEFSVFhad2E0RnZJdUVCZ3U5aC1Md3ItSWRydng5ZE82RGVkS1dUQmgtWnpvM0VRVzMzRm1NR2hUbmFmZXhPWDFITVJFbDMwUkxsNC1TLS1FNHJzVEVFTHhETjdWWjFldHpnN3R0allKcFBNd2JZS1JIc3NmWHBpREo1Q1ZtdXFMbFdEWVUzTzNITnBKcA?oc=5
2026-05-22,MARUTI,"Stocks to Watch Today: Paytm, Nykaa, Honasa Consumer, Maruti Suzuki, Bikaji Foods, VA Tech Wabag, RCF, LG... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxQNmxUSHRQY2FJOXVhMXh5YWRFd1Q5X0NyT2tJdVR6MVk3SGRoVUczQUZhZzNuWU1qeDFRc282bkx3VnFsUTdPY0NiVEFjVllDWTYwMldsejg2azlVUjRCZU1XT0hXb0Y5ZkZBaFlhSkNrT2tmcE1YUmFOUThjZDNveG1DaU1iZ1VSU2xfSFh6ejRuN2xCU1BFUzNIVGxaQlJscXZZa3BfQ3M3dGt4Y08xdmJnRnFNOG5PM1pqLUlER2dQNGp1ZEVnUEFMUHJyTTNmb0hVZkpnZ0dOUVRNSjItMVNYMHBMU3NLWDRIeEMwcVdWNWxlbHdlOTFSV3o2bWF5dFVVSUcyLTN4QzRmZXkwUHluWnF2SmhENllxTE9NOTl2UmdoX1dBZGJhY3JwVTDSAbQCQVVfeXFMTjVxUlJRN3hqcW9vaHpoUFJObHR2VzV6eG1HTkhibF81MkhwSkpDOFE0T3B2Mk4xdDA5SXk1MDZiZEQycENoR3k0emNjUUMwTFpjYVBQUUpMdFZjdEVwQURqUG9hNngybjhtX1lWSlRrSXdQcDZkZDlLc0xLQkZ0ZEt1WVZmU1RoblFhelRMNi1XUU0yRHl5cVhadlNXMzUzSFVlMWJSMEhUMkV6ZGRLWjJnNUhBYWFmdkZ6THVBM2F6MEpRNW9RNU1SSDBZNmMtbUFNQnE0VDJTMGx1enpjeDgyUUhQRW5HZExGM3F6WUJLNFVyOHFSSm84bUEwZlRydGpGX3g2cnNlRWlHdTdVOWk5bkliOXA1REwtNFhlWTlNbEc1ZEo1bGl2RnRveGRvNkhVaUM?oc=5
2026-08-31,MARUTI,Maruti Suzuki's FII trims stake to 12.8% in last two years; shares slip 19% YTD. Check what the CEO said on Monday - Upstox,Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNVEQ4MVVUQ0NLbkh1OFdXZU9xQWpqLXpyZUdCNUhsakVoYklkZjJPUVE3NnNjb0RHVktNOTFReEhaa0dnenM0VVVOMF9vOEFtWlF5MFRDN0pMMXY0S2Fla0s0cGg5d2V5bVJ6Q05UTFZhazdOVHB6YWdXSWFJT0N0MmY5U21aU1NPZ1JKRWp0cThPemhLYWlnbUJQSDV3Z3pKcEExRkd2YWFyQjU2Z3AycWwxV0FiZllhdDd3NkotWm1KVndNUUFrQVQ3ZGg5LU1zdnhmQlY0V1ltNmlzdUd1Mi03Q1VwamdyTEwxU1Q1ZTJUQWlSOTdhcHlYM3RVZw?oc=5
2026-08-20,MARUTI,Maruti Suzuki Share Price: Nomura Flags Further Price Hikes Needed - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSEdpSkhCZkNSZE0xMy01TDN5SnVkcmtpZmZ0UW5pQi1kRkxhY3BjMzFYSnJvOXZQdnV6N2IwNkl6aEkwZkFIZzNpM0RxUG1LeFVUakRRY25VXzB4aC0tSnBkZml3dko1S2pxNmdMZ3Y0cnBPeVh2Q1I3TUxZc0tEQWdR?oc=5
2026-08-31,MARUTI,"Maruti Suzuki raises five-year capex plan to ₹77,500 crore till FY31 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYk1NOGZ0dWE1LWp3RlpPYTF1YWFIS2F1bmpXTXA3Mkd0ZFgyTzJrajU4TXpHT2xvaDhpZGFkYzRKRUxhRUotaFBfS3Y1VU9MRDZSZ1g0MVlOQi03M0pUQTM2Y0E0bGx2Y0thQXhORWxZSkVpcllLYXRqbmNteTlya1ZpMjNMNnZuZUdSbU8wNEl5ejJWc01oZmhGZWFMZHJ6a0QxOHJYc3pvZmk4bGt3R3RqRFBuc3N1cFliQnQwTHByclVoLXJVZ1ZRQTdUOEtJQXfSAdcBQVVfeXFMUDBSYW9VRzZfbzU3SDZUUVphbFdON0lNQTg4djVfVVktWWl5c2xnOHVKQjlVWklmRTRaUXVRMTZfU0ZtbDdkMlkxTHg4VzcxVEhFMzNKRjdDNGRCMGRKTnBfVERURElPX2liQVV0Y180cEx0QUVIelJDU2VCNFFUSkw1djFPLXhwazJPM1daR2FXeE5Pb0E2MDFYWHdLT1BTOVlSeGhWZjVLRHNkQ1RjSG92T0JHbjFtT2tBS2xxT055d2dZSXZXOHpMMm9zdkZfQTc5cGg0NkU?oc=5
2026-08-03,MARUTI,Maruti Suzuki stock falls 2% on Q1 margin miss but brokerages bullish on recovery ahead; check target... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxNSGpTYlVyUlZZRkl1WHl4TGtubGJlYXlURFM1QU1URm81UHVEZE5QczVQSlRTakNDUWZoNFd5cU9uZVdvb0RIUXNCWE9wZmIxd1h3c0dvcnpVWm5YT0dPT3ZuVVdiUWRvQ2F5YUlOcFZFU2JZZ1FKamtGYXdMRXBhM1FsMnZkRnB4MzlRRHpzY25OcjM5MWNyUXlGMlMzU19nWUhaWWJHaWI2Q1I4bURzRE1IMmV3RThQMGt4VE4tZkFXWWFVZVM4Q0pHcy1qaG5QYk9JZjFheFF3WkpURUw0SlpPd3EzQ0dBZFotdmZrWkhPd0RjSDdDd0hJczJUc1Ew0gGGAkFVX3lxTFBtQmE1N3gtU0FZYkxaQzJ6X2FhcTFhalV5cVNqQ0VNY0F6SWI1NW9vX2UtLWwwSmdObUFkWWFteFM5eTlxNHpLWTV6Y3h3aW85VjBPdFlFbF9VQmlaSDhHeDZIR3BiWXoyTTdRSXhMSmtBWFo1b2FpVkJINW1SRlNIV3RWQnRFbUJoN1REV29VZFlIODBtUEZiS01JbWJ2Z25XVzlnaGxsUWxHMWNVTkNEYmlhaWthLUdvMlBOWkNvbk5qTUc2TkJVREdvZ2hlTkZaVVdWLURwVXV0UE1wWDRyOVh3NERwODFXUTdmZ3RKSDNELWdXQUZJWV9QUnJDN2oyWmtYT3c?oc=5
2026-08-26,MARUTI,"Jay Bharat Maruti seeks approval for ₹0.70 dividend, ₹4,950 crore RPTs - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcTNXcEdBVjA0V3dkRVVTT1EwNDlONU1Ga25zQzRHbzBES0NVdERHLTMxM2lWbGxQbkZMR0pYNXNCSUVmR0h1SUtTenAxZFZTU3dyM3dBN1ZZZTFHdWlWU2I5OWJOSk02Qk5ZQ2VWa1lhQzVEbWY2Y25hMndSMkFqekxuWm1MR2Q0WUpXem11ajZJLTFwQWQ2aFpac1poLWFEZFBEeUl5NGZBbTBfOXpN?oc=5
2026-07-31,MARUTI,"Maruti Suzuki India Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTnQ2blJ4X2U2N3Y4RUQtVmRLSUNtTGxjZk9VWjFES2tzb3RKTVhxcVB6T3dOU1hwVHZseDgwYWZKeVJHdDlzLV9CMFRpOEtYRV83N1BpZlVBNnRMdlBXRkNDMnlzNldETHdHNDZOeXBiT0tYZzFjbXB1dHpyUlNBM0JBMU9rVjZGbnRjdkdpOXJFT0d1aEJudTE4d0tWZ0J2WDlOWFcxdDNfdXFudGsxNXdKRy04Z2pQVkNmVmFaZjBKWnlQTE5OdWNvM3lhRmPSAdcBQVVfeXFMT3JSWDVCS3JXUWM1RTQySC13eGFLR20zeXQwbjI1aVpyQm9NTGVTd0Y2TFhlcjNJT29nSHhaT01PMEpDSm5nX0ozV2U5MzdYMVBTdVhiU2FLQTE2Y0ktcXF0ck5OcV9BSEhtUUt6MGVzY3VrWV9QTW5UenNDSWxqeE42eS14aXFCckRzU0ZqcmZfQ0Y3eDc5bXpKNzNlSXRYZE5ZWGs1ZFl1U1NObnQzdXYwWmdKSUNwVXlXLXFaNmwxVm1rbmI5QnpYM092UDl6ajJaSkh4U0k?oc=5
2026-08-28,MARUTI,MARUTI GLOBAL INDUSTRIES LIMIT Share Price - Live MGIL Stock Price & Chart - Upstox,Upstox,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KSmkzamFscW5xeFV3UmhYeDNDYkx4MFNkQlJaM29tSk43VjQtMld4Z0FDX0x3SlFJNTJBOEZoLWJPVFYteGlIZmhiM3V2LVRPU1FOTVJfeDloempraDF2RjVqTXlfXzVRZGh3QTh6X2FVODdsd3RXTA?oc=5
2026-08-31,MARUTI,GST 2.0 gave economy buffer amid West Asia war: Maruti Suzuki's Bhargava - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTms4dUNoMm56eVN5MHRhaE9RbjVSMjRzaTJjeTNQeF9tRDlnVkdObG5FT1JiOE9PcTBGZGtDa3RCWjdEbENoT2FKRHdXeGI1c25wVGNHTkpCNUFpZVpmc09aejdfVGZPSVV1cWthQmhHdHlZSWR6QURCZ3N1YVhLY1pScU5aQ3JYc0stWXg5ckFQRm9Za29OazVSOUtQekdPT29EN19TTlpoc2JtNnlTMEJqNC1VSWNVNG4zSk93UVhPVDJua2dyVnBnZFJLdjJURlplUzR30gHbAUFVX3lxTFB6c1Y4TXlBT1VNaFRsWGxOWE12cnQ1Tm1OT25BSUFUSlpRdDNFY3dpMUJDU2xZOWxpV1E5Q3JHTm40RWJHRWlmbnJ6M3Jod2hwVjJ1WmFfQThoSlNiT0Z0bVAySFM4UE9GYTZ2cm5hUk1VSjFSenh6LXVmODh4akd5N0Q2OHl5WDQtWnpWV2lRcXJxM2xEMXJDVDU3WXM0cFVCcHNXdFA4X2FrQ0tWU0JFS2ZuLTA4cmJCVzIyMEVmV0xXaXNHZU80LWpMMVpNbWhjRVF0djhjbmg1QQ?oc=5
2026-08-03,MARUTI,Maruti Suzuki shares down 2% after Q1 show; analysts mixed amid margin woes - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVy1zVnlvTTBGMEpCNE1HbnZBNWZwTVljNTdmSlIwMGxPYnJtY3Axa0pXUjRIVHJSTFBBUXJ5RjMxS0JwUVVKaTFtVE1TQThFcDhOOE1nLURoVlFySXJ4b281TDRTNDVJMlRUYURyUUtEdVlyRXVYcGo4NnBMRndTY1ZTQTF2Rml0cW5neGVYeGRwOXp4Vm8tOGdPZnJiVHJGbF9uRktpdHZMeXdYejdKcVpDbWxqUFYzbkdSVGdQNkVxWnlzeVA5dDRZRXZFNzRKUC14cGFSRlJnbkx2b0HSAeMBQVVfeXFMTUk1elJib2k4WXY1X0JXZ2kydWpvWmFaa0h0ZjBacF9BeWQ2NmlQOVAzbENNOUo4U21xQ2ZwLUt5SXZKa0l2blpQTTNFUEJQM3IzNVNJMWx4QUZuSXp4ZEEybXl1NVhORDBZRTFDel9FS2JPS3d0LWJHd2FpRE9tVUEwVDdnUHlNN2JXd3YtUUZHWUZmWVlfbjFVZGdKV05ybHN3V09fUElhTUpfMS1SMUNCcmdMVGE1Nzdmb3dYNldFRWI2UmwwOFI5WE9qdUxmTGZjN0tkS25nclpvbFJ5QWl5Zzg?oc=5
2026-08-06,MARUTI,"Dividend alert! Last day to buy Maruti Suzuki, Grasim and 36 other stocks for payouts. Do you own any? - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijwJBVV95cUxOQWRrYnVJQjdqN1JwellmelRwc3Zpa2M5MDY2WEZhNE00U1JYSGs5TVNTNlpOOWc3ZDdGUkRaUDNzRzNIOUpqSEsyQVk2NlIweEpraEZqWDRlRXZQakxDMnB4ODlPVmJVanhOdDd5Y2hvdkZWSDdiZnZ5Z0hVa1doakk1YzlIa3Q5aWdfY0s5bENGb2p2bnNHU3RYTXFVWWxFRE1rcHBuek1IdUZyek42OEw3U0FMNXg2M1VudktzUlF1N2JkU0E2TWR5a0YwY1RtdU5tOElFZ3RNODVJVDc1VzUzNzIwY01HU1lxRUZHM0QxM0tkb2R1T1BLbEpOem94SFY4UGFSaHpWNWFKMVBN0gGUAkFVX3lxTE9OekhXNnNxejBsdldXSWhEVXVhd2tuYnNmV2FuMUlDQXhJR1c3YlY4aTdVNktySG4yajdJamNOd2Y1Smw3X3J0TVJSZjk1ZzB6WjY2UTNMQkZWMmlwYmlxVHM1UXJ2MjNUVjdMWWUxVG9XS2wySy04dlFWSkFNN3YxaUE0ZTZMYUhNNjV0eU9DR2dURVFoMEF4OTFoRF94MUZmcmloenpLb2xYNG8xSGpWYm9YNjk3RlktSGVLZ05LYWdhOGZVYTJzcFh3VnZlQTdDbzJTaV80eHZNamZIUm1EcHkxTkZlSUhYVllrclJHYWlhUGNnX1hxZTFHalVnems0OUF5TE95dUZneXZMTEE5LTVSaQ?oc=5
2026-08-17,MARUTI,Maruti Suzuki best placed to gain from alternative-fuel shift: Analysts - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM1FYRno4dktvakhGTzBJQnozdGdJb0ZGOUtic08xUHVtSFBFUENDdGhXMEVZVS1ROUZhYUFjVTV4NjlsaTJQMXpTanY1REV1UlhMTl9udVdyNEZqeVdqcDJodFBXcElJT19fVFNvblQwZmlhZ01QcjVLX0hzZnhsVWhfSFNXd1VjOEJFa0tMSndtdFNTOEl3a2d2RkR1cTFobFZZbGh6UG04N2ozTWpTYnZqYzJjYVhrZklwXzFrbEtzS05mcVFpOUZrTEVnWTU4S3d30gHYAUFVX3lxTE1HQ2FFdHJvaXRBS2xablRIYUtEWnBzTkVDODZhT01VSklCbldBbVgwUmFZVFRaTVllZF9NRF9oWFIwVUJGNWxrU1BoZ3pMaU4yb1MwcHZRWGV0ZlZfT29PNmN6c3ZENU9IN3Zac1VscWVETHZ6b3lpQktHQk1LWnZaWGxNM0ZxN3ZMaUZSY2F4RmJDWnFTQ0xaOVlrYjQ1NU9zUk5YYl9iRG1DUkpaOUhDY2tBcXNtcnZGMUczUG5BcElHMFpTcFV5alYxTDBtRllLV255eTNaaA?oc=5
2026-08-03,MARUTI,"Maruti Suzuki shares decline over 2% after Q1. Morgan Stanley, Motilal Oswal decode the road ahead - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQRFhvX0Q2cFBLUXN2c0paLWhvR0I4V1plVF9iZnd2UHdRZHBEcmNnbWFzc013QWEtUVZ4UVNXOG51ZGRCODNvdmNPTGY1ZjUzWXYyT3BaUDdfeXZLV3UwNlliT18xaG5FbUpkS3J2bUV4OEI5aDFsRWFTcW1LSDNaZXMwX1FicWJoOFptRnhmVVA4cVpjTl9WNk1fVEoxcXhBRjFuckhyNnB1ZmN0cm1DQm1mM01EX0NHTTcwTlJUUkNSVHdXMjRQWkxjMGljV2JYWmQ0NXlDSzg1THFuQWZhV0RsYkJxZWh3Nk93bllCSkowNnExbWIwYzFXVGRkZ9IBgwJBVV95cUxPb2JXMU4zY05XV0xNWmNKOUFpRE1ERFdfOVI4Y3hUaXh6WGIzOGhCYlpDR1ZybXY2S0szbkVJbkxEdlo5ZUdRT3FSajVCVnJUV2JVUnYwNVExeG1MZW9LcndNX0JtWTFQenJDLXMwQTNVVHJKVDFaU3FDTUFaY2drNjI2SFR5MllUMnVtSS1obWw4T0ItMk1VbmJsQTNKTXdTZkNzMEF5Ti1HcDM4Vm5pTF9KSkdDQk1MXzE3Vm9nTVFQOFBoTXl1RVp4REkyUHdfaHV5N0FnMHlEc0hzYi1sMVotcGVIN2JEdXVyRXZRNDNnQ0RPX0xfQ3NtWlkwWlJnczdr?oc=5
2026-08-03,MARUTI,Maruti Suzuki shares in focus on robust July sales; Q1 profit falls - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRGNzMWlhcGpWYXQ0NzJ5NTREeWxsUXBueWhDWWp6UGlZblJ5eWFPYTRERU11Ty1UUDQ2STA4aThibGhkZ0dtdWVkQmcxVnRaNUg3aDNObDVTNW82WXRRSTFVOGt3ZEMtR291SkdfZVpWNElCeFMxRHRnZ0x0eUJKSjljY1ZiVWRpMWladGdnTUNCOUVXVlFCR3FIaEZmOU1nVUx2X2Qta1VxcmloNnB3Q3AzVmdZb2J6ZXd5Z0VyaUFYR3RCTktKeDdjc9IB0AFBVV95cUxOaFFNWDFYNXljLUt2elpyY2RsTUY3aWc1dEFQOTFUQ01YWV9SMmdlVnhuN1pITUM2MGY4aEVrc3M3dFZrRi1nQ3JKUi1fbUk5MHk1WE9LSWk4QU8xZGkyb1VwUXZQZmNZV1Q4QzFPRExxMHotMnI3dXRQLWZBVC0tNjFhRGJfdHJyYmtIdGF5OGxUMW01S242R1hOMTNhX1VRSnlkUVl1bV96andvWUZ5MDZsSjFLVk5RUmhYTDk3MUhMN1lBZzBuenBGazN2MlA2?oc=5
2026-08-02,MARUTI,Maruti Suzuki shares fall 2% despite robust July sales; here's what weighed on the stock - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUjNTak4yLVphTGVxMExsakNsd1cxWTZ2MHhDYnk4NzVnazhkTXZGNlJkaHZOYXNtLW85VUcyZVU4enNXY1JkVDAzakNjZ2E0TWt3YkV3WUhPSjhkcm85QnhiSUdNR1JTaVNjYm5oTnc3OE1PYmloV0QtVXNPa3VpSi1rblJtY0toZ3pwVFR4X0dnN1BPZXVJcGd6Y3R1bVhOUHdod1JvMGRYY1NzTEtSTlcyLVB2Q0ZCSWhySjZNenZVckN1eVAyQWEwX0tBYmlERkYtaGU5RUZVREdvbVhzdkFsMno3dw?oc=5
2026-08-03,MARUTI,Maruti Shares Fall as Q1 Margins Slide Despite Strong Sales - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMibEFVX3lxTE1mcHVqa2xVY1ZFNUkwMUZZaVdxRkFBeWNIXzZQUktnazRqOFFObFA1LWRtMDI1SlplMktyWU9YVWFCMlJ3QThkQ1VhZWtKam1sTWtqVkZUb2RvbWQtS0FlY3pDbVdubUJtM0MwZA?oc=5
