Date,Symbol,Headline,Source,URL
2026-08-31,MARUTI,Maruti Suzuki's FII trims stake to 12.8% in last two years; shares slip 19% YTD. Check what the CEO said on Monday - Upstox,Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNVEQ4MVVUQ0NLbkh1OFdXZU9xQWpqLXpyZUdCNUhsakVoYklkZjJPUVE3NnNjb0RHVktNOTFReEhaa0dnenM0VVVOMF9vOEFtWlF5MFRDN0pMMXY0S2Fla0s0cGg5d2V5bVJ6Q05UTFZhazdOVHB6YWdXSWFJT0N0MmY5U21aU1NPZ1JKRWp0cThPemhLYWlnbUJQSDV3Z3pKcEExRkd2YWFyQjU2Z3AycWwxV0FiZllhdDd3NkotWm1KVndNUUFrQVQ3ZGg5LU1zdnhmQlY0V1ltNmlzdUd1Mi03Q1VwamdyTEwxU1Q1ZTJUQWlSOTdhcHlYM3RVZw?oc=5
2026-09-02,MARUTI,Suzuki stock slips as Maruti Suzuki extends decline despite new Eeco milestone - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcGl6bl9kb1VfZXMzbkZRYnlWWkVPaDl5QktJVFhHRkV6b0xHMUN0Nzh0RVVYaG82VDJ1eE9oSFUtV1NURWl4cEJTVzhieXFBY01oNzZwcmQtcGV0ajAwSmtkOGY3UlB6dXVUNEJnbzJmRmh5ZmJkdTA2SXNtWTBUNzN6ZXRZZUtyejBBQmtlejFRUWJRd0hnYlN2UkVWUWRQSDd1dU5EZUtpTkpBb2VxYXJfWjdXdmlYZklRZURxaFlIa1NtX1E?oc=5
2026-09-01,MARUTI,Maruti Suzuki share price falls over 5% post tepid August export data - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVRNNGs5VjhrcENaWW9vbDBQMGpEWXRCeWpuOWZQcldyOC02X2FScDhMMTBrbkxoZ2FhUkczX3VsbDdWbTdTVEZfNVNGNnBIOEUwM0tsWVcyTTNYck53cFVwdHlJSjMyODVHenNESERZN1c3Vmp4azhvYUJCVXRtRDE3MFhTeHZ2WlB1aHVQSnBTRlNHVFlKUnVYbEdVaFJaR3FiWnp6ZHFFN2NzWHIwaTNvZmVmYXJlaDVTaEtxdHVCZmg0dDd3NE5fZGt1SFVi0gHWAUFVX3lxTE9QLVVnWHQxdHJmekhzSlU2Q3BDY0FqYk1TTDkyUmFBVU5aVFROOEhCSTlONjZIUWpac01Ja0R1ZkQ1dWNLWjEzOTJQdHZ1Wm1aVWxILWFPWkoyMTdiUjZ5enNzU3dpcW83NUZhYWs1VlJRVTAxeklsNDN4dzJiaXBwSW5qbzduaTBSOWUxRmFuQnhoaUVmeWEtWFFNeG9lb3ZxeHNnc1hnR2FsRmZxUVhKc3Q4M2dXQXdQOFBENU9EVHlqeEEyYVYyUDlhWnVTTlh6WVk5aXc?oc=5
2026-08-20,MARUTI,Maruti Suzuki Share Price: Nomura Flags Further Price Hikes Needed - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSEdpSkhCZkNSZE0xMy01TDN5SnVkcmtpZmZ0UW5pQi1kRkxhY3BjMzFYSnJvOXZQdnV6N2IwNkl6aEkwZkFIZzNpM0RxUG1LeFVUakRRY25VXzB4aC0tSnBkZml3dko1S2pxNmdMZ3Y0cnBPeVh2Q1I3TUxZc0tEQWdR?oc=5
2026-09-02,MARUTI,"Maruti Suzuki Eeco Hits Major Milestone, Sales Cross 15 Lakh Units - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMirgFBVV95cUxQaDB4cjhHZlJ3NXdEc0haUnZQaXJnRFJRNGl6RXVqWFk3dk13MnhWeHZYS1NHNVExRFNmRXRrUWVCWV9Ld2hVQzVfTTVvVG5QRlA2NmpRSTE3WmtKQkhIeUtKTE5rYjYyNkx1Ul9MVDNVZnNVUUxIMmhPMWJNSnd0azNtMU9mcGpkc3RBekpKT2N6S2ZQZUt1XzZRS0NIV25ETDhCRWdxUmtKdGh5bEHSAbYBQVVfeXFMTXpuTnpIWnkybzRrVkJDSVpxdTJueXBieVR5NWs5eGNWQktTVFdDYlBObXdZcHN0TnVDY1JpOFgwdV9sekZyRVNfRHVhNkp6LUlhSnFlNVdXOXZaNXF2U1ZUOFg3cFZ2Mk14S19wMk5HMFlxVjJTbzZwbHV6bTBVT3F0OUtsT1V5TFprbTZScF85dXp2UzNlSmdDR2g2WklldE11R2s4Sno2Rm1RZ3JBQ3hYeVA4WXc?oc=5
2026-08-03,MARUTI,Maruti Suzuki shares down 2% after Q1 show; analysts mixed amid margin woes - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVy1zVnlvTTBGMEpCNE1HbnZBNWZwTVljNTdmSlIwMGxPYnJtY3Axa0pXUjRIVHJSTFBBUXJ5RjMxS0JwUVVKaTFtVE1TQThFcDhOOE1nLURoVlFySXJ4b281TDRTNDVJMlRUYURyUUtEdVlyRXVYcGo4NnBMRndTY1ZTQTF2Rml0cW5neGVYeGRwOXp4Vm8tOGdPZnJiVHJGbF9uRktpdHZMeXdYejdKcVpDbWxqUFYzbkdSVGdQNkVxWnlzeVA5dDRZRXZFNzRKUC14cGFSRlJnbkx2b0HSAeMBQVVfeXFMTUk1elJib2k4WXY1X0JXZ2kydWpvWmFaa0h0ZjBacF9BeWQ2NmlQOVAzbENNOUo4U21xQ2ZwLUt5SXZKa0l2blpQTTNFUEJQM3IzNVNJMWx4QUZuSXp4ZEEybXl1NVhORDBZRTFDel9FS2JPS3d0LWJHd2FpRE9tVUEwVDdnUHlNN2JXd3YtUUZHWUZmWVlfbjFVZGdKV05ybHN3V09fUElhTUpfMS1SMUNCcmdMVGE1Nzdmb3dYNldFRWI2UmwwOFI5WE9qdUxmTGZjN0tkS25nclpvbFJ5QWl5Zzg?oc=5
2026-09-02,MARUTI,"Auto industry must stay one step ahead of hackers, says Maruti CEO - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWTJLdDNpLUI5MGY3ZmFQNVdsSUlyZVhFQzNnelZsWTVJdmRsNnNldzF1NXd6RDRsQ0RBeTNYTk5abHd6ZTFBcDh2QzBKNWwzenJPemdWY2lVLXFNUTBVS1poYTRlUHhjdG01MmJMbWhvRklWOUdjQ0hxZ3dwSVRmZ1ltTXVTeDFkVm8waEo3WVhuRDIzSThlN1Y3UmVYMVg4NmlON1FtaFRpRmdBMnhMdTVXOXJsSDRLR3lBZklTZllzUU1pb0daZFVDa0JnUdIB0wFBVV95cUxNTVpoRGlPUHZoQWs4X3RKa3h4NGx3LTU1SnB1MHQtVGlGVnhkVGRFdHdjTE43WE5WRGIxVUpFdkpDZzN0OXlmYUxtbVFWNzFCTjhTdHJ6N1hoU2VHcXBNWlZmWnpWVzl3VjBTbjRzR2lrM1NhYkRadXhEanBWX0IxZVJFYVhIVEg4SFdrdG9NUEhvYUU0djZ1WHNTSm42c2NhaFBHb19PYUdoQlUxWTBfWGx0M19GQUlfbDFsNDNHXzVIZHFwNWZ4U1VGeEdOejVNTXc4?oc=5
2026-06-30,MARUTI,"Maruti Suzuki India stock jumps 4%, top Nifty gainer today as Jefferies upgrades to 'Buy'; check target price - TradingView",TradingView,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOM3VuVDVrZEhoUWo3dW1jWEpQRFRyWFFRVW1pUDhaN3V2UVY1Y2Jtc2ZiNHBPbnN3clFUNUo5Q0FHQnNzSDZtMXdEeEVJSnREeU9WXzBGVG1CcWlBdW54bi1mVF96TjNGY1p1dWZhMTdscU1mS3h2dGhiZkMtX3JuTW90dTZtUDBtUklwNVJiR09jS2ZHVkt6dUp5RWRVUXBJUV9hTFlVVGdPcHlsMnBWdTRLMC1TcDFZSzZmNzExS0VoczJsQ3NGYklPMnVtcEFKSjM3eFhWZWxRQnJya1lEei15b19YcnJhRi14YXFGZmt0RWZoSkNBUVA5WQ?oc=5
2026-08-20,MARUTI,Maruti Suzuki needs more price hikes to protect margins after 0.5% increase: Nomura - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQR09Yc1RqYVBhOVM5Zm85a3ZMcWJrNFlBUUNpUDN0UklQZEJFcDM3R0xPTmZ6Sjl1QVBsOWFJdEtQTWRrQUNWMlk5amFlcHBLZ2I3R05DWkZUNmRTdWhqTTAtbklWVkt4Vk04MVVwc29zbFhQc1hkSEhId0ZLVWtrczZXS1Y0VHZ4QVI4NGk2R2c1cjNIdWJPdGtjdU1nZXYtRnFtQjB0dzZBUnNsWXFoWHh0aHMyT1JtdzVVZjVoVXBQdWt3TlVnaHczOXVTQ3NJSFMybThSRTBJd3Z1SFE?oc=5
2026-08-17,MARUTI,Maruti Suzuki best placed to gain from alternative-fuel shift: Analysts - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM1FYRno4dktvakhGTzBJQnozdGdJb0ZGOUtic08xUHVtSFBFUENDdGhXMEVZVS1ROUZhYUFjVTV4NjlsaTJQMXpTanY1REV1UlhMTl9udVdyNEZqeVdqcDJodFBXcElJT19fVFNvblQwZmlhZ01QcjVLX0hzZnhsVWhfSFNXd1VjOEJFa0tMSndtdFNTOEl3a2d2RkR1cTFobFZZbGh6UG04N2ozTWpTYnZqYzJjYVhrZklwXzFrbEtzS05mcVFpOUZrTEVnWTU4S3d30gHYAUFVX3lxTE1HQ2FFdHJvaXRBS2xablRIYUtEWnBzTkVDODZhT01VSklCbldBbVgwUmFZVFRaTVllZF9NRF9oWFIwVUJGNWxrU1BoZ3pMaU4yb1MwcHZRWGV0ZlZfT29PNmN6c3ZENU9IN3Zac1VscWVETHZ6b3lpQktHQk1LWnZaWGxNM0ZxN3ZMaUZSY2F4RmJDWnFTQ0xaOVlrYjQ1NU9zUk5YYl9iRG1DUkpaOUhDY2tBcXNtcnZGMUczUG5BcElHMFpTcFV5alYxTDBtRllLV255eTNaaA?oc=5
2026-09-01,MARUTI,Maruti Suzuki India Ltd Hits Intraday Low Amid Price Pressure on 1 Sep 2026 - MarketsMojo,MarketsMojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOU0VkbG9hRkVNM2xhQkFGYk42ZEFYVGs3QnBmcW9LLUd1R1JrY1BLZUJyaWFjS1VXZ2lyZHdzMlJBcFFZQ2MwTzVjRnJ2aGVXUllXT2t2U3JPd1pXYXFHT3lyTi1SOWJ0cS1DdTVxdFozQWxXZWh5Tzc5WXh6a3FYbXdtMndxWGtEa1NyQ3ZibVYtTkJfdW53M2E5VDdPb0hGa2NMaS13TUdBbDhJOFVtN0kwck83b1lPcXRjOG84VzlvWDhIRllyblhTbVBmUQ?oc=5
2026-06-30,MARUTI,Maruti Suzuki Gains After Jefferies Upgrades Stock To 'Buy' With 22% Upside - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcGQ4V3VyTnNhdnpLU25QeWlrR0FJbEpEWjNWVjZ3MC0ySVNxYjVKZ3g3ZVMyM2hkVGVYRFBIYUF2cm1XUTJQZFhMbHdKbEJtUmhBamRXeUtPMm55YmVDLVRmV0xhLXZkRVVaSEM2Y2tpbm9kWTFCMUhtZFRnMmxzUFdUTU5seWx3YWRFSEZqelVYVkxFY3dzWGJzSkMwRHgzWXdaSW5zcTd5MXA0eFN0Y0V5d3JZOHZoelBuYWdaM29QZXk3dGNpSHRCc2xEWGfSAdcBQVVfeXFMTjVFRnBDcHlJOU5IdjFoNVpxZmpLMFBraW5EQUJhYVkwUEJQbjhhR0dzSTU3SHpqc05WRllGcXRwR29jRk1WQ3lQS2lGWGR1bE40WGNuSFhMZnhKQkRkejBCbVVlNF94Mm93RklCZkR2aUhwc0hTSkFTYUNpMldMSmVzUGVFZ2JpZkZ1XzhUU0Mxb05lVEJqVjJJNEljeVhJUmJmTHNEQTl4S1dpUVBESnNpamhPaENaNThyb3Z6RVRHMkF5bloyd0JIR2t3eXFGdmsxUEN5NFU?oc=5
2026-06-05,MARUTI,Maruti Suzuki share price may rise 26% after JPMorgan projects margin improvement - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOM1ZHZ3dnX29qU0FROUoxcU9zZmc2RUlZX2tVSExzNnBOSEJiZllXREVBWFJsNHUzUTZhalNnN2hObDZFNGN3cDZMRUVnV0VqSWdXX19HQkRJd201Q0xzei1YTHlUM0ZjU0I5RFo1NGVXRjBiSmNKVVBvY3hNSm9rLTVabGFHTFg2NGpkS1pTNnRlWm9taXAyUXYxYkVVZTNlNlpBQmtQVUg1VFBJUWFnQmZHbmtGOTBZbFdmU2pVZDBUWGJGNXlQYnd4Q01VbUxtRGczUzlXSGV2Y29K0gHiAUFVX3lxTE5XaDZkQmUxWWVBek5HX01KdkI5Sk1DTEdocmlCbUFfaGh5QWVkcWE0VnItTGxsM29qbnVOSEJwblAwdmkybHRxRVJLT0RFeW5QV1BtTXp2R1JRZnBvWDZmUzh0c2xlSWdfdjR6Qms3TUl1QXdMZTlwS3FaR1JKX3R0TThMdXZtM00teUxocTItdjBpSkhHdU1KV29jQU9ablM0Y1duajdZLUFFeWhvTlhVQkJZOG5janJwOHRCQTJUZW0tMjdFZkoyTU9LN2FzWmpsbGpEZ2lKWUlCbjVfa09iMUE?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue accelerates 36%, but margins disappoint Street - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYk1OQjJLdjFxWkpueXk2eFh2WC1CYWRPRTRYT21ERDUzTk8zYmRscUtPZmhob2kyM2pZb0s3TzhsdjRvSWo2SVprdEhtdDdlTjZVRXVhYWF1ai1yNUpOOGJTa1dnWE9OZmk5NF9GQlZORTBKMUpQTXlKTi1kRjM0b3N1elFiYVl1M2ZSU1RyWDdCRWM0V1ZxWFZvU2pmd1hiOUFnX2tVeUNYc3ktWmVmbWZieHdDTmhPem5Cbi1B0gHDAUFVX3lxTE5lcF9ZS3BYeEthVmcyQ2JlMnJRR004ZE8tRS1ZcXpfbU1KelJwZnpJRU1iOG5oWlJCV3hsbkFXQTVQWURGc19MOUtoU2tZMjVvbWRscDN5N3ZKSjJ3djdCQlg3YkpHU0VmVnd2WjM5QXFNdjIyenljVXp5YWxZRUNJdlg4eE9xU0ZsY2VXOUQyOW45dFV6dFFxN3hpcE00Vkt4MWRBbERDM2lhdE56SGt2UlF6cHBHSHZIMmNQbHRNWFkycw?oc=5
2026-07-31,MARUTI,India's Maruti Suzuki expects margins to improve as commodity costs ease - Reuters,Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWk1MWUdKMkd0RWxEUFB1ZUV2azhhbFVSVjZ6c3o5NnJ6UGxPV19JWEo0OUlMN0gyRmNfYWxjb3FVOFprQzk2T1pnR0FpYzN4OFJ2WjBhY3V3N1hCaUwybVJWWTdBRUZGQkNKSTBzVmJEa08tVTBFRzZRektXRW84U3BWcjVNYWhONDJnUEtfRGRIbUNmcDYxUU9fRy0?oc=5
2026-07-31,MARUTI,Maruti Suzuki Q1 Results: Net profit drops 9% as margin pressure offsets revenue growth; post-record sales - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYi1UTE1rMEdtVl9CZFJKa2lpcnRrTmN6OFZqdEV0TVJQa29YRTFOaURwNXczV3BlNW1oOHNkYkJYbW56X0llcmVja3JaaUw3dlJaYVQ1X2RYR25FZ0VCYVRhVU1TV0hXRDRjZ3Z5WGRzT2hmLWN3TzFiZjczTHhoNFVDakI1dERZOG1Qd1hiMnJDSDhlLVlES21NSDRjQnpGNWxJWXFHRkFQSjNUbmZoV3R5WWhDSDdOWjhfVFU2OERqOWdrRVVjYjQtS0I2Mmg2Y2FsU1F4UVNCQVNCT25BS0FCQkF6cHllN3JR0gHwAUFVX3lxTE1ET1BrTnNYc1hLTDd4TWFjaGt4MTFYSTFmdEZZUklaVUx2RzFObXlGZHhKRmk5UFNJRkl0UVBpT3M0UjZ2ekM0V1psWVdpcG9mNXNlYjh2NWFkQUJib0dOLURlOVE1RXA0MXJqLW5wZmdwZkdUcTdINmpuQ0ZhZl9LelJTci1QUWJLNE9KaHdmTnJ0a005Wk5hVEhFNUxfWXV0M1dCRUlDQ1dQUmp6S2p6WHdJX2w5SE5EMlk2YU1Nc2M0ckt4NjQ5LTZjSHFFaTlBczNTdEtYRHc0enF3dUg3T3E1VkQ3WElncU13UnVSXw?oc=5
2026-07-31,MARUTI,"Earnings call transcript: Maruti Suzuki Q1 2026 sales jump, profit falls - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdG1LS2J0M1YyRVVzS1hXWVVidXgyenpQbDlSZEFYT0I0UDliUDA3d2NxMktqbkN6OE5fcWw2TWZmZUh4NXF2R2NxS0JVMkJQYU9mVU9UX0pTbFBkOGNaV3lfU25Ndk5TRkI2dzVINFdSOVRMbXZJcWJVOE96RUNFb2sxR1Zkc2ptR296OUlwTDhXUV9xRDRkQXowRnF0cEVrWlpoQXU1QUQydzc1VzNqaGJVVC11SG1sWTFnb1BSQ0hZWl80?oc=5
2026-07-30,MARUTI,Maruti Suzuki Q1 preview: 34-35% revenue growth likely; PAT to stay muted - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQREExa1lqaUEwTmtzS1VWVmY4QzRQazRxSF9xal9hQlpqZE8xSWRVZ21YaGhWbGZtYVZ0UTdDcEQ3ZGZVdG9fVHVwY1VhcmVaRWhyWm5DNHBvUlV3YXhTZUJoLXJpN1dXaTVMX0cycWZfVFlkS0gwZUhfZTRTd2ZDZE5xMDBSczdSMHhfb0tnVEFFSTY4dUkyVzY1WVlGSW4zS0l3TnRqak5CUkU2N2dGZVdVWnc0MWd4S29uNkprVHBiTGZnRjBCZm5OTWRtTFhNVjlv0gHYAUFVX3lxTE0xdS15YVF5R1NDcHdiWWF1R1dHU004QmFydlNvX0M3ekdVOEF6aENpazNBOFJMSGNraXNoRFVzLVBZLTZneGp6MDZHRVZmR2JJZjBnclRaRWdTRndTNTZ2VDZXMG1CQm05TXp6bm4tVUpFeHEtb0k4M3pYWVZjcUhHQm15ai00djcyVmtBTHBmMFpqRXlnazVFb21hZHJpdTdsLWlra0doVzJNZDJkeW8waWl0aGFGbnRZNEpKdGFOUkxBTjFvanhua0pZQmFBRjhROUNiVlBMcg?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue rises 36% to Rs 52,456 crore on all-time high volumes - economictimes.com",economictimes.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVDdzd0R1dURoeUlHZUF2cG1CNzd4ZWxoMlZSSVFQY2pVRHF2NTJNeWhrWUVBQXFzWkZNMmxzeGFPZXE3RW80WjFqUzBpU3duS0U5ZjFseTN2RmZZUDllb2RNWlNVcWlLWVZET1F6cEktd25KZndoMEJWQmZlY0xQVXNwbXplaEYwMG5VbXBCc2xtcGVWVGFhS1RTVU1IZ0Y5VmJGd0hJcGFaQnA0d0Y2SW9hUS1zeUp4LXlPWVpqdXpFVUc2RlJRYVd1czFHTTBpbnNTZkxmYWR6YWRsTlE2U09QN0dpWlhadHVMOTQ1emRra2NSbzR3M0d3QdIBgAJBVV95cUxPT1hVZEYtaTA2TmtLTW1rU3dLRVVFakNETWlFZmZrbzVaWm55emJPRnBxcEpVaHJPZ2dUY01PLV9WbWtpMUo3d0NaUHNFclNTU1FHQzF5ZmxyZGxXcGVUajlSa0pNMnp3X3Y3eUY0ZEtLTmVQMlVLTlRudmpNclExcF9GT3J3bUpaQ29HRFd3YXRPSXJTbTRnbnE5emF6SGI5ODB0aXZVSzI2NFF6WmItM1RjeloxREhJY3NOWTNHQkgyaGMzN1Q0MzhlME1nYjU5cmIwWVVzWXdVS3ZGd3hqOEE5cG1ibHA4dmVITVNWWklLSVN4MGJfOWR4bmI5alR2?oc=5
2026-08-01,MARUTI,Maruti Suzuki uploads Q4FY26 investor call transcript for public access - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZkhEcmdfdFBmQzM1Y1FBTzhIQVUzU1VrYzQ3Y2lhb0JDdlRQY0lDWXQ3eVZCM3JFd0lEZm9iSy0xNVZ3eFZ0N0ljTXlDTHpveDhaUnJLU1JjQjcwQVJrdktsRGstaGJuYl9wODcxbS11V2JZdFlvQkhGTS1haGFVM3ZUbTRsbVd5dU44blNNc3UwWEZCdTN4WXN1VnpuRXpOWndGQmt2eTdOemVPbWQyeTdSOG4?oc=5
2026-04-28,MARUTI,"Maruti Suzuki Q4 net profit falls 6.5% YoY to Rs 3,659 crore; revenue jumps 28%, Rs 140 dividend declared - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPRlM0Q3ltTW9fbU5RWkU4VlRQWmlxZjVOcXRRTjJ1VmNwc2Jtb3ltblZnTDllRXhBOHlwME9KS2dqM2k4VG9yaTdhUDdvNE9ZSm16aWwweUFxNTVMMXFqN1lUUlgyU2hXUEhvencyR2hDUlpzTmR3THg1QUxXR2FMZUhCbFFNT044UHk4Z0VWamRVOFFZVW9aVFVpQXVBOHZYTXJwUnlLVFhlNXBEdV94dVphNXVLUE1XcHpVU2VxazBkRWdSRS0tcXcybXRnS2R0X2RHVXRSdVhTaEYxUzF1cjh3TWN4VjBndjlEMUstUHBHX1A1dVVKWdIB_gFBVV95cUxQU0c4VkhoNl9STGlGVjNKWXczZmlmWFA1QUJwemlqMXNoWnMxMHlsTFp1RzgxdE1Kc2xDenhuckl4blBCbDdIWVBvU0ZaT0VrUmxBTnRLUldUa1Y0Y2M4ZmwtM1BEYzlXZ2VkY0RTbDRYdzhDLXV1Q1NySWtmaW0wUjRPb3BfbjgySnBSQ1hRWVFwRVAzVWIxWmRMTklad2RQclNpcDg3ZzVUMmNLTWF1dFc1SXRDQ2c2bXY0em9kWWhsU0dDYkMxVmJaSlFwejBkMjUzOWM3d3padGlzTkRiUXZCWWZ0MWZkRFRwMEppQWQwdzBad3d6ZVowa0Jwdw?oc=5
2026-07-02,MARUTI,"Maruti Suzuki Q1 Results FY27: Analyst Consensus Estimates, Predictions and Key Watchpoints - Univest",Univest,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9RLVF4SExLZWxlcTJucFhCYkwwUnF6R1JXd0FGWlVtLTFUTDREcHBqeWtjTVc2MFBpOEJoeGdEczAwQXVSVjI2R3dTRk5IODRSM3B3cUMzM3NfNjRWamh3MURqT04?oc=5
2026-07-31,MARUTI,"Q1 results 2026: ITC to Maruti Suzuki, Sun Pharma, among companies to declare Q1 earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMikgJBVV95cUxNVnpHM1hrOUpDNUFpR3hCNi0wSUJ2ZTdQWDFXZ09Kbjkybi12OWRJbmc0R1V4bGFmYW1jYzdHb09xTWdNZVFuYUphSnlTdzY0V1plRlc4MS1kZ3oxZkNYSGtUcmRBdGRIdXprakRaenRlX2tyN3dMeFkxbUpOR0FaTHRDajFXazRQTnR3YzN0UEtqVktaQ0VIWktka3l6dzh0ZWhKSkhZZnFtaXZfMV8wa195TWRIVTdrTi13ZFRZanozSnZQeUdtTkgzZ056dURXZUFKeXMtWTRRV1NDY2k3dG9oLWk2REdacW4xQ3Vwd3h4amNrVVNmcmhJLW56ektlbzhmcjdnOEU5V1V0LThkSWlR0gGXAkFVX3lxTE0xVFI1enlOMVhfeW5LWV8teC1CTXlJbElPd1ljTFpzcU1HRkhLemlmdFZnR1c3YzlaNE1zTU5IUGZ1MHd3Mjd3R29rRDc4ZTg4QkowWXV1WDUzY2FQNF9NZ19HV1l5bW9Bc0dHQkFLc1BlWkF6Rm1XT1Y4ekluazN2X2NvUl9seXo2bEY4WmFaVGJlZkw5SGxtcmQ1d29GVzdjSHQxZEJOaFBQZElIQ1RuQU1yWlJ3MDl3S0dTWmg3QWZlREtDZzhWMlk1Q2FvSndtOTdfVjJ3NlNjbkpVZDNnMTV6aW12S0VMSGJrd3VRXzduT0p0WkJtVXZJci1YTnZTMURJYS1vWjEtRnk0bnNQQ0lNYS1XTQ?oc=5
2026-04-28,MARUTI,Maruti Suzuki Q4 results: Net profit falls 6.4% amid higher input costs - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQa0ZjUmlpdjBNd2kwS2R2TkdnVHZGSnA5TnNyYnBpQkRqMmpLVTZySy1PRmlNOURqNms3c0xPV2xubWhxUmpfMndhLXV1SktxYk43RnBNVU81WW1iZ2hIUzlaTTRJU2Fudi1QZENsS1JJSk9HNHJPeXNpY2ZpV2xaaC1aSWlTVnZxQ0JnVmk0ckt3MmtPNnNMLUtvQlRJTkFFUUtWcmxfZ0R1VjNNcktnV25YNXBYb1d1bEI4V0lfbFo2RG9Xb0N2bFVRTF9UeFV6QzNKYkl6VEJ3WW9WdE9odm9ldWVJUdIB6wFBVV95cUxOQ3F4ZElWenVEUDVGYXJEMFFzUmw0NjAtaEx2andzdFJBRnZtUEpDTkEyUDBSRG1IVVk3S0k4TURnLUhsbVhQYjNobjg1aldKazRQa1hDeXhrSmYzZWZzc0poR3NzVkJ2d1RMaFE2Uy1LRG80Q3ltbVk2bEVMY1VQYWtXdG5fd2J4NlZZcUN0WjVuNDhoQ3BGYWRadXc5djdtcjVValJfTUwtZVpoZmU0ODVpalpLM0VxRHVidmZNWExlV0dtaE81bklHSVlRRENtNVBjSnVRWEFLOVowQS0tVlFtSEllNnZYRXZz?oc=5
2026-06-19,MARUTI,Maruti Suzuki closes trading window till Q1FY27 results - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWDhXaTgwbXIteFd3WWg5dTU1Wmo0aVhXZVBVa3duWDdmT29ZNUJwMm5CWmNWRVd4c2o4TnJhU1pVYW5FcEJjNnM0TFlEUFB5TDZlQTRvcURkTWRKRlduekdjWDQ5ZEVteDQweHF0dWRGdXVmZUxZQ3I0VXNUaXNXVnpMYlN5RUdMdEFhY091ZjBCeGtVVlpJRXR5Mkt1cjlkS3A4Zi10MGhuQkpHMWJUMmExV2xTbU0?oc=5
2026-07-17,MARUTI,"Stocks to Watch today: RIL, Jio Financial, Wipro, Maruti Suzuki, Ceat - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTEt1WmxBZGdBU0JqRHRybndzRWw0clhaZm44dUE3eHBmR20tandVaHpOTTBrOUEtRWFVQmkycDMxNEpKUUFZTmpJRFROT2JLekRQekd6WWo3TGVEX28xRjU3c3o3c0lHN19RZVFZN3hhUUxUaUJSbFhYWkVXLTYzZkJ3SkE4Vk5rU3hTWU9SY2VIV0FIMzA5OTYwbVZZdDcyeElRZ1dzdW9iRlpkdUt6WWhuVlBEb3QxMVVwQm5oNFhWVDhycjdBdnh2Wk1aTWF3MGR5U3V30gHbAUFVX3lxTE81QzVZdk4xVTkyaUxWYjdyQnJMX3NTdEJnMHFjOG81VjlobkZGSERFamlnT2dURWZPaGlxT2VkOHVqYk52ME03ZUxzTEhFZk5LbkNRMm9ObjdocURqZUlrQmdLc2xkTndrYm95a1FYNVZFSXN3d01lRmw5T3ktdzdOX2JhT1JMdXpubE1MY2ZJanZpT3E2SFFIMlRNZHNPQlJvWWVTQm1NZy1YVFVTb2dyN0hsaGpuYTFPY0xTeTlQbmNNWEU3SG11Y0FXcUU5Y0p0dUlFWXRLdV9XMA?oc=5
