Date,Symbol,Headline,Source,URL
2026-09-07,SUNPHARMA,Sun Pharma Advanced Research Company share price: Good Buy Now? - Univest,Univest,https://news.google.com/rss/articles/CBMingFBVV95cUxPa1VVVjMzV0NXVEZJZDJPYVE2RTBNaWhkTm5TRndSZnNibUdoYkJhUTJBQWV0TE40aElQSnVfSjdVSER4dEdmbjMxZTU0cmVmSGVvcnZoX3ZvQlBaajFfLUpLc1g1OU1rcVRHTWtEbENGb213d3lxdEZKLU9rLUxLR3Bydlo4YVBrbE1TeXh2bFd6V21PbHpJbmw4YVRRdw?oc=5
2026-07-31,SUNPHARMA,Sun Pharma Q1 Results: Stock falls 3% from highs after US sales miss expectations - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcURjdUhGNzJRVWt1RWNlRjRqbU5qMDlXQWtac1dOMkRfMDEtWG9mYUV3YWZQbEg5b2RVYlM5bk8zNFoya25VbWF3WGo5U3JpOWxGVWxfS3RDeDVLOGpnZi1vVzR1UFVLWGs4bktWakFuZUhPd3lwS0EwSURGbk12OXh5Q2dfQ0FSMDV0dXR2Y1dfaTE2bHZjUVpPUDJxVHBYZFpiTnhhaDFBbXRfT1JBdHhZTV9ZLVVSNFBabEgtaUh1N3dNNUctN1QwSdIB0AFBVV95cUxNX0EzYlV3YWVMOERaT25JaGRDRm9yU09lbVBXMnMzQnRMOWd3OEhENEU2YnZyX0pJZzFtREN2SmJnZGFxcmpWbEVGd1VxYUd4WDlTWG9OemQxdVR6SVMzekdLRlNjaVdGMkpUUi1SeUdjSFNJTVlmOVZzZkFsSWFzdjRPSWxZWU42ZXI5Q3JreW1TTEd1QmdfeGlCU3hQR1BaWGFsbVdEYWhyYm9aZ0hfQnVwMWRadDJwTDBlZWFyOUdPaXQyVE5ic2tTemtNUTI0?oc=5
2026-07-30,SUNPHARMA,"Sun Pharma, TVS Motor, Nestle, Divis among 11 BSE 500 stocks at new highs - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcS1UanpXUTlqMjJsOUVZQlA2dHAzTlBFcFNaQjlTZmdkNXN4aUlhTHAzM2hyWlRKaGFvZ2NmMXdOQkh1N21qYlphaFQ0NDV1Qmg1QnVILXZzLW5HaHZsaVctdEMxa09Pd3VFTThpU1JHcmxMTzdkMDdaOTBwRFdybnZhLUdHVEFIc1pkd2FtX1VWZzZOTzlkRF90S2t2ME9LSE4zQU5HXzRqUjBPeGVNZERpU1haazljbEI3V05KN29Zb1VxYkVGSmVraDhtbFlSWlZN0gHYAUFVX3lxTFAtZXZST1RxemIwQ284QUc4aXhjQk9FWC1mWEZOcEJGVTBYMjBNa1NNMkxxSEdBd3pzRE9JdUxNT2pibjRoakhUQm9TanBrdHZvSVVudUJGMGlHY052enIwbVVFeVlKeG10bU1DU0lRaGNoZk9FQ0puZDFfdTU0SHlFd0RKRFdiWW4tSkJnWjJUenAwN0pULXJSRE9EU0RHWWoyX1VGN21hWmRlQ21HOEVRbXNjUDFHU01IaFNMaENWY3EwenRINElCd3d4R3VqSWpLY1pqZVQ0eA?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma Q1 Results: Profit rises 27% YoY to Rs 2,895 crore; revenue climbs 10.5% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOVXRtWjFua0pjTnVFMkM0ZEJ0R21ZMXJwcVVUczhjU21mZThLUjFMQm1sejRydzFCTS1GODduS0daaTcwMGstMGdMTUo2WG1uN1o4eFRsNzlHRDFQVEhHT3lHQmZkQ1hvN1BWM2pZX2VVQ0NwdXBGVDloTzFHVHBnZ2tzS3NhWXBzMzl0cXpMMjZOX01VeXk1ajB5UHdkclNYQjNnMW5WdDltSVhfODZRNXhiVVExQmdTaVRZampSZEJrZnoydmR5ZVR2SEhaWWZHeUtaekd1VUVJVm84WHZoMWEycXNDb3FoRHNpV9IB8gFBVV95cUxPb2pobkt0NzVGejdOdlBzcTBwVnpMaGdWS3hrSUpHcmtDaWZmQ09jcTlFUlE0OXp4OXNDMGg0Zlp2VkREVXR6bXZyVzVDRm8zWXJraXJwVFdISTBYbnR3cUozLUxNaWpJVGFQZGdZZzMxcWs3clA2cFk4OFB1b0FSYWktMHVTcVFVS2lpYkNUaDByVmNuUnZILWE4SW5YZmhPLXd1UjlKamlhMVlyR2ctYmVqZW9lRFZ1U041cjhHYWxQTlRaOXBXN0NqSXVVdG1TNjdyZHNIend3Yzl6Nm1tc0hqTVdWZl9lYXZrS0FmM1lyUQ?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma Q1 net profit rises 27 percent to Rs 2,894 crore, misses estimates; revenue also below poll - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQM3JyUEVENFd5ekR4R3hZclhzdU1tN0hUZzV2dHVBdGVKZEE1anVsSExfSHZsbGItaTd0aTM2Yk5pMDV6eGdHX0pGdVJkNnh3Q05PbDJJcG5OSS1xVjg2dE1VY3RWRWI5MnYzb281SjNTQW5Gb1RVQ0VPRk9BYjVzaTBXY0haaGRoMWZla3h3MGo5SVpTVkhURXpBa2U1YXlzbUFLVC1ocnJnQWNPNnlxNHN3Ry1QeFAzcWxIZDNfLU5xSnFiV1ZLdEhkWkZXbFpjblJuY2ZvdzBqMFRyM2gzd09tT3BQanBfeV9OQU1yb3NKT0VxeTBjdTNR0gH_AUFVX3lxTE15aHJQWjRlV2R1ZDdiMzl0TWowX2djalU4bkE1TWRmYjVYbGVqd1ZFVjJFUHVnck1JdUZwa01OU3ppQVNiWnE1WHVmblZkZjVsYkVpbmtEQ1YySTRiZG5WYXJFb1pEejVwUFFnS1BIWnFxaVFxZW1ZRDVPUXdfb0NUOXlSY2Y1NlFTXzlLakROZ1lsQUVWMV8xTzlWZmZOdVVTYXZ6YmU4Z0NDZ1lmRl9HOWxlby1wb3NTRk5WbnY4eEZ0M2lJWFB1RHZrVlhOSVFmRHdVZDZFTzFyY0k0dVRaLUJJd0hFMEUtcFBqOTgxM3BZa1BUczE4eGZOZFdzUQ?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma Q1 profit rises 27% to ₹2,895 crore as revenue grows over 10% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdC1RNlBpRlM3Q2ZQMFdRcjNWQ2ZkTDlzcFMtbFdlcGNBMlg0eEV3WHVNdHItRkkzdDU2Nktsd1VfZUwzNURfQlJMT051RG4zbS1lT25lNDZaamR5Z3IwNFVtaUZ6ZmlHRXFRZ1Y0Q2RMdnBxQTVXTHRENVVwZ3hVM0pUal82NXFpMENBWVRHdXFzZXpNRWVVRHdKTUpZSGpyRDNSZEtrWFZLZl9tMk14bERTa2lIY1pESm1YV2p6VVNfdzM5Y19rbnl5ekFoamoyS0FSclBuMmc0cVpsNzhzMdIB5gFBVV95cUxQaHRubGtUSlpLNTRqV1lpcHJqeGFvSkRMREwxUXE2RTJIYVdHcDNpVDN4Y0tXLUhhczc5UHhlZjdXN2p3OGFtSTZBOW54ZzlEaUt5UTNJQnQ3bnFZZzJYN1FPU1hXdjNmUTZTM3RPWUFQQmVNbkNXc3RROVA0Q3JSXzdyZ3NJa2VsbEwxa25Sak0xa193dGdwSl9xSzFMQmNPLVcxTTE5NkxzY04yZnlHcWZLSFktTTVka1ZoWGVqU1plN2JBTFptRnVpQnZKLTlKZ1pEeVNiVmJURGY5dFZNeUpfcldGZw?oc=5
2026-07-31,SUNPHARMA,Sun Pharma's quarterly profit jumps on strength in specialty medicines - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ3h0TW8tNjhXUXhRQVJxM040Sm5lSE1MVkRPeE5kalNmcDdHNVkwLVRsYWlDUWtJQnRrbG9HczNySWxYb3NJMjV0blgyekhvbFE3WVozR3FaMFZhSUUyMVhNUXFPRmNvSlEzektWNkZhekl5M2Q4WHVBeE9fS0dxTExicnRKWVlOZHFBQkpkUDJWTW1jZmc?oc=5
2026-07-31,SUNPHARMA,Earnings call transcript: Sun Pharma Q1 2026 sales rise 10.1% as specialty gains offset U.S. weakness - Investing.com India,Investing.com India,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQMnFiZkFMVXRsZFh3T2h2T1dhNmVyRUhYSEVlSGc0eE04Qmxvd2xKTElXeWtwZkJaOXBZSzE1NF9YMUJ1Uld6eEVwVDNwX2dMTUhUNnZEaVpVRnktTHFSVWtoLTE0RjBOdFg5MTJhTlVqb3JnNVRwSUI1bmhtQVpUY1dVR1NSYko1Z2lVTDdzaktaVE9sRFE1cTU2SlBjb0xVYzZ0bGRmX25zRXp0OEJZY01hbGRPNUI0NndiUkpOWXZVUFV3WXFpSVVxUzBfZVUzeTJNc1ZhOW1yQW5MZUlEb3RvbjJRUQ?oc=5
2026-04-06,SUNPHARMA,"Sun Pharma Q4 Results 2026: Date, Revenue and US Specialty Preview - Univest",Univest,https://news.google.com/rss/articles/CBMiekFVX3lxTE1jOVQ1aklOQ1RvaXlFeEg5dnZCUkhVTU02OU1aNUJNZG10a2VsUjFEUTNUWm9QQWZMM01OSnMyTVNadkVyY21mUzZlN1JCWTJlZUxPa1NINXVscVdUbWwya3hMbHYyRmIzckNzSGFCOVJsUG0xOUxwbGt3?oc=5
2026-07-31,SUNPHARMA,Sun Pharma Q1 profit rises 27%; US generics remain under pressure - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMigwJBVV95cUxQRVMyRDJNWEkxMUtVcEJEZ3dzdU5rX2tMLVh3Rm5ZVW8xUWJhcGlDdDhMMmVWNDRudnhwNnRNamtINDRFcDNDQ2w1SHprVl9pbm4zSkRMSlJwOWRxR2tUNlZnb21NUS1INGtMZExybjBDRjJTVjh2NjVEOXkyQ29TQk9NLWdCVzZRX0phYzFxel9vM3Q1aEhsV1pvTUVvSlRwMXBsN0hlalZBYmVXbHF1SUFBRjFRbUZ1dXc5MEtSeDdFNlZqWUQ4Vl9LdzVxX2lWZ0FEX3lQel9IVXVTaVJDanFPUl85SHA4b2tvdXBsSkowMFlaT2hoRm8zUFZyWXZSVnlF0gGIAkFVX3lxTE05ZC1SdEF3UGNKNUJFQWRVT3FzSkU3NlNWNXYwYlotNEdEbUE0cm1ubFdEajhsLWdrZjlQZTIxa1IxQVRVVkRuUHRJU3lUeWtBUUc5NF9USzRPNEtfUklyZUJ3LVFMV1dfSVFOZWQ2UVFVNHVacXQ3ZURIVF9GV1JPdl9hVHN1Z0p0NDNVZzgta2dkZERNYUItYmRjdVlJRVQycDloTEVfOVRZZl9oLXBmRXFLOXFQX2kzeE84TEktU092b2drb0l2cUN0bWdyVklmcWNSLTVadV8wQVZCcHM2by1EZVVfdGxDUHJWbklFb29uaGVOV0NTOTBscmxUMF9wNVRFTk9Gaw?oc=5
2026-07-30,SUNPHARMA,Sun Pharma to Consider Quarterly Results Tomorrow; Shares Close Marginally Higher in Previous Session - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiigJBVV95cUxNWl80aUtzRXIwZHNKVW8xMVFRcnpOTEVxY2RONVhjWG9IQ1dtYXo5bTZpWUhKcVVhVDlVV0lhVnNELXVZemlJa2tMc0Y5V1ZaOTVQRzI4WXNDQTRQeUd4OUJQOGdrbGhYakExVUhaU0t0NVNGYUt1Q1dyTjNIQTIxeElMandiV2htOU9HQzhZNzlFVkt3MGFHcGZDVTJuYXQyWk5ybkFzbzBHVmQ0RTJQQ25nRDhKSGdxU0pIMWdULVB3NlJ0MXZCMTJKUmxiRGVocnhEMHhtSTBaenZfVElFeU9HbzZsbS1vXzJtMTduak9CWjgzOTV6U19fUm9GNHFFQ0J0a0d1NXI5UdIBjwJBVV95cUxOZjVJRGlSRG5HWmpGYldENzBKU3VBaHpQbG9yM3k5cC1YZVJ5cXd2TFlXLVZPS0FUOThGWlhFQUd6WGtrRDg0VkJ0d25fMVhHNjFZanF6bDJSeEtxckRZQko3N0lZTFNjV2pRVGNPQUZ0bE8xQ3FEeUNlbUdRa3NKQWZld25ITVo2U004cVprQVhETEdkaC1WZ015eDBrWGxUY3pZc3l2Y0s5SjVZQWx6OXc2a1dNR192SG1RbzhNOEZRaEp4RlRJMENMd05HM0p3bDhuSnBNbUs5WGVfSU96WUVOZ3hiR2pWUHFvalJlcG12d1RpTnFSbXpvTHBQX045NThoSGQzVTF4U1VzOWM0?oc=5
2026-01-31,SUNPHARMA,"Sun Pharma Q3 Results: Cons PAT jumps 16% YoY to Rs 3,369 crore; Rs 11/share interim dividend declared - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQjJsWXRtS2oxLXZVeEE5bWo3alZ2ZlV4MnRqN05EZkhYd1JWTGZHVjc5aHJic2JwVXpyRDlCSjExZ2k1NER4UFRRdXRaOF9Ka1o4X1ZzVG9iLWFfYzRpTS1zazlSN0JBVFB0cWZuSTM4YzctQnRCOWxjWmh5Tlc3YU8wd3VVMWo3T0daczdsRjRLYXhha1E0X3BlT1N0RGtUMUtnVEU3OUZyUUcxQWpLY3V1eEhjMW9jblN1ZTlmdjIwc0V6azdPMzc2N2VvaTV5dkFsaURJdUJUTlZDWDZCSXNWTDkzemvSAewBQVVfeXFMT0MtUFJZc1JsVFRTcE5iazNDOXFLV3NBMVd3b0tqTDBCeUg2YXZGZ0ZVQjZiQ2I4aGtyeWJHVmxweVM0T1dhU3lrMTNsWkJnMFItb0hJdVdYWlFHZmFBbzN4LW5DT09uVjNQLVhXTjYxNXRxandUbzBZMmZHclF5RnFxRmkwcExMNW14cm5hZWt2c0pLSTNiUWtVS0NicC0wNmJRZXNSaW1uQ1dQZWFETFg0OXdQNm5Xb0o0ZGFFX1AtQmQtc21JUVJ2a1B4c05hczJMY1Z1bTRpZzhJZkRCMkJxME9LS3FDVnVZZXI?oc=5
2026-07-10,SUNPHARMA,"Sun Pharma Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMivgFBVV95cUxOa0gtRHJQSkV1NmxlN3U1SEZVX3NNeDB0WHFyUFpoTkNjdGFsNkdTdGk3alBaUm5Galc1R0w2cm9aYWtnSlBPRFFMZ3ZsRUlPNUt2emtRZktuSEhMcVNyUnY0RkZtLWpNRXhtejQ5Qkt3cEJRNFhsVlFSWEl5NlZ6N3BGX3pxRUpHQkJ6VDNtblZRMUxvcFlDU0h5Vmg0TC03emo5MXZ5SUhweXppdFBvbUxVamRKckJoUG1DQ1Bn0gHGAUFVX3lxTE5JSnF3cXV1aVpXT2N0alNiZDVlN25URlZfcEYxZW9lb3hvY3lsazZMM2J5UUpnV2FsclZvQ1pod3FBWmVYTERPVS1NQlVuT2h5dDEwQ3YzVVByRXZKMGVpTUNGVjVscW9zN01Sa3hmN1hQR2ZXTG1CX3gzakpJcHByM1pWQXpOTzZscDd5WkFZWWVzd2ZjbUw3cHl2cXVWZFNqUHV4YmVnc3JISVQzNk5hSjlaUDRMSXFPMDA3VFB6OGgxVHVUdw?oc=5
2026-05-22,SUNPHARMA,"Sun Pharma Q4 Results: Net profit jumps 26% to Rs 2,714 crore; board proposes Rs 5 final dividend - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVHppVXEtWU1LS0FwS3NGUkxQVXZyUTdUNmY1RXNaSEh2QzY2YzZlUjA2TnIwQUFqa1RjNnZUQWVZSFN4Ym4zRlZIb3dvUEg5RVA4MUd2eHhpdGkzSWl0c21pNXpwYzB5T2FFRlhmNWxNbWRkdElITV9weVp2Qjl4dEV0cXpUaTE2aEZWMUR2NWtjSXZQejVOUHBwb0d2bUh1S1N5YzhET1NsZlVydkQzVFM4STVrUHhFamFvazJSdWNualNSNTIxT3FXa29XRDlHclVTTGljV2YxNGhtM1ZNamFGcHI4Szgzd0QwbTZGV3BCUdIB9wFBVV95cUxNMVFhMENkbm9icC1PLXpVcnhnV1YxN3lTaFZmNjROeTFEODg0NFVhVmVuSi12dkYxYWxvUXFabjlHQmI1cjdCeUlFM3ZaR3I0ZWJ4OERZMXVxa0UtVU5aRmdpZExzX2phbEs0Zm8yWVNHUnRoUnA4WTB6RUZlSUFsVEhVWGdzWXRFMllZa2J3NDh4Ym9wdi1mdU5UUy05QlZwaTRDR2ZOczFyd0RiRDc4X19OdzZ2TmR5SUlOR2o4Q0lWWXp1N003TWNKZmNGVjlkMmZNY3Jkckt5VFBDN0xIcnVtZXotaUtUVE0wWjlpU0ZDNlRjbnlZ?oc=5
2026-07-31,SUNPHARMA,Sun Pharmaceutical Q1 FY27 result: Net profit jumps 27% YoY; US formulation sales decline to $427 million - Upstox,Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPWjc4Z1NiWFdmek1yNlhzZVdwSHA4Z05EU1lIY2R2NDk5eklXSW9SUXdkSklILVZhUzJRLVdkbXhTRl91UURvY2k2VFAwWnRaZmxCeXU1VDk3bGtKM1dBY3dYaVBQUTZCbjNoTkNubEJYSERQb204LXBIblV0ZlVXMjVqdzdZUHpWZFlnUDhPNFZ3N3RiODhrZ0hRb1psSlV2TmFCNXlQa3BYMk9iTU14NzNXZW04aXdvQWlQRjZ2TnM4ZEk0SzZoV3N4a25KeXRxVEUwZUpyM3RubHRPTkFEQUZhYlE4S1lRcXhrY0k1RWp3ZXNQVTVn?oc=5
2026-05-22,SUNPHARMA,"Sun Pharma Q4 Results: Cons profit rises 26% YoY to Rs 2,714 crore; board approves Rs 5/share dividend - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxNbGNSTW9CR0hjZU1tY3dhR2FPOHBscHRSVnFHTU9LUlBlWXlybGZxaVZHaFNIYm1qdXAxQmh2SUlISGtVM0pjSnRlVFgwdE1lem9Hb1pHNk14U2NPMm9mbG1tRlB0bzFxczRYXzd1MTlXVzJhY21rUHVpeTJxNlVKUnplNjJKbnJQWVpDS2tBUUxiSVYxenFBWnFXYjFuaVZTR0V4TzdmUzBGeVF1REJjUGZTWTJoSWd0OVMtZFlEQUEtWlRUMjBiM08wLXlQTTNnQkFuTzRCWVJoQzkzOVRLQ1REMGc2MS11UlVGRE9lb0F2MThadmVjRnlsM0FhT3h6YTQtM2VOTdIBjAJBVV95cUxOY0htSHhoTWhxMldWSEJ1QVRQYTFzNmlOTTlWQkdkRmdORVRKbk10ZUdSaEhINWFmSGs1UVJDSDRLRXc0d2lRVUJ1ZGluU05pdWk4ZkdsRXRFNUVBMGlfSHdFR3d4YVFzNjIxVkRSSVFZTnpnYk1ZSHRQbVlacC1lcFBtb0g4TU45UkctMTQ1MkRVdTlmcWNMTUxiVEVYTHhQOVEzaVNsSW14SlA2WThfTVhCSHNkVGV2V3hxVTczcVl6cXpPY0p0OFlJMVdWYVM1aUl5QllCLUw3NkxRMF9HTkRncEpSbUZTV0lRX3JXaVI1Wmhfa0xPWGlPalJ6WFh1RlNnOFlldXZCeXNM?oc=5
2026-05-22,SUNPHARMA,"Q4 results: Sun Pharma, Eicher Motors, and Colgate among 187 on May 22 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZzRPTzluenZ4Z05FR3VCVmJIaXZtOGhRUUg2em5Kenh5QVNQSk5TMl81TE9tOF9XNU9YTDItUEEtazQ2bHJjQ1ZUZ3EwWnRmU051UGNPTjZKOXpwQ2pONEtjZVkwZnFIVVRwakpEZEZEeG12eTVDaVZpOGhNUlJNWXRwOGxiTVkyaXNYMTNpVVpHYjlzNlNhYm1OWXI0c2N2TU1wal81V3JFRURHRUZndUVWREU2aVlIZ0otbjAtZEZLV3ZVZ2hXODVnZ3pfbC1HYVlNdnNlZXVXcjJoVFpPODFHNNIB6AFBVV95cUxQSVVKMUFXbTlFSFFPRGJFN3V4M2xGekNRcnFhemdZekVaZjA2NkV0SUJqTUVXc0w0bURMdUphbkEzMUttT1JGbUdFYzFrbDlkbUF0WU9fWlN4dlptYVBYT0lmUzg4VVpnS3dva0tXclpieDRvdU1PVHdZRFFKTFljWGh1UHlfdEdLSFZlZ1lTMVZCa2xQUUZYRVR2NEkzdW9tdlB5T1pnc2wtWC1seXpsSkdwWTBaN0VweVYyUXl2bjZ0NVBYSlNMS2FmbG5kei1BSWp5UHRQQ3Z0T1lfbHh5bWZzQ09kTEZT?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma Q1 Net Profit Jumps 27% to Rs 2,894.79 Cr - Rediff MoneyWiz",Rediff MoneyWiz,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcXB1c0w4eE13bVVwUzc3UXljM2RFVjU4R2NTODd1a1dXYmpQQ0M2OVVva2F0bzJ1aG9CeVg0bHo3T0p1cldSUkk0REpkeG9EQlNHXzBySzdTUUlibkUza01PcjMyeWJhdlREbG4tU1JHeEk5VTljczJYMy1SVUdPNjdDeDVVcXFsYkk0ZnRseTBvWklqZHQ0ZVFMZ1ZoN3BuemdYOUln0gGrAUFVX3lxTE9qRGszMlprZXYtWFJpdFItMDMzV1RPcnlodjlEbUNUWDBnaTQ3ZFBfOVVwOTBnSXhwT0ZWNy1TdlJXc0ZaNjc2cXkxbWJvNVo2bFpaWEw3NWgzMWJaSXB0UUhRclc0am9DUXVPYXB6SjVuU3hoZUNxdGdTWHd6NjNORDVUTEt5WXlIa3pFdnM1djJCSUllbXRhUV85Tndzc1NkTmdsTnc1N2ZxTQ?oc=5
2026-05-21,SUNPHARMA,Sun Pharma Q4 result: Revenue could see double-digit growth driven by new product launches and strong demand - Upstox,Upstox,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQLU9SeHhkaENTTTJZN3Vhb1Jpc2kxNy1IYkJtS0NPMV8ySGFIYVN6SjNmMVBqd0RSYnJ4bGVWU3R3bXVOUUVwakVmOHhYNVVwZGU5b04yVUw0c3BUaHJ2Q0NWSFZXYUJVN0NXcmFxVEFGTTBvNVY4VkFVYnhfUEF1MThBZWNmeHkwVTk3dlJqVVNaZWZOWTRBeVl5clcxY2l6NzUxeGxZd0cxdkhYSnFySDN1MW1udElSN2tDYmpWeVNMMlNBVG5BSVNVTThQY0VURFRudU9hSGtrdFFJajNKWFlfOEM1dVNDVmoxVmlMRHEweFFqcWZuaEdKOUY?oc=5
2026-06-25,TITAN,"Titan Redeems ₹1,000 Crore Commercial Papers; Shares Slip - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQkRoWU1EN1Q2RkVUSjg2ZGh5VXJQamtWeElLbDNSMHZQN3BRa0tITGJ0bEN1ejhsOWRidy1VNW03RGdQc05jelRYenhSXzZXbkJXclZ3bXlDYWU2cnhvbEhkdW5VRHZWOHJ2ZHhMYVNYTzhUWm8zZmE2OFJKWlpRTktjYzUwM2hvQnFtY2NSRjNpXzkyaG1GMkF3NWs0TEU?oc=5
2026-08-10,TITAN,"Hitachi Energy India, Titan Company, Ola Electric among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals - Upstox",Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxPXzRTQWh0SlQ3eHNPYm90eUNhQm9hTWFUWDdVLWxsb0hvNVZtQmtoZDh2ME8ydXFzZkFRTmNsTHF6YzlnMmxJcXZWVDR3amtGdmpYUHpwWXEzbEdBU3p1alRicUR0SDhOZk9NT3ZqbnFXZEJUQVZhdkx2NlRDLWlIT0ZGZGI5RlhhdmZFWE8yQkRPM052eG9JZDdMWFlpXy1tSEFqRTJXRW5UdllicmNzTFJIbFUzRk9ybFctMXZjd1JRdjE2N3RmTzQ2NkhFa1JPdV9ZSXdKWU1ZakxlRjFCZnk5RWo1ZENfeVNwTXhjZ3ZDMkdrZE1mSXZoR3JPOHVr?oc=5
2026-08-10,TITAN,"Stocks to Watch Today: Titan, Oil India, Signature Global, Emcure Pharma, RITES, Anawil Wire, Anant Raj,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMixwJBVV95cUxObTRsZTdIdlFZS1dGcmVVaVc4RGlQMzN2WlRYVUpIYnR0NmsxRDQxME9xUmxwT1dLSmNqNzJQRFhyd1g5VVp4d1FRcEl1OHExQ1I3OFUyenV5ZE1hVlBtaXhydmVDVm5DSFBlRVlMVmdUb2pmOHJ1b2NuTTRNeG1Td2dCZTdnX1RtWEp5eGZHSHhmeFpNVEI0WTVaSVF3czhiMV9NM3k5Q0RsRW1YTS1BWTA3ei1LdGtjNFFwdDdBbHBuMTRBQldUYmtsckdYN0lsUWpET1I2b3NsaVYzdUN2R0xubXo3RDVrdkNCXzhTSUpJZjNWMGFGUHI1cVk5ZkNmUXF2anMyUmF4VU00aTNnLW1fZzFMazZ4TXJJc1g2amtCOHZBTnpzWjd0dkpKODBjLXphc3dBODRGVVJSRjlTRjNnZGNvUkHSAcwCQVVfeXFMTVhxeGdNai1Jck9VclNUZHd1MndvQ0Z4NWtQd1FTSW9WYnREanNtNUsxRXR4OWtpakEtWkRrcjVNa01DYXZ1YkZ3RzlGektvTTdYYnYxVEk5Vkh3SVdoeU9mMmo3aXNmNUFhd0R3dG0tSUxvU2FwT1JtSXlMRnZHbmFybTlJNzkxVFNmX2dZWHJIelVKRVB6VmFMbmY3bXd0YXV4c2FSWm1QZFpoZFhrdkJrclBTdll0SjBVLXhMMThocjF0XzZndFF1X2l0V1h2OEYtNC1NRWRnMy1VeFg3bDFONWwyLVFPWnV1dDFUZmJ0cXN1dHF5QWRWTVpyZVl6dmliQWNpNU5PdUtHV19FMF9iN3FjZ3VkS1F5eHFkbXFfcU9mbl8xU1Yyb3AxSHdnNlFXck9LVm05MFBhTlhRNHVwS1BlYkdNNHd2OHI?oc=5
2026-08-07,TITAN,"Titan, Hind Zinc: Angel One decodes charts of Gold-, Silver-related stocks - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTnQ2UWcxdkl6VXNxSUszSXhEVTBGMUpKUUk1VDFFT0NIRlk0R0VQazlYdng3dFNKbzlISDQ4NHB5b0JWeXRUaTJ6a21jdUZLWXB1VTdKb0VOQ21uM1lkdzg5WHhKbFU0eHRDNnYtb0hzZ3hIUUR2QjB4QUd3MFpQb0xzU1Q3eVpfMFB1M1FWdnJTcFVfakVZUl85Nk1SejNlcVNkQndhWU5TdzlaNFRpSnVOekUxUlg4U3RxV3g3cHNTUm1ZdGtLUUl5WXM2VE9BbGc40gHYAUFVX3lxTE5OVUhQYWU2R1FRVFdKWUgtTVM1QURNejRXaWZVb1BvSjNBYUFaT3A5bEl1eUItdU9JdlVKUExHd0tjZzZJYUh0Yk4yOG1RNDc0TGRlMXpjUUdQV3JWNU52RWstc2JrY2h3dHlfa0REQXRqUTBUVWhEMDU1d044c3ZHZ2tfZXU1Q1V3Y2VVamJIQXp1ellWcm5wdmpIc0xzSXpHU0VlQnIzM0dGdzJCeHJZWEcxQmhrSkVpYVNZRTh6X0lfNk84Nk0wY3ZZSE1fU0ZCWERJdkd2dQ?oc=5
