Date,Symbol,Headline,Source,URL
2026-09-01,MARUTI,Maruti Suzuki shares fall 4% as August sales decline 10% MoM - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbUZaMUYxYUM0ZEVtTXBON2dhM0R2cVg3RzVMcWlKR1FKTHMzajc4bC1qdk5pSU1XZjFoczhGbUJKdjUxSGJWNElIeGpTUjBBTTJjRnBFRGNnVVdURGxmS3VsdU5JUmtkVTYzVGlKYXFhOXBqV2lIbG9GSDJSU2laeklBeThSX1plaW5mUnYyRk55bmRtc1pOd3JQLUR3MGlPeUxqWkJRQ1NXcjVYQ2N6ZVNERVQtc3RHdDRLUtIBwgFBVV95cUxNMTRFQmlGNk91WHFULUlQSDNMYlpZemhueC04V05PMENTSTJnY3VwdjU2SUtoNFNqS3VVaTZ6YVVndU5jRXdmekoyVnZBVk1DUjl2amZFYWM0MWFDLW9xVEYwX2FPaUVSRlBnbVNOa0c2OVFtWk44LTNsRjZVa3hVRkQ1Z1Zkb2ZvVExpM2dOWTFhNmdKMjE1RHBTQ2t2Qk9kTlpGTUtQYjVMYUxLNzIwTl9LWUVrVThaWnU3SUZOV1FIZw?oc=5
2026-09-18,MARUTI,Maruti's vehicle dispatches via in-plant rail terminals reach 1 million - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQREVGZEJpZDloNUVaNVpaX3ByYjNnMWhaYkhzWWJPMmpyUFc3a3ZXcDJndlMtTXI1WE5TemxEX3JxMzRvRFRwRjNWd2VndmlqTFZiUWg1V3JtYlpZZUd5QnR2bGtUTnhFdmJVVlpYa1RRZm9SbmNCU3VPbnA1SjZSd1liMURIbXN5Ym4tWXpERV9NMFNnczkwcVg2WFRUR3NFakVqM2ZJY2ZwUHAxWGdsM2hVVXBnNjRXajRacF9kX2xKRUo1dVlicWNweVhKNXpyODZndXpn0gHbAUFVX3lxTE83ZXVpM05yYzBxbkpPWHp0MzRnMU9XYktuU3JIQnFxQVJLakcwaVJOdWVWaDFQZDQ5VzlqSWJySHpsNGZLcWxMQUFJQjJzWmE2LVpkWVhWMlhmMXFPb1JpMjZ1dlFvdmZxVkxtVnlLRXBJcFM5S3FtVDJXRFNZVVZjSXlQTi1pdllDUF93ekZOR3lSbUVZaTJzRlB6WEpCVl9GdnNiaE1lZFJKbkpfbUZycnRSZmd1Q3NSdHExZGZuUzA5ZjBJTFFvUW9JZnJnWnBrR0htd05XV3J2VQ?oc=5
2026-09-07,MARUTI,"Maruti Suzuki takes price hike on select models by ₹20,000; shares jump 1% - Upstox",Upstox,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbV9UMWhEUHZOZGE4anFUZ203dHhVRk9DSG1OZnU3RUt4UTNmdnFqVmZrSFl1alFSVElJQWFQNERYRFJuTXpQOXF4VUt1Y1BrUFRqSGpiM1ZIdWN0NVFYbkF5aXBvSW5kaDVQZ0JpaGxJTGZQN2gyUEJweEpYMFF3T1lGNnplMlRzQlJwVVlRLURRRnBheUZXSlpXLU5xaU5hWXA5NFdPZmdadnFIVmgtLTlEMkVwSHFRU3k2OVNJS2c5T1B6Z3VFUHNR?oc=5
2026-08-03,MARUTI,Maruti Suzuki stock falls 2% on Q1 margin miss but brokerages bullish on recovery ahead; check target... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxNSGpTYlVyUlZZRkl1WHl4TGtubGJlYXlURFM1QU1URm81UHVEZE5QczVQSlRTakNDUWZoNFd5cU9uZVdvb0RIUXNCWE9wZmIxd1h3c0dvcnpVWm5YT0dPT3ZuVVdiUWRvQ2F5YUlOcFZFU2JZZ1FKamtGYXdMRXBhM1FsMnZkRnB4MzlRRHpzY25OcjM5MWNyUXlGMlMzU19nWUhaWWJHaWI2Q1I4bURzRE1IMmV3RThQMGt4VE4tZkFXWWFVZVM4Q0pHcy1qaG5QYk9JZjFheFF3WkpURUw0SlpPd3EzQ0dBZFotdmZrWkhPd0RjSDdDd0hJczJUc1Ew0gGGAkFVX3lxTFBtQmE1N3gtU0FZYkxaQzJ6X2FhcTFhalV5cVNqQ0VNY0F6SWI1NW9vX2UtLWwwSmdObUFkWWFteFM5eTlxNHpLWTV6Y3h3aW85VjBPdFlFbF9VQmlaSDhHeDZIR3BiWXoyTTdRSXhMSmtBWFo1b2FpVkJINW1SRlNIV3RWQnRFbUJoN1REV29VZFlIODBtUEZiS01JbWJ2Z25XVzlnaGxsUWxHMWNVTkNEYmlhaWthLUdvMlBOWkNvbk5qTUc2TkJVREdvZ2hlTkZaVVdWLURwVXV0UE1wWDRyOVh3NERwODFXUTdmZ3RKSDNELWdXQUZJWV9QUnJDN2oyWmtYT3c?oc=5
2026-09-16,MARUTI,Maruti Suzuki India Ltd. (MARUTI) Share Price Hits Fresh 52-Week Low - Univest,Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbW91UV9kRXlCcm5XRFM5OExzUEU3MUIzNU5yU01RSFNBeE8zZlllYTRwRk1RdzQzaUxiYVZSRGVQRW85b0dWTlpCb0ZKTnJOa2tHTnFQdm1Yay1yenQwTS1SNnJIWUxQV1FkT2JUU3EzUHlRaWxHLVhoZ01Nbno2eEVqT3d5WnE1U2ctWUQ2Tm8?oc=5
2026-08-17,MARUTI,Maruti Suzuki best placed to gain from alternative-fuel shift: Analysts - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM1FYRno4dktvakhGTzBJQnozdGdJb0ZGOUtic08xUHVtSFBFUENDdGhXMEVZVS1ROUZhYUFjVTV4NjlsaTJQMXpTanY1REV1UlhMTl9udVdyNEZqeVdqcDJodFBXcElJT19fVFNvblQwZmlhZ01QcjVLX0hzZnhsVWhfSFNXd1VjOEJFa0tMSndtdFNTOEl3a2d2RkR1cTFobFZZbGh6UG04N2ozTWpTYnZqYzJjYVhrZklwXzFrbEtzS05mcVFpOUZrTEVnWTU4S3d30gHYAUFVX3lxTE1HQ2FFdHJvaXRBS2xablRIYUtEWnBzTkVDODZhT01VSklCbldBbVgwUmFZVFRaTVllZF9NRF9oWFIwVUJGNWxrU1BoZ3pMaU4yb1MwcHZRWGV0ZlZfT29PNmN6c3ZENU9IN3Zac1VscWVETHZ6b3lpQktHQk1LWnZaWGxNM0ZxN3ZMaUZSY2F4RmJDWnFTQ0xaOVlrYjQ1NU9zUk5YYl9iRG1DUkpaOUhDY2tBcXNtcnZGMUczUG5BcElHMFpTcFV5alYxTDBtRllLV255eTNaaA?oc=5
2026-08-03,MARUTI,Maruti Suzuki shares down 2% after Q1 show; analysts mixed amid margin woes - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVy1zVnlvTTBGMEpCNE1HbnZBNWZwTVljNTdmSlIwMGxPYnJtY3Axa0pXUjRIVHJSTFBBUXJ5RjMxS0JwUVVKaTFtVE1TQThFcDhOOE1nLURoVlFySXJ4b281TDRTNDVJMlRUYURyUUtEdVlyRXVYcGo4NnBMRndTY1ZTQTF2Rml0cW5neGVYeGRwOXp4Vm8tOGdPZnJiVHJGbF9uRktpdHZMeXdYejdKcVpDbWxqUFYzbkdSVGdQNkVxWnlzeVA5dDRZRXZFNzRKUC14cGFSRlJnbkx2b0HSAeMBQVVfeXFMTUk1elJib2k4WXY1X0JXZ2kydWpvWmFaa0h0ZjBacF9BeWQ2NmlQOVAzbENNOUo4U21xQ2ZwLUt5SXZKa0l2blpQTTNFUEJQM3IzNVNJMWx4QUZuSXp4ZEEybXl1NVhORDBZRTFDel9FS2JPS3d0LWJHd2FpRE9tVUEwVDdnUHlNN2JXd3YtUUZHWUZmWVlfbjFVZGdKV05ybHN3V09fUElhTUpfMS1SMUNCcmdMVGE1Nzdmb3dYNldFRWI2UmwwOFI5WE9qdUxmTGZjN0tkS25nclpvbFJ5QWl5Zzg?oc=5
2026-09-15,MARUTI,"Maruti Suzuki Mega Payout: Auto Major Announces 2800% Dividend, Q4 Profit Falls 6.4% - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSXlVbG43YUhiMVZONjdUYnl3dnFqa0lIYmZIZHlBdkFUWmRvb0dTcDkxb0JEX1V4VHpXLXpuWGZTQWhHR0dFTUpwVkZYVmZRLTFLQ3M4bFlJUmplVTRPV0x5aHpwMTN1ZF9jVlVJR0ZkVEtXdVYtOHNpYTBxQkNzeXBHLXpLOWMzakVTQ01QdU1nQUFVV1MzOE1oUE9OVElXT0xCTC1vYzZUSVJ2aUZTb1lTN2FydzZmWl9KV29pM1lMcmc?oc=5
2026-09-03,MARUTI,How EV-themed stocks could impact sentiment on Maruti Suzuki counter - Business Today,Business Today,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOT3NBbXJrcWtOLUFMN01OSW1YbUJLbVd0WjR1NV9PV2JPa1dnNC1VYUQ0amFJWGRENWpfVmN2dldHSzlTaWxJaTZYYUctZmhZdm5vUVlCbDdlQ2xrNnhVb0xpQlNzV1RnS1p4cDYtNFBpcDJvdVZzaW1zZm5IZXA2bGJITUNpd25BRlBxUWVKbUliV0VxS3RiUnNUUExpVjgzXzNzb29tVzRqMkZ1c2xBSlZhaWVwUWpBVS1RTm9RenpYaHBuMTBPWk00SGxQRlVaZnkwQ1d0MXfSAd4BQVVfeXFMT2dudDdsVTgya2xybU5zb1paT0JGLXNNaV9yN1hVck1xUURadDBWaVB2STRpZzhRUHd1T0V5b3BGQUowdGN6RXdxLW85MDlOcWIzRldpMW9nR1lSY1ZfMGF5VzQ3Y3RoY1FUVnhWN3BQS19vN1JBRV9VZks4bmdQTjFMNHBodVU1TXhqbE1hcUFzcktpTDFfLUZrNFdKVGdkbXZlR2RXS0YwWXh6X3NkWGlsVXdxaG9GXy1kcXRkTUlqbFFPVWpHODhycEFTRHNNN0t1ekpoQm5qdDdUd3l3?oc=5
2026-08-20,MARUTI,Maruti Suzuki Share Price: Nomura Flags Further Price Hikes Needed - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSEdpSkhCZkNSZE0xMy01TDN5SnVkcmtpZmZ0UW5pQi1kRkxhY3BjMzFYSnJvOXZQdnV6N2IwNkl6aEkwZkFIZzNpM0RxUG1LeFVUakRRY25VXzB4aC0tSnBkZml3dko1S2pxNmdMZ3Y0cnBPeVh2Q1I3TUxZc0tEQWdR?oc=5
2026-09-01,MARUTI,Maruti Suzuki India Share Price Fall: Price and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxObnZmbFVYTzJ1M1VNUHZ4Ymg0eHRmSUU5dlpxNGZmak1QSG02ZGwyT3NXck9EbkxBUjM0ZWt1R0t2OTFQbnVmUGswVG1OTzd1Y3Q2QkFHWGMwNjJvdFhMbmdIRnA1eEwwTlVxRlJCZlEwN0FHN1Q3SW1YR2hseFNaZDJ3?oc=5
2026-09-01,MARUTI,"Mazagon, Maruti Suzuki, Pidilite: Top stocks to buy | Check targets, stop loss, risk-reward & more - Business Today",Business Today,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNZkxZSTE5bkFHZFk0aTdiazJvT25Eb212OUpXVXg4QVUxRkZHcTlIN1BSZklyd0l5Wm4yTVlQeWdWUEstWEpOUkZrV1BsSk93d3RyODhDcjhQZWhaanNxbkY5RlFuNEM4cVZ0bVZnbllFMGdxUVZRY0VsQ0Z4azFyVmtPZVBUTzg1Mk5KSUdFbnc2R0xCMW1qUVBVYkQ2UndEZHN1bjBENzctTFFZQmFwMDNVN1RSQWpSS3daTGltZ1hfUktsYmh4ZkEySV9kNkdXdG1veW5Cc3o0Y3B1ZmJ2Z3hZY3pjLW5XVWpUUWZ30gHzAUFVX3lxTE9NX0JITlhmbGNfM0RtSU4wX2ZEdVJWclJrMWRpREluRXJseERaU0lhcDVsbkN4bVJuRUZIaERTV0VnelZxSHZDTnBPMXhzdG9JbEI3SE9fUWM4RDBmcEtnUV82WExIcUY0REVLT0RDbTRiS3Ywd0xKY3kwU3V5TGVLcmoyb0dIMTlkTTQtemRLR0ZpWjFtRmZob2k1RVZPLWowY2hGcE16REZPeHBmMFlxZVJKc0J5dEdDbGNBTzVwUGR1eF9aUnQwNnhETFJFN2l1SHhPVWZaMFVDQUxnYnpQSkZTOFhUR1RtaERtYU5taElqTQ?oc=5
2026-08-03,MARUTI,Maruti Suzuki shares in focus on robust July sales; Q1 profit falls - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRGNzMWlhcGpWYXQ0NzJ5NTREeWxsUXBueWhDWWp6UGlZblJ5eWFPYTRERU11Ty1UUDQ2STA4aThibGhkZ0dtdWVkQmcxVnRaNUg3aDNObDVTNW82WXRRSTFVOGt3ZEMtR291SkdfZVpWNElCeFMxRHRnZ0x0eUJKSjljY1ZiVWRpMWladGdnTUNCOUVXVlFCR3FIaEZmOU1nVUx2X2Qta1VxcmloNnB3Q3AzVmdZb2J6ZXd5Z0VyaUFYR3RCTktKeDdjc9IB0AFBVV95cUxOaFFNWDFYNXljLUt2elpyY2RsTUY3aWc1dEFQOTFUQ01YWV9SMmdlVnhuN1pITUM2MGY4aEVrc3M3dFZrRi1nQ3JKUi1fbUk5MHk1WE9LSWk4QU8xZGkyb1VwUXZQZmNZV1Q4QzFPRExxMHotMnI3dXRQLWZBVC0tNjFhRGJfdHJyYmtIdGF5OGxUMW01S242R1hOMTNhX1VRSnlkUVl1bV96andvWUZ5MDZsSjFLVk5RUmhYTDk3MUhMN1lBZzBuenBGazN2MlA2?oc=5
2026-09-03,MARUTI,Jay Bharat Maruti Share Price: Buy or Sell - Univest,Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTE81aTlMTE1kN1ZRWXgtNTZ1WUJuN0c4bGkwd2dyeFNzS2o3SXhYUG9ZUng4a1RsQXFIWnR3WU5qUllkbGgxZzlLcGo1RzBXV0hCMWtjeFRoeTNGaUZOYkVENHRLcXM5SlA2c2JBYmxuSXRLenRfNUpzMDRIOA?oc=5
2026-06-30,MARUTI,Maruti Suzuki Shares Rise 4% as Jefferies Shows Automaker a Big Thumbs-Up - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRGllUkhUVmlXNWx3ai1La1Z2UjRET1VnOVdJcFF3UHRneHJLUU9MamVVdkxfSlJ1YjA4cllDVko2RWxZSGJiNmpFdndiWC1VVnBkM0xYN0FNMGY0b1Yyam9RdXJ1MmdGdDNXcDE1eWFRbXNLSU9LYUhQY0tPYlNYSi1GMlVFLU1CNFhaS1hURTAxRTg?oc=5
2026-09-16,MARUTI,Jay Bharat Maruti Q2 Preview: Revenue & Profit Trends - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOVYwRGotNk9BWExCRmFPU25mM0lPSmROcWExbTRNRGkzMU14azJ4ck5QYUtXdHd6Rzdka05QQUR0NmJCQkluSXpMR3ZiYnpLWHczLTJBX2tqY1doY29oT1otSWFDYjBQb3BNU3B6N2g4XzQ1T0lHeUhMd3ZWQ0ZraDhGb1d0N3ZKUmVuVw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue accelerates 36%, but margins disappoint Street - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYk1OQjJLdjFxWkpueXk2eFh2WC1CYWRPRTRYT21ERDUzTk8zYmRscUtPZmhob2kyM2pZb0s3TzhsdjRvSWo2SVprdEhtdDdlTjZVRXVhYWF1ai1yNUpOOGJTa1dnWE9OZmk5NF9GQlZORTBKMUpQTXlKTi1kRjM0b3N1elFiYVl1M2ZSU1RyWDdCRWM0V1ZxWFZvU2pmd1hiOUFnX2tVeUNYc3ktWmVmbWZieHdDTmhPem5Cbi1B0gHDAUFVX3lxTE5lcF9ZS3BYeEthVmcyQ2JlMnJRR004ZE8tRS1ZcXpfbU1KelJwZnpJRU1iOG5oWlJCV3hsbkFXQTVQWURGc19MOUtoU2tZMjVvbWRscDN5N3ZKSjJ3djdCQlg3YkpHU0VmVnd2WjM5QXFNdjIyenljVXp5YWxZRUNJdlg4eE9xU0ZsY2VXOUQyOW45dFV6dFFxN3hpcE00Vkt4MWRBbERDM2lhdE56SGt2UlF6cHBHSHZIMmNQbHRNWFkycw?oc=5
2026-07-31,MARUTI,India's Maruti Suzuki expects margins to improve as commodity costs ease - Reuters,Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWk1MWUdKMkd0RWxEUFB1ZUV2azhhbFVSVjZ6c3o5NnJ6UGxPV19JWEo0OUlMN0gyRmNfYWxjb3FVOFprQzk2T1pnR0FpYzN4OFJ2WjBhY3V3N1hCaUwybVJWWTdBRUZGQkNKSTBzVmJEa08tVTBFRzZRektXRW84U3BWcjVNYWhONDJnUEtfRGRIbUNmcDYxUU9fRy0?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 results: Net profit declines 11% to Rs 3,352 crore, revenue rises 36% - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeGVsZlNETVVwcnJfcUhxSTRMQ0dyMzlDdlpaLWRjSlF5MV9HWk9LR1E0UHJSNEpLNjRmdnoxMUtwLWNQa05iemxJdGVCOXg0TEV0VFdFNHUzQkNsaVlpdFl5NWxBVGtrd2xwemRjcUMzWXdrNWpXRGlRWXVwU2dpOElMaDhsVEMzUDVkRWxGeGZmbVh6c1ZaNXdsU3VubU9ZZFFud2dSOUlPU1VDamQxdDhCZnRvSUNkYmEyUW9JaGF5LUhPM2ljenc2VlM1RzZGMlkxNzZIYzEyekFYUmlzN0xR0gHnAUFVX3lxTFBUcXlrczdzckxqbWpmZmdQaWUyNXlKVzdSUlF1V3o0VmJkSUd1Q2ljR1ItVU1ZWnNwZGZXNnBZLS1oMF9yUmpBclZxTlpUUU9LVkxrcGpKRVptV3R5OF91ZzdGS19oZ3hONktRbnVZNTRPUE1MY2pMQ3RqdHRvTmpPNWNpLXRrMWtkTGtIQ0ZoRTBYcU5taVlTWHZTRTVmQ3J6d1JqcXlZWkpLMm5tck5lRUZtem9BSmxWVjlvanJ5aWwzQ3RqVlRvZHVSYVlSNzBYSUNlR3FOME1jSnRnMGxUUHZMRG9TZw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki India Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTnQ2blJ4X2U2N3Y4RUQtVmRLSUNtTGxjZk9VWjFES2tzb3RKTVhxcVB6T3dOU1hwVHZseDgwYWZKeVJHdDlzLV9CMFRpOEtYRV83N1BpZlVBNnRMdlBXRkNDMnlzNldETHdHNDZOeXBiT0tYZzFjbXB1dHpyUlNBM0JBMU9rVjZGbnRjdkdpOXJFT0d1aEJudTE4d0tWZ0J2WDlOWFcxdDNfdXFudGsxNXdKRy04Z2pQVkNmVmFaZjBKWnlQTE5OdWNvM3lhRmPSAdcBQVVfeXFMT3JSWDVCS3JXUWM1RTQySC13eGFLR20zeXQwbjI1aVpyQm9NTGVTd0Y2TFhlcjNJT29nSHhaT01PMEpDSm5nX0ozV2U5MzdYMVBTdVhiU2FLQTE2Y0ktcXF0ck5OcV9BSEhtUUt6MGVzY3VrWV9QTW5UenNDSWxqeE42eS14aXFCckRzU0ZqcmZfQ0Y3eDc5bXpKNzNlSXRYZE5ZWGs1ZFl1U1NObnQzdXYwWmdKSUNwVXlXLXFaNmwxVm1rbmI5QnpYM092UDl6ajJaSkh4U0k?oc=5
2026-07-31,MARUTI,Maruti Suzuki Q1 Results: Net profit drops 9% as margin pressure offsets revenue growth; post-record sales - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYi1UTE1rMEdtVl9CZFJKa2lpcnRrTmN6OFZqdEV0TVJQa29YRTFOaURwNXczV3BlNW1oOHNkYkJYbW56X0llcmVja3JaaUw3dlJaYVQ1X2RYR25FZ0VCYVRhVU1TV0hXRDRjZ3Z5WGRzT2hmLWN3TzFiZjczTHhoNFVDakI1dERZOG1Qd1hiMnJDSDhlLVlES21NSDRjQnpGNWxJWXFHRkFQSjNUbmZoV3R5WWhDSDdOWjhfVFU2OERqOWdrRVVjYjQtS0I2Mmg2Y2FsU1F4UVNCQVNCT25BS0FCQkF6cHllN3JR0gHwAUFVX3lxTE1ET1BrTnNYc1hLTDd4TWFjaGt4MTFYSTFmdEZZUklaVUx2RzFObXlGZHhKRmk5UFNJRkl0UVBpT3M0UjZ2ekM0V1psWVdpcG9mNXNlYjh2NWFkQUJib0dOLURlOVE1RXA0MXJqLW5wZmdwZkdUcTdINmpuQ0ZhZl9LelJTci1QUWJLNE9KaHdmTnJ0a005Wk5hVEhFNUxfWXV0M1dCRUlDQ1dQUmp6S2p6WHdJX2w5SE5EMlk2YU1Nc2M0ckt4NjQ5LTZjSHFFaTlBczNTdEtYRHc0enF3dUg3T3E1VkQ3WElncU13UnVSXw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 net falls 9% despite jump in sales, as costs rise - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQUQ4YkZoYmlnZ1ZFMWxnaG5LOU5FTWRiWmE1OG05UTFvQlhrSUlOX21PUjRfdGpLbTZ1RTNHYmZFOVpzY3JnYWtWRU1LbnhIWkg3WTVtT28yYU9vQXZHYUppZ1NCVG40ZkJaeDQ2am1ubktPV3FPbnhSWTJvNEM0ZWIweDhnMEM5ZWZaVUkxNnpJT3hJOWJSUS10X3lhcDZfcm8zb1JxUkZXUG9qMEhfb1dqaUlZU25henZPRU5FWnN1cnZqVmdGbjJoT0lYTHppNk50QUNWVkRITDdRUTJsdERR0gHnAUFVX3lxTE9XS0kxb0lfQXRWR2hrQW80MFozZjZBdGFKRk1tWVhpMjFLSGlMY3lmbW1GLXIzTXRPRzdkaW1LX0ZqLXA0d3lzQTdIY01XdEFHYjFzb1BYS1F4cUM5OWtfaUxBRnpXSklzMlR3aFBtNHFSS3B6QlJ4Um5CQlBkMDF1amZBdkFUMGN6ZGhIUnpKY0NNdFNfWmZfT2FucFY4RUczZDJKYkJ1OUNlcmdFbHFneFl4SDIyNTlNUHMyRGJpbHpqU0tGZXh5STJUUC1qUWJUckFtY0FHa0QzYUhBVVlQTWl3blJ5UQ?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 FY27 Results: Net profit declines 11% on rising material costs; revenue jumps to ₹52,456 crore YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMihAJBVV95cUxNMk50MHl0U1NGV3VJbC12UUROYU9WcGNzWU1NM2dWV3lKc0E4NUc5NFZfbGNEVkw4c2NOUjBNeWNmcEFzMjNXUWcwWGRKZ09QcW5SYllEcWdDM3ItbDdKZ29CcDJQNU54UzdxN2tXNzBXcFlwYTRVV1V6ZkgtMk44STFVdkRYRW9va1JMc2lBYWxvTVJpQUYwN2tvdkQ3T0tSSzdxbUYza1BqaTliRkJJQW15Y0dzZXlFTWJTbGYwRFdETHFyLXFMVjVTYjRZMXNfbk1ueFJRUmRjVjJ0bmhsRnFtSnY0WVhGRERKVU1YU3pPbU5rMjBUWEZuOFduQ1pEdFl3aA?oc=5
2026-07-30,MARUTI,Maruti Q1 Results Preview: What could lead to a profit decline for India's largest carmaker? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcVZfSXZHMThxZHJpems4aHRlSnJTVTBwa2d4LTJJN1ZHMnp5RU9VQVdjU2l2V1Y2R3pqYXBGVVpJenF0dEFRcFYxSnUxR2I5X0JtaVdvQXJ0WFIzUmgyS1lyR2laZHU3YVdJUGpzSkZiNFc4MzJGWDVVcWo2REVGLVQtc0hPVElMaHZFM09paTVXRk1taW1CQ0pGdDRyNWdNdzZ5eGZWM1pPaGItU0F3emdqcDFhV2VWVkhDdFR4emtkblEya0JyT0tqVE5uQUNfZndVVUY3QkYxU1F4dDlENERROW1QVlktSjlWXy1zZ23SAfYBQVVfeXFMUGYyaWZwVURRdVBWV1RmVlB4b09wbTRXYUhZSmxfUlVLcHctTE0wcVgxcFBraXBpUE93VnFKVGZnQ2hlOXNlYkJxTEloaDlOSGlTT3ZhamdIYnJxUVJZMVZhZXZWZHVDdFpqcFRhMFJkdXNmRVl3eERYNHpmMUQ1bjF0VlJCRlUwZHFRbWNodGpWbEpFdG1sbWtaYVc4Mk1sUkhaaHUzUURlQncyRmtUWnNySVZwT202TTVtTnQ3UEstbUREeWlEWGFBeUZFLVFoem9ISEJPSEdTWE9RWTJJZ3lrNDVaaGVaTC1fSDhJU25NZncxUGNn?oc=5
2026-07-31,MARUTI,"Earnings call transcript: Maruti Suzuki Q1 2026 sales jump, profit falls - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdG1LS2J0M1YyRVVzS1hXWVVidXgyenpQbDlSZEFYT0I0UDliUDA3d2NxMktqbkN6OE5fcWw2TWZmZUh4NXF2R2NxS0JVMkJQYU9mVU9UX0pTbFBkOGNaV3lfU25Ndk5TRkI2dzVINFdSOVRMbXZJcWJVOE96RUNFb2sxR1Zkc2ptR296OUlwTDhXUV9xRDRkQXowRnF0cEVrWlpoQXU1QUQydzc1VzNqaGJVVC11SG1sWTFnb1BSQ0hZWl80?oc=5
2026-07-30,MARUTI,"Maruti Suzuki Q1 FY27 Results on July 31, 5:15 PM IST: Revenue May Jump Over 30% - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMifkFVX3lxTE96NjYwVVBvNHJHZHYxbWdBSGk3UGtaLUpUWFg5N3p5a0s3ZlY4Z3R6NE9tSmNZVzE3empieF96YkxXNU54N2VlZm5HQWV3eWxzV091aFdDYUs2Nm9hQ1llbE1aZEdMNXBBS2dmcmpyV2R4U2ZpVEVrWGFFMmU3UQ?oc=5
2026-07-31,MARUTI,"Q1 results: Maruti Suzuki, ITC, Indian Oil, ABB India, 107 more on July 31 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNY3pTV01BTTNCYWt6NkVSTDd6b0E4VjNiSTd0WDFHRzBIdWhtUHlrbWoxUWlXT2pEeFFOcDJrQjNfcUpMRXVaTUpQLXlqazZuTklnTGRld1ZyRjJyTkFoMVB0ajc1Y2FXalBtcHdReXVSTm5VYW5TSHEtMmhDQndCYXQ5NUxET1BkdDNISEh0Y25BZU9lXzJmb2xMblN2eWcyUzhiV1pUY1VybVdTaWRYYXhNY3ZKZ01pWm1QRlA1dnRlUUF5REF1TEdEUjZqQmJFNzNUbUJKcGlkSzJ5NW1sWmVENzd5Z9IB6wFBVV95cUxOdVZ4Tl9zajgtMjhib3R5ajZ1TjU1aWNkQk82X3p2bGw2ckJBbExLeDJ1d2xDSVN0WHFBV1RaampvNmRNQm9FTWJMVWo4VzJLSGtLdzFRb1ozT1pQVzlYVXVwOU5vOVVhTjFRRUhvSmtBMmdqcXVhWGJjWU5ZV1Jlemx2RFp3bTFuelVjSU5nbW03RHk3RGE1TmpGM3VpVGtTUlZhRDl4aUlfOEJxM24yRTg5cnBpT09RUG1GclpkRVgyZUJaUmZKSElIZms2S1NhU3g4RHdkMmI5NjdtVFhCdzhvcFVfVE56V1lB?oc=5
