Date,Symbol,Headline,Source,URL
2026-09-23,MARUTI,"Jay Bharat Maruti Ltd. Upper Circuit Today: Price, Data and Peers - Univest",Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaWV0dWw0Qnpxb1FHbUVoU0tRMTFkTWFJSDMyLS1ha3lHRUUyTGFXZC1FcF9iemQ1LTUxOVVvTHRqTk5MRmJjNkNIVXZNVkVZZ1dNeVBHdGpnWVhKeEN5NHBHTkZldGFSN3lyMzhwS2pZUHU3N2hUZnd5OVktOFBmR1J3?oc=5
2026-08-31,MARUTI,Maruti Suzuki's FII trims stake to 12.8% in last two years; shares slip 19% YTD. Check what the CEO said on Monday - Upstox,Upstox,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNVEQ4MVVUQ0NLbkh1OFdXZU9xQWpqLXpyZUdCNUhsakVoYklkZjJPUVE3NnNjb0RHVktNOTFReEhaa0dnenM0VVVOMF9vOEFtWlF5MFRDN0pMMXY0S2Fla0s0cGg5d2V5bVJ6Q05UTFZhazdOVHB6YWdXSWFJT0N0MmY5U21aU1NPZ1JKRWp0cThPemhLYWlnbUJQSDV3Z3pKcEExRkd2YWFyQjU2Z3AycWwxV0FiZllhdDd3NkotWm1KVndNUUFrQVQ3ZGg5LU1zdnhmQlY0V1ltNmlzdUd1Mi03Q1VwamdyTEwxU1Q1ZTJUQWlSOTdhcHlYM3RVZw?oc=5
2026-09-01,MARUTI,Maruti Suzuki is top Nifty 50 loser today - what's driving the fall? - Livemint,Livemint,https://news.google.com/rss/articles/CBMizwFBVV95cUxNQjVyaXNMWHhRQ3FYS1VKbUlnb3M3b1FiWUxxMVZIMmhya2F4cDhOdVBzZFRmRHp4WC1VMWY3RnYzTGNZbGRVdE44OHVYQ191aU5NbHpMWTQ1cWxKN0Y5QkhlbER4Vl9pZTlfa0tBZVJVeEVFeVdXb3pKZTFRUDNRc1FlTGozbDVJVTRxVXAyS0V1Y0tJaXUtY0dJZk5ndG9xQkxMaWVYSWFuQVpmQVp2bkkzVWQzSDVIemttZGtXQTBtREZQVWJvQThWRmY2ZWvSAdQBQVVfeXFMTmdGN0RGeGt2c29zTnBObk1KdzhhbU9HemsxSXREbVJmczVtNWRpTUdCc0JYY09mOFBmSTNTbmZRV2l0ZUllX1U5X3MxNzNscE9xOU4zWUpPZ1dFR3phZUV5b1lIbGNXQk55cTJPT285cUo2bzdxNjdBbjlubjE1UjRua0ZlbFIycHM1SjNtdHVfYzNCeC1BQ2k1Vmg1X09RckljSzlQTXF5Y244T0tlSDZXeHpwYWdobUoydzBaeW0taGNhRU55c0hDTVpqeTZUczJCNW8?oc=5
2026-09-20,MARUTI,"Stocks to Watch for September 21: Lenskart, Maruti Suzuki, NMDC, Mazagon Dock and more - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQd2dtUnY3U0JzdmNyeVcxaXJONTk5aHFYTkxRNlNNRVEyLTgzV2tOOG1BbUpHbjhKaU5PNVp2UUM1RFN5Y3VTS1c4NUp0QnJvRDFmNWZqdHdfalRxN2o5bVpxb29fT3BtWG4tSy13RkptQklUMkN0azR0TlJiWS1HUWZEeXFqQThrMks2QVdpYUNCdUtyMmd3aVpvQUVPMlJIeGk5X0R0WjF2SmxqS0lpNEZwWlVwY1gzWEtIcHlOcy1HOUtmT3JYbW5rdVFFRXRfNlJB0gHYAUFVX3lxTE9tdjcxakNkSFVZUmpOTFV1cUNCbGpCcklBelRhRTJscGpoZmJfZ3RYd0Fmcl9WTWJfUVBnUXoyUDhZcWRkX0llWjVlMTFDQkVBMS1GUWRPWjNyMG1qV3l0WDdmYWUxSGwxUGRwZGFWNnFta3hsY0RRYlZCdVllWXBCTHpoaEJtakY3R2RyQWtuVWhXSkVtRXNENmhEVmpCbHFkSUV6UUpXcHBEWHROSC1aNDE3LWdfVGZMQVF4NVdCMmo3ZGRQNzFoeFR5ejhXbFk4QURHRjd4ZA?oc=5
2026-09-01,MARUTI,Maruti Suzuki shares fall 4% as August sales decline 10% MoM - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbUZaMUYxYUM0ZEVtTXBON2dhM0R2cVg3RzVMcWlKR1FKTHMzajc4bC1qdk5pSU1XZjFoczhGbUJKdjUxSGJWNElIeGpTUjBBTTJjRnBFRGNnVVdURGxmS3VsdU5JUmtkVTYzVGlKYXFhOXBqV2lIbG9GSDJSU2laeklBeThSX1plaW5mUnYyRk55bmRtc1pOd3JQLUR3MGlPeUxqWkJRQ1NXcjVYQ2N6ZVNERVQtc3RHdDRLUtIBwgFBVV95cUxNMTRFQmlGNk91WHFULUlQSDNMYlpZemhueC04V05PMENTSTJnY3VwdjU2SUtoNFNqS3VVaTZ6YVVndU5jRXdmekoyVnZBVk1DUjl2amZFYWM0MWFDLW9xVEYwX2FPaUVSRlBnbVNOa0c2OVFtWk44LTNsRjZVa3hVRkQ1Z1Zkb2ZvVExpM2dOWTFhNmdKMjE1RHBTQ2t2Qk9kTlpGTUtQYjVMYUxLNzIwTl9LWUVrVThaWnU3SUZOV1FIZw?oc=5
2026-09-01,MARUTI,Maruti Suzuki India Share Price Fall: Price and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxObnZmbFVYTzJ1M1VNUHZ4Ymg0eHRmSUU5dlpxNGZmak1QSG02ZGwyT3NXck9EbkxBUjM0ZWt1R0t2OTFQbnVmUGswVG1OTzd1Y3Q2QkFHWGMwNjJvdFhMbmdIRnA1eEwwTlVxRlJCZlEwN0FHN1Q3SW1YR2hseFNaZDJ3?oc=5
2026-09-07,MARUTI,"Maruti Suzuki takes price hike on select models by ₹20,000; shares jump 1% - Upstox",Upstox,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbV9UMWhEUHZOZGE4anFUZ203dHhVRk9DSG1OZnU3RUt4UTNmdnFqVmZrSFl1alFSVElJQWFQNERYRFJuTXpQOXF4VUt1Y1BrUFRqSGpiM1ZIdWN0NVFYbkF5aXBvSW5kaDVQZ0JpaGxJTGZQN2gyUEJweEpYMFF3T1lGNnplMlRzQlJwVVlRLURRRnBheUZXSlpXLU5xaU5hWXA5NFdPZmdadnFIVmgtLTlEMkVwSHFRU3k2OVNJS2c5T1B6Z3VFUHNR?oc=5
2026-09-22,MARUTI,GST 2.0 demand boost prompts Maruti Suzuki to accelerate capex plans - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNci0wNWpDZERyNmVWNDFhMEhqaW5xMXpVZ2EyVWd0T2xRRGJYNm1PMVVyNzBEZ0xYcDJHUWxpdGRuUGtZbEVzNS11dTdFVm5sQTJkMmhCRTBsN3RlMzljMlpKbHplZzJta0x6RGFpTmExRHdOS0JxdGVzSzRjajY1UHFHU3RfNHR6TEdMbG02ZmVYYlRnUjRXZnU0VTJrdmF3NVh5ckNtME9MNE0xWm8xYkZvMkJzdk5FN2w2WGFTRGxxSVNZM3pDNDRTX25aenNSWXBn0gHYAUFVX3lxTE1COS1oWThyTVNoZkI0WUN0WjZBZDFya2hUYV9aeGZfcG42QVRKZVNrY3V3V2dkRGJWajh4b29aWTVZWVpxR3BTcnYyQXNZV0lYOTlsVUFNeFFFM09rc2pwMm9WNkVFN0h0UlhVOGMxZ0c1Zk9pTDFINXZkZmtPVkN6OFlZbE5uZDlSRzJSS3lYdlJ5OHBkN0hIeUJFYjQxVTRSb09WUVVMa2RwSkJyYUFDcnV0VElMWUF4SDRzQlRiMk51ajhmR3AzSzV6NE50M1A1b3RqREk2dQ?oc=5
2026-09-18,MARUTI,MARUTI Share Price Near 52-Week Low on Weak Price Action - Univest,Univest,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbEl4Y0lNb2NoM2RpTGhUZGVOaHRJWnRuZG5JdzVUaDA1LUx2TU1BdlprVnVmVTBFZWtIdFFzMUFLc1hueW1CR1lHaVQ5V0h2TElzMkMzTWNxdzNLemtsRWhsR0VlTXhLcDMwenZ5WllOaUxGRkhYZWoxY2ZrdFRMMXROclR0UjlSakQtUDl1ckFpaGYxWHJv?oc=5
2026-09-18,MARUTI,Maruti Suzuki India Share Price: fresh 52-week low analysis - Univest,Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxOX044WDFETy01RWs5MnBtalJhYXlURVhtSjNORlZxaEdOS21lOVcxY0lfQ1RGdjFMcFVWSVpmaHZ6RjFKOWt0WVB4V3FQcFBITVFCMDRtQmVSSDF1bktkV3lWRU05VzRjMkZDMXFKTG5xM2JuTkxTVWpSLXlaVVd6RzRmcktIaTBCTllqQmVFY3c?oc=5
2026-09-16,MARUTI,Maruti Suzuki India Ltd. (MARUTI) Share Price Hits Fresh 52-Week Low - Univest,Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbW91UV9kRXlCcm5XRFM5OExzUEU3MUIzNU5yU01RSFNBeE8zZlllYTRwRk1RdzQzaUxiYVZSRGVQRW85b0dWTlpCb0ZKTnJOa2tHTnFQdm1Yay1yenQwTS1SNnJIWUxQV1FkT2JUU3EzUHlRaWxHLVhoZ01Nbno2eEVqT3d5WnE1U2ctWUQ2Tm8?oc=5
2026-08-20,MARUTI,Maruti Suzuki Share Price: Nomura Flags Further Price Hikes Needed - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSEdpSkhCZkNSZE0xMy01TDN5SnVkcmtpZmZ0UW5pQi1kRkxhY3BjMzFYSnJvOXZQdnV6N2IwNkl6aEkwZkFIZzNpM0RxUG1LeFVUakRRY25VXzB4aC0tSnBkZml3dko1S2pxNmdMZ3Y0cnBPeVh2Q1I3TUxZc0tEQWdR?oc=5
2026-09-03,MARUTI,How EV-themed stocks could impact sentiment on Maruti Suzuki counter - Business Today,Business Today,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOT3NBbXJrcWtOLUFMN01OSW1YbUJLbVd0WjR1NV9PV2JPa1dnNC1VYUQ0amFJWGRENWpfVmN2dldHSzlTaWxJaTZYYUctZmhZdm5vUVlCbDdlQ2xrNnhVb0xpQlNzV1RnS1p4cDYtNFBpcDJvdVZzaW1zZm5IZXA2bGJITUNpd25BRlBxUWVKbUliV0VxS3RiUnNUUExpVjgzXzNzb29tVzRqMkZ1c2xBSlZhaWVwUWpBVS1RTm9RenpYaHBuMTBPWk00SGxQRlVaZnkwQ1d0MXfSAd4BQVVfeXFMT2dudDdsVTgya2xybU5zb1paT0JGLXNNaV9yN1hVck1xUURadDBWaVB2STRpZzhRUHd1T0V5b3BGQUowdGN6RXdxLW85MDlOcWIzRldpMW9nR1lSY1ZfMGF5VzQ3Y3RoY1FUVnhWN3BQS19vN1JBRV9VZks4bmdQTjFMNHBodVU1TXhqbE1hcUFzcktpTDFfLUZrNFdKVGdkbXZlR2RXS0YwWXh6X3NkWGlsVXdxaG9GXy1kcXRkTUlqbFFPVWpHODhycEFTRHNNN0t1ekpoQm5qdDdUd3l3?oc=5
2026-08-03,MARUTI,Maruti Suzuki shares down 2% after Q1 show; analysts mixed amid margin woes - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVy1zVnlvTTBGMEpCNE1HbnZBNWZwTVljNTdmSlIwMGxPYnJtY3Axa0pXUjRIVHJSTFBBUXJ5RjMxS0JwUVVKaTFtVE1TQThFcDhOOE1nLURoVlFySXJ4b281TDRTNDVJMlRUYURyUUtEdVlyRXVYcGo4NnBMRndTY1ZTQTF2Rml0cW5neGVYeGRwOXp4Vm8tOGdPZnJiVHJGbF9uRktpdHZMeXdYejdKcVpDbWxqUFYzbkdSVGdQNkVxWnlzeVA5dDRZRXZFNzRKUC14cGFSRlJnbkx2b0HSAeMBQVVfeXFMTUk1elJib2k4WXY1X0JXZ2kydWpvWmFaa0h0ZjBacF9BeWQ2NmlQOVAzbENNOUo4U21xQ2ZwLUt5SXZKa0l2blpQTTNFUEJQM3IzNVNJMWx4QUZuSXp4ZEEybXl1NVhORDBZRTFDel9FS2JPS3d0LWJHd2FpRE9tVUEwVDdnUHlNN2JXd3YtUUZHWUZmWVlfbjFVZGdKV05ybHN3V09fUElhTUpfMS1SMUNCcmdMVGE1Nzdmb3dYNldFRWI2UmwwOFI5WE9qdUxmTGZjN0tkS25nclpvbFJ5QWl5Zzg?oc=5
2026-08-03,MARUTI,Maruti Suzuki stock falls 2% on Q1 margin miss but brokerages bullish on recovery ahead; check target... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxNSGpTYlVyUlZZRkl1WHl4TGtubGJlYXlURFM1QU1URm81UHVEZE5QczVQSlRTakNDUWZoNFd5cU9uZVdvb0RIUXNCWE9wZmIxd1h3c0dvcnpVWm5YT0dPT3ZuVVdiUWRvQ2F5YUlOcFZFU2JZZ1FKamtGYXdMRXBhM1FsMnZkRnB4MzlRRHpzY25OcjM5MWNyUXlGMlMzU19nWUhaWWJHaWI2Q1I4bURzRE1IMmV3RThQMGt4VE4tZkFXWWFVZVM4Q0pHcy1qaG5QYk9JZjFheFF3WkpURUw0SlpPd3EzQ0dBZFotdmZrWkhPd0RjSDdDd0hJczJUc1Ew0gGGAkFVX3lxTFBtQmE1N3gtU0FZYkxaQzJ6X2FhcTFhalV5cVNqQ0VNY0F6SWI1NW9vX2UtLWwwSmdObUFkWWFteFM5eTlxNHpLWTV6Y3h3aW85VjBPdFlFbF9VQmlaSDhHeDZIR3BiWXoyTTdRSXhMSmtBWFo1b2FpVkJINW1SRlNIV3RWQnRFbUJoN1REV29VZFlIODBtUEZiS01JbWJ2Z25XVzlnaGxsUWxHMWNVTkNEYmlhaWthLUdvMlBOWkNvbk5qTUc2TkJVREdvZ2hlTkZaVVdWLURwVXV0UE1wWDRyOVh3NERwODFXUTdmZ3RKSDNELWdXQUZJWV9QUnJDN2oyWmtYT3c?oc=5
2026-09-18,MARUTI,Maruti's vehicle dispatches via in-plant rail terminals reach 1 million - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQREVGZEJpZDloNUVaNVpaX3ByYjNnMWhaYkhzWWJPMmpyUFc3a3ZXcDJndlMtTXI1WE5TemxEX3JxMzRvRFRwRjNWd2VndmlqTFZiUWg1V3JtYlpZZUd5QnR2bGtUTnhFdmJVVlpYa1RRZm9SbmNCU3VPbnA1SjZSd1liMURIbXN5Ym4tWXpERV9NMFNnczkwcVg2WFRUR3NFakVqM2ZJY2ZwUHAxWGdsM2hVVXBnNjRXajRacF9kX2xKRUo1dVlicWNweVhKNXpyODZndXpn0gHbAUFVX3lxTE83ZXVpM05yYzBxbkpPWHp0MzRnMU9XYktuU3JIQnFxQVJLakcwaVJOdWVWaDFQZDQ5VzlqSWJySHpsNGZLcWxMQUFJQjJzWmE2LVpkWVhWMlhmMXFPb1JpMjZ1dlFvdmZxVkxtVnlLRXBJcFM5S3FtVDJXRFNZVVZjSXlQTi1pdllDUF93ekZOR3lSbUVZaTJzRlB6WEpCVl9GdnNiaE1lZFJKbkpfbUZycnRSZmd1Q3NSdHExZGZuUzA5ZjBJTFFvUW9JZnJnWnBrR0htd05XV3J2VQ?oc=5
2026-08-17,MARUTI,Maruti Suzuki best placed to gain from alternative-fuel shift: Analysts - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOM1FYRno4dktvakhGTzBJQnozdGdJb0ZGOUtic08xUHVtSFBFUENDdGhXMEVZVS1ROUZhYUFjVTV4NjlsaTJQMXpTanY1REV1UlhMTl9udVdyNEZqeVdqcDJodFBXcElJT19fVFNvblQwZmlhZ01QcjVLX0hzZnhsVWhfSFNXd1VjOEJFa0tMSndtdFNTOEl3a2d2RkR1cTFobFZZbGh6UG04N2ozTWpTYnZqYzJjYVhrZklwXzFrbEtzS05mcVFpOUZrTEVnWTU4S3d30gHYAUFVX3lxTE1HQ2FFdHJvaXRBS2xablRIYUtEWnBzTkVDODZhT01VSklCbldBbVgwUmFZVFRaTVllZF9NRF9oWFIwVUJGNWxrU1BoZ3pMaU4yb1MwcHZRWGV0ZlZfT29PNmN6c3ZENU9IN3Zac1VscWVETHZ6b3lpQktHQk1LWnZaWGxNM0ZxN3ZMaUZSY2F4RmJDWnFTQ0xaOVlrYjQ1NU9zUk5YYl9iRG1DUkpaOUhDY2tBcXNtcnZGMUczUG5BcElHMFpTcFV5alYxTDBtRllLV255eTNaaA?oc=5
2026-08-03,MARUTI,Maruti Shares Fall as Q1 Margins Slide Despite Strong Sales - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMibEFVX3lxTE1mcHVqa2xVY1ZFNUkwMUZZaVdxRkFBeWNIXzZQUktnazRqOFFObFA1LWRtMDI1SlplMktyWU9YVWFCMlJ3QThkQ1VhZWtKam1sTWtqVkZUb2RvbWQtS0FlY3pDbVdubUJtM0MwZA?oc=5
2026-07-31,MARUTI,India's Maruti Suzuki expects margins to improve as commodity costs ease - Reuters,Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWk1MWUdKMkd0RWxEUFB1ZUV2azhhbFVSVjZ6c3o5NnJ6UGxPV19JWEo0OUlMN0gyRmNfYWxjb3FVOFprQzk2T1pnR0FpYzN4OFJ2WjBhY3V3N1hCaUwybVJWWTdBRUZGQkNKSTBzVmJEa08tVTBFRzZRektXRW84U3BWcjVNYWhONDJnUEtfRGRIbUNmcDYxUU9fRy0?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 results: Net profit declines 11% to Rs 3,352 crore, revenue rises 36% - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNeGVsZlNETVVwcnJfcUhxSTRMQ0dyMzlDdlpaLWRjSlF5MV9HWk9LR1E0UHJSNEpLNjRmdnoxMUtwLWNQa05iemxJdGVCOXg0TEV0VFdFNHUzQkNsaVlpdFl5NWxBVGtrd2xwemRjcUMzWXdrNWpXRGlRWXVwU2dpOElMaDhsVEMzUDVkRWxGeGZmbVh6c1ZaNXdsU3VubU9ZZFFud2dSOUlPU1VDamQxdDhCZnRvSUNkYmEyUW9JaGF5LUhPM2ljenc2VlM1RzZGMlkxNzZIYzEyekFYUmlzN0xR0gHnAUFVX3lxTFBUcXlrczdzckxqbWpmZmdQaWUyNXlKVzdSUlF1V3o0VmJkSUd1Q2ljR1ItVU1ZWnNwZGZXNnBZLS1oMF9yUmpBclZxTlpUUU9LVkxrcGpKRVptV3R5OF91ZzdGS19oZ3hONktRbnVZNTRPUE1MY2pMQ3RqdHRvTmpPNWNpLXRrMWtkTGtIQ0ZoRTBYcU5taVlTWHZTRTVmQ3J6d1JqcXlZWkpLMm5tck5lRUZtem9BSmxWVjlvanJ5aWwzQ3RqVlRvZHVSYVlSNzBYSUNlR3FOME1jSnRnMGxUUHZMRG9TZw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue accelerates 36%, but margins disappoint Street - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYk1OQjJLdjFxWkpueXk2eFh2WC1CYWRPRTRYT21ERDUzTk8zYmRscUtPZmhob2kyM2pZb0s3TzhsdjRvSWo2SVprdEhtdDdlTjZVRXVhYWF1ai1yNUpOOGJTa1dnWE9OZmk5NF9GQlZORTBKMUpQTXlKTi1kRjM0b3N1elFiYVl1M2ZSU1RyWDdCRWM0V1ZxWFZvU2pmd1hiOUFnX2tVeUNYc3ktWmVmbWZieHdDTmhPem5Cbi1B0gHDAUFVX3lxTE5lcF9ZS3BYeEthVmcyQ2JlMnJRR004ZE8tRS1ZcXpfbU1KelJwZnpJRU1iOG5oWlJCV3hsbkFXQTVQWURGc19MOUtoU2tZMjVvbWRscDN5N3ZKSjJ3djdCQlg3YkpHU0VmVnd2WjM5QXFNdjIyenljVXp5YWxZRUNJdlg4eE9xU0ZsY2VXOUQyOW45dFV6dFFxN3hpcE00Vkt4MWRBbERDM2lhdE56SGt2UlF6cHBHSHZIMmNQbHRNWFkycw?oc=5
2026-07-31,MARUTI,Maruti Suzuki Q1 Results: Net profit drops 9% as margin pressure offsets revenue growth; post-record sales - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPYi1UTE1rMEdtVl9CZFJKa2lpcnRrTmN6OFZqdEV0TVJQa29YRTFOaURwNXczV3BlNW1oOHNkYkJYbW56X0llcmVja3JaaUw3dlJaYVQ1X2RYR25FZ0VCYVRhVU1TV0hXRDRjZ3Z5WGRzT2hmLWN3TzFiZjczTHhoNFVDakI1dERZOG1Qd1hiMnJDSDhlLVlES21NSDRjQnpGNWxJWXFHRkFQSjNUbmZoV3R5WWhDSDdOWjhfVFU2OERqOWdrRVVjYjQtS0I2Mmg2Y2FsU1F4UVNCQVNCT25BS0FCQkF6cHllN3JR0gHwAUFVX3lxTE1ET1BrTnNYc1hLTDd4TWFjaGt4MTFYSTFmdEZZUklaVUx2RzFObXlGZHhKRmk5UFNJRkl0UVBpT3M0UjZ2ekM0V1psWVdpcG9mNXNlYjh2NWFkQUJib0dOLURlOVE1RXA0MXJqLW5wZmdwZkdUcTdINmpuQ0ZhZl9LelJTci1QUWJLNE9KaHdmTnJ0a005Wk5hVEhFNUxfWXV0M1dCRUlDQ1dQUmp6S2p6WHdJX2w5SE5EMlk2YU1Nc2M0ckt4NjQ5LTZjSHFFaTlBczNTdEtYRHc0enF3dUg3T3E1VkQ3WElncU13UnVSXw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 net falls 9% despite jump in sales, as costs rise - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQUQ4YkZoYmlnZ1ZFMWxnaG5LOU5FTWRiWmE1OG05UTFvQlhrSUlOX21PUjRfdGpLbTZ1RTNHYmZFOVpzY3JnYWtWRU1LbnhIWkg3WTVtT28yYU9vQXZHYUppZ1NCVG40ZkJaeDQ2am1ubktPV3FPbnhSWTJvNEM0ZWIweDhnMEM5ZWZaVUkxNnpJT3hJOWJSUS10X3lhcDZfcm8zb1JxUkZXUG9qMEhfb1dqaUlZU25henZPRU5FWnN1cnZqVmdGbjJoT0lYTHppNk50QUNWVkRITDdRUTJsdERR0gHnAUFVX3lxTE9XS0kxb0lfQXRWR2hrQW80MFozZjZBdGFKRk1tWVhpMjFLSGlMY3lmbW1GLXIzTXRPRzdkaW1LX0ZqLXA0d3lzQTdIY01XdEFHYjFzb1BYS1F4cUM5OWtfaUxBRnpXSklzMlR3aFBtNHFSS3B6QlJ4Um5CQlBkMDF1amZBdkFUMGN6ZGhIUnpKY0NNdFNfWmZfT2FucFY4RUczZDJKYkJ1OUNlcmdFbHFneFl4SDIyNTlNUHMyRGJpbHpqU0tGZXh5STJUUC1qUWJUckFtY0FHa0QzYUhBVVlQTWl3blJ5UQ?oc=5
2026-07-15,MARUTI,"Maruti Suzuki Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdGpuR0xNbnBoaVZIbGFrMUsyTEFLcE9lb00xaENKQ2tzS0tKVld0cV93WHN2SGM0REkwa3cwc09keGNKUklTTzBpWFdOeVpYYndNN0RwRXlpVlllREVUV01BaXZ0aENyclI1VTloSkZNSGUydTZmNWE2eWgtWjhNeE5BRVdtU0sycjgyNTRHNk1zbVNHeGpEa0lrT0xjaHlfdUxncXhHb0FXSnZCR0tMVHJBdXdXN1NVc3FFNlZyeUY5QdIBygFBVV95cUxOcndJV1NhVTR6c1ZGNE9UQktzVWV5aGNMbFB4c0FWZFlHWFdyak5ZMi16MGVLMUVRdWZFNXl6N2ZxUGJuZHVvVjhDV0k2ZkJwQVZjLVp4UlBwY09RNnc3Q1J0clg5X1h4ZXcxam9SdTRlYktVY3RCUXIwTWVFUWFkZ0c0SXlFOWp2eTdwbC1KMUd4SF9KbjU5aEt3dnpPd2kzNUh6TXlBM1g0SFFXZVpaeGRsWXRwWmVEV3VuMlZWd21CTjh1bVM1R0dn?oc=5
2026-09-16,MARUTI,Jay Bharat Maruti Q2 Preview: Revenue & Profit Trends - Univest,Univest,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOVYwRGotNk9BWExCRmFPU25mM0lPSmROcWExbTRNRGkzMU14azJ4ck5QYUtXdHd6Rzdka05QQUR0NmJCQkluSXpMR3ZiYnpLWHczLTJBX2tqY1doY29oT1otSWFDYjBQb3BNU3B6N2g4XzQ1T0lHeUhMd3ZWQ0ZraDhGb1d0N3ZKUmVuVw?oc=5
2026-07-31,MARUTI,"Maruti Suzuki Q1 Results: Revenue rises 36% to Rs 52,456 crore on all-time high volumes - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVDdzd0R1dURoeUlHZUF2cG1CNzd4ZWxoMlZSSVFQY2pVRHF2NTJNeWhrWUVBQXFzWkZNMmxzeGFPZXE3RW80WjFqUzBpU3duS0U5ZjFseTN2RmZZUDllb2RNWlNVcWlLWVZET1F6cEktd25KZndoMEJWQmZlY0xQVXNwbXplaEYwMG5VbXBCc2xtcGVWVGFhS1RTVU1IZ0Y5VmJGd0hJcGFaQnA0d0Y2SW9hUS1zeUp4LXlPWVpqdXpFVUc2RlJRYVd1czFHTTBpbnNTZkxmYWR6YWRsTlE2U09QN0dpWlhadHVMOTQ1emRra2NSbzR3M0d3QdIBgAJBVV95cUxPT1hVZEYtaTA2TmtLTW1rU3dLRVVFakNETWlFZmZrbzVaWm55emJPRnBxcEpVaHJPZ2dUY01PLV9WbWtpMUo3d0NaUHNFclNTU1FHQzF5ZmxyZGxXcGVUajlSa0pNMnp3X3Y3eUY0ZEtLTmVQMlVLTlRudmpNclExcF9GT3J3bUpaQ29HRFd3YXRPSXJTbTRnbnE5emF6SGI5ODB0aXZVSzI2NFF6WmItM1RjeloxREhJY3NOWTNHQkgyaGMzN1Q0MzhlME1nYjU5cmIwWVVzWXdVS3ZGd3hqOEE5cG1ibHA4dmVITVNWWklLSVN4MGJfOWR4bmI5alR2?oc=5
2026-07-30,MARUTI,"Maruti Suzuki Q1: Revenue may jump up to 35% YoY, profit growth likely to remain muted - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUkN2dnlaMEVkMFJPdFFkWndNT0VUV2pmM1lJRzdvb2p4QTR5RjIzY0lmRHhKNzhYYXQ3Q05WM1lISVpBSU1LMXp4ZFdrblR2TlFnVW54cnliYUV3LTFWZGNPLWVhcUQ3VUwzODMzel91bVBwc3NQR0l1RXgybjBZX0p0LXZVZm9FazlVSGlFcVhxb3NhUWdSN2JrUWR4V3kzd3Z1MEwzSWJSeFA1bHlCUWNWWTA4ZG11OTFyRDA4WXNjcGVWZkhJVHNfQjhHSU1YMFlaUVo0dXhHRkJ0Smc?oc=5
2026-07-31,MARUTI,"Earnings call transcript: Maruti Suzuki Q1 2026 sales jump, profit falls - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdG1LS2J0M1YyRVVzS1hXWVVidXgyenpQbDlSZEFYT0I0UDliUDA3d2NxMktqbkN6OE5fcWw2TWZmZUh4NXF2R2NxS0JVMkJQYU9mVU9UX0pTbFBkOGNaV3lfU25Ndk5TRkI2dzVINFdSOVRMbXZJcWJVOE96RUNFb2sxR1Zkc2ptR296OUlwTDhXUV9xRDRkQXowRnF0cEVrWlpoQXU1QUQydzc1VzNqaGJVVC11SG1sWTFnb1BSQ0hZWl80?oc=5
