Date,Symbol,Headline,Source,URL
2026-07-29,SUNPHARMA,Sun Pharma: Bajaj Broking recommends 'Buy'; flags 4 positive cues on charts - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUXNONldjUzFpTjVURVhhRVpUUWNKR203dlpmTUVMUjhlamdFQVQzYTh6RVJXbjBYc1ExV1ltNTBDcGFMNWhGcE1ldjFJVk02QVJRTXVPQWsxLVpFclh5ZVY2bWhndjdwOFBrRHVpa1NpcGplZEtZd2hUSk5lSnhJeEJ3WlFPbzJiMHN4aHpranNzQzJfMURGX3hrWVg4WklIVXVXcDhWcjJGYkFzUVJnUW52ZUQ5OVJucGZSRThCeGY2YTdkOV9IQm1aaWhxY2hjRjZPNtIB2gFBVV95cUxNbmQ5dXVRYXVrWjQwR0RVWTg0ZXhVZWtiUGEtclUtVDM1RlpNRzJxTFpvS0Jvaks2Uk4wb0g5Q3VDRlF1VGllNTVRUE44MUFOSGZ0NnhqUm54MzRwX1JLcTczOUZhSmpKN0tiT3BHckU2TUI1aGo1VV84V1pKWTFvR25pMWF6YVdtTkdZZFNlTHFKV2o0NE01OXdQelpRUGJwVlN1TXZGZGc3YlhEbFA4cDY5NmhNbmVxSTUzU0FpV2M1Ui1SRHdmd1hjS2w3Q21wbEQ5MGt1RW9fUQ?oc=5
2026-09-01,SUNPHARMA,"Sun Pharma shares fall over 2% after US drug-pricing deal, pare 3-session gains; tariff relief cushions... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNeTF4aXJqQzNZdnpSNkF5eV8wczNIaVpzanVNN2RDYnh3UHg2aFZpdzR4aWh5QXA3QU1fTXhwcUEwZTNtM0tWMzRXSmVOVk55eW9uMTU4N2tOLTNvS0gxSmNqTnl2OFo1ajRYdzVmODEzU3NxbHNVWXB0TE50dFc1RkpGVVhBNzFSLVU5RFBiRjYwV2lfRDI2ZTNKRTFZZWNLeHRsbFY1VjhzUjN0cTJuekhQNzgxR3dKaUFSZHFORlR3VFd6UEY2cmZMODVseVQ3S2dvd2lKMGpaSzRtdTVKVHc1UDcxc3l4RzRiSGpiWVRpRjFCV3RkbTlJTGhUTlltRWfSAYcCQVVfeXFMT3hDVHZLTkdZTzZCRW42YXFYcEl6aFNFeEZXYnRmcy1pSzMxbUkxUFBCc2lCQjJrV04wMll2Ri03NFdKUFB2XzlqdzZ5OTZZRnVWeTlSaTlWSnloalhvUkQzVU9rRkZtVDlwWWh5WUo1MkpENXh1SDF3TGR3YnVudzNLcFNaSFRQcjBUbzB2R1BlelhtN2hBMUZPTnJrblZlTGNDdUFGZEc4S2xpaW9iaTFIUVNkTEs5NlYwM2ZXRlZmWXpDVEpOSmRsMzg0dGxYaVdZOWtnMnVuR1NEUWhpLVNYLV82a3lIdmR5WHlfMFFtWmw1VFE0T3NwbVBLREx2bGduV0xib2s?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma Q1 Results Today: Time, Earnings Call, Dividend, What To Watch, Share Price Performance - ndtvprofit.com",ndtvprofit.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPV1U4cGE4SFd1U3M2MjlrTnZhWFJ3UzFWM0hILXFTa2FDbDVVbEh5TkFMdktRYTdFUFlhc0U5d2hLdU44bU5VdXQzRUFEcTNsbnRyUUJyUzJsX295cUVvbTRQd2xCaW13N2lkRDFUZnZ6WTVRYnRneGdWNDFDTFFidVZtRUU2TkthbURVV1E5Q25ha08zVmtuSEdTLXFMeHAyU29PQ20yei1QUnF0R0ZUTGwxOHgwanh1czVNVGRwZjdGcU5XUUhaZE92OV9yM283V0lrbWpLQzFEYVM50gHkAUFVX3lxTE1PMHpkOW91ODctRGZhVGxGemNSWmtVSXlEUzJ3U3VYRVctX2wxZ0xjS2FpelYzVUhKLVNpRTdxU1hhTWhmdU4xYVcxdDVKeUtXTEV5bmFWUkR0RmFxaXRXRVU5MC02TG1LLTBJdllOX0hoY2lkT2J1NFQwRkF1QkhDZmNPbGRJcXd3Mzh0U2VTNGg0M21oUUNtbTZ3bWRuYURMc0RNRHAyR05nM3dmVkt2X0NrU0hqNktxcUE4MnpFYzFGX2o3R29PNTMyMkxETF9hUHQ5Si11SF9MbDlVbEo5UVdFVQ?oc=5
2026-09-02,SUNPHARMA,Broad-Based Technical Strength Lifts Sun Pharma Advanced Research Company Ltd to 52-Week High of Rs 273.5 - MarketsMojo,MarketsMojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbjh3eklTckEwbEhBSjZhc01icVBsR3Y4eTd0TWNtSm9selRwTnM1STRudTc5S25tQ3FjcGg2TF9MMW53TkllYkxRR2lYeTJ1dVZMQTNDeXdGRGlXN2o2aUJiWFNrZi1aeHQzNmFrcVo4eUROYUpVblNyMmR2YlNweUVCZTBVU3ZmMV9QTkZNVC1rN2tDRzZWRzlqZHJEUXVNTWF5VDE0bE1fdkh1ZFdUSEM3TmlHZ1hRYUpSRjhWbzJvcUVMVE5zME9R?oc=5
2026-07-24,SUNPHARMA,Sun Pharma Stock Slips as Organon Holders Approve Merger - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMijwFBVV95cUxQR1kxMkx5OXJ3dVp4YWt1eTFVN2lCdWZqUUxjRGR3cE1DWXZzaEVnSkFIc3pIbUttQi1SMUFXd2ttUk5zSkVCaFpNRWRmc1dVVW5ZN2pjVHNEQ0JYeFdfRGFjNHJGX09RLWlocUpUVGhJX2wweVhlUWlHY0xxRmEzVGhkU0NhWk9wcHJwZHRfYw?oc=5
2026-05-21,SUNPHARMA,"Sun Pharma share price declines ahead of Q4 results, dividend announcement; here's how company performed in Q3 - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPRkEtMnQ4ZnN4OUswdnpPeC1YUlFjbU1tdXNfS2U4dm5DRzQ0TE9TYWZIOXRLNGFmX2NfUnJGWXl6dmgxWHE0aUIxQjNyZWpOX29ta2xrdEI4TW1zeFowZ3RfdVRrMlRPZ0czNmlzamFrbUprejB4NlhLRTRTTzgxVkNuR1RsQVRwSFB0SkJBR084SnVicUJMRmFMMEl3YUFRTUhWN2k0dm9aVUxQTDJQLXNWa05tM3lPcTdpaVJSa191ZmNHOGI4WEJQUEhxbVR0aFFiTDJpSE5Zakw4a0dMNGRRVzRDM1c0amZnUm8yZ0h3X2tYSXVPQkNndw?oc=5
2026-07-23,SUNPHARMA,Sun Pharma moves closer to Organon acquisition as shareholders approve deal; stock in focus - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPOVlYcnIxUlBwYzNXRUhFdVpzSDBaaG1JaFh6a0c2VzBNZUZmejBVLUJJeEtWd1c2eEZDYlBSUDlMV3hJWmFRZ0FSeHE5NndZMjZLeHJCSDNxS2dFT3owc3RvQW5ETHFvQVNOU1FJU0xucVloMkViS0Nvb1pMdF9zdV9NdjQzRllZMm5leHFOdWlsdXhQZEd0X3JlcFVGTmROZTlBaTgyT2NOc1dGOFh2TjFHSUJvTXlqNXlNX0J4R25wVk01RDdlNWhqWVR4LS1qUjZobDFVSW50dml3QUhfZk9aZw?oc=5
2026-05-24,SUNPHARMA,Do Sun Pharmaceutical Industries' (NSE:SUNPHARMA) Earnings Warrant Your Attention? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiggJBVV95cUxNQ1gyZmc1SVhwTXhUVHp4Qjh6d1F2WnJaa05fTG1uYURRM0xSdG9xa1U3U3ZIc0haVmZfNXBYMVpGN3dGaVAxV2dYX0FNN3p4bjJ5bkpRUE9jR1pNUXgzcXYtc21NZTc2R19EMjRjcXB4NEdDWWFnZ1NUODhUS256OHRzVy1RN1F4WHpMNVRNZHlXWmRrYXZGV3JkT1V0YVVQMmU5WDNiTFpWUnFyNDlDQ1pnT3FuYXVVMGx6T3BpYnRURjdzRmhQWllTbnMxck1ta1h3UHN6eEJ5dVJ1N1owSWxMcFprOVlSbVhkTk83Z2N2YlZXRjVKUXNhdGllS1hyU0HSAYcCQVVfeXFMTy1tb0xpSU5NOFJXQ0FsQjNmUEE5NnhfV215MV9iRFpYU2JTMDZUYW9NRVZaeFlrUnB5dHBxWk1QRzNHU1p2M3FDMzRSOXJMTGtoSDdPNklsdVUweVU1UEExZFI1cWlRWjBoc2VOYVJyOHVfLVZCTmJGVGp2dHdPUjRUcUhYdkYwdkNPclZEUTUwSGY4STRJUkJObkJQbGJ6UEd2Rkg2VzVRc1FMNDBsZ2xRMGN6VWJwRkRib3AtaUprd0JVakFNYXFoZWlLM1ZHYmdRTVpOQWJDb1dQR3VPWmJNamlhc2RKQWlBT0NiQ3lDaXg3WDV5MmEwMzhmc2JJNTJLeG16WHc?oc=5
2026-07-14,SUNPHARMA,Sun Pharma to manufacture and market Semaglutide in South Africa; shares trade in green - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUzhvLTF5ZHFDMzNtTlo1YTFuMTlwcXREQWtCTXRxcmFnUUtPZjhnUnc3SWpGNGY5T2ZaUVNiZV9WNkpocHM0LWx0Q2Fua2R2QmtXUDlSR1kwMjcyQ2ducEdOX1YwUGtNLVJmQ3E1cFQ1NkZBdUJINGNia05JSEJPLU9CVFV3QVVudWlYVVNMYzZJZXZfX1o2Z3pscUxXQXYtVm1nVkE5d2NCTlFBU3lUS2RZZ051Z1lZWC1LS0pCQ1libjdLSUFvd205bnVSckg2R1NGSlVEU3NndFNMQ1E?oc=5
2026-07-30,SUNPHARMA,"Sun Pharma, TVS Motor, Nestle, Divis among 11 BSE 500 stocks at new highs - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcS1UanpXUTlqMjJsOUVZQlA2dHAzTlBFcFNaQjlTZmdkNXN4aUlhTHAzM2hyWlRKaGFvZ2NmMXdOQkh1N21qYlphaFQ0NDV1Qmg1QnVILXZzLW5HaHZsaVctdEMxa09Pd3VFTThpU1JHcmxMTzdkMDdaOTBwRFdybnZhLUdHVEFIc1pkd2FtX1VWZzZOTzlkRF90S2t2ME9LSE4zQU5HXzRqUjBPeGVNZERpU1haazljbEI3V05KN29Zb1VxYkVGSmVraDhtbFlSWlZN0gHYAUFVX3lxTFAtZXZST1RxemIwQ284QUc4aXhjQk9FWC1mWEZOcEJGVTBYMjBNa1NNMkxxSEdBd3pzRE9JdUxNT2pibjRoakhUQm9TanBrdHZvSVVudUJGMGlHY052enIwbVVFeVlKeG10bU1DU0lRaGNoZk9FQ0puZDFfdTU0SHlFd0RKRFdiWW4tSkJnWjJUenAwN0pULXJSRE9EU0RHWWoyX1VGN21hWmRlQ21HOEVRbXNjUDFHU01IaFNMaENWY3EwenRINElCd3d4R3VqSWpLY1pqZVQ0eA?oc=5
2026-08-03,SUNPHARMA,Sun Pharma Shares In Focus As Motilal Oswal Remains Bullish After Q1 Results — Check Hiked Target Price - ndtvprofit.com,ndtvprofit.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQ0owVktDRXhTb1FCSDVGaUl2Sk1hM3NCRWptelhqbkx6LUNVc0wtdkdWWUFtdzZIOW9adlVXNmhkRkFKMzlnaG1COFUxOU5VOHRjYm81bWlWQVJYN2R0cWhWWmJtWHJ0V25mNUhCOVI2WE5JYk43Ri1QWklyWUFWRTNQYW83NHJLUWxjODdzaVpXTmIzTnNNQmFZUmhCa0Nia0xsUGhLTGJ0UUdJN2tIazFBYjZLbzNYVDdYRlppa1R5NEpYQkNQeDY0M3M0dklHS0NFa05kMXViWTJNMFdTU21XeUhDVWM?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma Q1 net profit rises 27 percent to Rs 2,894 crore, misses estimates; revenue also below poll - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQM3JyUEVENFd5ekR4R3hZclhzdU1tN0hUZzV2dHVBdGVKZEE1anVsSExfSHZsbGItaTd0aTM2Yk5pMDV6eGdHX0pGdVJkNnh3Q05PbDJJcG5OSS1xVjg2dE1VY3RWRWI5MnYzb281SjNTQW5Gb1RVQ0VPRk9BYjVzaTBXY0haaGRoMWZla3h3MGo5SVpTVkhURXpBa2U1YXlzbUFLVC1ocnJnQWNPNnlxNHN3Ry1QeFAzcWxIZDNfLU5xSnFiV1ZLdEhkWkZXbFpjblJuY2ZvdzBqMFRyM2gzd09tT3BQanBfeV9OQU1yb3NKT0VxeTBjdTNR0gH_AUFVX3lxTE15aHJQWjRlV2R1ZDdiMzl0TWowX2djalU4bkE1TWRmYjVYbGVqd1ZFVjJFUHVnck1JdUZwa01OU3ppQVNiWnE1WHVmblZkZjVsYkVpbmtEQ1YySTRiZG5WYXJFb1pEejVwUFFnS1BIWnFxaVFxZW1ZRDVPUXdfb0NUOXlSY2Y1NlFTXzlLakROZ1lsQUVWMV8xTzlWZmZOdVVTYXZ6YmU4Z0NDZ1lmRl9HOWxlby1wb3NTRk5WbnY4eEZ0M2lJWFB1RHZrVlhOSVFmRHdVZDZFTzFyY0k0dVRaLUJJd0hFMEUtcFBqOTgxM3BZa1BUczE4eGZOZFdzUQ?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma Q1 profit rises 27% to ₹2,895 crore as revenue grows over 10% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdC1RNlBpRlM3Q2ZQMFdRcjNWQ2ZkTDlzcFMtbFdlcGNBMlg0eEV3WHVNdHItRkkzdDU2Nktsd1VfZUwzNURfQlJMT051RG4zbS1lT25lNDZaamR5Z3IwNFVtaUZ6ZmlHRXFRZ1Y0Q2RMdnBxQTVXTHRENVVwZ3hVM0pUal82NXFpMENBWVRHdXFzZXpNRWVVRHdKTUpZSGpyRDNSZEtrWFZLZl9tMk14bERTa2lIY1pESm1YV2p6VVNfdzM5Y19rbnl5ekFoamoyS0FSclBuMmc0cVpsNzhzMdIB5gFBVV95cUxQaHRubGtUSlpLNTRqV1lpcHJqeGFvSkRMREwxUXE2RTJIYVdHcDNpVDN4Y0tXLUhhczc5UHhlZjdXN2p3OGFtSTZBOW54ZzlEaUt5UTNJQnQ3bnFZZzJYN1FPU1hXdjNmUTZTM3RPWUFQQmVNbkNXc3RROVA0Q3JSXzdyZ3NJa2VsbEwxa25Sak0xa193dGdwSl9xSzFMQmNPLVcxTTE5NkxzY04yZnlHcWZLSFktTTVka1ZoWGVqU1plN2JBTFptRnVpQnZKLTlKZ1pEeVNiVmJURGY5dFZNeUpfcldGZw?oc=5
2026-07-31,SUNPHARMA,Sun Pharma's quarterly profit jumps on strength in specialty medicines - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ3h0TW8tNjhXUXhRQVJxM040Sm5lSE1MVkRPeE5kalNmcDdHNVkwLVRsYWlDUWtJQnRrbG9HczNySWxYb3NJMjV0blgyekhvbFE3WVozR3FaMFZhSUUyMVhNUXFPRmNvSlEzektWNkZhekl5M2Q4WHVBeE9fS0dxTExicnRKWVlOZHFBQkpkUDJWTW1jZmc?oc=5
2026-05-22,SUNPHARMA,"Sun Pharma Q4 Results: Cons profit rises 26% YoY to Rs 2,714 crore; board approves Rs 5/share dividend - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMihwJBVV95cUxNbGNSTW9CR0hjZU1tY3dhR2FPOHBscHRSVnFHTU9LUlBlWXlybGZxaVZHaFNIYm1qdXAxQmh2SUlISGtVM0pjSnRlVFgwdE1lem9Hb1pHNk14U2NPMm9mbG1tRlB0bzFxczRYXzd1MTlXVzJhY21rUHVpeTJxNlVKUnplNjJKbnJQWVpDS2tBUUxiSVYxenFBWnFXYjFuaVZTR0V4TzdmUzBGeVF1REJjUGZTWTJoSWd0OVMtZFlEQUEtWlRUMjBiM08wLXlQTTNnQkFuTzRCWVJoQzkzOVRLQ1REMGc2MS11UlVGRE9lb0F2MThadmVjRnlsM0FhT3h6YTQtM2VOTdIBjAJBVV95cUxOY0htSHhoTWhxMldWSEJ1QVRQYTFzNmlOTTlWQkdkRmdORVRKbk10ZUdSaEhINWFmSGs1UVJDSDRLRXc0d2lRVUJ1ZGluU05pdWk4ZkdsRXRFNUVBMGlfSHdFR3d4YVFzNjIxVkRSSVFZTnpnYk1ZSHRQbVlacC1lcFBtb0g4TU45UkctMTQ1MkRVdTlmcWNMTUxiVEVYTHhQOVEzaVNsSW14SlA2WThfTVhCSHNkVGV2V3hxVTczcVl6cXpPY0p0OFlJMVdWYVM1aUl5QllCLUw3NkxRMF9HTkRncEpSbUZTV0lRX3JXaVI1Wmhfa0xPWGlPalJ6WFh1RlNnOFlldXZCeXNM?oc=5
2026-07-31,SUNPHARMA,"Q1 results 2026: ITC to Maruti Suzuki, Sun Pharma, among companies to declare Q1 earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMikgJBVV95cUxNVnpHM1hrOUpDNUFpR3hCNi0wSUJ2ZTdQWDFXZ09Kbjkybi12OWRJbmc0R1V4bGFmYW1jYzdHb09xTWdNZVFuYUphSnlTdzY0V1plRlc4MS1kZ3oxZkNYSGtUcmRBdGRIdXprakRaenRlX2tyN3dMeFkxbUpOR0FaTHRDajFXazRQTnR3YzN0UEtqVktaQ0VIWktka3l6dzh0ZWhKSkhZZnFtaXZfMV8wa195TWRIVTdrTi13ZFRZanozSnZQeUdtTkgzZ056dURXZUFKeXMtWTRRV1NDY2k3dG9oLWk2REdacW4xQ3Vwd3h4amNrVVNmcmhJLW56ektlbzhmcjdnOEU5V1V0LThkSWlR0gGXAkFVX3lxTE0xVFI1enlOMVhfeW5LWV8teC1CTXlJbElPd1ljTFpzcU1HRkhLemlmdFZnR1c3YzlaNE1zTU5IUGZ1MHd3Mjd3R29rRDc4ZTg4QkowWXV1WDUzY2FQNF9NZ19HV1l5bW9Bc0dHQkFLc1BlWkF6Rm1XT1Y4ekluazN2X2NvUl9seXo2bEY4WmFaVGJlZkw5SGxtcmQ1d29GVzdjSHQxZEJOaFBQZElIQ1RuQU1yWlJ3MDl3S0dTWmg3QWZlREtDZzhWMlk1Q2FvSndtOTdfVjJ3NlNjbkpVZDNnMTV6aW12S0VMSGJrd3VRXzduT0p0WkJtVXZJci1YTnZTMURJYS1vWjEtRnk0bnNQQ0lNYS1XTQ?oc=5
2026-07-31,SUNPHARMA,Earnings call transcript: Sun Pharma Q1 2026 sales rise 10.1% as specialty gains offset U.S. weakness - Investing.com India,Investing.com India,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQMnFiZkFMVXRsZFh3T2h2T1dhNmVyRUhYSEVlSGc0eE04Qmxvd2xKTElXeWtwZkJaOXBZSzE1NF9YMUJ1Uld6eEVwVDNwX2dMTUhUNnZEaVpVRnktTHFSVWtoLTE0RjBOdFg5MTJhTlVqb3JnNVRwSUI1bmhtQVpUY1dVR1NSYko1Z2lVTDdzaktaVE9sRFE1cTU2SlBjb0xVYzZ0bGRmX25zRXp0OEJZY01hbGRPNUI0NndiUkpOWXZVUFV3WXFpSVVxUzBfZVUzeTJNc1ZhOW1yQW5MZUlEb3RvbjJRUQ?oc=5
2026-07-30,SUNPHARMA,Sun Pharma Near Record High Ahead of Q1 Results: Can Earnings Keep the Rally Alive? - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMTFYVW81MnBiZUlvLXBnNVNiTE9weVBiMVRjcGdnZF8wZlVVUHN6eU8zMHR4RFpwcGx4emNOTUhmUE02UlZ0Vm5zQ2pyTmtWeDI2TlJjZE9RTjBXNExxMzIySDk1Yzc3ZkRaV2VYcW0wTVZzOUZVQ25GOWJWZEVoaG9rcw?oc=5
2026-08-10,SUNPHARMA,SPARC Q1 Results: Loss narrows sharply as revenue jumps multi-fold - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSWEyV1dTR3dyUUtBVUZlUG5aR2VnemtSTFBWSVJvUGNKb2RNaGpKUDlLLTJzekdPbkt2QlBzbER4RTBLYWZFWk9LZlJoWjNaV3hWMVVoNjV0SUpSdTlqWDJBbHpPRjh5MlhGaXE0UU93b0N5RTY2OVhtX1h1RkRuRWdmdk54LWFfSXhtczUtRlJSaksxNXJ6MjE3TWZqRzlVYXRkOEZmU0dYeTcxU0tB0gG0AUFVX3lxTE1tblF2WkVGSVZwQllzYXhMcTZSM2tWWUg3OHFFSEU0bHNvODh0Wk5KVjVjNUc0WmdiYzIwZHEyYjJJUkJxanY3MjRxczBnZU1FS05BT09BUUx4bnlKSXl2Wk9IUnBKZ0hUY3JXWUdMN013aEFqV0J6ZTIwOURmanBFSmlfV2JHa1BtWF9DWXdjQXd0bjVLSjNhZk5vMWVIX3g1bkxHZngzSFZ2RWZLVlJITWVIdw?oc=5
2026-08-10,SUNPHARMA,Sun Pharma Advanced Research Co Q1 Results: Loss widens 6% YoY - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYVFJbkhhZHZLeHgzYldNVXZUdFJfMGNwTzFXZkM4MkNsTFBLYm5XNGs0Y29xLWo1S0J3WmVodEczcTlCTEJKYnB5UDRPUmJhNmdJVEt6RHFTY2ZaS3lGdXZPaVpIZXRkYmdMSFVmOHZPZ3puT0xoZF94Q3F4YzhaQUNJOXZDOHBqMUEwQWg3MkdpYnMxbHdQMlBITHJzdjdmeURIdXd2alZMcEZLUGpqTVBuTWRtRmVk?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma Q1 Results: Net Profit Up 27%, US Formulation Sales Decline - ndtvprofit.com",ndtvprofit.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWGcyQnNnOTdsUkx5dDRENzFlN0RMMDFTUl9hMUQyUDFWZXlXclkwbkIyV1JwSVlVbUVMNU1EdmUtN0JqUC0tQk8zQi1qazJDQ2xTWF9oQ2dfYXplYWxTZHpjMEQ4T3BhdkhJQTBBTXdJQ1Yyam5IRmQ2TU03SnpkWkQ1bzZXcUtZdjFydjJHb1RxcDJXVXdOZWRBYVFSTnFHTzlOam5BUlhsdWlTdjl1WNIBuAFBVV95cUxPVFNfQl9lNGxXc3Y2cWJMaTNDRVNTZ3I2b3U3eDhWaXR6ZmFLSDFlak1Gc2pZSVo3bXptQWlLaTU0NFhYa0R4R2FaVXltMy1wd2VRLUJoNnJHSEprM3lWbVdxcmRJc2dULTFaRTJ5U0VQY3hZQWlsSHhLMlNvbEFLSG5RVWFVUy1nNVJYNm1nWGktbkxKT2FRdFZzaVFXeU84QlV1T0M2aE5xNnhBSEFtR0p3SWxsRFJ4?oc=5
2026-07-31,SUNPHARMA,Sun Pharma Q1 profit rises 27%; US generics remain under pressure - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMigwJBVV95cUxQRVMyRDJNWEkxMUtVcEJEZ3dzdU5rX2tMLVh3Rm5ZVW8xUWJhcGlDdDhMMmVWNDRudnhwNnRNamtINDRFcDNDQ2w1SHprVl9pbm4zSkRMSlJwOWRxR2tUNlZnb21NUS1INGtMZExybjBDRjJTVjh2NjVEOXkyQ29TQk9NLWdCVzZRX0phYzFxel9vM3Q1aEhsV1pvTUVvSlRwMXBsN0hlalZBYmVXbHF1SUFBRjFRbUZ1dXc5MEtSeDdFNlZqWUQ4Vl9LdzVxX2lWZ0FEX3lQel9IVXVTaVJDanFPUl85SHA4b2tvdXBsSkowMFlaT2hoRm8zUFZyWXZSVnlF0gGIAkFVX3lxTE05ZC1SdEF3UGNKNUJFQWRVT3FzSkU3NlNWNXYwYlotNEdEbUE0cm1ubFdEajhsLWdrZjlQZTIxa1IxQVRVVkRuUHRJU3lUeWtBUUc5NF9USzRPNEtfUklyZUJ3LVFMV1dfSVFOZWQ2UVFVNHVacXQ3ZURIVF9GV1JPdl9hVHN1Z0p0NDNVZzgta2dkZERNYUItYmRjdVlJRVQycDloTEVfOVRZZl9oLXBmRXFLOXFQX2kzeE84TEktU092b2drb0l2cUN0bWdyVklmcWNSLTVadV8wQVZCcHM2by1EZVVfdGxDUHJWbklFb29uaGVOV0NTOTBscmxUMF9wNVRFTk9Gaw?oc=5
2026-05-22,SUNPHARMA,"Q4 results: Sun Pharma, Eicher Motors, and Colgate among 187 on May 22 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZzRPTzluenZ4Z05FR3VCVmJIaXZtOGhRUUg2em5Kenh5QVNQSk5TMl81TE9tOF9XNU9YTDItUEEtazQ2bHJjQ1ZUZ3EwWnRmU051UGNPTjZKOXpwQ2pONEtjZVkwZnFIVVRwakpEZEZEeG12eTVDaVZpOGhNUlJNWXRwOGxiTVkyaXNYMTNpVVpHYjlzNlNhYm1OWXI0c2N2TU1wal81V3JFRURHRUZndUVWREU2aVlIZ0otbjAtZEZLV3ZVZ2hXODVnZ3pfbC1HYVlNdnNlZXVXcjJoVFpPODFHNNIB6AFBVV95cUxQSVVKMUFXbTlFSFFPRGJFN3V4M2xGekNRcnFhemdZekVaZjA2NkV0SUJqTUVXc0w0bURMdUphbkEzMUttT1JGbUdFYzFrbDlkbUF0WU9fWlN4dlptYVBYT0lmUzg4VVpnS3dva0tXclpieDRvdU1PVHdZRFFKTFljWGh1UHlfdEdLSFZlZ1lTMVZCa2xQUUZYRVR2NEkzdW9tdlB5T1pnc2wtWC1seXpsSkdwWTBaN0VweVYyUXl2bjZ0NVBYSlNMS2FmbG5kei1BSWp5UHRQQ3Z0T1lfbHh5bWZzQ09kTEZT?oc=5
2026-05-21,SUNPHARMA,Sun Pharma Q4 result: Revenue could see double-digit growth driven by new product launches and strong demand - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQLU9SeHhkaENTTTJZN3Vhb1Jpc2kxNy1IYkJtS0NPMV8ySGFIYVN6SjNmMVBqd0RSYnJ4bGVWU3R3bXVOUUVwakVmOHhYNVVwZGU5b04yVUw0c3BUaHJ2Q0NWSFZXYUJVN0NXcmFxVEFGTTBvNVY4VkFVYnhfUEF1MThBZWNmeHkwVTk3dlJqVVNaZWZOWTRBeVl5clcxY2l6NzUxeGxZd0cxdkhYSnFySDN1MW1udElSN2tDYmpWeVNMMlNBVG5BSVNVTThQY0VURFRudU9hSGtrdFFJajNKWFlfOEM1dVNDVmoxVmlMRHEweFFqcWZuaEdKOUY?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma Q1 Net Profit Jumps 27% to Rs 2,894.79 Cr - Rediff MoneyWiz",Rediff MoneyWiz,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcXB1c0w4eE13bVVwUzc3UXljM2RFVjU4R2NTODd1a1dXYmpQQ0M2OVVva2F0bzJ1aG9CeVg0bHo3T0p1cldSUkk0REpkeG9EQlNHXzBySzdTUUlibkUza01PcjMyeWJhdlREbG4tU1JHeEk5VTljczJYMy1SVUdPNjdDeDVVcXFsYkk0ZnRseTBvWklqZHQ0ZVFMZ1ZoN3BuemdYOUln0gGrAUFVX3lxTE9qRGszMlprZXYtWFJpdFItMDMzV1RPcnlodjlEbUNUWDBnaTQ3ZFBfOVVwOTBnSXhwT0ZWNy1TdlJXc0ZaNjc2cXkxbWJvNVo2bFpaWEw3NWgzMWJaSXB0UUhRclc0am9DUXVPYXB6SjVuU3hoZUNxdGdTWHd6NjNORDVUTEt5WXlIa3pFdnM1djJCSUllbXRhUV85Tndzc1NkTmdsTnc1N2ZxTQ?oc=5
