Date,Symbol,Headline,Source,URL
2026-08-10,TITAN,"Top stocks in news: Titan, Ola, PFC, Oil India, Kaynes, Anant Raj, Godawari Power, Akums - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTWp0bGRLdFhNc3JISHVVam9Hazh4aE1tY2VhM09lQU5sS2hYY3lYMWJDTkxjZFVObkU2YUd6T0ZaRzFseVV6REhfN1pNSWVzTjFCWVhENFloVWRGdDNQb1dNZjcwSjMzR3VtN0ZCdkVuV1l0dTF4dXJ4UXBlMnpkOGswRmFycVFPa0ZWTE45bzJrMDltckxRLTlKdGZrM2d1UHVQQ21wSVdYUXBYLW5pcy1qZUlJdER4Y1hoRDhYNWxaTU1semRJb1hvWnRSMjFueGhxVDA0R09qREZEZ0pnX1pR0gHnAUFVX3lxTE91SDRKT3ZteVI3RTdhQUw2OFIzaC1OQ0VqWnZlcThFWU1qWU1CRkVuTGZsaU9NSV9jUVFPc0M4Y29iQ1ZhZHdTVC1Na1FqS1k0QnZGTDlNdHVZeldsWjl6WU5QV2pVMm9XN21NTjZXOFJQZUdWbEdmN3lSRnhNLTBLa0w3Qi1vU2FHd0daZFdpNk0zNTNqUktKSU52cWVqU3lWUDMyWWx2UXdXLWt3ZjhDNUEzZjlBZFEwYXhSNnJJUndlOHJmajdfVjZpdEZzOFZLanBTQUxHNXVKQjJlOEhqNmhPaktaUQ?oc=5
2026-05-17,TITAN,"India raised gold, silver import tariffs: The implications for Titan - Investing.com India",Investing.com India,https://news.google.com/rss/articles/CBMivwFBVV95cUxQanRYZWJoV0h2ZENWMnlwSGViTy03ZklpYmhWU1puSm9Cay12NFZxNllQZkdHeElCMjNtVy1qOEVyendMazdkcTB1a0YzZUI4Q002bHJSejd1bHdkcmlGaC05Q08xamdqanZUbVVwZmFmWmZlYVVKbVg0SGkyYlUwWlE5YW1GeGVOVWdPUUJNa2pVNDNRTmYwVkplaWpXNm93U1ZuZ2tmbkVSMm9iVC1rMThEa2U5TUpXNmtvXzI2NA?oc=5
2026-07-07,TITAN,"Stocks to Watch Today: Cochin Shipyard, Kratikal Tech, Hexaware, Titan, Varun Beverages, Trent, Concord... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiqwJBVV95cUxOQ1gwSjFJU3pseElqQjd3bGJCWDczeWVQbjcyWTkwTGFMWVFSZEM5dGZydWlQRmtGejdpMW9PZjl6RXlJZjlna0luNjU3WTAxa0NHMnc5clVmQ21RUDNJVGZGWXh0TEIxVXA4UENJT09FU01YenE3NVZrM1dOWU1udEdsaF83c1pFa29Vc3I1SU0xdHBxZmp6bHpYZ0VudURJMDFCRlhfeGM5bXBVZnhQOWN4dC1kN08yOTlTcHhNU3JvWGNoSWNZaE5ud1JyaHl2Ym9sb0ZUbkg1QUZ2cUswdG9DNzZhQTdfdXdSSzdBOVdmRnhYbHNJcThIOUFmVlJYWWVuTkZ2WDhwaUZqQndEbHVVV3VXSzRKX3JXdUtLNXQ5VWgyeVdGVGUyb9IBsAJBVV95cUxNcW9Lb1ZQWWRnSC1tRUpLNXhtSEFrQi0xd2NEMWN5bVdoT3VaTk9NMWlSWjVtT3hCeVp3Qk5OLVBobVRYSmNzNktLVkZwaHplZm9HUFVTV0RWaG1GbVFsalY3RW5HRTZiQkZJYW02elJLTFlnSUNTUkkyektyS3BnaVNMUVlyNngxODlTY0JlVmxMREhXby0ybi14YjQ3SHJDNW94S3VtNGVIeWkxUFAwUzI3UkEyM1FUX0tQUlJMX3g1UnpReF9TdmhfdHFIM2JLZ1JIcHJVQjVNNEVWRnJqcDBZaHN6LXAxTVR4YlJvR3dOOU9xRl9vbWU2YXM0ZDV6SFRLeWJrSW9iZ0VmdlJ0MWNKVE1ubWtxbXlsYWdmQnZJT0RvZVo5OEdoUHU3SWRi?oc=5
2026-06-09,TITAN,"Top gainers and losers, June 9: IndiGo gains 4%, Jio Finserv up 2%, Titan Company down 2%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbTBaN1RlcnY2c1o4Wk9VN3ZMdjhXd3NLSjJTcnlkT1BJM3pENWdOSGRjdERXMzM3UU0ta2hJODNNSnU3WEdaQlVHTUF6ME5ySHgyaVgtZk1qbFJkTi1fYjhsaVdLX3VtVWcxVTJRYld0RkhvcVRYN3NpQUhCVG11UEFaRGs5UUV2M2I4VnVTMjJaZDNNUGk5dGNyZGRJaDl0S2ZXNW8tSmRRcVUtSDJWWTNtajhtUzl4OHFmNGJQYnF3eWJRRjhtRkZaNGhRZE9xZnVYX1NOWjZXR2JiYjF6eGd1c3pOWGFL?oc=5
2026-06-05,TITAN,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdk41eUEzTVczZi1yRzRqdHZPbDFpdm1UZW5rT1BZdVdLa2ZxeGRPZ3c1TFRNOXZiZUQyZHlBMGJRUHd5R3RnYXZrdmdkR3hITHZ5UmlpMVVXX1VxakZ3Q2twMGpjcUdTNnNtVzN0VTFmNGZXZDMzaGVSdy11TmhYNVozY294NjF0TEl2N25HeTU3RlNKQ2xiQjZVZUk2N29lZlNMLXViaEN6Rl9VVVVsWnNYd2JtQmdISGpycHR30gHDAUFVX3lxTE13TjMtWWtXbk5iWVJEdjU3dFJpX2xid2k4b3RHaVFqTTdJVkdaS0FqZjJ4Tzg1dFgwa0Q1cF8weVJRSVVXLWdKYi1YTTBfWUZqcjFlVDhCbzM3UWlIcHE5N0xpSWdKcXpTS2dnbEF4SnczMWhTWVJjUXZ6bldFeEEyTUdqbElLSkd0R3d0bVRmNlNBeEZ5T2tvUmIwR3NBdUhFNS1ZZG5XUVRERmF3RGlTTW9xN1ptaTQxMS12a1JOYVF1NA?oc=5
2026-04-06,TITAN,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxOY0lLQ3otaG1ZRzUwdzRPMUFZLXlTcXNCWEQ1VUZRakxkNXc4ejRCS20wRVVtcGNQaXo1akx2d2RGRGNsdERDdU5MS0hnbk84RDg5V0VfanNSMjlyQmt1ZmtCZ1REbWI5MGVaZ29lT2pQY0NGNmZZNEdvOXhndEpiNExDQjRHOE9fUWxuRHVCZXBOQ2laTkZRZlZvV2FmLXd2RktheEoyQUc5dGljNWtkdUJPWnFkNlpYNjM1MTY2TWg2S2Nxd21YbUZha2ZIUVFUSmx2YnF3T0lVM2xGZzluX0F5YjhuMmI1WVBOU0dKSFNhcW9zc1dob1dmSjFuY1dsbU04dUJUMk01dHB2V2ln0gGUAkFVX3lxTE9mcjdmZnl5Wk9zYVhILXhvTXlJdUg1emNCbjY5anV4TVMzWGRNZmlIdGZ6NGtuS3U5WENoOVN5WTFMcmNjZ2x5UHRXOGYyT3pndWotcDgyNEZ0S2JlOHFtekVjZV92QWtXWW41aWV2VF8xY0RRSFpMV2dLY3h4b05JR1ljMWNYN3JteEowR2h3cnNWc0phYWlDZXlET0h1enoyOXh3eXk2Z3NVYlBrQUJaam9lVjVVRXZfdXpzeHp1RE9XbHZiVDZDLThCaGE3WXdaNDVIRjJFQTdHb3p3WE9xYy1OMlV3UFQxMk16WGxGREkzSlp2NTZRbFlkQTZSX1pmcmZPOTB1NWF3Qnc5NHlaV0F1ZQ?oc=5
2026-02-10,TITAN,"Stocks To Watch, February 11: Eicher Motors, Titan, Escorts Kubota, Cipla, Grasim - Upstox",Upstox,https://news.google.com/rss/articles/CBMizwFBVV95cUxPc3g4dUtoQmkwb1d2MUprTkhqQ0I2UjEzM1hYU0lBU0RWdC1jWGU5WVZGN1hVVW5qZ3F4cmxjMVYtLXlkZE9nVzNBTVgxeE1wLWtZamdWSFFPOEI0U1piS3hsdlBUXzlscGVuVU91ZW9yZ3prLU9CT3FGVUdLNm80d0xxZHZtaW9hRE1WblpVUE5vLW1RLVVpbkNNcVRJbEQ1OTA2eGEzUDgwUkJKNGQzbGN2b3VCb0VjeTJVRk1iWGtaU1FrMkxrN2VoOTJqbTQ?oc=5
2026-01-07,TITAN,"Stocks to Watch today, Jan 7: Titan, Biocon, Godrej Con, Lodha, YES Bank - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMinAJBVV95cUxPMEpXekp0bmg5b2xnX0lCdndmYTJQRGU1Q2h0Qk40QnBMNU1hWW5RTmxLYTZxT0ZxenV3UlVQRUJ3NndIaUNVbUkwRmlXV09idXE1MjQ4Z1REeXdKS0ZWWFpqaEpFS0p5c0x1SjJ2Vm9FdGR6cHNWTVhTSUJsMGQ4b0w2azVuSmxJTnZtRGJaeXNJRVI2a19XNlhrbkFZN1VVUXRhNjlyVFJ2V0N5V1R5ZzNQbUxzdDltT3pyNGo5NkcydjdSMWRlSTl3UUpIRzVmLVNpUDBJb2s3cTNuUVZHdEZFc2pndDNRMUU4ZC1BR2hYSFFuRTdVQVlWZTBJOGZTR2NiTzQzMWFKaXVrZHNRUWNvaGVJazJldVFVS9IBogJBVV95cUxNc0VFd0k0bTRsYWwwbmZwODRwVVVyeXd0VU04MUFuTTZ1dmlNMjlqU2Q1elowWm5vbWZ0SW9pRUxyd0xtRTlLVGN0bnU2aHBWV1FYRHYySmtkYmhndEtHalFfWG5HVERIYno4Ykp0UGUyQUhLMHlnUTMzMEJNeFh3cGZQVElTd21IQ1VQQmlzRWlHNzc2UmxJQ21qSDRiODZ2WVVlVXA5OGwxRmVsNFNXdlI4UUMzcUZySTJ3NGRYZWxuZzRkTUxueGtEVjBnZ1l1N3NZMU9xUzlyUmNWLVoxRGpHNDV1bFF4N2RRWFl2akxJWXctdG9OYmhFMUEzaTZhZ3V0NzNBSVZ6YU03SVVwckFnSG5qV25rN3dpRHhuY3ZHUQ?oc=5
2026-02-11,TITAN,"Stocks to Watch Today: Apollo Hospitals, Titan, Ather Energy, BHEL, Ion Exchange, TVS Supply, HEG, Torrent Power, Jubilant Foodworks, Eicher Motors in focus on 11 February - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiygJBVV95cUxQWElET3Y3VGdkck9LOVoxNGhyeXdwV3FEZlVqeFlBQzNmUUxWeVJkeXk3NTllN1BUVy0wZUVYNzdka0Y3NUozWFJUcjhQVTNqNzN3c01vZ04yMXVlODNKVUdtOHVMenh4V1cxSkpncDJ0OGNlZ00yS0trSktxU09xV3QxV2Vtc3pvNHhRbkh1NnI1UTJaQ2U3VlBsSlhOUXFXOTRCYnJjZHBZc0xfNi1wRlZhMUpsRXI0bW82WjVtRzU2c3ViT2FnZ1JXeDNoRkxfU3ZfMFBvZHdaVFhicVRycXVDRmJFMG5TQjB3QlNjUFZnRHpveUplbWVQNHlKMXBfc3VyRjZVQ3BxQ25qcWJKU191X2lRNVFmdmhVdUZIUXFBMU9BOGFLSFQ0Rmk1eFZ2MWF0Y0hnNUZ6ZFFnb29iRUxxZ1JVajhiYlE?oc=5
2026-01-06,TITAN,Titan Company shares hit record high on Q3 business updates; check what analysts said - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQ1J2NVFOZXhUc3djaXFPREREUVVpUWxXNFlyNEpiZTVMRTcyZmRvRmVSNl9ZZF9TZVZOREJDVjl3VlBQNlBEQUJKeUxKY29yVC0tcWllT21BMFZBY2RUaEI3V0xHNGVZLUJwYjJDS3hFUnBPWmUtQXV5NURHTlRMaWRQM29HdDlfLU53cmlZNklTWXd0MlJTMjVpcWRhU3psUl8xYzRiSHc1VUJGTWZWN0lfR2JsVHdVMXdGdGpvMko0TVQ2aUJBNTZMZnE4NkxTc1hmNHVrWWhlQ1NZ?oc=5
2026-07-05,TITAN,"Upcoming dividends this week: Titan, Hindalco, Nestle India, Axis Bank, Sun Pharma, Dr Reddy's, others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNLU5jT3ZLTzlTa2hGa3BUQTB6TlowQnVqWlA1VWtnNVVBLUdXdmZyeWhKUXlJSEhDU3ZnS3NpVWNkNjRMNnBIZmQ1NElwcVItTFRaUEgzdEJKQ1NDS1lyQlZTcHlsZ296VDgwMHdFeTZHdVR0YS16NnZoM2xaLVpwMGZEZkJiQUl1N1JkclBpN3dkSzNZWWpqOE5fY1lUOTFWcDY2N2dEYldoeW1hQjZvUkNLbndYLTNjSzNqTFUxc1VHZWVqZ0daNmVNUDN5a0ZYVzYySGtxRHlKVEV0MFZlWFRZZUlVaUpkOWVDSlBRUHpRM0g5SXc?oc=5
2026-01-07,TITAN,"Stocks to Watch Today: Titan, Jubilant Foodworks, Godrej Consumer Products, IRB Infrastructure Trust,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitgJBVV95cUxOWjN1QkpqTFdBcVhwVnRONWMxZWJtc2NWVzJzelJYNm1URDFCVFg3eTlzVkYzXzZGaXV6WVQ2WGozaTVvQm45X2FxUTJMUnBvYWthWnNQZ2ExN3lGN0NEeHhnWGtkSXJHRHBWUTZHWEpvekpHaEg0MGQ5WVE5aVZ0NVV4bmtZZm1rTEhuNUxYV3dfUUZicTV2TEczOTNDaTYtQVNic2Rsc2Z5RXo5N3lGcEtBcVFCUDZ3ZXpRZE1VLWwyeU9NaFRDQk80YXJfZXhDcktaT1UxbzdTSXhBYkUxOUhBeGJnNXlpRG55WWFEVDRoc0dhRXMxT1Vab1JranhYVDdleC1xV1NYS0ZoS05Mb3ZkY1B5MDVnVTVEY1pxay1WbkpBc2t1cVI4RVVqS1ZiN09uNFh30gG7AkFVX3lxTE9ER2tBVEd0NWtVckJSWm1MZThCMXNncmZ4MTgtaW1Cb3AzRGt4WGh4YUFlbFp3ZThfeHVUYmw0cEVrQTNyYWpuQ0x2Rlh1UXl2T1hDSzVwNnNqMTRNUGs2bHAtMS1CcFU1Q2ZxUTZBZV9wWUI5a09OMGg4UEhRN0FTRDhaWnlSSl9RV0V1cWswVk9YcldOdVREOVdsOG1uZzRiZFhkMlNwdjlpVHZVUDd0SFhSMEg1Y3hCb01kcGI2YUtpQTd4Y3hTRGQtQXQ0ZFRQeVpqeFlob3hzRXdFdFBtNWJJbGotRU1qLVUwXzhkY3BiTDU5Y2pFUzNlWWs5QnJxNmNaVlZlT1R6bnM0Z0tmSVFXS1d2YVl6TUZZdEMwVWtjWWNoZFV2XzBlb1NxdVc4UmxmSVBqQ1lwOA?oc=5
2026-05-07,TITAN,Titan Q4 results: Revenue and net profit could see double-digit growth driven by strong jewellery sales - Upstox,Upstox,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPby12c096QXN4eVU5cXFTYVBDRVgzamlMNFVNajJ6UXVVeVh6ekYtcVQ4NEhHUUNrMU1SX1dLdmhFVWdXVmdDVUFFVC1HaVlKNjM4T1Nwa2tWZndHa2VFbmIteHZDd2VVT0MwT2NLcTY3X1kycXBBN1d2QjVVbVhWSzByX2pQWWF2R2hhbVp0N3dqSFhhcGxfWlZReVM3Q0lUVlpNcDZ0NEVlM3Qzbko0Qi1FcDU0RDM4Y2VCa1pXQWpYd3JPRXVXTmxqQ3l4X0haQVpQbkRmSHd1emJrcUtyVk5SN2Q5TC1OYmhiYXhRTnF2bk1lbUE?oc=5
2026-06-15,TITAN,"Kalyan Jewellers, Titan, Motisons, other jewellery stocks rise as gold prices climb amid US-Iran peace deal - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUGV2LXhZWWdvdi1la3ZscHFXMDFyZ1hVQ1BXVkMyY2t6a2tUS3c1cnpvcHpESkpGalJlcFVacG1KaWZrd3V1dUx2X3ZOZFBWUVZTRnVKYy1MZVZhcFJXUVhxcHJ3MExZaWRJdFdkRjRZNkNma09INXY1YUlQa3hFRHJwUXA4aUNSdHB3ZTllcFM5bEdsY0hmSFdKWWtub3FJMnZuVzZEaW1OTnpWdGlkMm1SbkZyXzQ0dDZ2aDYtd3JETEhaYUFoR1AyU2I2dGFkVlc3VENvLWRoMFBBVnZvSGFISXFhSDIzLUE?oc=5
2026-09-18,TITAN,Titan Company Share Price Fall: Price Action and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMiggFBVV95cUxNeHlZejZKY0EtaENBZ0ltZ3VQVHNKVUl3X1hsUGMtOHJfdDJXVlhYSjVBTkx1czRyQ3ZHWTdSNE9XZ2FFMXItakVBcmg2MG8zVkpSVGZRRWpxNUJOdmZVaDFnZTRFUVhDVXkwQmRWYW15MVdxamFxbnpMejhFVzJXakF3?oc=5
2026-09-18,TITAN,"Should you buy or sell IDFC First Bank, PVR INOX, Titan shares? Here's what Religare Broking's Ajit Mishra suggests - Livemint",Livemint,https://news.google.com/rss/articles/CBMijAJBVV95cUxPSlZpbWU3UkVvZjJEQXVCNEVhbGt6Z3RJMkZQblhVdkJOZjJtcm5paDVTVzYxS2FaczZlUzRJbVQyeTJob01yZGwtNEFJRUFaTVR1anVhQkhXU29sMDFMdE0yUllfNUNjWnByOXN6SGtVaVRKTENZVEtKMHFONW1Ia3RPZmhiYkRCbjBzazl6RURrQ2VPMlNKYThtSkh1NDFuRGU1RWFteGpLVDdOeW9qRHRSVld0enVWaGNjbUh0S1F3LW9PTk1odW9ZN3JVUkFXRTlhQ05IRlk0TENJN09tQUY2ZTMwUXd2enl2c1VFdjZQOFFkT3dTcGNHMG02MDZqaVNHSUVtMzBrVDRq0gGSAkFVX3lxTE1iMU1xR2lSYVRvZktQcWpqVHNfMXBtYjJ6VXdQSExobi1sQUxvVUgxNTJoX1d6X0ExNFo2Vms1bl9ZWjFSRkg4SVQ4QUFMYXFKS1NRMWpCbHphcTY2VTdPbXlqNzAzSlIta2dSQUpZYzVkbkRvMUk2bDlPQXZfd3hxMjBVOF9yMENZVDJnNXg5VmtkanVDU2l4WE0wemxaY0tadEZTX2RlWHpjNFJTXzRFNkRJbHM2azhZZ3h0VWZocXIyN21WdHNNcXhfRlR6alF1czFvaUhPWFlFWU1TWUpibWUyVnlEOHQ0MmNUR2RiLWdZVTliQWx5YUw3djllX2RHR1pNeDAwRklLLTl4RmJ6NWc?oc=5
2026-08-06,TITAN,"Titan up 26% from June low, trades at new high; time to buy, hold or sell? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUWFLN1ZVSTRFSnRsWm1yVzRlQ1ROMFI5U1JPZHY5NlYxWkdzckNIVnBkdmt4Wjh5Q0pRb2FWVXNEbVQ5SF9IZEtReTQwZ0tRWkJCRTdwMkFiYWpjZTBxUzYyMFdYVWNoUERPXzk3RnRPYThWTEhGa2NaNkJTWDE0Zm1rRmc4RWdaNkpOenN2eklpak8wM0dBNVgzWXMzaE1UTDY5SjRXQTM2a0pIS0ZUd0pxNUFTVW9iQV9EUDlKb0JNYVAwMGQyM1ptMnp0ZTRLRkHSAdcBQVVfeXFMTkdsYW05RWV1U3RNT1BjY2tLcS1oR2sxb0dPOTR6MWxwNlM0aVFYT0VpSFlMSWdlRm92cXJkTmZlZkt4VmdXS0EzXzNlRkx4S2tmQkNhWXBRd2o3dWlmQ2V1VkZHdkVhZDNaRks1bDFGSzBsaU5LQnBMTDIySDg5LVpySm5GRXNXS2NrUUwtUWdmSW9tUmlFMG5OcnFTRWhCSFRXTVlranNJVTRESWxwNVVINGcxVHJNR3FHeldKVzdnOTRpNThoMUlHMWZvemxkYmtJbTZla0k?oc=5
2026-09-17,TITAN,"Senco Gold, Kalyan, Titan To Goldiam: Why Are Gold Stocks Crashing Today? All You Need To Know - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSmVwa3ltVkd1ZnZpYnlVdHMwRnNHYzdwWElMaFV2b3RWMTVBLVV4aEMyTWJ6c2UzVFB4YUVHT25pV1h4MjFDajBuNkR6VlRwZXVKU0tZbVdrMm9HeWJNTzY3LV9HS29vZFFtTnJkU0J2S085MmQzeWMwQ2NMMUZhblhoZUF2bi1vNk9rNENmUDl2OXY5NXlMSU9fUmFOUXBVUGlQQm1mUEdBcUdqUUozdXE3NGh6dnU4Ql9ZcTBudVowcklLRFRQa19lR196SkRpNGRQVHRlTzl4Zw?oc=5
2026-08-10,TITAN,Why Titan Share Is Rising: Can It Beat Its FY30 Growth Target? - indmoney.com,indmoney.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE1MSF92UGtsNVBPbkNIU2l2aVZHVjU5Q29TOU1hUWxTbHlYLVRTaFdHdjRkTlVxWU82TjFRUlhGY09zd3FYYTM5U2xTUnJ5UVZXQ0hPcFZfSF9rTnhoQi00YUhVY2t0U3JGVW11eFc3QQ?oc=5
2026-09-11,TITAN,Titan stock outlook by Motilal Oswal: Buy for 20% upside; check share price target - 'Growth runway remains long' - TradingView,TradingView,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQUTQxTm0zQVRSa0c2VnVwb3VTX3Axcl9Hb0dVU3ExRk9jYlZvZGZtTDdCaTExZGpxUDRGS0ExdThZaUw3Z3JJaU9XWXdPT3Z6WHNnR0cxZm43MGVwMklXa0lob0MtcllmVFpTdC1kYXJHRktHQ3A0cE9FdzhIeHdIZGhWZV9mTG0zQ19EeFFyNkJDV3kyU09aZ2hrWXd4MlZfS29PUlVib0s0QU1VMG03NGtmSzRIbEN6M2tZSnJBV1BwaThOYmF0cDcxWGl3RmFaMTdlaGVlSGx4UE5nbURrLWxsT2M5RUdyYk9KZDNFYm9YU1Y2dGc?oc=5
2026-09-01,TITAN,"Titan Company, Sky Gold, other shares fall up to 6% on PM Modi’s second appeal to avoid gold - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPYVRqVEwwNVBEejVoZWFEX1c5bDNZX3NPWTJqenlpeXp1ejZLS0x3MnZadW1DcW5RTmZ3WWE2QUJRY3VnRlhfdnFkdmk5anNHakN6SW5LNVZ3a2o3ZmZNeFEyOUtSMWpIaFFTQmUtdGxkSUkxYU42R1Q4MlZmYktXVE9WVmxEU2JnMm96ZmV3VVVVdHNNT0Zsc3c0Wm5XdzFpUjU2OU43aGJ1YlJVaDgtTnZpalMwcVpfaTUxUkY1Qm5YTDdEdV9ERFpRb1FZRWxuVExkSUxuN25YeUxhR1ZHc2F6Tk04cm1KRzhOdFVfdzVLQm5Q0gH6AUFVX3lxTE1BZFc5QnF6MU0yRmwyNlJTc1hPNDR2NHIwbDBDc0hKamVhb25DTXBKOXVSNWRuRjlPdnlxdzRlVXpRM0pES3h2U1F4ZGtjQ1NWOUl3OHphbm56V21CclVCeDlJRi1zbEpkQlRxMXFKRkhrbTR3TnRYR1YzRDAwcGhQdmdkM0xucEF2YXg0Y0VpY1pkT21rdy1SdkU5djdYazRqaTNhelY4LVVPRkxydzItdkc0NHl0WEFrbVdZdVUzSllzU0Q4MFFZcW1EM1F2MWVRWTZKS1o5UmVHZExlRU40UHlrYmFPbnN3OEloNGpPR2RtR1VXSjJYbUE?oc=5
2026-09-17,TITAN,Titan Company Stock Signals to Watch This Week - Univest,Univest,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeDdSbmtXVG5icy1JTTlUdC1EekVkVTIxVUpUVXdJYTVER0txTXlCTVpmSlo3VW1sQmV2M1RfU3h2LTN4TF9nSXNGU3FUTlozLUhFdVVWelFhLV9VTEdyQ3J4RElVSlVFSVJNbnkzb3NFYi1lTWxoM2xnNmdMQUhrWg?oc=5
2026-08-10,TITAN,Titan share price gains 2% after strong Q1; brokerages see up to 21% upside - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeWgyZm1xcmtGNU03MXFOREQ4YnM2ejhXbUxUWUNWUkgwS2UwYm1ZdVc5TTJVQ1RqX2pyREZGS3EtR2RWTjlpZWFNWmRXSmFPMG1nbUM4MkxsWFdySWhTWFplaVVFOFFuMmJPOXBmb3BlYkR6THJXelFOQnktUW9oUlVLd2ZmZkZFS1Q2aWhFOG5BQVptaTZiZjV6amtOdDBXM1VyaEhLeU4wQ2dpWnRQZ2xoSWU5VVZkV3l1VzRWNEpLZl9VZUFDOElPZTgtUWRPTTNYUNIB2gFBVV95cUxPd1JlbVEySGhKZVprblMxZmFnbTdBVWZjN3NHbDNPSmZqTVBQcjI1cl9RUWJzMndjbVdneGZtbXM0UzFtM2w5VXlLeThyVXJHSEd6Snpqc2NZcUYwSF9LeUpsQ2xTMWw3N21OQzJuaVQ3b3YyMW1YemJpQzRnb1NSRW1YRUlJeFBPaUVqVldjLTdTSERnOUlvb2d4Y0hzWEdHaS1zbFhGZDBuYU5oMHdZZ0N1V1dTTUNINGI5WEZXRkpLN3ZwZ0xrTjJuOEctdkZSeklheWVuOWZhQQ?oc=5
2026-08-31,TITAN,Titan vs Kalyan Jewellers: Why HSBC favours both stocks amid jewellery sector growth - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNczV5TFBoSWc2MUxGT2RQeEVlT1daY0RvY2lBM0ZxOXB1UWJpU1prU1hyajlBS0dDSmx4MlJCVEhfclgwdjRRYkdVcnJRVzZuRmpxNEtkSTJ2WWR6QWtqSlNiaVhQbFRqSi1wN1FHamVwMnhXMTRMdl9Hdjg3S0N2OVR5TGJ0SGY5UzE3bjE0VGt6TmFJeld4Tk9JQ0haUklkc0hySWhKX0ZpekN0TEl3eGlPY0RKd1BCVFJkd0RIRkI4N2NjS05zZGtOWnVpOHI5RmtGcUNvWTZRNkF3WUhydV93bXhlUWhLeGZESWdn0gHzAUFVX3lxTE1kU2VfVGVzYUd1UUlGYnZvTmpnZ1p0Vkx3cmdyOHlhMks2NUxjdC1vWnVfclRIbUFnT0NhWUhJbGlPeUw0Vlg5V0dJaUZFUzJZNnpEX0wyalRCZXY0a2RRTF82a0luTUtFRnlpdXFmbFRNRFhSNE4xcmQyZnlSNmJCc3R3akxIekoteks3V0M4UG1pc3pHZnBPSDlLekZPWWxxTUZocWtucUotSXMtSmIxek92OVRnY3ZQNEM5a1kxeFRmS2lMbjQ1aVp6Y0lLdXowTGJCbVJaODh5ZW9JMlZBcDFHbTZNXzZkNkhPcEVBZHYtcw?oc=5
2026-06-25,TITAN,TITAN Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTE10cENpckh3RmZFNEZEeWFIQzZNV3VsVVpab1hCOC1PWnpxWVdSWTNMTkU1YzBGMl9VenFHZ0NfUElhV05XclpKYXBSVDIyeVpIM2FLdklkVFRjSEN6eHI4S1loc2tadVBZeXFvS0s4azRqOHBXYTlR?oc=5
2026-09-03,TITAN,Titan Company Share Price Today: Price Fall and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMiekFVX3lxTFBHblZva3JTMlQ5a1FvbFA0dlhQTzEwMHhaUm1qN2xUZU8zNTJtQjhnSklPdldHSGVRbUNJOG9qRG5lbVBTLW5xVUo4RXRnRTItWmZEam1EUW5YT0JVWUJ3NEM3Y1ZnV3FZNUlvZjRfczdFVVdXckdEUmpn?oc=5
2026-07-07,TITAN,Titan Share Price Jumps 4% After Strong Q1 Business Update; Consumer Business Grows 41% YoY - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMizgFBVV95cUxPajBFMUdpWlZ5WC1QQ2dwSlFHekRIX1VqTjdMNGVHcm41QURaZWdLeEhRaWVCLVBidkItWFpZTE50TzN6TVJIZHlfZkFTR2pYV2d6dTl6N3hOTGE0aUtKRzdtTlB3VGFtTmFqWU1iNTVNMWMtYkItbmx4R3dRTDJ0ZmRjbVlqTWZDNTQ4dFVidDRsWTVZOGpSQzIyZ2dtX1EwNmpUQVplRXVvX19hVEVGVTFhOTVXRnJfVkNTZXowSmtQUHl1NUhxX0hWcGtadw?oc=5
