Date,Symbol,Headline,Source,URL
2026-04-01,ASIANPAINT,"BPCL, Indian Oil, Asian Paints, JK Tyre: Oil-linked stocks slide as crude prices hover around $105/bbl - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNYl9yeVhXcG1vT2FNQmJUeFVtdTQ3NThNbzQ1b1VYUFB5ZjdvNGkxaklxSTBBaTNwRmdZSkRiZXh0aS1UTlB5LV9YTmVnR0tmem1pOGFmbE5EYWNuMTRWeU1jV2VHSEJsZkl5VFA0UVgtTmhFeTZxS0VOd3VHZnU0QmhqdjNoSWZ6Wjk2Q05falZwT0FtcUtGVmpQdEJpYzJjUVhWVEUzNGNDXzZKekItTFBWZGhrRkVEdTNZVGdKM2FlM0E4N2ExejdXTDltM25fdHJUdDRhSUg2RmJHYVhNcU9heWNoMmlWVEFnbQ?oc=5
2026-03-04,ASIANPAINT,"IndiGo among top Nifty losers; Asian Paints, IOCL, Apollo Tyres slump as crude surge hits paints, tyre... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxORlI3SUtHOEVnYTYteWhoWHhpX0hDTWQxUllRV1BWQ2pIeUx1ZWpHT19DTkYtampoOGhzSTd3MVVhR0lnZVNob2Z2NlBZZEJWYnhuQ2poeG5BRkFnUlBFZDljcjBtQnRZQl8tcFhVVkZvLWVkMElNZEFrdDVSS2hEM2pwVUYwNWFIcS1mLW1ERHlKei1VX0g1c1NsWTJ5Qmp5SlJMRTVEaEd0YmRSRTFTRTdRYzB1MkRCSGh3UHpOb05tX2ZYUmMxVE9PZ3N5ZkI0dFI2TEt5dDZReGhZc2pHanoyMnJTX2FQdmhkdnhOY3NlaklKSXdjNU5QYUNDQdIBgwJBVV95cUxOeWJ1Rkw4bU9FaEwtWXhNVTlZZWZHdkhJX3hiMXdhQndCa0RtNDg2cnpMYUNGd1FydU5QWXh4TzgxRzhsQ2FMZW1JR1YyRXE3UklvMWp6U2JvT3lnZG9sRjQzWHhUdlotOWRjblRrZ2pZRUc5cW1VVnNBemhPMVVXOXBWNF9iSnFielcyYnBNTXJzWXd2VlhMMlV1Vm1CQVRKOU5iM3hPUGdQRDNWZ2VmUXJvZXVJMUF1MU53NGFBVjJWSWk5dGRvWkVpbHQ2R3RPV2xINW5RZ0lWR1FUUEZMdWFLTzRzSjlaNVlueTgtb1l4Z0puQjV4Wi02OFpnc2ltc00w?oc=5
2026-07-13,ASIANPAINT,"IndiGo, BPCL, Asian Paints, CEAT: Oil-linked stocks slide as crude prices rise more than $85/barrel - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVjlyTlRQalZTM2hHbjVPRWdtTFBhYWFlQURXVFRXWXIzS2djd3FVWlBhTnBvN0VkSF9xN29tbzljVFNXVDB5Y1RZTTcwSk9SZ2RoZ3lDUGZ0aFRMSlVIU3RsTTl5dzgxWVMwUGtLTjZZOVdFZE0zclh4TFdVa2QyUWoxVUlid3dmQTRyczEteFMzWHZqQ3JPWlVObTVrRVo0WmZncnhsZUxnSll2MkdIcWRjUjdMZXNyMXIwa3hOWjFQbkY3VVNCWXFPaXBPVlExLUY4Nk9uQklXSFJKaVhVQmNIRG5uUllxbEE?oc=5
2026-03-02,ASIANPAINT,"Asian Paints, Indian Oil, JK Tyre tumble; oil-sensitive stocks hammered as crude soars above $78 amid... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPUkRZVlQ3Zy1VSXpCZlZBMUFvbVg4MHRKTGd6QVNxZE9tRUhfX0haQXFhLTI0dEhSMndHYUtYQjdrOFA3Ul9MM1Nrd0FnUHVrSWR5bEdPeUE2OUtLZGhFUzQwemxDVUxrSy05M2x3Q3ZDbS1YR25Sa2dTbTJxYUwydFZyb2tDYkJKMFpfNnBJcXV1YURBYnJ3ck1OQ24wbFdUcEhaRHY5d01jckN0ZjlSaU1LVDRpeWUwS2hjZkszaWFyejdVQnNyZ2t1OWM3LWkxaHFCeWt0Zkx0WEpySFQxUkd6aUUtS3NhUThuSjNVdnBsbXBmUi00ZVlnSlhUUHREVjVaN2RDWFLSAY4CQVVfeXFMTzRNQXVYY1JiZ3E0V3BXRUloYmo2Ql9keHhBaEJBLUQyYWF3dDlMWE9oSGExWjVoZ193Rk50c09FaTlHSWYteVNvbkx5RlB3RVA2cGJaRlY5b2h3WVJJUEdtVE1hY29pdVV5RThTeERyTHBWdF9VdnJwbnNTMk1kMmRublUyRmNRYVVvc21JRE5NdXJ6bXRWa1BfSndncmplZDFqLW1TaTVadjhKZjl2NmFlU3I0TFlVbXg5bGVqd0daYVZweURuSXpMdVE5RUp1bHRjYmRIeThTLUE4VU13akItV2d6aHNSdnE2ZEhlTEMyVW1ZNHNoeHVuY3c5VGx5NmJyRUV6R0Z1RzFvLUt3?oc=5
2026-07-07,ASIANPAINT,"Crude oil rally redraws sectoral winners: ONGC, Oil India gain; OMCs, Asian Paints slip up to 4% - Upstox",Upstox,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZ2F4NVE4RnBOc05oMXBoN0JmTE1ISmxWQ01JVUVoQUlIYWV6UGptX2dJOG5temtXR1c3eHlSTGxnZEtLd3ZtbjlUN0ZfQUlPbEhMdE4tUUQyeS1FMHN5WWR4VWYxYnJ3UzIybDBrMG5IamQ4VndWektGU1Y3UlpHcWNyS3llT3BGV2pRRXE2a2xZOXRYT2swMjVsbHQ1MWRzMmk2Z05vQ05WYTFvX19lYkhqbjhvUkRoZXhfQ0MzRGNOYVBUNThXbUJ3?oc=5
2026-04-02,ASIANPAINT,"Top gainers and losers, April 2: HCL Tech jumps 3%, Asian Paints, Eicher Motors down 2%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNd0p5bWJEc3JxaHhmTklkTjJWU01rU1dqb25VZk56bTdfSU1JWlBBSDZqdXVIWl9lczFJc3lNVVB5LWJaVXptbzltOFUxa0pWR3c5NnlGVjRiQTVZMVNFdF9DRlJ6VjNwZjEzQWZ1NU9zWThNVzBJU05waFIxd1BaNWtpeVZ5ZF9HY0Z1c1BJLUtjbi1RcHN4Mjlkb3gzcjBXUmVGOTZ2MkJ4VHp5VFNRXzJ4Skd5bUIxY0JTNWVucHpJMlg1aWRsYjdXX21kUjNocEdxSE1mVUFNUHhPa01GNnhxeWJxUQ?oc=5
2026-06-22,ASIANPAINT,"HUL, Asian Paints, Tata Power, Dalmia Bharat dividend record date on June 23: Last day to buy for payout - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZmFpMGJqWDBJT25nRDZuU04zb0dDaTZndGpCWWlxT3pLc1haZUNwdENLb2UySkVrazBuWldlV1B6d0xTVTJ0TlMwYlZGcFJWeTlvYWo2ajZDTlhpVlVRS3Blc3FqR213bmtWRFdLMnpldGpoRXVQMnkyaHRHZWNrREd4ZDVEZVQyLUpKZHlBbGZNd0hJcklnbUhlM0U5MGk1SGJPS1dSUm5YNU54ck9uV0NKTGhTWlNqckI2ZDB2VzFFX0NwMzV6ZTRNZ00wTndCVDNuaENGR1RybERlR2E1QnFUWlFILU1YTU93THRIUEc?oc=5
2026-05-24,ASIANPAINT,"Q4 results this week: ONGC, Asian Paints, RVNL, IRCTC, Suzlon Energy, Ashok Leyland, Cummins India and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPUkJhakdqQ1Btenhlbk5CMi1EWU8tRmVZQnlrSk0xOE95MVFUVkxvbGtjZGVMVlQ2QWE5TGlscFZYTUxPc2tMcVhKZTZBSkRGVzY3VGppaC1ZcmlpR3Zkb3JHemFOMEVGS2F2Ml9xMkRESnR6WFJrT0t2Wm5BdlhZVlV4UGNVWDVET0RHSEwxS0VFUW81YmZldDUzMVR6XzhCZjdvNHNGM0ZDbFJxTnJDMlp2eXl4a254N1k5bkRrcGFBbjNUS0x6M3Y0RXFfZ1lHOTM3a1JPUUk2SFEtOEU2MWZBYVJwS1BENTY4Ni1GcS1HWmpTclE?oc=5
2026-04-07,ASIANPAINT,"Asian Paints, BPCL, IOC, IndiGo: Oil-sensitive stocks zoom up to 10% as crude prices drop to $95 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUTQ2M0VscGtXTVg4YXplMU9CQUp2MGh5MjdVLUxSYU9CTTR2WGVObjFkUW1MYU4tMjZwcy10dTFGR1RXbnFRcFJ1YVJhU0Jlakoxcm1MRWlJMnBlMGxreTloVmhSZVV1Nmh3NDNOb2lIMHJkaGtEQjZadVJtUU0zalR4ZWNOSlJNbkxFa3hSU08xa0QtVDB5WHJqYnl1Y0xTTlRnMTJtUGZ2VWNjc1pyZF85ekp3WmtrWVhUcWJTUGptOTFvMmNsMURzZFRmQVEwNmhxd1h3UlJ4d09obnZ1R0xpOUxOTXVHckJGdmxsZEFla1E?oc=5
2025-11-13,ASIANPAINT,Asian Paints shares jump 22% in a month after being range-bound for a year; here's why - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQVk2dVhYODhCSFU3bjlEdUZ1MXVVSkxlYW5RV1o4MGxrSU12WUhNczRkQnQ2TkRmS0d2X1p1aGp4SE9RLUNFMXN2UExFa040Ymt0SDdGdFRqRmNIYmtqZ0cwSTZBRFpIN3ljQWtVOVZjOTNFZ2Z5alZtRkFkaXZvY19zbWtCTGJOVlhOdG1YTmVjZTYwZ2FYYU5pZFRlb3E5NnNJMDhNb0tZLUZ3Y25UUDNITGNxeWZwQ2M3Xzd4Z2t5dzk3blBUVUdfOUpDR01HUWxKdmdkYVZOR2c?oc=5
2026-03-09,ASIANPAINT,"Stocks to watch, March 10: Indian Oil, BPCL, ONGC, Oil India, Asian Paints, IHCL, Jubilant Food, Swiggy, Eternal, Power Grid, NTPC Green - Upstox",Upstox,https://news.google.com/rss/articles/CBMikAJBVV95cUxQaWpES1BaV0hNUjNhU3FlVnU3TE5pdEh3Q3UwTDRkaVctWGItUGtuMHp2ZEVJT0VSTl9TSnFFRjlXTEw1dXhRN2IxRnN1b0tFWDRmT0o3S3N2ZDZ0M0pycUY5c093WDR0TTFXbFh1bnZMTXJyMWxnTUhRQ3lvN25hcUtXRV9RY3ZKWmRhdnBTZ2VfS2NXVWpVVkx4VzFQcDRMcnZoT2Z4VHBHWkdVVmE2ZlVwdS0tS3JQcktlZnBfVzNCby0zaWFPSmtUVlJaUm1MWWk5WGVaSE1NMDZ1VjdSZ0xpZXJ3RmxGVnhtZ2xFc0tfSE5RTHgyUGxVWUVyOUE1M1puOXpOZzBQUkNUcmU1TA?oc=5
2026-09-04,ASIANPAINT,ASIANPAINT Outlook for the Week - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE12M1M4cVpIWDQwTE9xUG1wZkY2cUlKODdGVGF4b3lSOU53Zm9LSWlFc0JJU1B2b1FFbEJHMzlCNEsyekd3clFVTVBpQ1FGWFBxUDlEenFsZjJOUVo5Z05pQll6NVRwYmZQR3N6MmZR?oc=5
2026-09-08,ASIANPAINT,"Stocks to watch: Asian Paints, Swiggy, RBL Bank, BoB & defence shares - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWGlsaF93OTlINFFyakR5ZUVBMUM2Q1lmOWZtUUhFUVhsc1Y4V09CXzlNSkZGX09vTHdOX3JUT0puaGFRdUZyMjJzaTd4eURjR3BsM0lJZklUR1FaTzd1NlhHQWp4REVwTUVfNWgxYl9fSGNwWEtFSHJESjFXS3ZxX3E4TW84N0FCMEZyR3lGc1N6Q2h5SExQWjdpZE9aa2JVQndCRWdoZVVwZE1GZmZUb2hzZnBsbHltQUpnRS1oRXJBVXJBd1NpT0F30gHPAUFVX3lxTE12LVBEaTF0Vmd0TURGZmdoMGJlZWpoczJqMHkyc2xIeHV6b0luXy1feWFJQzZaeW9JODRpWmx6UE41cXZGSlg4SE51NS1yUHQ3M19MUEdtR3V1TmgyQ2lkZjY1SE1SRUlsZnBQdzQ3eXpfU2lZdzF5aER5UnU3c0RFb05sSjdNaE4zcXRiejNURjFiam1TT0NlOE82THpHanU5LTEyWE9Mb25sSjdxT2Z0Q3VMWDB4UXVtWmlma0NGNlY2dktBQVREX2RzZi01RQ?oc=5
2026-03-02,ASIANPAINT,"Asian Paints Share Price Fall 3.62% To ₹2,290.20, As Oil Price Surge Weighs On Paint Stocks - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSnNOamw1OEhUZHhyUzZzeWJSWldTWF8wMW1lYWtKbDRXYXNEQk5Ya0hJcGNxUDg1U2xxYTEwakVoSFZtNWY4NnZrS2NiQ1V1bjBvUkpmc2N3YVVsNGtYMnc4R3VBU213VllFMTF0U3BpalZ2WHhXQUUyZV96c1V4VnY0c00yMUJV?oc=5
2026-06-25,ASIANPAINT,ASIANPAINT Forecast — Price Target — Prediction for 2027 - TradingView,TradingView,https://news.google.com/rss/articles/CBMifkFVX3lxTE1PUkV5ak0wNURXY2YxWU5jNVFRQnFFeHM3dHV6MzMxMzdFZHBiNDBSZGtlQ1JUMHpVVGdjaWd1YXh1eXlaLWFzWUp0R2p5VDVmWUZ0T01saDlFa01icnEyVnpXdkJ1QkJpVHNBVDN0VEtLNmZHRlRxNWczQ3pOdw?oc=5
2026-09-02,ASIANPAINT,Asian Paints Share Price Today: Price Fall and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMieEFVX3lxTE00bW11aVlhMXl1UFgwem5oT2tnMUpoeTBNazFPS01ncEhjakJPN2dleVZrZlBSOVFKdkVqWGVvdmpKQ0xCLTM1N2N4X25XLU9WeUNqdzRNeVdyLTVsQllrS2twMm5DTHMxOElwOVlqNm9fUTdiX3RhNg?oc=5
2026-08-01,ASIANPAINT,Asian Paints Limited Beat Analyst Estimates: See What The Consensus Is Forecasting For This Year - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcnRGU2tEeGt3ZHdONzAyY3NWRC1XcU5CeHZCUGlZWWIxWkIyQkJnb00xa3VOcUZMcjVDOEFiTEdXWUJ6aUIwNWZjYXJ3STdWTUVRNmpkNGxlREZmRjhiVkc0YzZYUmdpQzdWM1hwUzFER1EtWnUyc2V3QnVEaG01ckJhdVd0dmxRajgwS3l1VGtkck43YThKLXMxNDdOVGMwS19JWDJHc3BvdDNlWUVhRDA2U3Z4SVVmWGNON25PcWJ2d0pJTzdhSFJHMEJlS2lua2NBR2lYTGU0cExo0gHiAUFVX3lxTFBNZTNUbl9raUdiS28wVFFDNXI4c29JczdiZEZsNHRmRzJIZXpfTGZfYzROWFVIUXFHODk0YXdsM3FRQTdHUjFfTHBjWjctczZ1Xzg2UkE0SnVBczltUnkwTkxjM2hoREZqcHlUUml0UmY3SmtMckpTcU5Za1o0dm5weldrZk1uRm94VU1ZejR0bFBydS1UQ0FPcVA0UndadEVBeG1uSkZiTlJnY29EakxVbC1qZEtqTnhGaV84MlVqSDhDRTVGMDFrTmFBZ3ZmRjFWRjlwT3Y1a1Z0em9aQ29GSlE?oc=5
2026-04-20,ASIANPAINT,Asian Paints shares rise nearly 15% in a month; here's why the stock is buzzing on Monday - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObVV3MEZmYllQVjZxQ0NoVXVtYlA0MVIzMm05c1k4eUJ4S2dQRUh5aERyVUJUVmRmVHZkMWYzeEprXzU1bWNwQThCT05FNjBOdHlDZWVDcndkUUhhU3l1MjhMeWVxN3VPZDJ2S3BVQmlLRnZjc2dZTXcwRlV4WjJwYlhDMmRvNzN6OUdWWjZNbGllaGwxNzBTVEtUcmlPQWJaM24wRTdjQk9xRVdSd0szQkxUNHVqLWRxN2xFb0JPQXc2dUVqSVlsOXJlVFZLMFBINVVMTzEzMmgtdDdvbTdr?oc=5
2026-06-01,ASIANPAINT,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZ1NTdWM1Uml0ejQ0VGpONDBBTG9rZ2ZyWDBkbWNPSmlDSHlRTWRVQW1NWWVWQlk3bXhrRnlzQnNFZjBDOUUtTHI2WGQwUjVjNzZmOUM4UzJnRmRNY1FJd01zNzhldVhYSG9SMjlZaVVoemdMYk9jVUpjNU1MTnhMSm9yU2RqTEM2YVExU1JYNFVqTmRKbVR0RGtDRVpfUDNfRXFMTGFsMXJJOTFOUWtlU0VxVzhIdUVwY2NWV0VkcWhEaWQ4XzdGX3ZmUERKZlMzY09fbDB2LWpsTjhyZndEMklXa1NXQjQ3cVlOelNFa9IB9AFBVV95cUxNWTBldU9GUVp6TkdxZnZGZ2xpbFZwRlg1OTFzd2xTWGt6cWpNWV9XVmtEbmFZbEw4VXJXUnE1T00tazk4dHhUQk1jeEgtRlZsVHRkSmlzMS1aNDVERTlqNFBwUVNxZ0UwaWY3Mzk5UW91NG8yVXpYVXVUem5qS0hlT0pzVU9sSHl6Z0FUMm1SZnhTY1pkRmpQUzVwMm04UmNneE1VQTJOdDZDdFRBZ0VfUVZDQzM3eV9ZRVBUNGhfSzdjZVJkT1AyZ3I2bzRaLUI1Qm1XWkNMXzlodzhhYlF6ZXoyTHVzS0VUaC1ncFA0Q1dySUJw?oc=5
2026-07-30,ASIANPAINT,Asian Paints 'buy' ratings reach 50% for the first time after 2020; Check price targets - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNQlVVMm1ZbHgwMTZHRXg0UFVOY0FYQkNWYkQ5UHo2cF9xTk1SbjYzSWtFM2dVNHBNN2JneWNYMVhuckVoWF9FODdUR3ZZQU0zYnZsbFJWUEoxWVlBdzVuX2p4UzdFVkFfQU9QbkVycF9MMVU3U1ZoQnB4RkJZNFlCVE9nT2doeWRBTFpFQU1SLThsaXFEelVvSktsOWl3ZndQQzh3aXJjdUxhOEl4SkM4Q0xJT0F4MWRSZFZyQjYtMk5zRTF0dVh1alo5Yk1RTExkM296d012UkpsQmNOUTVxWTNMVnpmTUhq0gHuAUFVX3lxTFBhWkZGU2E2anBoMnI0bHllczlhbjdPUHpLNWtKYmdMbVNCNUpRLWF0Uml6dlg4MTJOM2h6WUtrcVBoZzhMeDhWb2diNm82UzU5LW5MTTBqQ1V5XzZIY3h2eWxhN0pMNEh2U2RRSlR5N1lEY0VIM1hteVlPbTFKcTNweDM4RjB3YVZCMlBsb3QyRnJpVkxRTHotSDA5Y3Bsc08tR1BhdHgxQjFhOTRqRmgwY0w2S2dzQzlRYmVZYTN1UWJOMlZOOWVBNGF3NE9HUUE4bXZhQ3N1NnJWTGRqaFZoX0JLX0JsX1NLMFNnV0E?oc=5
2026-07-30,ASIANPAINT,Asian Paints sheds 3% despite bullish analyst views post Q1; here's why - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbkFpZXZuWUctUVFtNEtpM2c2dmM3cGkwN1dOQklpSll0SHdVTS1HZV9LWXl1ck5XUjNqU1NHcDZZSGVSMV9aVTh0MmkwZ3F6d1hzVHFtNEctMnNPelhPZk5mNTM3eDBIMld1ZkdXcWNGcTBuUTF4SHh6WnhLTnpGWEJmem5oSDBTSURDZk1rbHJFUjctaGZKRk1FMGtyRGdhQ25FTkVOaGg4QW5yMXhIZWdMQzNWbzNxdHlSc24yd0lFNzVHRGlyN0g5TDJtc3Z2Y0V3S013NVRkd9IB3wFBVV95cUxPbUN1LWRGOHRfWWVkc0xrM05kX1k5UGxzRlNXR0l3Y3lBY253bHoyZFJJc005TmdCZzNOcUVyMG5XZzRFWnZ5OFV4dlNGVHVTcGJfc0NHaFpPNFc1NWQwVnlJTmwzYkF5YlJaLUxPWDdOZWRrejM4WDR6R2M1aXUwVFRWZlJZTVJZdzF4eXl4WHBnMk1lcUkzTzhRVWxpMTlORUx4enBibmhBNmQtMGxyV0RQZDJCdGV6NDkyb1hxZG56UHJzSHIwNlJuMnR3N2g5N0lOM2lCQXJoMDFhb1NF?oc=5
2026-01-27,ASIANPAINT,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQN1FMSk5xaHpTaTJFcGlQUHVCU25SSVpmMTU2MFg2SVlQNnc5Qmc0R1Npd2F4X3Y0MGJ4NEJ3SlpKQ0x0SW4zY21Ja1VES19mZ0JnTWFVbnFHRWFaWS1nTUQtQk5CclVMeWdDSVFtVXhkSnplZUlZYTZrNGNYNHJXeWh4eFJiaV9ZNlliNk1VTU5mVnFkdUlvakJjYWhCaUJJTkVWU3Jva05GVnEzd3d0LTZvdXFLR1RjNktnLUk0S3NIOVBfUC1rbEFTNFJGTDUyUkx5Sl9ZMWFNd9IB3wFBVV95cUxNc2habWpIUEg3MjZVelk1R183Yk1Nc1NZQUpIbGdnUU9EY2cxS2phUjNuNHh6NDJyRldLRjB0NFRFS0U4bjdCdXFkY2I3UXl0NV9OeDhJaEFpTEwyN2ZVV0VndFVhWEpRNVpxaU9CdEN3dWlZRlh2dzJ2NzNJOWs3aXYyTmlELTFpc3VaTG8zSlVqalRNTlFIRFdPelliTmRCRWNyT000REprc3RMX0hVeTE4cU1RUjBxWUYxWXhLajFVNlNiWmJRNXU0akxTcW9aQV9pc1VfSVZOTFB5TEow?oc=5
2026-06-01,ASIANPAINT,Asian Paints shares rally 4% after Q4 results. Here’s what Nomura and Motilal Oswal are saying - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQX3NBMUsyb0p0Q2c1bm1CTFIySS1wRUhXYXZxVFZ2Z1hyUlNtVWRxWE10d0V2ZGJ3el9qQWM3dHN2X3dDV3QyNlh4YWl2N1hSenZXQXAyM1VSdTZtd0hNdFVxOUppeWZjcjhRaUM1WDZaMkJTQjBpZGc3T09iUkNmdVJ2a3R5Y2pjUWxRaW5oS2hENHd0aml5dVFURlJBZkhRdkpuWXc0WGdNOWhzMjhfaGZvVGhvVllUd012ekk4V3ZCZnN6UHFPRVUxQjAxWW02cFFfTDNIS2Z0cDZ1X2tQVzJwbzlhQ05wc0I2a3hhZjJUZjFHOUV4WQ?oc=5
2026-06-01,ASIANPAINT,"Asian Paints Ltd. Stock 12‑Month Price Target Raised to INR 2814.75, Implies 5% Upside - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSTlDRDBsa1ROZkdQVUR2MGZTdXdNZFRtVklNXzFwRjFuMGRYVFFrRFh5elQzZVpFbWUwQjJFN2VULVBZZ0FicGhmQ0JSTmlmVFpmZDk4RzY1R1ZSdnJxUktmMXUtVjlIbWNwS1ZxejVZU016SWNYbE9RNV9IUWpzNkRyMFlQYVVyRFpHX1BlYjFFeVc3ME90NFgtOUU1ZUNBc2R4ZWhTREQtSzdPYWVQYzF5Y3VHVmdMN3lvMWhYeDZCVVJ1bmg5UHdZd0syME9RSjZpZGM1TXdPZzNjeGc?oc=5
2026-07-30,ASIANPAINT,Asian Paints stock slips despite strong Q1; brokerages see resilient earnings but caution on Q2 margins - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQb0ZqajRSSHR0RTZkV1N2SUE5WnJWcmhBMjRUek8wUHhfSHE2SGFYREw0R29oVHNZY3NtZkhjMV9RNHpYM0RtVU1SMnE1Uld0bWt2ZFVjcWZhZ2F0NkVyQXRKLUE0bTR0d3Q5dUd1ZUVZekdPLTZBSGxURkwzbWVPSXZwLWVITU40SnRYRl9ZeGwwRENDT01jMVU4ZVBnMHhFcEUtTVBlTkN5aG9tN3k0MGlhZmdqd3VCbXE0NlJwVHU1QXlheEpKdmlUSlRiSWtGOWFmLWY3bFo1RGY5RWpmTFNrM21OOGxqSFA2NDF2UXBkRkFUM3huSlBwNNIBgAJBVV95cUxOYUF5eG9JOG9JeXh6YUc5dlhiRTltSHZTZWw2TlZGek5RMjBwWlI0VDRGTmpCTk9oeDhCVzJMd0pWdFQ1anpQX3lPS1p4VDdjV2pIZ3E1Q2UzZTQ4YUs1bFd4aUlOWm5uTnphRHUxVUZiVnQ3NERobjVkWGhnUW1QRnBxOGQ1M3RqdnJUVlJWM0d2a00wSFd2S1d2Z3JTTTB6R0NPMjhSdWdIUlc3aU5MYXNucG9xc1RVanYyamh5TVZYSHB6X0F0RFZqN0JGSHlXWXZSTm5COTZ1QzkzNDd4QmdoMEV4R2QyOHRMRjBnRUZEbHQzNmoxRUUwanYycUdC?oc=5
2026-01-28,ASIANPAINT,Why Asian Paints Share Price is Falling - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMirgFBVV95cUxOb0JYWE9ndnlvUFJoQ0luWHZha2N6Nlh1aWhjQWYyVjBncXdSWjdtVmxqdjVRYWRrQ1ZTc1V2RzJ6M3BzdVE5bVFBQjNRUTduM0ZiZ2RKWHNqMW1zSUZwMnUxTGhTLURIMEloN21JanREdkdVSU1idlkwVmNFemdjV1BUU280NFZLVnlHd3hnZUptaXFpYm0wT2RNRDExSXNKQUlvTE1udnVvcENTdWc?oc=5
2026-04-13,ASIANPAINT,Why Is Asian Paints Share Price Falling? Key Reasons & Share Price Target 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcFJRU3c1QmdIM2NtYjBTVkFVWjRyRHRQUTlkM0RnWnNxaHhYVzliNHg4NUhNaF9Nei1EcGUxdFd6eHR4TkdXRTJzMkNCM1lheldaYTRqZ2pJVENmR3NhMjFFUGd0ZWFIbmhmeE1PX3FCSzNEMGZGdU5hRnFLaHRkdlBiTTRVSUZsSWwzN3Vvb0dJbGw5d0NwM3I4VVJOS0NIeFFmN1luOA?oc=5
2026-03-03,ASIANPAINT,"Why is Asian Paints Share Price Falling? Key Reasons, Outlook & Target - Univest",Univest,https://news.google.com/rss/articles/CBMickFVX3lxTE1RZUc3UmY2S0ZxY0NiLVBoMjRRcXlHRFpnczQtaEhnT3hMdlU1eEsxbWpldGpTY1E3VUlQenE3V2d5Y1p1UGhhYzZ0ZnFsUUo4MXFLSzBaMmpuc1l2bzZvdlZTQm9OLXdaZ3BITE5rdmoyZw?oc=5
2026-04-08,ASIANPAINT,Why Is Asian Paints Share Price Falling? Key Reasons & Share Price Target - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMXZQMGloaGx4aDdzVDhvdVloV0lrVFoxT25XRTNyQ1cwY3g0RGhraDR5TGJEM1MyQS0wcFplNkFkTkxLeVZYM2YzNGRxZ0Y0X2ktc25fUF92WFBYMmRieUdUQ0RlTk9jLUN0czAxT3dRdm9WUTZLWXoyTjU3OWVnQUJXMnBVcTJMeWM5M2p4U050dw?oc=5
2026-07-29,ASIANPAINT,"India's Asian Paints maintains FY27 growth target, sees no immediate price hikes - Yahoo Finance Singapore",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihwFBVV95cUxObE1GbjJ6MmhqY3FpQmpaLXhBRmZrekdZdmpmcmY3endPdHRneEpSTHlzaW5YWVItOG1rMmRWM1FnWmNPTjJORXFnYjdxYkRwMjlIUkllSzd6dHZQYVRIQkJpbVlCLXhHaUZwcEdsQUlGblROSGluNmpzdjRCUnRzUTFVS2tEM0E?oc=5
