Date,Symbol,Headline,Source,URL
2026-05-22,SUNPHARMA,"Sun Pharma Q4 results 2026: Profit jumps 26% YoY to ₹2,714 crore; recommends final dividend of ₹5 for FY26 - Livemint",Livemint,https://news.google.com/rss/articles/CBMigAJBVV95cUxOU0hwSUJzcmtmUkV1dHpla3dteHRXTTdRM3ZMVTFHN0hobmRqUmV2U3pabDk5aXhkSW5XRGNuZmUwcGIxOE5MVlYxT1JPY3RhVEtKa3p1Q2VTaVFYbEREbjIxMlNpdnRKMGh2YTdQR3FBR0Nzc1B4blZUUEZLblgwYmIyLVdfaW5iVDhYeGhfb2JHV0tDcU1YNmd0SVBZN1JEbU9XRXAzLWJUTDlHaXJyWkdWWmVhQjJ6U0Rxay1pSmFzLUlBYTVldUlva0c2NlR5Wkk3bkJLTk1lRmNRWWpkT001ZlZwZzVMMkNaX3pQeGtmMkhJS1FaSkMtV01CaVg20gGGAkFVX3lxTE9mSk0zcVg5ZnNKSVVuaFpjOTdtVXlLdFJhZnZIOEFFQmZTZ09XU3c4dWZQOVZSVW0xVV9JZjkwM1RQcnl3ZHFsX1dOVTdHc3pldkNJUG44SDZoRTN4dkRTSks0dHRKaW5ZZFJFQkx1cXMzeHBDSHRsd3B1U3BoczJrVHVMS1FGdUxoVF9qUXFVMHpncUdhMDA0QVVKVklzUUF6U1pqRmF2TC1saGFXV3Vpem5CQkpaYkhyWlR2bVBoZW00R1MtbHZFalZKWjFPY0NBOXNsQ2UxQWpRMEhPS3RtczZXNlMtUFdrNy0ydWExWXpKWUVncFVqc2xmbmdBbHZNVmRCVHc?oc=5
2026-08-10,SUNPHARMA,SPARC Q1 Results: Loss narrows sharply as revenue jumps multi-fold - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSWEyV1dTR3dyUUtBVUZlUG5aR2VnemtSTFBWSVJvUGNKb2RNaGpKUDlLLTJzekdPbkt2QlBzbER4RTBLYWZFWk9LZlJoWjNaV3hWMVVoNjV0SUpSdTlqWDJBbHpPRjh5MlhGaXE0UU93b0N5RTY2OVhtX1h1RkRuRWdmdk54LWFfSXhtczUtRlJSaksxNXJ6MjE3TWZqRzlVYXRkOEZmU0dYeTcxU0tB0gG0AUFVX3lxTE1tblF2WkVGSVZwQllzYXhMcTZSM2tWWUg3OHFFSEU0bHNvODh0Wk5KVjVjNUc0WmdiYzIwZHEyYjJJUkJxanY3MjRxczBnZU1FS05BT09BUUx4bnlKSXl2Wk9IUnBKZ0hUY3JXWUdMN013aEFqV0J6ZTIwOURmanBFSmlfV2JHa1BtWF9DWXdjQXd0bjVLSjNhZk5vMWVIX3g1bkxHZngzSFZ2RWZLVlJITWVIdw?oc=5
2026-07-14,SUNPHARMA,Sun Pharma to Announce Q1 FY Results on July 31 with Earnings Call at 6:30 PM IST - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNM0JzU2Z5TElpM3lfZUUyd0hrSU4tUUJTREN6Z29RY1ctNHF0am1sYl9VYnZCZnBFVGREWHBkRkc2RE9KV3lubk0xZWdVTVV5Y2U2RXdnSUVoSDd6S1V1cGhja0FPdDI5UC1TeGIwdXZWbHBVaVNhZEFtdXJyYkNnNENNZXBpVnp5UmdQR3BndG4wMHRzT1VaTmtnUFlyUTdQTzA1LWY0OXZJUW1FZ2RVSl9NeC1HcTVqNE51cUkzdGFMZw?oc=5
2026-06-25,TITAN,"Titan Redeems ₹1,000 Crore Commercial Papers; Shares Slip - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQkRoWU1EN1Q2RkVUSjg2ZGh5VXJQamtWeElLbDNSMHZQN3BRa0tITGJ0bEN1ejhsOWRidy1VNW03RGdQc05jelRYenhSXzZXbkJXclZ3bXlDYWU2cnhvbEhkdW5VRHZWOHJ2ZHhMYVNYTzhUWm8zZmE2OFJKWlpRTktjYzUwM2hvQnFtY2NSRjNpXzkyaG1GMkF3NWs0TEU?oc=5
2026-05-08,TITAN,"Titan shares jump 6% to hit 52-wk high as Q4 PAT soars 35% YoY, revenue 46% - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNOEhhT1FlWVlVNE82dVA0SnRQamxubU00RWhQWTJXMHpZbUhBVTA0V0hBNWJza183TUE0NTFyMlVZcVVPR18tNFlIMVVwTm5FZF91NEhVWTZ4clpVV2tLcnlqNjEwdGRibWVreEU5QUxNdDA5UktObjNfQ1RlTW54VF91bG1DMTBWVTJUa29fa3Z5b2RscFdRejhBQzBOYXA5emNJVHFITlhQVVppTDg2XzFOVUdqSGFjYjBmX0h2Sk5LRnNaS1REeWdvQ0F0WXRZSHlkUF9xNNIB3AFBVV95cUxOZVB2LWFoZGVkdFRCRFU2WkVzeVhuRlhHWmZLbHFzWHVFQ1FfaUxMS0pkN0kwalBrWUZWeXFVMkpkWmRyd2VTSU12WVlrRVV0RV9sZnZzVWNjaGVFU1RMY0xVSTRyU0k2cnBwallWajFQNGs1S21nQ3QwUmtjLVY2cUdlWXFEYl83QmR4MVh5Zml2SzZVRmtVVVNtdTY2dXZpd1hyZWxHejc2RnY1UGdGT3JtalN1czd4eU9acE9zbWxtYTVRTkY3cTRtbzJyZWxKQ1NBbllYRVFMbzJo?oc=5
2026-05-11,TITAN,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTm9qc2VmM0EtSlJ2MHBTOTA3cnZxaXVVUEJnY3JfbTdsUGNnUE9zMHhST2phTGZPSDZJT0gtczVaYjlTSFZGWGY1R3lZNHBGd3NBSG52RGxHT0NSZjlDamFjZVN1enVBaEJrM2VzZE5NQlh2clJ4XzFCQ0lPSkd2Sk13?oc=5
2026-07-07,TITAN,"Stocks to Watch Today: Cochin Shipyard, Kratikal Tech, Hexaware, Titan, Varun Beverages, Trent, Concord... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiqwJBVV95cUxOQ1gwSjFJU3pseElqQjd3bGJCWDczeWVQbjcyWTkwTGFMWVFSZEM5dGZydWlQRmtGejdpMW9PZjl6RXlJZjlna0luNjU3WTAxa0NHMnc5clVmQ21RUDNJVGZGWXh0TEIxVXA4UENJT09FU01YenE3NVZrM1dOWU1udEdsaF83c1pFa29Vc3I1SU0xdHBxZmp6bHpYZ0VudURJMDFCRlhfeGM5bXBVZnhQOWN4dC1kN08yOTlTcHhNU3JvWGNoSWNZaE5ud1JyaHl2Ym9sb0ZUbkg1QUZ2cUswdG9DNzZhQTdfdXdSSzdBOVdmRnhYbHNJcThIOUFmVlJYWWVuTkZ2WDhwaUZqQndEbHVVV3VXSzRKX3JXdUtLNXQ5VWgyeVdGVGUyb9IBsAJBVV95cUxNcW9Lb1ZQWWRnSC1tRUpLNXhtSEFrQi0xd2NEMWN5bVdoT3VaTk9NMWlSWjVtT3hCeVp3Qk5OLVBobVRYSmNzNktLVkZwaHplZm9HUFVTV0RWaG1GbVFsalY3RW5HRTZiQkZJYW02elJLTFlnSUNTUkkyektyS3BnaVNMUVlyNngxODlTY0JlVmxMREhXby0ybi14YjQ3SHJDNW94S3VtNGVIeWkxUFAwUzI3UkEyM1FUX0tQUlJMX3g1UnpReF9TdmhfdHFIM2JLZ1JIcHJVQjVNNEVWRnJqcDBZaHN6LXAxTVR4YlJvR3dOOU9xRl9vbWU2YXM0ZDV6SFRLeWJrSW9iZ0VmdlJ0MWNKVE1ubWtxbXlsYWdmQnZJT0RvZVo5OEdoUHU3SWRi?oc=5
2026-02-10,TITAN,"Stocks To Watch, February 11: Eicher Motors, Titan, Escorts Kubota, Cipla, Grasim - Upstox",Upstox,https://news.google.com/rss/articles/CBMizwFBVV95cUxPc3g4dUtoQmkwb1d2MUprTkhqQ0I2UjEzM1hYU0lBU0RWdC1jWGU5WVZGN1hVVW5qZ3F4cmxjMVYtLXlkZE9nVzNBTVgxeE1wLWtZamdWSFFPOEI0U1piS3hsdlBUXzlscGVuVU91ZW9yZ3prLU9CT3FGVUdLNm80d0xxZHZtaW9hRE1WblpVUE5vLW1RLVVpbkNNcVRJbEQ1OTA2eGEzUDgwUkJKNGQzbGN2b3VCb0VjeTJVRk1iWGtaU1FrMkxrN2VoOTJqbTQ?oc=5
2026-01-22,TITAN,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-05-17,TITAN,"India raised gold, silver import tariffs: The implications for Titan - Investing.com India",Investing.com India,https://news.google.com/rss/articles/CBMivwFBVV95cUxQanRYZWJoV0h2ZENWMnlwSGViTy03ZklpYmhWU1puSm9Cay12NFZxNllQZkdHeElCMjNtVy1qOEVyendMazdkcTB1a0YzZUI4Q002bHJSejd1bHdkcmlGaC05Q08xamdqanZUbVVwZmFmWmZlYVVKbVg0SGkyYlUwWlE5YW1GeGVOVWdPUUJNa2pVNDNRTmYwVkplaWpXNm93U1ZuZ2tmbkVSMm9iVC1rMThEa2U5TUpXNmtvXzI2NA?oc=5
2025-12-15,TITAN,"Titan Company Sees ₹68.53 Crore Block Trade on NSE at ₹3,911.40 Per Share - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYnRHVzdnNG9oSGYtMXZfN1dsSmhsdHptc1I4YXZNaDgtY1A4alBuZnpFdF9ZaVhKQk1oanVtamswc2Y3ZUNJOE0xRW9zUlFBQkhvZDlieDhNTlJTOXdrM20xNGIzRnd2V3VHc2VjNUN1TDFMYVpCdl94ZC0zTmxTbmhXSVp4VW45V0E5RFlOLWdIaWlOcHQxZHo3a1dmMUd1U240RUg1VnZwZUQ3OEVrTTAyY2pWTm5GRk4tUFA4WHNXS0xHTy1nZHNjWQ?oc=5
2026-02-10,TITAN,"Titan Q3 results: Net profit jumps 61% YoY to ₹1,684 crore, revenue rises 42% — Details here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWVJ4bGQyTWJaWXhOdWZ6TlJhRlBKeHd6RWdUb0dfdE1raG9EMExaZVhJc25PTDIxd1FLcjg1cEVHUEZpc05lcTl4MTJHYjR3ejd4d2lxbG1obngtWkZLOThDUWZTeHRKUW51SFZaSDNjQ1BJRWxBSTlJWHYyc2J3X0ZqUTVMNzA0SVJ2bjk1QUk0dTBYeEppVlZ4T0w2R2gyRTdlU2RwZzczVDlIOW9JMDJDM1JCTHp1TXR0X2U1VFBteEZXbWtZQjIyZXp1bV9McW8yT3hsYTFocF9tbjJpanVUSzFrYUg3aFpvenp5QdIB9AFBVV95cUxQVV93a0RmeGM2SDV0ZWFxVmhsVGJUc2tZT0VDLVZ0eW12Y3J4Nk5qbHpnaWpSQmstUE1ua0cyVzdDMTMtMkloVEFCb2pBTmdMbE9MeTBub1lTWnBIUGh2LWIxaFRaMS1ITFVreW5QR3J0eDZmZHZIREVqVHlLbHFMZ0dLSmxNWGJ5cTMyOHBPSzd0bzNsem8tVnZJa3ZZbGU1VElyT0g5RUhfZ2lzVy03Wk5FWkM1S2JsODcyT2ptV1JoX0RRMDVzbENHVHRPVUdaLTk0VXVXZERHTzFsSXI1aGZ3dTAxaW5xQmRHc0czb08yaTVU?oc=5
2026-05-11,TITAN,"Top gainers and losers, May 11: Titan tumbles 7%, IndiGo down 5%, SBI, Eternal fall 4%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNb2p5endUYk5vMHhzOEl1MGRmakZ3N19UZEpyVGVZd2plcTdTa2N3NlNzOU5kdHVCSjhhZEZob0JjZGlyQlRqekg1QnBEZzZDYzFZR3dJZHM0cUxNaW55U2JPemJpcFFpdUp1aW1QRFluQUFnTHFJR2tLQVZlQ2VEVGdfc0xJRWNRZzhCMVUtYVVyVmx3bnhjMXZhSjZKR2hwNksyNVJfcU9MUF9QdG1wLWtLcERncjRfRWJiSGFGNXlrVVRSbXBUWXE2Tm1WcnlpUll0WC1Uc2ZnYkVKbUlxTTBRMA?oc=5
2026-04-06,TITAN,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxOY0lLQ3otaG1ZRzUwdzRPMUFZLXlTcXNCWEQ1VUZRakxkNXc4ejRCS20wRVVtcGNQaXo1akx2d2RGRGNsdERDdU5MS0hnbk84RDg5V0VfanNSMjlyQmt1ZmtCZ1REbWI5MGVaZ29lT2pQY0NGNmZZNEdvOXhndEpiNExDQjRHOE9fUWxuRHVCZXBOQ2laTkZRZlZvV2FmLXd2RktheEoyQUc5dGljNWtkdUJPWnFkNlpYNjM1MTY2TWg2S2Nxd21YbUZha2ZIUVFUSmx2YnF3T0lVM2xGZzluX0F5YjhuMmI1WVBOU0dKSFNhcW9zc1dob1dmSjFuY1dsbU04dUJUMk01dHB2V2ln0gGUAkFVX3lxTE9mcjdmZnl5Wk9zYVhILXhvTXlJdUg1emNCbjY5anV4TVMzWGRNZmlIdGZ6NGtuS3U5WENoOVN5WTFMcmNjZ2x5UHRXOGYyT3pndWotcDgyNEZ0S2JlOHFtekVjZV92QWtXWW41aWV2VF8xY0RRSFpMV2dLY3h4b05JR1ljMWNYN3JteEowR2h3cnNWc0phYWlDZXlET0h1enoyOXh3eXk2Z3NVYlBrQUJaam9lVjVVRXZfdXpzeHp1RE9XbHZiVDZDLThCaGE3WXdaNDVIRjJFQTdHb3p3WE9xYy1OMlV3UFQxMk16WGxGREkzSlp2NTZRbFlkQTZSX1pmcmZPOTB1NWF3Qnc5NHlaV0F1ZQ?oc=5
2026-05-12,TITAN,"Titan, Kalyan Jewellers & other gold stocks tumble up to 14% in two days after PM Modi's appeal. What lies - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxONEJ5V2RwTmJyUTBQSTJaRzF4ODFOOEx5RW9pSmVaY1RNSktfbkczLUVKR0lEOHctbjJubF9xU01TbnU3WjBsbzFGcExrUU1VZ3dSQ2Vxc2NCOTB2ZW5HOV91VWVXQkJVR09IY1lpUTZTdkstc1hpb3dmWmszeUVPTG9uckZTWWFjR2w4bi1mRUxac3ExQzRBaDlvMVV6cXVrVnZ4OXpMVTNRMy1qZEtidDE4Z3FiaTIyQjU0UF81TXVPTnFldHN2Y29CQlR4cUZpeDhnMm9mSngtQ3dncEtlZ2cwTkFOODBvUld3NHFMSzJPelB3MVNESUdfS0p4T2dVQmduTzMwUGw5dGdk0gGSAkFVX3lxTE1vU1FsS19ESFE1WXdGM1pXMFBQeFk4SGdSc1N4Wm05NHRDZHhraEtKQllxOFF4M013YWtvMThYckFfNFRwdEduSHI3R2pjOUQ0S3l3bVVoMTl5SGs2ZURkMTlWMzQxdFpFNExVR08tYjBKQ0NVSDJoYnlNUW1EM2U0dk1YbS0xQnVKSGU4Yi1hcDRITFdOT202SGlnNk1UTzhDbmt6N3c2OVR3WkVrZkRFdmFrd0hXTkZqYTZqTlBpOGZIb2JraUlHSEZDWTBFSEQ2cVEyVUpQYnREal9YdmlGQXlJRmF6dUdiNTZiS29kb3lGbG1jSWM5VFphM2dnTXlGYUZSYTVyeGFqbkhxUXJMRHc?oc=5
2026-05-08,TITAN,"Top gainers and losers, May 8: Titan up 4.8%, Apollo Hospitals surges 3.4%; State Bank India down 6.7% - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNY1ZPZmFvOER6T2d3UWNRZGt4enoycDZuX0tPZ1h3SHpGdEQyVmxCcVp4OHMtdWpXNjF4dXIycHFUY3BjbncxNzAtMGszTmxOc3FRUDdPYjYyc0ZPNy1QSEo0Y2pNYTdNNnhrRXo1V3pBbTdxcmhoaUQ0NkE2ZGFPMVZnSi1uaWJJZ29NSnFSbEc2VjkwVUFud0dXcHFsQnh0TUxWYlRzb0o1bnNPZ3l0MndZSm5JbldFb2FkY1JieTVxemRZWEJ0LXZiTGdEbzhBaVhlVm9OS3NDdEc3UjVPT0NFQXJDUldVb3c?oc=5
2026-02-11,TITAN,"Stocks to Watch Today: Apollo Hospitals, Titan, Ather Energy, BHEL, Ion Exchange, TVS Supply, HEG, Torrent... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiygJBVV95cUxQWElET3Y3VGdkck9LOVoxNGhyeXdwV3FEZlVqeFlBQzNmUUxWeVJkeXk3NTllN1BUVy0wZUVYNzdka0Y3NUozWFJUcjhQVTNqNzN3c01vZ04yMXVlODNKVUdtOHVMenh4V1cxSkpncDJ0OGNlZ00yS0trSktxU09xV3QxV2Vtc3pvNHhRbkh1NnI1UTJaQ2U3VlBsSlhOUXFXOTRCYnJjZHBZc0xfNi1wRlZhMUpsRXI0bW82WjVtRzU2c3ViT2FnZ1JXeDNoRkxfU3ZfMFBvZHdaVFhicVRycXVDRmJFMG5TQjB3QlNjUFZnRHpveUplbWVQNHlKMXBfc3VyRjZVQ3BxQ25qcWJKU191X2lRNVFmdmhVdUZIUXFBMU9BOGFLSFQ0Rmk1eFZ2MWF0Y0hnNUZ6ZFFnb29iRUxxZ1JVajhiYlHSAc8CQVVfeXFMT1lPUV9DallqZnNyb3NZYnBVZk90Ty1mSHY5ZmZ5MTg4cklGaHdhQkViNWhKZExraE5YN0lMUl8zUzZPSExZR1J5OGxtX0tYaGF0Z1BPRnpxR0xmREc4eXI4bFJxQndCQnN3elFnbUdJWl9LekRhaDFzVi1FOGc4MkFDWjA4aEd2d3FmTFRhcExEaDZ5X1hMM0wxQUdKem5BRDZPZTh5YTl5MmlJZ3hWajFJbEFVUUdjSzFIdTBvTFpJWlNEcF94ZEhaVEVwSWc3aDdJakVLVHE5VXFUZkxMQjE1WC04d24tTlBIZUoxa0J0aHY0Z1Fld1YzcVJCTFpnSUExZ1d6YVZZODUwbk5uTzNOaVhWV1VPXzMyNDZuVm1FQ0g4OEtwX1JYdGQtSTVHekhPcnlBb3AzdWNkM3N4RmRjbzFwZVlFVWF5UlNJT2c?oc=5
2026-04-09,TITAN,"Trade Spotlight: How should you trade Manappuram Finance, Polycab India, Titan Company, Union Bank, Indus... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMinwJBVV95cUxNM3JWWkhfd2VpSEktWlBQbVNYZTdRLV9VTHlkX2YyU1hjR0xNYjI5VFJWbzlrOUVic1ZjOHh6UGtCcDJpSUZiSllhNzhVLVhFendZVUdQS1ZLSzZsY3ZiVFZ4cG0wbDhDeXVBTDlBNGdYRE1MVzZIZGUzc181UnR0SXNLTGc4UTlpMnpnUU95WFA1SUx2TGcxVE5WX05YZzBNNzAzT084QXZvRHBLbTNLcFZwREVBNEswZVhvUWNLZUQ2Ukg5M1RIZ2RQeU0zNzRTT1pjS3RJanJtSTJNdHMtbGV0U0w4dUtlSHlBTE5QcW9NQWxiZS1Yc0hDeUd1S0x6bzBrNkZEX3NoMWNpVVQ4djJkUDlTYk5oVEhwVmFPMNIBpAJBVV95cUxQQndEY3JubWNyM0RtdDJTc05IWGRPLTRId0VOUGFBMHpZWkVqQXNyY1lWVm5WWUhjc1VseDh2RDZZcGlIQVJRVDN3c3kwX1QwTGNua0ZSa2E3UFB1SUtXeWh5VXU1QnRvY2tiUU5pOXg5ZGVsbVJHUVZqOTZVYjJoU3F1dGZYQWtzMnNkQTdxNEFkOGs3Zl9TXzQzWUJiQ1RyWnZlcFRQcnlrSzN4WjVpRTVjdEtaSmNRc1ZlbkdUSHBaTHdISGE1c0poMGxwNTZzaW5JX3lBQURPYWNxbzd3OEhlSTRhcW9LeXFmcXg3OEQwUGI2VXlRM0lWRTBtZW5tMWhzeFVlVWxHYmlSakcwSFdnM3REN0p2eHVaaHgxS1FxTTdi?oc=5
2026-06-15,TITAN,"Kalyan Jewellers, Titan, Motisons, other jewellery stocks rise as gold prices climb amid US-Iran peace deal - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUGV2LXhZWWdvdi1la3ZscHFXMDFyZ1hVQ1BXVkMyY2t6a2tUS3c1cnpvcHpESkpGalJlcFVacG1KaWZrd3V1dUx2X3ZOZFBWUVZTRnVKYy1MZVZhcFJXUVhxcHJ3MExZaWRJdFdkRjRZNkNma09INXY1YUlQa3hFRHJwUXA4aUNSdHB3ZTllcFM5bEdsY0hmSFdKWWtub3FJMnZuVzZEaW1OTnpWdGlkMm1SbkZyXzQ0dDZ2aDYtd3JETEhaYUFoR1AyU2I2dGFkVlc3VENvLWRoMFBBVnZvSGFISXFhSDIzLUE?oc=5
2026-02-09,TITAN,"Stocks To Watch, February 10: Eicher Motors, BSE, GRSE, Titan Co, Britannia, Samvardhana Motherson, Oil India, UBL - Upstox",Upstox,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOSU80dlAzeGFVRDNVSmdORG9tSmdNQ05GVDNfRHlibXQxYjRHYXpuR2dTejFsOXVmZUhuV3JJU1NwVGhLMmx4dE1STVZoWUVIRWc3cXMtc1dVWUpoeUZHNHRrdzluRTRPRm9KOWZmV1ZKa2NJaVg5WlZJbjZVQWVDb0dua2lGN0VUTmVUa1o2clRuLVl1bnpSRVc4bEc5bEVvekxHX0IyVVNoSWhpQXpBc0gydXp0UHIwV0xMeWRZOWJYMkdOc1lXazJJejF3OGxWeU4tTEx6SUdrcmRIY0tGQlFJcjRCNUdCYmpFSF8tdHRkM3FDMURiSnFjN0ZIMTNHYXJUcmhBbHc?oc=5
2026-05-08,TITAN,"Titan Q4 Results: Net profit jumps 35% YoY to Rs 1,179 crore, stock soars 6%; dividend declared - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMVIyM29DVGhNVzlYNkhIekc0eVQ3T2FaejFMY3FsR1FOdjZuOC05a3Q4bkVsRHVqWldyOU11aFkzZFZuY0NuVld0Z3psS3l4MTBuaDZYbGN6NGgtY2JJdGs0MWlGeklnQUJlNk0zSDhRcDFVUHlqVERla09DSFU2WUl6OUtzX2dXV1J5WXRPSTUtTW1yVnBrWnFwWTBDVnE4SFdkTlA3OGxMZ1p0WnNKTVRhNU43bE9DeWtud1JEclU2SWg4T2Q1ak9TR2czSXhTN0VfSzBJWnZiZy00aXJjbnJzWGJNNVFHYmRxQmtVNXg2NFA3SDZHV1d1b2dGQzBa0gGGAkFVX3lxTFB0a1dmSTF4RmZDZUl2WkQ0QlNTakI1eTR4MmY0QTE2QXJGbXRnR01nNm5tcFgzVkNWWldOZHptVGxqZkZpZ2Jmd3BYSjlvN09aUGViazk3REI3dGpRM1YtdnhPNTlQX3p6T3hvc1VYeGNwOVpsRENtRzNFZ196RlB0Z2hINnJjOXJubnhWa2c5T1ZlaHZjbWtyUGp0RUZWVUtvcnFSMHJtYVhqTTV2RDRzcHNHX1JEV3BEd09MUjV5UnFmRG1NU2ttcXdjd2NJUDMxRk5oNGxnMlVJTDdHeU1GdGZya1Q0NG5LdHgyc2RBc29HcFh0eDFZV0xJeGJhTDdPRldzaVE?oc=5
2025-11-02,TITAN,"NIFTY50 above 25,700, SENSEX down 50 points in noon deals; Bharti Airtel, Titan, Vi among buzzing stocks - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNRV9uMDVOMEJsdXR1aHVFZDZfeExfanEzczRvLWdvbE16Z1RrTG03bjlwb1ZGQkhyeDEyRWxFR3dKNHVCOFR3MmhrMGp1LTJ4QzNIQUdkcmc5VGlyN3NOSWpoWDc2X1JDRUEyRHhaLW5qVElnMlhLRzUwOWItaWdGZTM3THFZUE90c2xiNXp0UWNEZnllUFdvRmxUUHFfbE1OM3pmSG9rR05hNUppWUVpQlBqVUxIX1JVYjdfd29PVnM5MTVqVjVtTmhLZkNaMW5HSFlsQ1U5QWc4Z0F5NTE1ODRkX2FUOEVpTERtS1RLZUt0QQ?oc=5
2026-02-05,TITAN,"Rekha Jhunjhunwala's net worth rises ₹858 cr from this portfolio stock after India-US trade deal, LIC earns ₹406 cr - Livemint",Livemint,https://news.google.com/rss/articles/CBMilwJBVV95cUxPX2diUnF6N1J1bzYyaVBiU1pxejFSTGRnOXE4WWdjNFF4VzM0eW5Na0cyMGxDYmVXakxFT19tOTdhaXN3a0lqODdwQ1h3TXRaNW5ranpsNFNPNWJjLXNRQkpWVG1VZ0hTQnlQa0xRYVNNREZsQ0NGd1gtTlI3YXJZWTNzdWt0X2ZzcE85Uk0yeGtEeWltby11ZGFfYTg4MGYwZDZVMHRxNjlvYXBYeC0tOHl6WFRqcDdSQ0QtQkNFeldEVC02bDJFRlE3U1FtQlZtam9fM2hGbzBaNG42WFBvRHR2d1ZjYld5MTZUZUtkTkY4dmUwZ3dfd3dFUjdtaUJCTUhvWU5sSE1MeFJ2alFIUnRIeGM3OWPSAZwCQVVfeXFMTm9USmtsX3RMRThGRVdpU0JJcDRaYjJBWFI1ZHVXLVBSYWVqb3NLalgtUXZ6OS1zQzI0YWRpdEJ5SW9MUFY3NXBJUkpTNEJBRkNqOFVpbWUwZURaaVJkSlgteV9HTW4tN2hSUG92bmlIejg0NWt5MjNLaU1tMGdna2l2V2pKeldLeDlRZmhiUlhIVEFnN0NHcEc0MXhCYWRpTFpDMm5YNlN1VHc3RGprUXk3WDVFZVRrTE1BZWhTU2dWUlluVzlSZllCV25hWXBnRVViVER6Y0owVzBYN1A3NnB0Z0xkZXJLc2VwWVdES2NYaG9jaEtBZGlFbzJBSFN3aVp2VFVrMUtWWWhUVW5kVmZxRUszWFRfdFpOamk?oc=5
