Date,Symbol,Headline,Source,URL
2026-07-12,HCLTECH,"HCLTech Q1 Preview: Modest Revenue, Profit Growth Expected With Stable Margin - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOW5IaWJvMG5kY0xEV3F6YlozdWt0STQweEh5MU1pTzdDdkhEY3UtU2tRX3NKWUpaZ0FGUTdfbTk4Q25Kc2hrMTlEdHlxWVVuMnlMMkhNVEFZUDBzQktWSVdQVEFNODFkOF94SjF0OF9YV2R5N25oUkp2MDJIT2NMNklnVmd1bVFlZjFPX2VmSlctbWZBSV9xSVhQT05zTWY0aVYySVE2U011N0E0TTRZelhUZ1NLNHlENHVhU0VHWmNrc2gxMnhOMUo0TEttYU9vYjc1el9NbldaaldtMjlyTjRRVE5jQjVOWGRzTDJB0gH2AUFVX3lxTE5lbE96VGVSanpWTlB4dG10WWpLRUVMS0NLQUdpT3BzWVdCZlN2LUx3SHg4MWtZMWdOc3d2VjMzbEEwQWh3UzJ6bmptb203cUZKX2FMYkducGFzY01tSWtLdGk1a3R4d3VZekpuR080OEYwRVdrTzQ4WDJzc3BaaktFYS16RG9JSjB6bW0ybkdCRGd0VVBSVEh3SkplLUNPSlBhUXA3cy1fU05JYjVxRk1tX0E5LTNxTnc1MHc4ZzR3clBGeWpxUVpmd3lJSmhjSzIxa0F2OGJ2MUlsZExBemI4UmNNUDFfdUwtbmw3YWdFSl82WjFJZw?oc=5
2026-07-13,HCLTECH,"HCL Tech Q1 results: Profit jumps 20% YoY to ₹4,626 crore; dividend declared; key takeaways from June quarter earnings - Livemint",Livemint,https://news.google.com/rss/articles/CBMikAJBVV95cUxORHJUbXpCdTJkSEtGYUh0MDBYT0JPNGVOX0VkQmVWYnVlcmdWdjFJSlV5Q0xsV1BCRURfVjJucGlBVjNpUDY5X0dVQkY3aGFCVHJ6cVBCY0NnQ3FWcG14LTJ2dUJ4VDh0WFRQNk9GeDYwS0JTUVdleTZLSEJnMXpyRDV4eGkzOWpRdlRlVTBHVzhaNEV0MFBvY1ZVc0N2ZmtHa0N3WDkyTWVoZE1TTmRodkwyWjZsZVRjM3FUa01sYTYtRmJEZVNzRnNVWFMzNDk2THF0UXB2c3Ftd0hrS3pnV2JMeWkxUTRIQk10VTZyWTcwZmFvR2NQQVc4RUwxNjFyeTRuQVY1QXRxc010aFhKaNIBlgJBVV95cUxPcUkwWVltT21nVHVyeGRqZEFuYXZzSTl4c0JfNUttcmFoYjRjUGhGaGFNU0hxSDNuY29OVXJPdkdzSXVaQkxSYkYtcnF6V3hQNUE4ckVhb2RfU2RaaDcwYWNWbl9LamVibGhGZG9vOEZldS05c0RtRWp2Wk9QS2hzSXhURWpDUnJHRjBDbXdWVVdYV1pXWWV5VkVaaU5JdUhOdWJUUFEyZnZXUDM4LUgxN3BZV0hzejdfWnR0LURtdlRJa1NqTFlITkRBT05nM2F0TTFHUXhFYUpUdjYzdnl2Y1k0dXZ5TlJpanAxbVczZFR6Q3kxWThkclhvQ1ozVEo2c3V3S1BiMUFSSmJtOXBuQkFyLWkzUQ?oc=5
2026-07-12,HCLTECH,HCL Tech Q1FY27 results: Revenue and net profit likely to remain flat; check key technical levels - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPWDU2NVpaQklBNE1wRGRfZTdmOTQzbEx1N0FqR2VjbHY1bW93TkVJOTJQRENJNENJV2tGQjBpdGx3SGptVUdfNDZTUlVfRWc4cXpVV3FVR08ycGlBQzkwcUd0NTZCNjRkdHB2dFJpNE1nVTRpbnUtNUlwNGNkSVBGaFdqU3M0TlpEVVhfd2tZYlZNRy01VFZRc1o4eUhFNlc5UFRGWUNvaU5LSXU5a0pfNVAwalg3VDQ4LXdZTGtUbTkyQzRWeHBoUlhYR1ViZzVaTFNlb3FGUU51akRvcHNsclA5TEdITmI5bUtTLXRtYw?oc=5
2026-07-13,HCLTECH,"HCLTech Q1 Results: Profit Rises 3% To Rs 4,624 Crore, Revenue Flat - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOElYRHprRXVQOGdXOENWekJITjRlTDRqcTJCc1lCZE5pbGNuMUQ2aWRPdkZVQmstYVpBMWFjXzgwTGh1ZDB2bjlBZTd6SmJEQ0NOell0MFVyd3ZZUWxBQl9fSWxRYi1qQlB0VjEybi1iV2NzVHExa2ZyMnBmUklfcTRaR19FdkRGUkFOZDc0WWo1VnhVMnhIUVdxc3Q2bTdUbEZ3SHFSbXdILTQ50gG0AUFVX3lxTE9tdUxoNkVBVUpTQ3EzcnBHX3VxRVZ2aWl2NVBHWExreWN3T0ozRzlMVFN3bmhpVVdEZWF6UWw4WmNTYjhlNm5oOE1CRjNRbG1UU253RFkxaFZsc19NajJ3NVp5QjlZNV9oYUFqdUZiUHZpQUc1bExhQ1BLdGZ2Wm5IRXMwNXh1dTlrQmc0Q2hpOFQ4OHhxR3ppTkRVQ1NPV1YwNjh2aFNHbi1aZWMxZ09YQnN3aQ?oc=5
2026-06-16,HCLTECH,"HCLTech Q1 Results: Date, Dividend, Share Price History, And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxNN1JCeVY5R1Z1cml3TE9WX0syajBGUXRUc0RSZ3JDMmVsRVBOc1hCamFXQzNwN05zMUU3SGYzNkhiTVJ3czZFV01XSzVBSEwwQ2sxTVhMd2VaM09qQ21Zd3FYN1c0RWhnQlJSMXFBRTdfTmVIN1JhUjZWMk9hTWtkNXZGQkE3bHg4VG9NMnMtemhNNUxRVE9zM2RhMWU4MjN1TlMxSXl0ZzNmQTFqaEFHYWM4aE7SAbwBQVVfeXFMTXhvbXBkQTFSem9EUjhtdlVPbHZycjZTU1dENGNaZUdaRTItUWxUTEFwSnBjd2FPTDRLVFNtaUVSaW1JWUQ2UjQwLVpyM1NVNGcxLTI4ZW9nYjAycVNndUxfSGM5TGx0RVF0UHNGTzY2RmhaWkZQMnFzLV83MTZuRVVTcXJzYllBNUFjdWtLbHNkUHJmdUttLVhUT3ZaX2tuNlpZcFdzak54SzdVd1pCUXVHbFFTMmM5TU5VMjk?oc=5
2026-07-14,HCLTECH,HCLTech Shares Slump 3% Despite In-Line Q1 Results — What's Not Working For The Stock? - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVjJEakYtS1k5Z1BUNlFaQTNueHh3dDFCdjhBZkEyakVTY1RTa1Z3cGpKNVRldUdjM0FNM1lHZ2ZmcEpPLVp5OWNfRUxXdF9zYThuZ010elBwRjZiWEVzampZX1k1X1hWX2ZyaklCWHMwdHVKOG04T3VPbEpRQk45cWdUZXd3WjMydzFSRktSVi01UUxmNmI3WW9YZktkaVJlWDY1OHF30gGuAUFVX3lxTFBFeWppdjlNdElnTFAxaEVDanhpV01hTG85ZVMtUkhXSjA1d2Y1QmxKVWt0MWt0RDBLQzRTVlMyWFkxZmM4Z05JeEdlMldROFRJd1Nybk8xRE1SUDlORW15bnpxTHlkZFpzNUJES2x3ZGNDRENNZ0VHdk1PQ3g2X2ROZU5CSnlKNUhrWTdoQ3otN2didlFYTDd2NmdqMFdLNzRtUUpsNTdfUlRaYUwwdw?oc=5
2026-07-12,HCLTECH,HCL Tech Q1 preview: Revenue may dip QoQ; net profit could rise on currency depreciation - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOUTE5SjNUWjdVY1U2RDdZRXFyR3lYb3BCOHpoUDRiRGs0NFgxRGN5QU5lVjJtbmE5NlR4d0xBd3VZMUl0RmFwY3FhT3FuaWtrZTdWazJUNDhEamVGNWh3aFRIbGl0X1drZG1BbWZURjFCdmx0clREaVRvYklJR1lsQW16UDFEQ2x1eVFQZlZVdEJ1YnE1YkFDeVNFZWpaRnotcmNpN3h6cXR6eUM3TU9xa2xZQ0xNbXJhcDNZSEdINEtqVlMyOXpMUXMwZmRKMkVCckpPUmpXOUFBeUhCYTRtNUcwcFREeGY4Y2dVNDBzUGZRYU0yOUlz0gH8AUFVX3lxTE1jT0Z3RzJ4U3AxRC1IWkdvLW1GXzA4elRSTXhkMlZhaE1BZHFSbm9hcGhBZmJoeXFZaXJUeHhrXzNOY1JxMnpxb1Vac190WWtKN2dMaFpTeTZmUnJTRTZYdVV3N095YVNhcnRKX1NxUWFvR3MyTzEzTWhKR0Z6Mjl3VlFwZ2Z3LVdNbERCdDd4VjAtNEd5ZkRad2kyc3dRMU9ab3U1WDNUemxvYkkxeDdUazQtcWhnWWR3R0FrYTNYaWd0NXJRMFBLR01MWWZqOXJQWk84M1BGTzRlUGYwQ2NNYkp0Y3lfWFExUWdGZUtIbnhiX1FsZGpndTJXaQ?oc=5
2026-07-13,HCLTECH,"HCLTech Q1 profit up 20% at ₹4.6K cr, revenue rises 13.9% to ₹34,579 cr - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOejZJNHNFUDdFZW9odDUyVFJsS25IZWprNmxVeTkyN0pEVUl2eGVyWjlQUG85RF9BaFB0T0JYXzl2S2RIZzJlYU9vQkdJZkJBRF9wV2ppU0lfRFhxMkZBZlY1Rm5tUkZKcXAycDl1SERDcFRSQ2U0Rkg1TjlOWVZqWlpjTGVLaU56SUxJZ1dSRGNfbmxGYzJrZVg4dlZ5Q0pJQmxrNWljZkdOQVA1UWFFY0JwTGJkZ01sdDNyTTNzN2hJVGJxZTVmUVJzd3owcm9Ya2wtMDJ6SFVCOFMtdDhvNdIB5gFBVV95cUxOWFpKdldHMHdFeHZwSkxSRms3OG5ORk1STEgxcHNrQ1pCUWF3cWxIakRmZUVnaC1VVWVOX0pPTkxKN1ZWSnJZLThFY1h6RXdlUHpxZ29HVUswRGtuYWFrc1BuRS1nWGpxT2VuOHhXc2dUZjJiY0hUVklMcGxBMW1xb01IWkloeVdQVHMyWGtoV3RmdzZMQTVUb1lnbkJpakpxanQ4WGw3bi12WjhMM2lpU0VieFY0UXplbHh1NTJnZ2ZZNG5sazg4ejI1bXdVclEzMUdUSjhtb055a3h3eUJ1ZUJlV0R6Zw?oc=5
2026-07-11,HCLTECH,"Upcoming Q1 results this week: HCL Tech, RIL, Jio Fin, Wipro, Kotak Mahindra Bank, ITC Hotels and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRzk1aEpvSkFWRjVZQ3VTRFRJRVFCcnNmX0VDX3VOeElNZHg2NGkyZmo1WUs1S1gyU3FBWTNmZ09XMFUtQ2VSRDE4Z24xa1dEQVFZbjNRUEtZblZybGNZU2ZQc2EtajZOVHRLakhaOXZTcDQteEFwdzRiRm5zWWRCX3BVQnYzVXRBdGZBTTN4bTQtMDFmUVlYVFp3b3VSQmhxcUpxa0NNSUZucjRKNHVBUnZsSVJYOUc5emZrQ3RzeHFGcmktNEI0d1dqYU1IZzB3c1RxY2ROZHREc0E0czFiUEsxdjQ3Y3F3aTctWmxn?oc=5
2026-06-01,ASIANPAINT,Asian Paints shares jump 3% after Q4 beat; brokerages see up to 34% upside but divided on outlook - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPZ1NTdWM1Uml0ejQ0VGpONDBBTG9rZ2ZyWDBkbWNPSmlDSHlRTWRVQW1NWWVWQlk3bXhrRnlzQnNFZjBDOUUtTHI2WGQwUjVjNzZmOUM4UzJnRmRNY1FJd01zNzhldVhYSG9SMjlZaVVoemdMYk9jVUpjNU1MTnhMSm9yU2RqTEM2YVExU1JYNFVqTmRKbVR0RGtDRVpfUDNfRXFMTGFsMXJJOTFOUWtlU0VxVzhIdUVwY2NWV0VkcWhEaWQ4XzdGX3ZmUERKZlMzY09fbDB2LWpsTjhyZndEMklXa1NXQjQ3cVlOelNFa9IB9AFBVV95cUxNWTBldU9GUVp6TkdxZnZGZ2xpbFZwRlg1OTFzd2xTWGt6cWpNWV9XVmtEbmFZbEw4VXJXUnE1T00tazk4dHhUQk1jeEgtRlZsVHRkSmlzMS1aNDVERTlqNFBwUVNxZ0UwaWY3Mzk5UW91NG8yVXpYVXVUem5qS0hlT0pzVU9sSHl6Z0FUMm1SZnhTY1pkRmpQUzVwMm04UmNneE1VQTJOdDZDdFRBZ0VfUVZDQzM3eV9ZRVBUNGhfSzdjZVJkT1AyZ3I2bzRaLUI1Qm1XWkNMXzlodzhhYlF6ZXoyTHVzS0VUaC1ncFA0Q1dySUJw?oc=5
2026-07-23,ASIANPAINT,"Oil-linked stocks split: HPCL, Indian Oil, Asian Paints, IndiGo decline; ONGC, OIL gain as crude jumps - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQbEJCU0JCUWJFeFZBSk91NXVySHFyaWFzbUFweXlkU1FQSUNrdUg1SC1CRDI0dU1kOVJIRXNmd1RWd0N4RnlpLXBqSWZsaU55NkVpS1VGU2kzRXpkVS13TzUyZnNOendScXQ3WEtSdXRUd0RhLU5PRy13QXY0YWVqQm1iWnFmUVl5RElfb2Z5NDdsVm1Hb0FJR2hQZ1R3U1puY2d5N2JwSUl2czQyQ3IzUXVybm9KQ1Rxc0tHTnB3Wl9vcWdCMndyVWNHand0VlZjMDdNNXhuS18yRVVGYUJUTVJpaVY2Z2lRYkQ3Zg?oc=5
2026-07-30,ASIANPAINT,"Stocks in news: Adani Ports, Adani Enterprises, Vedanta Oil & Gas, Asian Paints, 6 others - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQNzFINWNORkJqV0RyNEQ3UTY0Z1FjUUpiU2pTZlA0dWVKSUt4eHRKcTU4OEEzc0lyemItZnQtRkVmYm5kMEFIX2dhZHV6N2hZWnJxX1o0OEdEaGRWUzc1RWtMZ0toSHhYOHNjcDlNVUdUOGlPQndVa2pEQmI5bFBLZnRTNHpaZFpaQlNmRDU3dlRoMWV0VzZub1NYLWtiZEpVRXN1SGczcHo3WUh4a0xXY253c1lsd2lwRVlRM1luVS1SNm9Rdno3aGUyNlp3bm9Rc1BFeUUyM055Vm1QRUVlMHAzbnRkVE10ck14c9IB8gFBVV95cUxOMXoxamRYU180ZnlscHc5S0hudmhES1NPblBPdmJET1Fscko4TU9wb19GTTRBMXBwUTViQUpkaHBpTy1MZnBETTQ3eGJYRmc5Nms4RGFJRDctaHZnbXNYclZ0NjI2ZExNV0tSb0dTSC00b0dYUHgza3JCWF9uSDFCWFdrc1lPc01nMUFlQzJmdDN6cXZzU1NYUnY2aEtSOTE5ak53SnE3TFdyeTJTM1VHWDRiQ2lzZ2RvQUZlMVNyZElJclBNRVJqNTdHSGJFamM5MHNmVTlTQkpfcy1uYzNVc1UydWhiVE9GMXh1X2tzRFdaZw?oc=5
2026-07-29,ASIANPAINT,Q1 results 2026: Adani Enterprises to Asian Paints among companies to declare Q1 results today; full list here - Livemint,Livemint,https://news.google.com/rss/articles/CBMiigJBVV95cUxQdGlhb0RUeFN6cG1Ra3F5SU5NZ0pZd3poa3NJVmJzb1lRV0wxU0RTMnhQNnpqNHU0UVRQMHpKTHpDTVNReDIxZjIzVklYSnFMM2t3cFJMQnZtc0lBblpmRzdVVDl2Y1JyLVVtcnlTekRjbWNjRWg3eGdSNGFiQ2x3cE5wak5xdnM0UEI5SjNBdFRzb2tZLWw5RTNiSmhEU3VZWmhqaXpGVFBra1pzcUdSQ1JFaDlhOElJV3FCeV9hVXFhenhfYndUNVVFM2dNRnowS1pYZnlESTNpdm55YmdYUTQ4THVUX0tmZTdUYTktS21CLXhEQ3V0LXpkRTdkY1ViYzE3Z3hXbEVuUdIBjwJBVV95cUxQV01vZTdDVFNoRExZMV9aZVJlbU9LaDVvR3hnb1pQLXFMMlY4cUxNUHhlXzF1b19sa2poODlHWVk4UzFEZlREd0FQNV9UY19wZjdwSDZoYUdoOHJXSU5ibk5ZZ2oySlpqMjZjYU1vVnhCVTVSckdPNl9XUWZDejI5UTNvam1Hb0dWR3RKNENZODh5djVzRElzUTFMVTRVQ2YxeE4zM1Jlek5aMmRUSkxrNHBnMXduUERlRzd3QXp2YUgycURteWhDMTViS1hQUUkwUkVrRHNEdXFGYlJvSU9vMVZLNU1RckZoYXVlLUhHVWktaGpvVXVnRGVkYlZrVGJFalU1eC00T1RXZWZSZjdR?oc=5
2026-08-11,ASIANPAINT,Asian Paints promoter Satyen A Gandhi pledges 2.5 lakh shares - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxORE5DT29PWEtsUnVFYmFzOEpIUnJOZkVHUXAtZHdjOTIwUVl3enhhblQ5T3lDUk1URmVjVzNDd2swWFVmdWh2eEpvWW43aE5YdFNzZDNJSEwwclhOU3VrdjlGb0h3MFh0TElYZklWSGphaF80WkxnV1JidXZlaUNTd0JKREw4X1RwSW00UllwSlF5UXhZc2tLQk9PcDhtaVlwWHpjTXNYTEhkVVpybGlfYlpqbHNlclhMYlE?oc=5
2026-06-19,ASIANPAINT,"Dividend stocks: LIC, Asian Paints, 28 others to remain in focus next week - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQaVJQbmFRR1JKSjRTQ09RNmhienJMOEVreUZCSmFxb1YydEtJb29tdjhJMjJZNXUyQ2dVVWw3dmNoRDFvLUk0enNzZTlxVVlBZTV4VGNRRFBneEpwRWh1OTBMMURucUNxV1dzd0RQaUgyM1BmRFlaYTh0VjFJZTdBNnhzdUotcXVCYV8zMkV4WlR0MDluazVybUwwdDdBOURzd3lwTEwtWnhKMWw4bFUtREtVdVI3U1ZyY2Y5MTNEQ09rU2hoeFNydjN6ZEJzcllhNHozZ9IB2gFBVV95cUxQN21YbG0zcDVOUFdVQmJ4Q000TEpPNGJ3ZHktQmhWY1E3TDYya3p5NWlueHVLU2lzS0J1NzhTRloxOE51bFcxYlpOaVhhWXBKb2YwLXRlY3pNUldvdUI1czB5ejh5eWJpS1NiSUtvcWZXMkNwZmlTUDNmLUhueTRQX1ROTEZWc2QzLWxmVHNvclRNMEtyaGYwMGlQUnczRk5lTlZ5dHQwZmo0OTF2M2hnWktSQ3BoYjFJaDR4R2dFVlZoZHJ6blRLU3EwZ0Z4RFdBRWZyWUQxMk9mZw?oc=5
2026-06-14,ASIANPAINT,"Indian Oil, Asian Paints, JK Tyre, IndiGo shares jump as US-Iran peace deal sends oil prices tumbling - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOM0hfQktPOUhPaTV1ekdYWWxILXZkeDB6eHBvMkxqa083dEJ5U0hJcE42QUROVHFDREVjSzBtclo4dFd1czZEb1g1VnFQR3AzY0ItLTJWVXV5RS1HU0dvZml5ZmhyRDBoRXRGcUxsTjBuTUxQVF91aGFYcjFldURHTnNPTW11NUxlX1dqY0I2UnFqUDhseG1HLUZ6MEhwbmtMUmg5VkcwLVVEa3JSMzZ1N1AtV2w4Z204TF9fd01KU0ZnR2ZnVEZLTFMtRWpTbHNWZHJGT2tIdnh4YTE0X2V5dGgwdXZhS1AtQjlV?oc=5
2026-05-13,ASIANPAINT,"Berger Paints hits 3-month high on strong Q4 results; Asian Paints, others see rub-off effect, rise up to... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQ3JvbmlETmp0RGkyRDQtcmgzMlpzQXFKVERydHZsMVVZQzU0MnVobmhqbUcxYnpablQ1Z09kWF9iM2FLSTY1MExNUEFiTjlQNDNPUVpwMlNxVm5nZENobGdCa0Y0SXZPUzBfdGlTeWp5dWR3VDQ4VjNFVkhUR3Nnc0x4b2N0V09iUzVQaUVfN0NYUzFBQkxmS20tLW5pVTRLZllFeGVfZVpJMTVZWnRWMTVZNFJPMXpMNnBQSU1udGxoN1pkS3NKdkQzZ1JRdVhKZ2pCclVMLTJ1UGE5R3ZRamFxUExka3J4Z2NBcGFQZUlYc3VKS0ZlbjdyOEtYQdIBgwJBVV95cUxORmJhYmQ3TGJMNVYxS0xHWkEzT1h5NURCQkVMLWV2X2xzei0yQmtBUWl0aFpEdGU5SEJFb3pHcV9kXzB4Q1dNRlhxSUNyd1F0R1ZxRi15Y2k5ak5wQS1PaUJEM3ZCVWdOMHEyY05ua2ptNC1JVlNWX1JXaXc2Vkx2c2ZlcEFONHI4dGJ6LVUyRHd3UkROaE1GSlZ1Q2YxdWM4cXBTYUVEeHM2YTM0QklVNkUybEtoV0lmQzJJMFE1VFU0Y3ZPamVVVE5zVHRWTnJ3UTFlTlQ3THFqSVBOOUZLdjVTV2NzSm9iNVRwcmdiai1mSzRnR29kTkdYQTZOQjM4aVgw?oc=5
2026-07-14,ASIANPAINT,"IndiGo, BPCL, Asian Paints, CEAT: Oil-linked stocks slide as crude prices rise more than $85/barrel - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVjlyTlRQalZTM2hHbjVPRWdtTFBhYWFlQURXVFRXWXIzS2djd3FVWlBhTnBvN0VkSF9xN29tbzljVFNXVDB5Y1RZTTcwSk9SZ2RoZ3lDUGZ0aFRMSlVIU3RsTTl5dzgxWVMwUGtLTjZZOVdFZE0zclh4TFdVa2QyUWoxVUlid3dmQTRyczEteFMzWHZqQ3JPWlVObTVrRVo0WmZncnhsZUxnSll2MkdIcWRjUjdMZXNyMXIwa3hOWjFQbkY3VVNCWXFPaXBPVlExLUY4Nk9uQklXSFJKaVhVQmNIRG5uUllxbEE?oc=5
2026-06-15,ASIANPAINT,"IndiGo, Asian Paints, HPCL jump up to 4%; crude-sensitive stocks gain as oil prices tumble on Iran deal hopes - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxONklocWNlU2RkYW5EblFQR2xJNWtGUzJ2M2VjTzNBYms5cFEyR191RGhLVTgyS21BN3NyWTJmVnJpSnZRYmpNTlhkMVZuTEJxdFpWMFdBTmlrWjFFcHNkRC1UeHZ2a2RtZ2RnTG9pOHdhYlZyZ2J3VlBPUmJsXzVYMVRkVURnTTh4amx0VmlWRXhhX0RMZHJUNW5MajM2ZXFtakUyRE56WDlXUWJLaDZfYnB5WDBHckdhSWpSeGVhMjYtU2N6M0l4NnNVQ1RqNGMyWU1JZ3NJTjNlLVQtVndFQ3ZrcFozbW1ITDFOS1ZqNjdYZWFRa2JOS3ZVWkk1QQ?oc=5
2026-07-08,ASIANPAINT,"Stocks to watch, July 8: IndiGo, ONGC, OMCs, Asian Paints, RCF, Cochin Shipyard, Uno Minda, PC Jeweller - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZFJ1WlFsUHp2Zl9tX2ppODhmNjhybThaYTBPRGR1aExyeUZCYlB6bmVkWG15ZXJMTzZFZ2RDOGlQQ2psVzZ1VW5jdEpJLWdvcWlxTl91WUhyWGtXcVJkSzZYaVNzS1BsTm1LdVV0MlBDVWlBbXZoMEY3VHBqbEtZNnkzbzdSNThUMkIyeVl4NEdGNHM1amZkQmxxZFYwUTFWWE5NNzU4SGt6ZUVqSTg3Z3N5NklZR2ltdWhPTG5HZ1AzN2hTLW9uV1BZNkhCN2RhYi1UVk9Pdy05a2w5akdPbkZ4R2VoNVc2dGZr?oc=5
2026-03-04,ASIANPAINT,"IndiGo among top Nifty losers; Asian Paints, IOCL, Apollo Tyres slump as crude surge hits paints, tyre... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxORlI3SUtHOEVnYTYteWhoWHhpX0hDTWQxUllRV1BWQ2pIeUx1ZWpHT19DTkYtampoOGhzSTd3MVVhR0lnZVNob2Z2NlBZZEJWYnhuQ2poeG5BRkFnUlBFZDljcjBtQnRZQl8tcFhVVkZvLWVkMElNZEFrdDVSS2hEM2pwVUYwNWFIcS1mLW1ERHlKei1VX0g1c1NsWTJ5Qmp5SlJMRTVEaEd0YmRSRTFTRTdRYzB1MkRCSGh3UHpOb05tX2ZYUmMxVE9PZ3N5ZkI0dFI2TEt5dDZReGhZc2pHanoyMnJTX2FQdmhkdnhOY3NlaklKSXdjNU5QYUNDQdIBgwJBVV95cUxOeWJ1Rkw4bU9FaEwtWXhNVTlZZWZHdkhJX3hiMXdhQndCa0RtNDg2cnpMYUNGd1FydU5QWXh4TzgxRzhsQ2FMZW1JR1YyRXE3UklvMWp6U2JvT3lnZG9sRjQzWHhUdlotOWRjblRrZ2pZRUc5cW1VVnNBemhPMVVXOXBWNF9iSnFielcyYnBNTXJzWXd2VlhMMlV1Vm1CQVRKOU5iM3hPUGdQRDNWZ2VmUXJvZXVJMUF1MU53NGFBVjJWSWk5dGRvWkVpbHQ2R3RPV2xINW5RZ0lWR1FUUEZMdWFLTzRzSjlaNVlueTgtb1l4Z0puQjV4Wi02OFpnc2ltc00w?oc=5
2026-03-02,ASIANPAINT,"Nifty top losers: IndiGo, Asian Paints stocks fall as crude jumps on US-Iran tensions; India VIX spikes,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMilgJBVV95cUxQRU96V1JzQVJYb3JIaU5UU2xuckRpVjZqZjZOV0FzRkNnalh6NDBsY3VvVWFaOUdBdVRuX0xNeUw4OF9MY2tYM2g2TEQwMWhTS3gzTG9xMWJZVWRyUDdtU3lHdnN1OXIzWWJRN2ItWlpadE1Ga21NOUVMdG5EOWhwTGI0ZHFWWGNOQlVtd045OVFBUGRtb3RiQi1Xczlxd2RWb3ZpbnBGSWpmUHI5MVNfYnFYblFqTjdXNmlIMWpiVDNSRFZ4RGhzUC1tS2Y1ejEyemg4MXRQNlFuUkZhdHVsTlltUmNqYVM3dTNTT2xVcmJ1VG44TGRZNUtVMnFCaGVtUjV0dElWem5selNKbi1iSWhUTjRmQdIBmwJBVV95cUxNaTVqTUVMOUZWVjFvWFZOSTBuSjRRVVRTUHNZN2x2bmw0ZHZnWmRlcjloRzlfdGZES0pLV0NnRTJsYmRKc1l4SFdablZLNTR4eU9idmtGSGpNRUg0RFF6ejZ6dWtFWl9VOUw4b2tjLUMzcFVfTkZqdWo5MWNwQktULTduLXdOVi1oNnV2dFVWWjVTdlFKbldDZUpRSWlmSTVjbm8tQWRvNzVXQ3RVcmRQRjVRUENsaUprN2FsQ3Q0c3lYaE8zVzJOZEdiNnhwak4yc2ZjdlRhSDJnbVg4T3JkWHJuQ2lINTNtbk1fdUktekNvS1c1cnI0cXJaM0xRUF9MQUVaWkFROVRROUN1ejNLN3RVckhQODdnUlFr?oc=5
2026-04-01,ASIANPAINT,"BPCL, Indian Oil, Asian Paints, JK Tyre: Oil-linked stocks slide as crude prices hover around $105/bbl - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNYl9yeVhXcG1vT2FNQmJUeFVtdTQ3NThNbzQ1b1VYUFB5ZjdvNGkxaklxSTBBaTNwRmdZSkRiZXh0aS1UTlB5LV9YTmVnR0tmem1pOGFmbE5EYWNuMTRWeU1jV2VHSEJsZkl5VFA0UVgtTmhFeTZxS0VOd3VHZnU0QmhqdjNoSWZ6Wjk2Q05falZwT0FtcUtGVmpQdEJpYzJjUVhWVEUzNGNDXzZKekItTFBWZGhrRkVEdTNZVGdKM2FlM0E4N2ExejdXTDltM25fdHJUdDRhSUg2RmJHYVhNcU9heWNoMmlWVEFnbQ?oc=5
