Date,Symbol,Headline,Source,URL
2026-05-13,ASIANPAINT,"Berger Paints hits 3-month high on strong Q4 results; Asian Paints, others see rub-off effect, rise up to... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQ3JvbmlETmp0RGkyRDQtcmgzMlpzQXFKVERydHZsMVVZQzU0MnVobmhqbUcxYnpablQ1Z09kWF9iM2FLSTY1MExNUEFiTjlQNDNPUVpwMlNxVm5nZENobGdCa0Y0SXZPUzBfdGlTeWp5dWR3VDQ4VjNFVkhUR3Nnc0x4b2N0V09iUzVQaUVfN0NYUzFBQkxmS20tLW5pVTRLZllFeGVfZVpJMTVZWnRWMTVZNFJPMXpMNnBQSU1udGxoN1pkS3NKdkQzZ1JRdVhKZ2pCclVMLTJ1UGE5R3ZRamFxUExka3J4Z2NBcGFQZUlYc3VKS0ZlbjdyOEtYQdIBgwJBVV95cUxORmJhYmQ3TGJMNVYxS0xHWkEzT1h5NURCQkVMLWV2X2xzei0yQmtBUWl0aFpEdGU5SEJFb3pHcV9kXzB4Q1dNRlhxSUNyd1F0R1ZxRi15Y2k5ak5wQS1PaUJEM3ZCVWdOMHEyY05ua2ptNC1JVlNWX1JXaXc2Vkx2c2ZlcEFONHI4dGJ6LVUyRHd3UkROaE1GSlZ1Q2YxdWM4cXBTYUVEeHM2YTM0QklVNkUybEtoV0lmQzJJMFE1VFU0Y3ZPamVVVE5zVHRWTnJ3UTFlTlQ3THFqSVBOOUZLdjVTV2NzSm9iNVRwcmdiai1mSzRnR29kTkdYQTZOQjM4aVgw?oc=5
2026-06-14,ASIANPAINT,"Indian Oil, Asian Paints, JK Tyre, IndiGo shares jump as US-Iran peace deal sends oil prices tumbling - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOM0hfQktPOUhPaTV1ekdYWWxILXZkeDB6eHBvMkxqa083dEJ5U0hJcE42QUROVHFDREVjSzBtclo4dFd1czZEb1g1VnFQR3AzY0ItLTJWVXV5RS1HU0dvZml5ZmhyRDBoRXRGcUxsTjBuTUxQVF91aGFYcjFldURHTnNPTW11NUxlX1dqY0I2UnFqUDhseG1HLUZ6MEhwbmtMUmg5VkcwLVVEa3JSMzZ1N1AtV2w4Z204TF9fd01KU0ZnR2ZnVEZLTFMtRWpTbHNWZHJGT2tIdnh4YTE0X2V5dGgwdXZhS1AtQjlV?oc=5
2026-06-15,ASIANPAINT,"IndiGo, Asian Paints, HPCL jump up to 4%; crude-sensitive stocks gain as oil prices tumble on Iran deal... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxONklocWNlU2RkYW5EblFQR2xJNWtGUzJ2M2VjTzNBYms5cFEyR191RGhLVTgyS21BN3NyWTJmVnJpSnZRYmpNTlhkMVZuTEJxdFpWMFdBTmlrWjFFcHNkRC1UeHZ2a2RtZ2RnTG9pOHdhYlZyZ2J3VlBPUmJsXzVYMVRkVURnTTh4amx0VmlWRXhhX0RMZHJUNW5MajM2ZXFtakUyRE56WDlXUWJLaDZfYnB5WDBHckdhSWpSeGVhMjYtU2N6M0l4NnNVQ1RqNGMyWU1JZ3NJTjNlLVQtVndFQ3ZrcFozbW1ITDFOS1ZqNjdYZWFRa2JOS3ZVWkk1QdIBgwJBVV95cUxPcTdGX0VvR0ZnMkxwaWJxTnJwcFRGb1pBVjQxVEtjdVNxaVVINFYybHhvLVVpMEJSb1VvUXY0ODF5d2dZMWNRVjVsaWhUSG5Jd0EzNFVYOTNYT2Z5SVdsZlBWZHVyM25QNWhqTG1WMVVmT0NSQ19jaHZwcW1sR251a2JEY0tra0lrblhyZmhkM3lqSEdJakNWWi14aURjeHQ5emNua29XMnBHblg5Q0U2VWQwMFpLVDEzNXR5b3lrS3VxdDBSbXBwTVpMcUUxWS1jRDFqMS1hdlVvbEVxcEx3dUoyQUVaS1FyeTZGQk0zRUdrOWFaSTRuUE1ERTZyRzVXeTlJ?oc=5
2026-03-04,ASIANPAINT,"IndiGo among top Nifty losers; Asian Paints, IOCL, Apollo Tyres slump as crude surge hits paints, tyre... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxORlI3SUtHOEVnYTYteWhoWHhpX0hDTWQxUllRV1BWQ2pIeUx1ZWpHT19DTkYtampoOGhzSTd3MVVhR0lnZVNob2Z2NlBZZEJWYnhuQ2poeG5BRkFnUlBFZDljcjBtQnRZQl8tcFhVVkZvLWVkMElNZEFrdDVSS2hEM2pwVUYwNWFIcS1mLW1ERHlKei1VX0g1c1NsWTJ5Qmp5SlJMRTVEaEd0YmRSRTFTRTdRYzB1MkRCSGh3UHpOb05tX2ZYUmMxVE9PZ3N5ZkI0dFI2TEt5dDZReGhZc2pHanoyMnJTX2FQdmhkdnhOY3NlaklKSXdjNU5QYUNDQdIBgwJBVV95cUxOeWJ1Rkw4bU9FaEwtWXhNVTlZZWZHdkhJX3hiMXdhQndCa0RtNDg2cnpMYUNGd1FydU5QWXh4TzgxRzhsQ2FMZW1JR1YyRXE3UklvMWp6U2JvT3lnZG9sRjQzWHhUdlotOWRjblRrZ2pZRUc5cW1VVnNBemhPMVVXOXBWNF9iSnFielcyYnBNTXJzWXd2VlhMMlV1Vm1CQVRKOU5iM3hPUGdQRDNWZ2VmUXJvZXVJMUF1MU53NGFBVjJWSWk5dGRvWkVpbHQ2R3RPV2xINW5RZ0lWR1FUUEZMdWFLTzRzSjlaNVlueTgtb1l4Z0puQjV4Wi02OFpnc2ltc00w?oc=5
2026-07-13,ASIANPAINT,"IndiGo, BPCL, Asian Paints, CEAT: Oil-linked stocks slide as crude prices rise more than $85/barrel - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVjlyTlRQalZTM2hHbjVPRWdtTFBhYWFlQURXVFRXWXIzS2djd3FVWlBhTnBvN0VkSF9xN29tbzljVFNXVDB5Y1RZTTcwSk9SZ2RoZ3lDUGZ0aFRMSlVIU3RsTTl5dzgxWVMwUGtLTjZZOVdFZE0zclh4TFdVa2QyUWoxVUlid3dmQTRyczEteFMzWHZqQ3JPWlVObTVrRVo0WmZncnhsZUxnSll2MkdIcWRjUjdMZXNyMXIwa3hOWjFQbkY3VVNCWXFPaXBPVlExLUY4Nk9uQklXSFJKaVhVQmNIRG5uUllxbEE?oc=5
2026-03-02,ASIANPAINT,"Nifty top losers: IndiGo, Asian Paints stocks fall as crude jumps on US-Iran tensions; India VIX spikes,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMilgJBVV95cUxQRU96V1JzQVJYb3JIaU5UU2xuckRpVjZqZjZOV0FzRkNnalh6NDBsY3VvVWFaOUdBdVRuX0xNeUw4OF9MY2tYM2g2TEQwMWhTS3gzTG9xMWJZVWRyUDdtU3lHdnN1OXIzWWJRN2ItWlpadE1Ga21NOUVMdG5EOWhwTGI0ZHFWWGNOQlVtd045OVFBUGRtb3RiQi1Xczlxd2RWb3ZpbnBGSWpmUHI5MVNfYnFYblFqTjdXNmlIMWpiVDNSRFZ4RGhzUC1tS2Y1ejEyemg4MXRQNlFuUkZhdHVsTlltUmNqYVM3dTNTT2xVcmJ1VG44TGRZNUtVMnFCaGVtUjV0dElWem5selNKbi1iSWhUTjRmQdIBmwJBVV95cUxNaTVqTUVMOUZWVjFvWFZOSTBuSjRRVVRTUHNZN2x2bmw0ZHZnWmRlcjloRzlfdGZES0pLV0NnRTJsYmRKc1l4SFdablZLNTR4eU9idmtGSGpNRUg0RFF6ejZ6dWtFWl9VOUw4b2tjLUMzcFVfTkZqdWo5MWNwQktULTduLXdOVi1oNnV2dFVWWjVTdlFKbldDZUpRSWlmSTVjbm8tQWRvNzVXQ3RVcmRQRjVRUENsaUprN2FsQ3Q0c3lYaE8zVzJOZEdiNnhwak4yc2ZjdlRhSDJnbVg4T3JkWHJuQ2lINTNtbk1fdUktekNvS1c1cnI0cXJaM0xRUF9MQUVaWkFROVRROUN1ejNLN3RVckhQODdnUlFr?oc=5
2026-04-01,ASIANPAINT,"BPCL, Indian Oil, Asian Paints, JK Tyre: Oil-linked stocks slide as crude prices hover around $105/bbl - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNYl9yeVhXcG1vT2FNQmJUeFVtdTQ3NThNbzQ1b1VYUFB5ZjdvNGkxaklxSTBBaTNwRmdZSkRiZXh0aS1UTlB5LV9YTmVnR0tmem1pOGFmbE5EYWNuMTRWeU1jV2VHSEJsZkl5VFA0UVgtTmhFeTZxS0VOd3VHZnU0QmhqdjNoSWZ6Wjk2Q05falZwT0FtcUtGVmpQdEJpYzJjUVhWVEUzNGNDXzZKekItTFBWZGhrRkVEdTNZVGdKM2FlM0E4N2ExejdXTDltM25fdHJUdDRhSUg2RmJHYVhNcU9heWNoMmlWVEFnbQ?oc=5
2026-04-02,ASIANPAINT,"Top gainers and losers, April 2: HCL Tech jumps 3%, Asian Paints, Eicher Motors down 2%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNd0p5bWJEc3JxaHhmTklkTjJWU01rU1dqb25VZk56bTdfSU1JWlBBSDZqdXVIWl9lczFJc3lNVVB5LWJaVXptbzltOFUxa0pWR3c5NnlGVjRiQTVZMVNFdF9DRlJ6VjNwZjEzQWZ1NU9zWThNVzBJU05waFIxd1BaNWtpeVZ5ZF9HY0Z1c1BJLUtjbi1RcHN4Mjlkb3gzcjBXUmVGOTZ2MkJ4VHp5VFNRXzJ4Skd5bUIxY0JTNWVucHpJMlg1aWRsYjdXX21kUjNocEdxSE1mVUFNUHhPa01GNnhxeWJxUQ?oc=5
2026-03-02,ASIANPAINT,"Asian Paints, Indian Oil, JK Tyre tumble; oil-sensitive stocks hammered as crude soars above $78 amid... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPUkRZVlQ3Zy1VSXpCZlZBMUFvbVg4MHRKTGd6QVNxZE9tRUhfX0haQXFhLTI0dEhSMndHYUtYQjdrOFA3Ul9MM1Nrd0FnUHVrSWR5bEdPeUE2OUtLZGhFUzQwemxDVUxrSy05M2x3Q3ZDbS1YR25Sa2dTbTJxYUwydFZyb2tDYkJKMFpfNnBJcXV1YURBYnJ3ck1OQ24wbFdUcEhaRHY5d01jckN0ZjlSaU1LVDRpeWUwS2hjZkszaWFyejdVQnNyZ2t1OWM3LWkxaHFCeWt0Zkx0WEpySFQxUkd6aUUtS3NhUThuSjNVdnBsbXBmUi00ZVlnSlhUUHREVjVaN2RDWFLSAY4CQVVfeXFMTzRNQXVYY1JiZ3E0V3BXRUloYmo2Ql9keHhBaEJBLUQyYWF3dDlMWE9oSGExWjVoZ193Rk50c09FaTlHSWYteVNvbkx5RlB3RVA2cGJaRlY5b2h3WVJJUEdtVE1hY29pdVV5RThTeERyTHBWdF9VdnJwbnNTMk1kMmRublUyRmNRYVVvc21JRE5NdXJ6bXRWa1BfSndncmplZDFqLW1TaTVadjhKZjl2NmFlU3I0TFlVbXg5bGVqd0daYVZweURuSXpMdVE5RUp1bHRjYmRIeThTLUE4VU13akItV2d6aHNSdnE2ZEhlTEMyVW1ZNHNoeHVuY3c5VGx5NmJyRUV6R0Z1RzFvLUt3?oc=5
2026-06-21,ASIANPAINT,"Upcoming dividends, bonuses, buy backs this week: LIC, Asian Paints, Bajaj Auto, HUL, among others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxONVREVjBZS2FzMW5DQ0lUYXpkd0t0b2xtbWt2U19ETXlPUXJaUG1VZmZCcHFjR1RDWXVGcXFDSFR6YjJsRUNoQ0hSXzRpLTJzQUoyQjctZ1hVUVc3LW9SZl90MU5YU3UxTm5sbzFlMlNabW1MNFBRd3dWdkE1R1dEQ1ZtVEV0aGdXc250RFVHVV9fcmJNUFRnRERzTjBjX2dqZVF2SWJZcU1Oc1pEOUhjMHdHWUZQVUVKT19QU1d4VXBuekZGUFo3Yk1uYjFxVl9JbnZHSTFlajlybGt6U0g5MFF1LXhRcEtRMnFmeDZfc2c?oc=5
2026-05-24,ASIANPAINT,"Q4 results this week: ONGC, Asian Paints, RVNL, IRCTC, Suzlon Energy, Ashok Leyland, Cummins India and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPUkJhakdqQ1Btenhlbk5CMi1EWU8tRmVZQnlrSk0xOE95MVFUVkxvbGtjZGVMVlQ2QWE5TGlscFZYTUxPc2tMcVhKZTZBSkRGVzY3VGppaC1ZcmlpR3Zkb3JHemFOMEVGS2F2Ml9xMkRESnR6WFJrT0t2Wm5BdlhZVlV4UGNVWDVET0RHSEwxS0VFUW81YmZldDUzMVR6XzhCZjdvNHNGM0ZDbFJxTnJDMlp2eXl4a254N1k5bkRrcGFBbjNUS0x6M3Y0RXFfZ1lHOTM3a1JPUUk2SFEtOEU2MWZBYVJwS1BENTY4Ni1GcS1HWmpTclE?oc=5
2026-04-21,ASIANPAINT,"Sector Watch: Asian Paints, Berger – Will price hikes brush off input cost concerns for paint stocks? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMnI2RWItY1JaVFkwOXRiLTVjbzF5RGMzZUVzUzdpQ29mYWFWT0VHcVd2ZWpVSDFqWXZZenJCWVgxR29WYVZxYVNENDdmNWRyUmFUdnRCWGpoV2taaEhCYXZBbDRpQTJWNENnMHRubHQtQnFVajZ2eXZmLXlfdmd1cXNEVnlfajVZQzFka0dqUW9LeTJzWnpHV0x2NmFyNC0yUWluaUFrTlE0WWxMbXI4R0k4OUxvMlMzQzFZYW4yTlN3SWlBV1I4UExyMUVJQ0gya3IyZnNOcVhVNGViVEx3YUstUUxpM3BFbndF?oc=5
2026-09-11,ASIANPAINT,ASIANPAINT Outlook for the Week - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE12M1M4cVpIWDQwTE9xUG1wZkY2cUlKODdGVGF4b3lSOU53Zm9LSWlFc0JJU1B2b1FFbEJHMzlCNEsyekd3clFVTVBpQ1FGWFBxUDlEenFsZjJOUVo5Z05pQll6NVRwYmZQR3N6MmZR?oc=5
2026-07-30,ASIANPAINT,Asian Paints sheds 3% despite bullish analyst views post Q1; here's why - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbkFpZXZuWUctUVFtNEtpM2c2dmM3cGkwN1dOQklpSll0SHdVTS1HZV9LWXl1ck5XUjNqU1NHcDZZSGVSMV9aVTh0MmkwZ3F6d1hzVHFtNEctMnNPelhPZk5mNTM3eDBIMld1ZkdXcWNGcTBuUTF4SHh6WnhLTnpGWEJmem5oSDBTSURDZk1rbHJFUjctaGZKRk1FMGtyRGdhQ25FTkVOaGg4QW5yMXhIZWdMQzNWbzNxdHlSc24yd0lFNzVHRGlyN0g5TDJtc3Z2Y0V3S013NVRkd9IB3wFBVV95cUxPbUN1LWRGOHRfWWVkc0xrM05kX1k5UGxzRlNXR0l3Y3lBY253bHoyZFJJc005TmdCZzNOcUVyMG5XZzRFWnZ5OFV4dlNGVHVTcGJfc0NHaFpPNFc1NWQwVnlJTmwzYkF5YlJaLUxPWDdOZWRrejM4WDR6R2M1aXUwVFRWZlJZTVJZdzF4eXl4WHBnMk1lcUkzTzhRVWxpMTlORUx4enBibmhBNmQtMGxyV0RQZDJCdGV6NDkyb1hxZG56UHJzSHIwNlJuMnR3N2g5N0lOM2lCQXJoMDFhb1NF?oc=5
2026-09-02,ASIANPAINT,Asian Paints Share Price Today: Price Fall and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMieEFVX3lxTE00bW11aVlhMXl1UFgwem5oT2tnMUpoeTBNazFPS01ncEhjakJPN2dleVZrZlBSOVFKdkVqWGVvdmpKQ0xCLTM1N2N4X25XLU9WeUNqdzRNeVdyLTVsQllrS2twMm5DTHMxOElwOVlqNm9fUTdiX3RhNg?oc=5
2026-08-01,ASIANPAINT,Asian Paints Limited Beat Analyst Estimates: See What The Consensus Is Forecasting For This Year - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcnRGU2tEeGt3ZHdONzAyY3NWRC1XcU5CeHZCUGlZWWIxWkIyQkJnb00xa3VOcUZMcjVDOEFiTEdXWUJ6aUIwNWZjYXJ3STdWTUVRNmpkNGxlREZmRjhiVkc0YzZYUmdpQzdWM1hwUzFER1EtWnUyc2V3QnVEaG01ckJhdVd0dmxRajgwS3l1VGtkck43YThKLXMxNDdOVGMwS19JWDJHc3BvdDNlWUVhRDA2U3Z4SVVmWGNON25PcWJ2d0pJTzdhSFJHMEJlS2lua2NBR2lYTGU0cExo0gHiAUFVX3lxTFBNZTNUbl9raUdiS28wVFFDNXI4c29JczdiZEZsNHRmRzJIZXpfTGZfYzROWFVIUXFHODk0YXdsM3FRQTdHUjFfTHBjWjctczZ1Xzg2UkE0SnVBczltUnkwTkxjM2hoREZqcHlUUml0UmY3SmtMckpTcU5Za1o0dm5weldrZk1uRm94VU1ZejR0bFBydS1UQ0FPcVA0UndadEVBeG1uSkZiTlJnY29EakxVbC1qZEtqTnhGaV84MlVqSDhDRTVGMDFrTmFBZ3ZmRjFWRjlwT3Y1a1Z0em9aQ29GSlE?oc=5
2026-01-27,ASIANPAINT,Investing in Asian Paints (NSE:ASIANPAINT) a year ago would have delivered you a 21% gain - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQN1FMSk5xaHpTaTJFcGlQUHVCU25SSVpmMTU2MFg2SVlQNnc5Qmc0R1Npd2F4X3Y0MGJ4NEJ3SlpKQ0x0SW4zY21Ja1VES19mZ0JnTWFVbnFHRWFaWS1nTUQtQk5CclVMeWdDSVFtVXhkSnplZUlZYTZrNGNYNHJXeWh4eFJiaV9ZNlliNk1VTU5mVnFkdUlvakJjYWhCaUJJTkVWU3Jva05GVnEzd3d0LTZvdXFLR1RjNktnLUk0S3NIOVBfUC1rbEFTNFJGTDUyUkx5Sl9ZMWFNd9IB3wFBVV95cUxNc2habWpIUEg3MjZVelk1R183Yk1Nc1NZQUpIbGdnUU9EY2cxS2phUjNuNHh6NDJyRldLRjB0NFRFS0U4bjdCdXFkY2I3UXl0NV9OeDhJaEFpTEwyN2ZVV0VndFVhWEpRNVpxaU9CdEN3dWlZRlh2dzJ2NzNJOWs3aXYyTmlELTFpc3VaTG8zSlVqalRNTlFIRFdPelliTmRCRWNyT000REprc3RMX0hVeTE4cU1RUjBxWUYxWXhLajFVNlNiWmJRNXU0akxTcW9aQV9pc1VfSVZOTFB5TEow?oc=5
2026-07-30,ASIANPAINT,Asian Paints stock slips despite strong Q1; brokerages see resilient earnings but caution on Q2 margins - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQb0ZqajRSSHR0RTZkV1N2SUE5WnJWcmhBMjRUek8wUHhfSHE2SGFYREw0R29oVHNZY3NtZkhjMV9RNHpYM0RtVU1SMnE1Uld0bWt2ZFVjcWZhZ2F0NkVyQXRKLUE0bTR0d3Q5dUd1ZUVZekdPLTZBSGxURkwzbWVPSXZwLWVITU40SnRYRl9ZeGwwRENDT01jMVU4ZVBnMHhFcEUtTVBlTkN5aG9tN3k0MGlhZmdqd3VCbXE0NlJwVHU1QXlheEpKdmlUSlRiSWtGOWFmLWY3bFo1RGY5RWpmTFNrM21OOGxqSFA2NDF2UXBkRkFUM3huSlBwNNIBgAJBVV95cUxOYUF5eG9JOG9JeXh6YUc5dlhiRTltSHZTZWw2TlZGek5RMjBwWlI0VDRGTmpCTk9oeDhCVzJMd0pWdFQ1anpQX3lPS1p4VDdjV2pIZ3E1Q2UzZTQ4YUs1bFd4aUlOWm5uTnphRHUxVUZiVnQ3NERobjVkWGhnUW1QRnBxOGQ1M3RqdnJUVlJWM0d2a00wSFd2S1d2Z3JTTTB6R0NPMjhSdWdIUlc3aU5MYXNucG9xc1RVanYyamh5TVZYSHB6X0F0RFZqN0JGSHlXWXZSTm5COTZ1QzkzNDd4QmdoMEV4R2QyOHRMRjBnRUZEbHQzNmoxRUUwanYycUdC?oc=5
2026-06-01,ASIANPAINT,Asian Paints shares rally 4% after Q4 results. Here’s what Nomura and Motilal Oswal are saying - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQX3NBMUsyb0p0Q2c1bm1CTFIySS1wRUhXYXZxVFZ2Z1hyUlNtVWRxWE10d0V2ZGJ3el9qQWM3dHN2X3dDV3QyNlh4YWl2N1hSenZXQXAyM1VSdTZtd0hNdFVxOUppeWZjcjhRaUM1WDZaMkJTQjBpZGc3T09iUkNmdVJ2a3R5Y2pjUWxRaW5oS2hENHd0aml5dVFURlJBZkhRdkpuWXc0WGdNOWhzMjhfaGZvVGhvVllUd012ekk4V3ZCZnN6UHFPRVUxQjAxWW02cFFfTDNIS2Z0cDZ1X2tQVzJwbzlhQ05wc0I2a3hhZjJUZjFHOUV4WdIB_gFBVV95cUxOTmR4ZWZrcHc5TWFIZ0tYd1Q4OFBzeHpmZWI0REM5VnJXUEQ2YzVzVFAzRVlkTVdMeFMtR1huODE5aGppZ01jVUNCdXBuSjZnQVhuMGw3YWZPVHZwa0Zucl8yeS1IRlFJeHUya05mYjR0UmlLZHAyQ0UwNmRLQUhQbUlxX2I3U1p5MWtWR2NQZmN1R0JmRWdGRTJkdUZVN21xanpiZm94aUwtVVFsVy1XV2IzTlI3Z2s0UjA0ODVRX2FxaXRhOURtbmlEbURmMHppdFRQUlJoNG00d0o3Nmp2RFVFS0VRMnZISTBSLWVyYkcxVFJDUWJodDFDVVZMUQ?oc=5
2026-06-01,ASIANPAINT,"Asian Paints Ltd. Stock 12‑Month Price Target Raised to INR 2814.75, Implies 5% Upside - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSTlDRDBsa1ROZkdQVUR2MGZTdXdNZFRtVklNXzFwRjFuMGRYVFFrRFh5elQzZVpFbWUwQjJFN2VULVBZZ0FicGhmQ0JSTmlmVFpmZDk4RzY1R1ZSdnJxUktmMXUtVjlIbWNwS1ZxejVZU016SWNYbE9RNV9IUWpzNkRyMFlQYVVyRFpHX1BlYjFFeVc3ME90NFgtOUU1ZUNBc2R4ZWhTREQtSzdPYWVQYzF5Y3VHVmdMN3lvMWhYeDZCVVJ1bmg5UHdZd0syME9RSjZpZGM1TXdPZzNjeGc?oc=5
2026-07-30,ASIANPAINT,Asian Paints 'buy' ratings reach 50% for the first time after 2020; Check price targets - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNQlVVMm1ZbHgwMTZHRXg0UFVOY0FYQkNWYkQ5UHo2cF9xTk1SbjYzSWtFM2dVNHBNN2JneWNYMVhuckVoWF9FODdUR3ZZQU0zYnZsbFJWUEoxWVlBdzVuX2p4UzdFVkFfQU9QbkVycF9MMVU3U1ZoQnB4RkJZNFlCVE9nT2doeWRBTFpFQU1SLThsaXFEelVvSktsOWl3ZndQQzh3aXJjdUxhOEl4SkM4Q0xJT0F4MWRSZFZyQjYtMk5zRTF0dVh1alo5Yk1RTExkM296d012UkpsQmNOUTVxWTNMVnpmTUhq0gHuAUFVX3lxTFBhWkZGU2E2anBoMnI0bHllczlhbjdPUHpLNWtKYmdMbVNCNUpRLWF0Uml6dlg4MTJOM2h6WUtrcVBoZzhMeDhWb2diNm82UzU5LW5MTTBqQ1V5XzZIY3h2eWxhN0pMNEh2U2RRSlR5N1lEY0VIM1hteVlPbTFKcTNweDM4RjB3YVZCMlBsb3QyRnJpVkxRTHotSDA5Y3Bsc08tR1BhdHgxQjFhOTRqRmgwY0w2S2dzQzlRYmVZYTN1UWJOMlZOOWVBNGF3NE9HUUE4bXZhQ3N1NnJWTGRqaFZoX0JLX0JsX1NLMFNnV0E?oc=5
2026-04-08,ASIANPAINT,Why Is Asian Paints Share Price Falling? Key Reasons & Share Price Target - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMXZQMGloaGx4aDdzVDhvdVloV0lrVFoxT25XRTNyQ1cwY3g0RGhraDR5TGJEM1MyQS0wcFplNkFkTkxLeVZYM2YzNGRxZ0Y0X2ktc25fUF92WFBYMmRieUdUQ0RlTk9jLUN0czAxT3dRdm9WUTZLWXoyTjU3OWVnQUJXMnBVcTJMeWM5M2p4U050dw?oc=5
2026-04-13,ASIANPAINT,Why Is Asian Paints Share Price Falling? Key Reasons & Share Price Target 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcFJRU3c1QmdIM2NtYjBTVkFVWjRyRHRQUTlkM0RnWnNxaHhYVzliNHg4NUhNaF9Nei1EcGUxdFd6eHR4TkdXRTJzMkNCM1lheldaYTRqZ2pJVENmR3NhMjFFUGd0ZWFIbmhmeE1PX3FCSzNEMGZGdU5hRnFLaHRkdlBiTTRVSUZsSWwzN3Vvb0dJbGw5d0NwM3I4VVJOS0NIeFFmN1luOA?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Ltd. Stock 12‑Month Price Target Raised to INR 2900.94, Implies 6% Upside - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOQ1ZYbUt3WHhuS3ZadzlUVWdiWlZhUnRGWmpFcjhPZkN1SUxaYkVDU3I0NkpwYnZSck1rWDQ1NU5GSVdMeGJUbGd3dS12QWhOZkx2dFNSbU5BZk16eXZRYlhoaFdOOThUeGx2RUFseS1keEdJcUltdW16a2RTaGFucmRSSmpIMS1Pb3Njd3dsbEt4dnRlOGwwT21EMU9FbzFMVVBmeGU3UFhUdTVYZWN0SXM3cnVlalFVQVdOWC1wSEE0OURMZi01d2dRdXVFX0M5Wm9lc1I5bThDTHp3TVE?oc=5
2026-03-03,ASIANPAINT,"Why is Asian Paints Share Price Falling? Key Reasons, Outlook & Target - Univest",Univest,https://news.google.com/rss/articles/CBMickFVX3lxTE1RZUc3UmY2S0ZxY0NiLVBoMjRRcXlHRFpnczQtaEhnT3hMdlU1eEsxbWpldGpTY1E3VUlQenE3V2d5Y1p1UGhhYzZ0ZnFsUUo4MXFLSzBaMmpuc1l2bzZvdlZTQm9OLXdaZ3BITE5rdmoyZw?oc=5
2026-07-29,ASIANPAINT,"Asian Paints Q1 Results: Stock jumps 5% after strong earnings beat, volume growth of 9% - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSXVJSmhjSXlBcTE5dnZDOU9rcFRmRF85QlhZWjFjQlRubWY0MGNVQXV2NlJOMExWMGxCX0tKbVlZVld2UTZmdmlyY0t5NzYxUTRlTzNwTFhKNFZCZUVGcldGM2p0eGVLZ0ZOdWZTY1JGU3NwdjJEYW5jM2VlUjZITXhabm9kRHg5Mm5GdXYzekRIRFVYMTFlcGpvbm5NdDBtR0pwRENURE9hd1VlQUVHOURmZlMybzFXcHNyQ09oX3BVM2ZNSXYtSkdLeWw2QdIB0wFBVV95cUxPVWFRS0VwTXVET3U1NnVhMFB0bjVBNkNLUlpPcURYaFhSTGduT29VLWVkZ0RUcU92eHRDaS1fRE5XWGRsUjg0aWY4M3BScDBYRl9CdTNoM0wwZl93U0ZkTjMxcUVzOXhpNXh0c05XaUJ0bkFVaHJKSjVpVkF5dWpuVEJ1bjVCc2VLOGRTQXp3dnYwaWx5bmloZGZYLWZhek5OZDFrREVVeEczZ2dLZDF5ZFcwMFpXRl9zSUF4czBEbEtTYXlNYS15NGREQjYyLUwybE1V?oc=5
