Date,Symbol,Headline,Source,URL
2026-04-28,MARUTI,Maruti Suzuki India shares trade higher ahead of Q4 results today; focus on commodity costs - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPb1RFcnZNalhvTEJLaTQ2dFNkS3Z6MllIS0VDQmJEd0k0S1lqRUdWdjJEVGFObk5leGhQSmtJd090ZEhXcGdnVjRxR2VnVHpOdmMxRFl5TUlTUXh2eW85Q09fQTJmTW92YmV0UFd3WXNBZ0IxLVhXdy1fRVRkLUNBNm4tOENoZUlIbDBzQkRSVGRGTlN1NGhZOTJjMEdqN2dwM2VkWGctYzMydzBmUE1ZOHZGa01xUjJLaWNDR0w1VENWNnVzOXdQRzdjRWdjSjhpcVlMc2JJOFNReTZuVDdRMmZzUEc0Q3RvY0Fz0gHwAUFVX3lxTE9FSXFZTkM1ZG9JNHdERGJncmVlQndaNEgxVUgtbzljR2phTTBDMGhyUUxUT0VIRFVUdkZnTEJtNm5fQ24zbnA1b01qSjIzeE8zT1VqaUJBYkZmdkxoTndveVlvZ2NBQUlfQnktc2FqcXVFODhDUlFobk9vWV9DVXY0RmRqU1ZRaTBQUHo5OHZGZjRqNTBFNlJHN2FmYzV3WGNUSl9kbW95TkxrY3F1RG5Ic0dxVXVpdnUwd0tYdXh4NGdQSmtoaGpoVWhnYlFUUmJzOGl3OEVzNXlqU19rempjQ2pZcDExaEVqbVF0RkVIbA?oc=5
2026-06-04,MARUTI,Maruti Suzuki India launches India’s first flex-fuel car; shares close flat - Upstox,Upstox,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVkFHWEVRckR2U1ZEOGpHOVFWWkNFVXJQZnpKVkJEZDNILXY4RVRWVUVtTjlRMzQxQlhsS3JBQjRJQUlmaVEwRmdBYU9sV2pYeGUzdTlubWFudHN1eFM3YVY4R1BYdGJyQnpkNVpoRFFZakpXcXh1OFl6U2dqVzFXRTNIT21UUTRyNlNLZU9YUUtGYlk0SHY3YWpXSUlqenp2X2tIazB1UVFzUGUzVGNldEtxelRYTUdXV0ZSQXFVQ2xUZlNDSDJrdG83RC1kUQ?oc=5
2026-06-22,MARUTI,Can Jio and NSE IPOs repeat Maruti feat? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOWpxcDZvMGJzRkNJQ1F2dV9oWVR3U3ZFT1VnOWNjenhqaTdpWlBRb3VuUExqdklHMVhpYjVKb0RoNFdHV2lKUHctYjFZa1RyVjlqRkpZeHFnSF9GbHlfZnYwMTN1cWRrOHlfZU9OZUhJbXRkRHR4UExtaUJlNS1kQlp1VzVxR0dDd3NOTzRwSnpJOGJQeUc2VThDMWVPTWgyVGZtb3Y0M1FhN1RwbnRIMdIBtgFBVV95cUxOS0x0aWtYYmRlXzdBbmYwYW96Y3FOQ3pmNXNiZmRWVmxJdTlMVldQVDhma1hjcXNLNGg5RkgtRHBrT1dtVk1ydzNPSVEwZjNWYTNKd0VORG81RTVMTk9aNTRic1pzdGc3ay15Umc0SFBoY2xnaXgzcmFiRGpuN3JVSmNTMnN2MjdLbjc1NnpHdVdTWU1PUTg0MTdhSDJlZnEwcV9oVmJEWTBjQnNmOU5jcnlneGNCZw?oc=5
2026-01-22,MARUTI,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-01-02,MARUTI,Maruti Suzuki India Ltd. Share Price Today - Maruti Suzuki India Ltd. Stock Price Live NSE/BSE - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMihwFBVV95cUxNR1VlcmxrWXZPTGJXSmhLOS1meWQ5bVpTQnFxSUdCTEFqeFo3SmNDXzVmS3NVQnBjZmRqdkJmcXJfMWltb3JIMFJaYnRBdWZWNTJiaWpwTy1VZlozN0RfbnRCTG1iLWdJT3Q3TFgxSDJKcEdxWUc4NHBPOUZyR3VuRDZzTXUwRjA?oc=5
2026-04-23,MARUTI,Maruti Suzuki India Limited earnings conference call for Q4FY26 under Regulation 30 scheduled on 2026-04-28 - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMmJrOVl5VXdWendyYzZac3lfSFVGczNRc3BKZU85czVWUlVPczNVcUFVM0UzT2paMkhfRnBKV1d4WVh4dGV5N3JaX0dOanY4aHN5NFpZOXNIeXpkR1BPLXNtYVNxWG0xTmcySjJJWUtHaVhpcTJvdzZYUS1XZVdTZmhLY2t4YnB1U1B4UldQaFpLbGZQU1RlcmhkbG5TMGtJak9XbE0yRDlOeWJad3JERTl0c3FIQzR2UFI5bmdHRGF4X1M5SzN0UHNsQTRYbGVzQXlzM1hTS1hDblJqaVdHa0FVS18?oc=5
2026-04-17,MARUTI,Maruti Suzuki India Ltd up for third straight session - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOWkzcVBjSWdwSGFnWVN4UFgwY3N4eTZEZVkwb2c3RWZNWW5TeThPNUQ0NS1hcXpBbjZQZUlzeklmLUZXc1lPN1RVVzZQRDVQMjhLdHM3NmNkb1JuMVhmNVZQVl90MHlSR2xTd21oMGE2b3kxWnFUd2p3T2IxTDFRTTY1aExtV3ROZ3U1bnNKT3MxSUEtQmxBcE5GSXVoMnRZbUc3QlJya3lLYVVzVk0wM1NwYnIxZHZuWFZXYmJKWjMyNHJYLWVRUGRmUmtUMU5P0gHWAUFVX3lxTE5sWTV6Z2hUczFxWDcwWTQyd25fMjRmZXg4dmdJYnMzeWNIR3N4YVE3QVVGTllSSk5wdFFfdXdvNjZrZ0E0dXZub3Y1UnRka0lyNHE4VWFaTElYZWNSTlRwRjkyd2JZYk9ycVJEZk42SENlM3RxR0tEVlNEQXQyQTdzbHNoYXRNS0VoOUlKdDB6STZvZEdUUzdzS0g1d0V5Ui1zdmlVYWxYSkZPWEpjM0xZcmlPOHBhcXNHZ0szYlpjSWJrdXJ4TXdiZnJWamxRZEhIbUZOMnc?oc=5
2025-12-21,MARUTI,Maruti Suzuki India Limited's (NSE:MARUTI) Price Is Out Of Tune With Earnings - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOcjNpcXRSTXlic2xFS1djVlhXWkxyM0J1cVhqZkt4SC1VbXlBVkRXd2NEbTIxclpneWRCaUU5cGEwY3l0azczME44ako5dXljRW5leThGTWszZnRyOWduVVlqQWpvMjhTTVZEVjJxbEJMcTJRdjRUYng1SmNBdVE4eVB5RDlRS1dkSVFBczljeTJ0enc0T3BnX3cxbXNtX2JJVUtXTWF2VXd2SkxHZ2JCRVpyQ3JlV2JMMTRKQ1huZ2JVemV1bEpGZ3NtSWFveGxCaXp3OEV0S2FlNVg4SS1v0gHkAUFVX3lxTE1UM00yR2p5RG1HMzd4ZFoyM3JpNTF5SWxxTjJzVWNsQ18zLU1OWktkdGtzZnlMWkJ1WW9aMnZhZV9kR3Byb2s3Uy1XalhBQXR1NHlEaGU3LW9kOTI5M1BVelBEcUtpT2hPMi1RMTcwLVVZZGJBWFozZk00dEV6ZlVGY3k3LW1YTGNXNEdhRkN5cERKUnRqRGZqYVIxbmcwZGlXRmxiX2ZSWm92Q0txNzhNeXhfal9kRDRPMEhRSU01ankwcU5kaTdnS0JJbC1TT25fVVJ3NXEtdDF4MC1DQ25XNEhmNw?oc=5
2026-05-22,MARUTI,"Stocks to Watch Today: Paytm, Nykaa, Honasa Consumer, Maruti Suzuki, Bikaji Foods, VA Tech Wabag, RCF, LG... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxQNmxUSHRQY2FJOXVhMXh5YWRFd1Q5X0NyT2tJdVR6MVk3SGRoVUczQUZhZzNuWU1qeDFRc282bkx3VnFsUTdPY0NiVEFjVllDWTYwMldsejg2azlVUjRCZU1XT0hXb0Y5ZkZBaFlhSkNrT2tmcE1YUmFOUThjZDNveG1DaU1iZ1VSU2xfSFh6ejRuN2xCU1BFUzNIVGxaQlJscXZZa3BfQ3M3dGt4Y08xdmJnRnFNOG5PM1pqLUlER2dQNGp1ZEVnUEFMUHJyTTNmb0hVZkpnZ0dOUVRNSjItMVNYMHBMU3NLWDRIeEMwcVdWNWxlbHdlOTFSV3o2bWF5dFVVSUcyLTN4QzRmZXkwUHluWnF2SmhENllxTE9NOTl2UmdoX1dBZGJhY3JwVTDSAbQCQVVfeXFMTjVxUlJRN3hqcW9vaHpoUFJObHR2VzV6eG1HTkhibF81MkhwSkpDOFE0T3B2Mk4xdDA5SXk1MDZiZEQycENoR3k0emNjUUMwTFpjYVBQUUpMdFZjdEVwQURqUG9hNngybjhtX1lWSlRrSXdQcDZkZDlLc0xLQkZ0ZEt1WVZmU1RoblFhelRMNi1XUU0yRHl5cVhadlNXMzUzSFVlMWJSMEhUMkV6ZGRLWjJnNUhBYWFmdkZ6THVBM2F6MEpRNW9RNU1SSDBZNmMtbUFNQnE0VDJTMGx1enpjeDgyUUhQRW5HZExGM3F6WUJLNFVyOHFSSm84bUEwZlRydGpGX3g2cnNlRWlHdTdVOWk5bkliOXA1REwtNFhlWTlNbEc1ZEo1bGl2RnRveGRvNkhVaUM?oc=5
2026-03-24,MARUTI,Maruti Suzuki Leadership Changes; Shares Rise 1.09% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMieEFVX3lxTFBQck1TNzFEdmlvNnRIdVhMSWh5ZEZscGg4S1VIb1NhTWtTLVRyMlhtbkF2cUsxcWRDS2p4cVQzUXhFVGdVajljT0JlTzIwRUVBRGhZSkN5cVY5eFAxSzBBYnJ5R3BMd2FpQVdQWFBneC1pMTd2dExDTw?oc=5
2026-05-14,MARUTI,"Eternal, Maruti can rally up to 30%, says Mirae Asset Sharekhan - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQalpickxRSzd0UXBOWDlqSWhyX3EzZXE0aEpDVkNqem0yOWFUSlRBdlhkZDZpS2xGcnMxMktMdlJqQWZMSDhQcEtHQUtYRWJETkhnOW1EQUlTZktWdG93U2stSkEyakRrd2U4SldtZ0c5SXFqQi1tVzdja3pEMVRlb0pRdnlYWlk2c1VFbzJ1Uklld3E3WmRCdE53dldyS3V1ZmJ3RmJNRndZcVJQMDkxVGd0QXQ1eW5XUU9BMlBlMU5uTk9xODdKNU1GZU9YdDBXcWZCOW5hcDkyTV9mTkFVOTBtM0pxMkRsMkxPZ2pmWdIB9AFBVV95cUxNWTVPSnB6bzZGNl9XWFdnZmx4UF9BakNscGZ4NUo4UTVrVXlUQ2IzVDhEdVZsTllGS1VCWGkzUmVQZnJzVVBQQndkSmpfSzZkbDdSSHNFbmJVNERmOUpXRVF6M1kxSjVGVkM3X3JKOG1Ua1drSGdnd2lMVnF2dDlfTUxYTzJaNHN3aEtIZ0xOSnU2Z1Nub3VqdHdhUHRKMVJJNlNXX1lxSHp1VHpHc2ZsdnNCZ2kwTlZfZUR3emQzMDRZYmNRQXY1Y1NhbHhLM05BbzBlMFhEMGdxZGRQUERCRnhKbE0yYVp6bEgzQ1A2UjV2bVRa?oc=5
2026-05-04,MARUTI,"Stocks to Watch Today: Maruti Suzuki, Aster DM Health, IndiaMART, RailTel Corporation, ACC, Eveready... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxOQkF0SVNOSTJkWUNEeDNTWUUxcWFQQlpwa2t3RXF2c3NlSkFWVUR4UFlRTmt3cEV6NHVRQ0VOUFlfSlpKWHMxREhaUjFwSkdQR0pyRTBSZ1pMemV1QnlPblFXd2VmSHhQSVVBYjQxaXNlNU4xRnhnakxVRmNDWWwxdnE3SjdBWVRHT3JmUW15RTg4RHZCNFVRdWp5MC0yQnV4eGM1c2R6VXlHWVJIZDNCYkIxME50blZsU1VlVVhUZXI2QThWSFNFRHQ5Z05pYjQtbFdyRWE5bkVnc1lfZzdxdkRkNHFRYWJWcDdLYWRCT2FHeHM5RzBIZVhFQW1rX04teWF2R2RSN0xkUlpfNWRIam5reVlhWmh2WEtZZWdEcVFoU3hKWGdiRFAwVHg2Sk3SAbQCQVVfeXFMTWNhZGFzOEdfUWg1RVN0ZkJDR0JDUmY3bExuUFJVeUp6VHE3ZThOYkQ5dXFhNDZrNXJBVHdGTlQtSU9aN0dVa2VBeFpyQzVCOWZDSXFveHdmdUpfT2cwOGU2SXRHd05uSGtOeFE3eW9SN3YxaE51NkFZQjcyWmd1UHhpbm1YbS1fNjdYVDdCTktVd05WNHVrZmlFdHJtbWpKdEVQZF9PUHkzX1FpS0hkZnZ5cGI2Uk1pemFWVFFPN0J1emlQTVE1ZDZUMXdyZDhuelpDdFZGR2RuN1d6TDQwYmpjd0NNRnhVczRfWWpxRjdyelhHX3lSaFJGRm5xbVhzWGNQbWJQMkNWV3hmZzJWNzFoeTVWVnVzMjdLaWJTVk5Ed2RyckIxZkVIOEFwTW8wRnVGUzg?oc=5
2025-11-29,MARUTI,Maruti Suzuki India Limited's (NSE:MARUTI) Recent Stock Performance Looks Decent- Can Strong Fundamentals Be the Reason? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQTlJiejlvZGpRaXVhRWdMRGpnU28wenVoWEVZazM0WGtFQVZ2blljVTFHUnVSaER2VUw1NUh4UjVXLUlHTmdXemx4OE8tanNCSmxDcV9UNnJ4U2owTjMwODQ5Z25fNExjWXBIY3NkbG9UY3lxUk80MlktY1JiQzJIcFoyUl8tVXhlbnhaUmNBNmVUSXlIemVvMTRqNDVDQ252M1BWVU5LN1NiRGtna2JwMS1RNUhFRkx4azN6RUJxaklhbjFLbUdyNlJIWHlBRF9hV3VNS0xCYlZkZkVIYTJnedIB5gFBVV95cUxOXzRWbC1KZHVmSkp0Y2ZOY3VzY3pPc01fVldrY0VZVEExQnFsQnR4dzhIU2lodWQzSVBvSGVCdjZ1QjNQRDZfdEkteVJ3bDEwRmIwcDNfS0lBQUJlQy1rQmZKZ0NjZTJsZHBRVjFyOHFVY3cxcEd3UTdZWW5aU3BYdERpanBWaDgwcHM1VDVKeGZDUmxZVjhFTVdabTJZazhJY3MzTVlHWlE0emt1eEJoX1ZTajBMMDByZHBpTVJLTG9lbllCOFlxX0NDS1BHZ1pMUEdxWEtSWmoxMWZSWUF3Q0NBZWVXdw?oc=5
2026-07-17,MARUTI,"Stocks to Watch Today: Tech Mahindra, WeWork India, Borosil Renewables, Servotech Renewable, Maruti... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipAJBVV95cUxOakNwXzBZY0RHaFo3YlBHZTJHQ1pNUlJkX3pIYnJpUXBidFk4WjhuWDZVeGQya0ZtaG04Unl4OS04SEhXTThIZVRJZG5NZlV5V2hpVU1ZdmJMelp0Zm9CQkdndnA0LUF4cjM5OFJ2V3Vld0V6SWlRc0p0TmEwTDdSY2JVWi1jNVJ1dUh0T25YT0xYWUtSaEhjMC1ZWEVsLTl4M3lJUTRYaVlDRk9OcG9qTC0zS0dVTm5iYngxV1NxYTJlUUxTQ2hoOTNjOXZXcWh1bUJYWXBKR0FlOHM0WnVyUFBhTkxDcVUwaUFoRGVyUnJoaHBPTXo1TzVwLW01R0NrdHktS1ZOTXNsT1ViVk5OVWZoMzJIU1d3bWpXRldzUk9Cd2Ux0gGqAkFVX3lxTE9EblA2S08wQ045TmNmeUxCUWNGU3g5LWk3anpNdExvZlNQamQ4OFRaMlpiTGlWV3kwSTlOOHlmaHFyMFNCWXNrY2doVDNZOGFDT180Njl4cnRwVTVSNzNfb2dCeGJUTzBwZ1A1MlFYZGJ5blZ5RjlzRFhJNEtUODczOWhwUGF4ZkdaNjBsVlllaXlSdEpkd0dGTDFCN3I4MlRUaTJVNTltWlRrNXlrZU5QRDlRN0J2dm1RVHJaMURhTkpVRzU0LWZhaFBGZ0t4bDZYek5yWHhETEpMTnFsWjdTZGQ4TWZVdmthb0ZWVFU1WEgxMTdVTDJfM0pteHFPZG5sSnVJLWhWN1pGc2sycnItZjlvV055Z2RQSjEzVkNQNkZ4NVQwUXc2REE?oc=5
2025-11-08,MARUTI,Maruti Suzuki India's (NSE:MARUTI) Profits Appear To Have Quality Issues - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZ2tDc1pLWWxna2hSTjgtUWQ3dVNNZll4SDNMVzdpVDB1czl5cHJma2pUN3lQaXpFbkdSdkpoQTZ4eVZWb2VtZHpMczAyRFJnT24yeFMzTjhVcmNXRmFJWUkyNnBTLXZjTVZxNzU3d01NbDB4UnQ4ZXpZWDg1ajRBaE01NnlOTWZvV1U1N2JvdEFkcnBqOUZoNmxPdVUxNm0wOC1hS0I2U19PZUlRTWEzREhMY1hxZU5XSlJVUGlsZGVuNXc0SU83Ry1tTTIyUy1aZGliWGhTaTRoNWxyXy1mNdIB5gFBVV95cUxQZ2xGcE5la2VERDVvMDdJdngyRnE0ZDNXS2hHRzBhUmpubmpGMnotLXZHNUZEdHhLQXpKU1hBelhtaEhmRm1XSHNCZ2ZNRm5hV0tldU1WWkhEVV9LSWFCZTBNbHJHWW9GTGdSdndxeWs3dUV0RTdYT1d6WEs0c3dSZUhPME5sUzRfUFVMZ1hzS3pZaVZoS21RcU5ndHpBeXZBbl9wbTYzQnRmSWwwNVhuLXkxazh2elNWUzlIWlNfZkd6OHNGcG8tZnBRRGlyZkw0V0o2ZWhRRjRGN0d6anNSS3RmbzhQQQ?oc=5
2026-06-04,MARUTI,Maruti Suzuki stock gains 1.5% as it launches flex-fuel powered Wagon R - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb1dDTEJGdFFXbDRUTDNldHpob3dkT1ZvN3Nha1FYc1prUlVfczRQQWhLbS1DeTdHQmZNREpBWDI5dzdvM2tVRXRxRXdOYndvVjctSXFpTUxKUGRDTHVRaS01ZFpPeEsyRVhoMDhqLWVLY0FIdWtVTFphT3VWRUJ0N0FzcDlPMDFHUDA1cVZCQlpFdlZmamNfbDdGZkJvOXJnU0xlb3lmYjYzanlMM0NEMkhFNW1sWFRiZm85N2tWdUg5djBlX1RZSjV4WnFkdmFy0gHWAUFVX3lxTE1weXZqNXpWb1pSdEdWTElPX3JWRjFvbVFBbEg5cTRnczlWdWkxc1JoTUk4QWh0bDVBMzFpemxlNVpsYVdWclZOcnJMVUJyZnBPSU8tYVZjX3FzWmdLYk8wQ0FDcnJVMTJxVW9PLVVDLVh2MXhSQTIxOHEweWk3enBLTERxUzdxMEdLOUIzMDB0MGc4VWdpQWN4TmJMbXZKZDJWdzJ3Y1hiN0lWdXdzTHo5UFNQV1ViRzJoLVYzb1Y3U1dOZm5QbWNJbXFoNHhEb0x4T1pualE?oc=5
2025-10-08,MARUTI,Investing in Maruti Suzuki India (NSE:MARUTI) five years ago would have delivered you a 139% gain - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOM0dsamtfMkt4TFFieHFjVnhyNS1tYXo1dkxCdHVmOExaa1NNRUlyWDc0ZzdJd0hMelk5Y2JzblM0cUFNcXVDVkZKMm1rVHh0YWNxMGxSdDJlM2hINUJ0YV9fbWlpVjg0d0V2R1ZaYnBqSV9uaFdKOTdDblV3YmxpakpuZ2lGUGJMSldiSEExYlNYNkM1c3poNEREVG8tMklkWTdHdWtONS1Dai1aQmZfbF9EejlGbDJoWlJGN0dkVUZsbVBtcUxfOXl0UTNqNXJUdkNBbW5GY2dhQUs1ajl1WjB2WdIB6AFBVV95cUxNSHFHX29qSmZlRnBpQkdDc1laajRRaXRZbVR0bHltTGRtOXJ4S3VVbjVKYmRobURmUl81ckJ2dDZ4VGgtQWJUc0VFNks4RXRIYW1xemJLWWlaSkIxZVMzQXVaMDBCOHdaSHp5YW0xY1d3emh6NVBjTHZLQUx4dS1rTDhSVGFFdE5nWEVRbkc5eXd1bWZ2ejdwUHo1SzB5cWJ6R1c4RzF5SFJzak1ySjdyemJ0M3BmV2lxdzlSd09peWVTaFJYWWxDaDBuNmR0UGVYMXd4T2ZBd2Q1SGV6dzQyZV8xMjEyLWVw?oc=5
2025-11-09,MARUTI,Maruti Suzuki India shares in focus as NCLT approves merger scheme with Suzuki Motor Gujarat; all you need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMiggJBVV95cUxOSElvTW9FdEN4N3FOMjNBRWhncWU0OTFudzltVEN6WXVDNFRMdWVZdkFXZVJ4WTNoMDA5d25FYnRuaW0wNHRVaWtQUzhHZzZ4TmpaMWRFWW4zVy1rLUZRUFpPYjJLZ0VjUkNRNUpjWktLRTNudG1NX3dSN1VhOGtsZFdkSTl2SzJROUlKdUNBcnc4cm9ZQjNISlZ4aV95a1ZoQWlHbjlZS1dnLW8tS2ZWMUJUZ1BMMlh2QS1GR2FzZ05DRDdBU0tISXZqVFVCenB3Q2pyZm16b1ZjQXJjbmE0NHJOUWxXZ2RtQWNoV2Q2eTFVRExLSzRjbGZacEVnNjE4OGc?oc=5
2025-11-02,MARUTI,"Maruti shares tumble 4% despite impressive October sales, decent Q2 numbers; what is weighing on sentiment? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZTdvVkNoUTdDbXZ2YVQ4cGpDTm83dVAya3A0MjdiQkp2al9jX0dESE9GOEFwYjBmTlJFX2oxazR1T19uYnFhVkRrQTlrRkpjYVN3LVRpQ3hLLTZ4dWxJUU9RT1hPUDVsN0JqRGNpeER6WXNCdUVEbFhobFNqaWg3cnBSaW1EcHlRZEVGaFMyQ0FiTkR5NjNUUDR0VUhBSlgybV9kaWVHVnVXbEllNW9obkM3bTF2ZjZzXzl6NGd4TVdvN2ZURkdJZ0JwMmtucjJsNXdBX2hOOGxyc0d4YkcwV0VOZ3pYWVM1WGdacg?oc=5
2025-09-12,MARUTI,Is Maruti Suzuki India (NSE:MARUTI) Using Too Much Debt? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVnkzVzhjWm9PR3FpQjhqR01UWlh0V2xLQmRKSm1XU1dTdi1vQ24yTks4UW1jODZsOWZabUNpUXN1bkYwRVFheU9UMFNKdGkxZ3FVYi1XelNhZl93NWprZnp5LW0yczBidGt0R0hTUG5DNFdCVjZsbzNtLWpqa2JlZVY4aG1TdHhIMkk1bEVpWDhqLVlCZE12TXBwWlUwTEhVNk83RDdYc0hqNmpxeUFVX3J6VXJ3eHU3VlViVkh5cDBjNlhnZkFqWmREbGY2RlFZenNlT0ZB0gHbAUFVX3lxTFBxVEs0RGM3UDZzZFRJZVNuMzRGeUN0NF9lT0JJWjNHbEltR3F3djFEa1FpelBrQV9CV0lEVHNIRzdOOWY2NjJMLWlkT0w0ZnlaNC1UYjc0ZEpyV1pCLVAwMTRROTVZcWl5WkZaNmE2SWs1WUtDUU5DWWhJZWl4VWtNcnlEUUd6eS1DeHVDSlFRSTJzR1drcElVRFdLMkZSeS0xVUh3aEw0ZDZqRzQ2Z2dlaGhqZXN0cHZseHhRLV9USkg5Q2xmVnBvSlVUd19xUzBJSWUycV9sRHlXOA?oc=5
2025-10-17,MARUTI,"Bull run: Radico, Maruti, TVS Motor, Muthoot Finance hit life-time highs - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNMmtJSERNU0VFRG5EcTdqT1VBa2VyaWhIeDkyQlZGbG9kejFtYUlCaWxHX043WXdWemNZYklxU0d4a3QyNlhCdl9tU0oyaHhINDlrTG1JUkNmQ09KTVdUdEVoX0hhZGpjalU4QWpPRUl4TzJ0UXhsSTdGQ21WOXlpaWlGVklpQjItU0h3a3NpNjVmZDVYTGFhbVNwQndQYUlnSWlXdWZuMllqYllDNVRRR0dnbFhrc2lRVFd2T3RUaHAwVDFQQnllVGh2aG8tcXV5dzhrYnh1Ty1YbFVhaG5CekdweHpXbVNIX1HSAe8BQVVfeXFMUDdUVGtBTHFIZEZLSlZONDhiRTRMMEJrZGNnLW9WSjhybjVvYWFWYjRRQV9mc2R2VVVMdTBhNFk4VGFseTBLUlFxMFZIaFIyZzF0N1gxZlJOR01PSmwwdW5CcmJrSWpuMU5ieWVGa2c1Q2doWEZENUFXOHlPX3RBQnIxdTREeVl2bnBEZDd0QTFSM2dPRXJIQWM4Y2dKR1k0bjBFeFFGaWxBd1FYQU9mMllTYld4MjVkdkhlMEY0bkY1ejZkTzhoUnNYTkYwbVB3NG9acDRLQU5xRTkxV3NFRmViWG0xUWtodDdpYXBQaDg?oc=5
2025-09-23,MARUTI,"Stocks to Watch Today: JBM Auto, Maruti, Alkem Labs, KEC International, Birla Corporation, Emkay Global,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxOZjh3NXRibGtpZUxmZ0JXZWNOYzBGTnJ2ZHp4bmtYcnd6aVktZjgzSTRKTkxRclJqLThDZ2dfdHBkbVlVWDJJdGVIQzFGaVBKd19sX010U1hFUkdQck5nWXFQUTJ4ckliZmhQTjdOdHVlMlE3OWg3S2ZLRFV1a3hZdWlwMkRKdVpJaENrT1N4NTNYRmJNYVhfeF82ZGhQT2hrWm16eWJIMldOSGNmS3pKblRPVWU3RkxXUFJndXBXRkNmRng0UEQtTVhEeWpJZEZYSUZQRG1vdVdqRWxpTUloMHo4bHVYNERuLVQ4QlV6bFNRWFhjMUFNNzhyYnI1TmZxVl8yMkNOM2cxNkRVRzZZQUM5amI5VFVQV050bzBUZVlJM3ROWDMyS0FfdFNJdW5OLU5XZGJtONIBvAJBVV95cUxNTUpJWVM3OXhTNzFtd1dNQnB4dkY2cUhFMV84T3dJRllTQ2Q5TkV4WnAyZlY0ZEVGYnZJaXl4dWZKU25CMjlzMS1CVTZseDM3OXlESUk0YlA2WEdkNjlKYld6X05TSGUzY3l1UnNZMktaeTd6YUZDR1A4Um55Y05mamNCLWpaOGhVakRKdVZCcTlhOHdfdVNscnpQSm8xN1NRbWFZMVpfWHRld1BCcDlnYUxZR1haOFItZmJVYktEek5seVdreGxqbTBFTGRIa3E3YnBtZUx2bUlLTHlBVVgxbUV6NThPa3hKanNZTGM1aHVzVWFhdnRXbGo1M0xwN2RfMnRYUmRlUDRNdjV1QmdGc1NjUTlwVUFoaXRZWXJJRTB0YkxLZlpHVXhWZ3RTdlJuamVhcWdMdXZOZlVQ?oc=5
