Date,Symbol,Headline,Source,URL
2026-07-31,SUNPHARMA,"Sun Pharma Q1 net profit rises 27 percent to Rs 2,894 crore, misses estimates; revenue also below poll - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQM3JyUEVENFd5ekR4R3hZclhzdU1tN0hUZzV2dHVBdGVKZEE1anVsSExfSHZsbGItaTd0aTM2Yk5pMDV6eGdHX0pGdVJkNnh3Q05PbDJJcG5OSS1xVjg2dE1VY3RWRWI5MnYzb281SjNTQW5Gb1RVQ0VPRk9BYjVzaTBXY0haaGRoMWZla3h3MGo5SVpTVkhURXpBa2U1YXlzbUFLVC1ocnJnQWNPNnlxNHN3Ry1QeFAzcWxIZDNfLU5xSnFiV1ZLdEhkWkZXbFpjblJuY2ZvdzBqMFRyM2gzd09tT3BQanBfeV9OQU1yb3NKT0VxeTBjdTNR0gH_AUFVX3lxTE15aHJQWjRlV2R1ZDdiMzl0TWowX2djalU4bkE1TWRmYjVYbGVqd1ZFVjJFUHVnck1JdUZwa01OU3ppQVNiWnE1WHVmblZkZjVsYkVpbmtEQ1YySTRiZG5WYXJFb1pEejVwUFFnS1BIWnFxaVFxZW1ZRDVPUXdfb0NUOXlSY2Y1NlFTXzlLakROZ1lsQUVWMV8xTzlWZmZOdVVTYXZ6YmU4Z0NDZ1lmRl9HOWxlby1wb3NTRk5WbnY4eEZ0M2lJWFB1RHZrVlhOSVFmRHdVZDZFTzFyY0k0dVRaLUJJd0hFMEUtcFBqOTgxM3BZa1BUczE4eGZOZFdzUQ?oc=5
2026-07-31,SUNPHARMA,Sun Pharma Q1 profit rises 27%; US generics remain under pressure - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMigwJBVV95cUxQRVMyRDJNWEkxMUtVcEJEZ3dzdU5rX2tMLVh3Rm5ZVW8xUWJhcGlDdDhMMmVWNDRudnhwNnRNamtINDRFcDNDQ2w1SHprVl9pbm4zSkRMSlJwOWRxR2tUNlZnb21NUS1INGtMZExybjBDRjJTVjh2NjVEOXkyQ29TQk9NLWdCVzZRX0phYzFxel9vM3Q1aEhsV1pvTUVvSlRwMXBsN0hlalZBYmVXbHF1SUFBRjFRbUZ1dXc5MEtSeDdFNlZqWUQ4Vl9LdzVxX2lWZ0FEX3lQel9IVXVTaVJDanFPUl85SHA4b2tvdXBsSkowMFlaT2hoRm8zUFZyWXZSVnlF0gGIAkFVX3lxTE05ZC1SdEF3UGNKNUJFQWRVT3FzSkU3NlNWNXYwYlotNEdEbUE0cm1ubFdEajhsLWdrZjlQZTIxa1IxQVRVVkRuUHRJU3lUeWtBUUc5NF9USzRPNEtfUklyZUJ3LVFMV1dfSVFOZWQ2UVFVNHVacXQ3ZURIVF9GV1JPdl9hVHN1Z0p0NDNVZzgta2dkZERNYUItYmRjdVlJRVQycDloTEVfOVRZZl9oLXBmRXFLOXFQX2kzeE84TEktU092b2drb0l2cUN0bWdyVklmcWNSLTVadV8wQVZCcHM2by1EZVVfdGxDUHJWbklFb29uaGVOV0NTOTBscmxUMF9wNVRFTk9Gaw?oc=5
2026-01-31,SUNPHARMA,"Sun Pharma Q3 Results: Cons PAT jumps 16% YoY to Rs 3,369 crore; Rs 11/share interim dividend declared - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQjJsWXRtS2oxLXZVeEE5bWo3alZ2ZlV4MnRqN05EZkhYd1JWTGZHVjc5aHJic2JwVXpyRDlCSjExZ2k1NER4UFRRdXRaOF9Ka1o4X1ZzVG9iLWFfYzRpTS1zazlSN0JBVFB0cWZuSTM4YzctQnRCOWxjWmh5Tlc3YU8wd3VVMWo3T0daczdsRjRLYXhha1E0X3BlT1N0RGtUMUtnVEU3OUZyUUcxQWpLY3V1eEhjMW9jblN1ZTlmdjIwc0V6azdPMzc2N2VvaTV5dkFsaURJdUJUTlZDWDZCSXNWTDkzemvSAewBQVVfeXFMT0MtUFJZc1JsVFRTcE5iazNDOXFLV3NBMVd3b0tqTDBCeUg2YXZGZ0ZVQjZiQ2I4aGtyeWJHVmxweVM0T1dhU3lrMTNsWkJnMFItb0hJdVdYWlFHZmFBbzN4LW5DT09uVjNQLVhXTjYxNXRxandUbzBZMmZHclF5RnFxRmkwcExMNW14cm5hZWt2c0pLSTNiUWtVS0NicC0wNmJRZXNSaW1uQ1dQZWFETFg0OXdQNm5Xb0o0ZGFFX1AtQmQtc21JUVJ2a1B4c05hczJMY1Z1bTRpZzhJZkRCMkJxME9LS3FDVnVZZXI?oc=5
2026-07-31,SUNPHARMA,Sun Pharmaceutical Q1 FY27 result: Net profit jumps 27% YoY; US formulation sales decline to $427 million - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPWjc4Z1NiWFdmek1yNlhzZVdwSHA4Z05EU1lIY2R2NDk5eklXSW9SUXdkSklILVZhUzJRLVdkbXhTRl91UURvY2k2VFAwWnRaZmxCeXU1VDk3bGtKM1dBY3dYaVBQUTZCbjNoTkNubEJYSERQb204LXBIblV0ZlVXMjVqdzdZUHpWZFlnUDhPNFZ3N3RiODhrZ0hRb1psSlV2TmFCNXlQa3BYMk9iTU14NzNXZW04aXdvQWlQRjZ2TnM4ZEk0SzZoV3N4a25KeXRxVEUwZUpyM3RubHRPTkFEQUZhYlE4S1lRcXhrY0k1RWp3ZXNQVTVn?oc=5
2026-07-29,SUNPHARMA,Sun Pharma Q1 preview: Robust domestic growth to drive revenue by 11% Y-o-Y - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMVo2TkpzNnV2eDJMbWNIT1pNODVHLWhjc2FvbVJ6S1RsaWdiNlhydmd6R2ctTXVTNTVhTU03ai1VMC1Qd0NGbV9EbUJZa3RtbnQ2ODloVTR4ZHRTc3BweUJDdEdzQ0R0b0hPdHR5NTVkMzVjc3pNM3FqZ0J0V2RBcXNvc1c2TGZfOElYSFpzOTdTM2ZLVkNLTzlHbVYyTkxhVlRpQXBwWXlPMmpZS2dZZ0h1OXI3X2pvOE1FMmhXMXpVRkx4enJTcmx0WGU3YnhCblZUVXp5a2l6UUVBU0F3etIB5gFBVV95cUxPZHlWNGZDQ3dpY1NfU3V5N3BKTVhJNEdibEFuSUVmYTF3UGNHVlpUQk95Tnd3QkFpOWFBTUw4U2dnOHRVUmlLcDVTMDlaMGh1U2dHSTlsRWllT1pQeGZDanczMER4bGVGR3ZkU1JqQi00cm9HbTdWN1JWcU1SaUoyeW93Yjl6SGRoaC1MVlN5eWthNG5PNDF4Y0lETmJtODhfN0ZBaVMwT2dDeGFBb3RFWmoxOWFOS2pPdG9oUmYySkNIZ0FDNVYzMnhTeXpCczV6aGtyYXJIb3Q2UnlSTk1xZnc3TWpHQQ?oc=5
2026-07-08,SUNPHARMA,"Sun Pharma, Cipla Among Systematix's Top Pharma Picks Ahead Of Q1 Results — Full List Inside - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQd3FGMGwwOXVNNXZoY2NlVF9qdDBSVW9aeUdWcU40WE9NcVdqVXVaTnItcV9ZcndBbjdmWkhqeFVTQm1DcjNaU252TUtvZzBIQnpNTWg4eGxVZklxZm9VeUN2SXFQOGZiMFhXWDBFNjBOSmdFTWVZb0lyc0NSYnoybzByaTl6UWhQWTNiRHN5SktOTDJKTnA4U3Jvb3l5X3JNV2pFSnRwczQ3WWZ6a2xGYnM2cmFKcmVfVlZsUlAyYnp5Tjg2N3VxamR4UGRXV3V6VHptYkxzY0o2RnAwNnUwTXdOemY?oc=5
2026-07-31,SUNPHARMA,"Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMipwJBVV95cUxQSmEzNFNzV0Foc0RBVHp4cmZ1bkJPLTFMWU0waDFCejZ6ZktlZWJTbWdkRUhIc0dwRk9hY183bVJobWlKdzBZUnRXa0FUZXV3TWc3Ql9Kd1lfbVNmRndtLW1TYWF4WnBHbU81TTZSZDAxQXhSUnBoZUZFQ2pVUlpYWXNUZmF1c3o2X3RsUWVIVi1WTFZCcjRIT3g2cU1lM1ROeUFnbWN0RlVkX3p3ak95WVZ5ZktBdFk3empyTjcwWlBBbEk2RXdVendjMEotRzQtYTBlT0JySWV3U2F1X01BWDVZaWZEUG9ReUZTdnhCZ3g2SkExVGpXM3NEa212cTlUei1DMkRXQktWNS1meHZyNFRMTkpwM21zaEFOM1JfQUxYdmRubUxr?oc=5
2026-07-31,SUNPHARMA,"Sun Pharma, Maruti Suzuki, ITC, Bajaj Finserv Q1 Results Today — Earnings Estimates - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPT2lhRXJQMDUxNnpSUEVZUFU5bEtpTFYxVElzYjk1RFhJcThDMlg1S1l6NVcweFBNbXpnY1hJcURmdmN1Z1hYeXRWV1M2aUctdmN6TXlFTjlpV2d0RTBsR1NCT0pPdmxXRmFld0ttQWVFRDZ0WDBPMExTU3ZNSmFlZEZoNktlZjA1WEVueTV2ZGxydXMwMkNYZ3h6aXN2Tjd0M1BqYW5qM256VGxxSWM1MGkyNnlqTk1vRWhGSHhxT2VRS0p0eXc1dTduZ2FSdHNFOXNxNElrSkhDeHBlVm5zck9FOFNwYXc5aDhXRmhielFmOEgxS1RtRU5lNE1NdnoxNzNYMDlzbGvSAZACQVVfeXFMTWY4TEgwYU5mWWJjLXI1TGt4NU9zRkswWjlVWjMzQlVrS0tmMm5XMHFLblpQNzhrSHJQLVV5TjlVUGZBeUIxQnlYaHl5ODNOcTBGRWx5WkNCSDdhT0tuOFF1SDQ3RUZNcExXNlRQeV9PbUdhRzd1S0hUckZnRGpIT213NEZjUGQwaFZ3Vl9vSmxxVVhIczZrNmx1Q3FWeE03OVV5blZGLWNPZ0JiLXBqNzdzemhPZ1JDMlRDN0w4clFqN3ZtVWpTSllQU3VTcDhDN1BhQkNISldNT0ZUaVFZdk5MNURGaWJZRG1rcFFXYW9PMzNjbU9PNThRZ3hsaGZubXdkSkZVcmdJRjBjN0xsY00?oc=5
2026-07-31,SUNPHARMA,"Q1 results 2026: ITC to Maruti Suzuki, Sun Pharma, among companies to declare Q1 earnings today; full list here - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxNVnpHM1hrOUpDNUFpR3hCNi0wSUJ2ZTdQWDFXZ09Kbjkybi12OWRJbmc0R1V4bGFmYW1jYzdHb09xTWdNZVFuYUphSnlTdzY0V1plRlc4MS1kZ3oxZkNYSGtUcmRBdGRIdXprakRaenRlX2tyN3dMeFkxbUpOR0FaTHRDajFXazRQTnR3YzN0UEtqVktaQ0VIWktka3l6dzh0ZWhKSkhZZnFtaXZfMV8wa195TWRIVTdrTi13ZFRZanozSnZQeUdtTkgzZ056dURXZUFKeXMtWTRRV1NDY2k3dG9oLWk2REdacW4xQ3Vwd3h4amNrVVNmcmhJLW56ektlbzhmcjdnOEU5V1V0LThkSWlR0gGXAkFVX3lxTE0xVFI1enlOMVhfeW5LWV8teC1CTXlJbElPd1ljTFpzcU1HRkhLemlmdFZnR1c3YzlaNE1zTU5IUGZ1MHd3Mjd3R29rRDc4ZTg4QkowWXV1WDUzY2FQNF9NZ19HV1l5bW9Bc0dHQkFLc1BlWkF6Rm1XT1Y4ekluazN2X2NvUl9seXo2bEY4WmFaVGJlZkw5SGxtcmQ1d29GVzdjSHQxZEJOaFBQZElIQ1RuQU1yWlJ3MDl3S0dTWmg3QWZlREtDZzhWMlk1Q2FvSndtOTdfVjJ3NlNjbkpVZDNnMTV6aW12S0VMSGJrd3VRXzduT0p0WkJtVXZJci1YTnZTMURJYS1vWjEtRnk0bnNQQ0lNYS1XTQ?oc=5
2026-06-25,TITAN,"Titan Redeems ₹1,000 Crore Commercial Papers; Shares Slip - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQkRoWU1EN1Q2RkVUSjg2ZGh5VXJQamtWeElLbDNSMHZQN3BRa0tITGJ0bEN1ejhsOWRidy1VNW03RGdQc05jelRYenhSXzZXbkJXclZ3bXlDYWU2cnhvbEhkdW5VRHZWOHJ2ZHhMYVNYTzhUWm8zZmE2OFJKWlpRTktjYzUwM2hvQnFtY2NSRjNpXzkyaG1GMkF3NWs0TEU?oc=5
2026-08-10,TITAN,"Stocks to Watch Today: Titan, Oil India, Signature Global, Emcure Pharma, RITES, Anawil Wire, Anant Raj,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMixwJBVV95cUxObTRsZTdIdlFZS1dGcmVVaVc4RGlQMzN2WlRYVUpIYnR0NmsxRDQxME9xUmxwT1dLSmNqNzJQRFhyd1g5VVp4d1FRcEl1OHExQ1I3OFUyenV5ZE1hVlBtaXhydmVDVm5DSFBlRVlMVmdUb2pmOHJ1b2NuTTRNeG1Td2dCZTdnX1RtWEp5eGZHSHhmeFpNVEI0WTVaSVF3czhiMV9NM3k5Q0RsRW1YTS1BWTA3ei1LdGtjNFFwdDdBbHBuMTRBQldUYmtsckdYN0lsUWpET1I2b3NsaVYzdUN2R0xubXo3RDVrdkNCXzhTSUpJZjNWMGFGUHI1cVk5ZkNmUXF2anMyUmF4VU00aTNnLW1fZzFMazZ4TXJJc1g2amtCOHZBTnpzWjd0dkpKODBjLXphc3dBODRGVVJSRjlTRjNnZGNvUkHSAcwCQVVfeXFMTVhxeGdNai1Jck9VclNUZHd1MndvQ0Z4NWtQd1FTSW9WYnREanNtNUsxRXR4OWtpakEtWkRrcjVNa01DYXZ1YkZ3RzlGektvTTdYYnYxVEk5Vkh3SVdoeU9mMmo3aXNmNUFhd0R3dG0tSUxvU2FwT1JtSXlMRnZHbmFybTlJNzkxVFNmX2dZWHJIelVKRVB6VmFMbmY3bXd0YXV4c2FSWm1QZFpoZFhrdkJrclBTdll0SjBVLXhMMThocjF0XzZndFF1X2l0V1h2OEYtNC1NRWRnMy1VeFg3bDFONWwyLVFPWnV1dDFUZmJ0cXN1dHF5QWRWTVpyZVl6dmliQWNpNU5PdUtHV19FMF9iN3FjZ3VkS1F5eHFkbXFfcU9mbl8xU1Yyb3AxSHdnNlFXck9LVm05MFBhTlhRNHVwS1BlYkdNNHd2OHI?oc=5
2026-06-05,TITAN,"Titan eyes 2x growth by FY30; analysts back expansion plans, mkt share gain - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdk41eUEzTVczZi1yRzRqdHZPbDFpdm1UZW5rT1BZdVdLa2ZxeGRPZ3c1TFRNOXZiZUQyZHlBMGJRUHd5R3RnYXZrdmdkR3hITHZ5UmlpMVVXX1VxakZ3Q2twMGpjcUdTNnNtVzN0VTFmNGZXZDMzaGVSdy11TmhYNVozY294NjF0TEl2N25HeTU3RlNKQ2xiQjZVZUk2N29lZlNMLXViaEN6Rl9VVVVsWnNYd2JtQmdISGpycHR30gHDAUFVX3lxTE13TjMtWWtXbk5iWVJEdjU3dFJpX2xid2k4b3RHaVFqTTdJVkdaS0FqZjJ4Tzg1dFgwa0Q1cF8weVJRSVVXLWdKYi1YTTBfWUZqcjFlVDhCbzM3UWlIcHE5N0xpSWdKcXpTS2dnbEF4SnczMWhTWVJjUXZ6bldFeEEyTUdqbElLSkd0R3d0bVRmNlNBeEZ5T2tvUmIwR3NBdUhFNS1ZZG5XUVRERmF3RGlTTW9xN1ptaTQxMS12a1JOYVF1NA?oc=5
2026-01-22,TITAN,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - timesofindia.indiatimes.com,timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-05-17,TITAN,"India raised gold, silver import tariffs: The implications for Titan - Investing.com India",Investing.com India,https://news.google.com/rss/articles/CBMivwFBVV95cUxQanRYZWJoV0h2ZENWMnlwSGViTy03ZklpYmhWU1puSm9Cay12NFZxNllQZkdHeElCMjNtVy1qOEVyendMazdkcTB1a0YzZUI4Q002bHJSejd1bHdkcmlGaC05Q08xamdqanZUbVVwZmFmWmZlYVVKbVg0SGkyYlUwWlE5YW1GeGVOVWdPUUJNa2pVNDNRTmYwVkplaWpXNm93U1ZuZ2tmbkVSMm9iVC1rMThEa2U5TUpXNmtvXzI2NA?oc=5
2026-05-11,TITAN,"Titan Falls 6%: JP Morgan Upgrades to ₹5,400 Despite Miss - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTm9qc2VmM0EtSlJ2MHBTOTA3cnZxaXVVUEJnY3JfbTdsUGNnUE9zMHhST2phTGZPSDZJT0gtczVaYjlTSFZGWGY1R3lZNHBGd3NBSG52RGxHT0NSZjlDamFjZVN1enVBaEJrM2VzZE5NQlh2clJ4XzFCQ0lPSkd2Sk13?oc=5
2026-05-10,TITAN,"Titan shares tumble 8%, Senco Gold crashes 10% after PM urges restraint in gold purchases; impact decoded - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSmtJaURsanFhR05sVkdYMk8xcHZGb2d2NzlVTGxzaHN0cW1zT0lFbVg2SU9XZG5ORzFhelBNVi1HNkpRUWNTZVdlbEk5c282SVdCNFVXd2ZlTm05Ul9FSGVBSHVjWWlLUWVpOEtEendQd3hvcGprZ3JfV2pwMnM2UmJqMzRtd0U5czNHVkNKbzNrdllMUzN0MzZ4cFlTcDBuMFduZ3NIYU5qeDF5TktMVnZFVUlOUHFPUUd2akdRdzk3Q1hBcm5JTDVyZ1hKM0NDbmdCQTM3WnVmX2J1LXhDV1pYVnMtamVj?oc=5
2026-02-10,TITAN,"Titan Q3 results: Net profit jumps 61% YoY to ₹1,684 crore, revenue rises 42% — Details here - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWVJ4bGQyTWJaWXhOdWZ6TlJhRlBKeHd6RWdUb0dfdE1raG9EMExaZVhJc25PTDIxd1FLcjg1cEVHUEZpc05lcTl4MTJHYjR3ejd4d2lxbG1obngtWkZLOThDUWZTeHRKUW51SFZaSDNjQ1BJRWxBSTlJWHYyc2J3X0ZqUTVMNzA0SVJ2bjk1QUk0dTBYeEppVlZ4T0w2R2gyRTdlU2RwZzczVDlIOW9JMDJDM1JCTHp1TXR0X2U1VFBteEZXbWtZQjIyZXp1bV9McW8yT3hsYTFocF9tbjJpanVUSzFrYUg3aFpvenp5QdIB9AFBVV95cUxQVV93a0RmeGM2SDV0ZWFxVmhsVGJUc2tZT0VDLVZ0eW12Y3J4Nk5qbHpnaWpSQmstUE1ua0cyVzdDMTMtMkloVEFCb2pBTmdMbE9MeTBub1lTWnBIUGh2LWIxaFRaMS1ITFVreW5QR3J0eDZmZHZIREVqVHlLbHFMZ0dLSmxNWGJ5cTMyOHBPSzd0bzNsem8tVnZJa3ZZbGU1VElyT0g5RUhfZ2lzVy03Wk5FWkM1S2JsODcyT2ptV1JoX0RRMDVzbENHVHRPVUdaLTk0VXVXZERHTzFsSXI1aGZ3dTAxaW5xQmRHc0czb08yaTVU?oc=5
2026-07-07,TITAN,"Stocks to Watch Today: Cochin Shipyard, Kratikal Tech, Hexaware, Titan, Varun Beverages, Trent, Concord... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiqwJBVV95cUxOQ1gwSjFJU3pseElqQjd3bGJCWDczeWVQbjcyWTkwTGFMWVFSZEM5dGZydWlQRmtGejdpMW9PZjl6RXlJZjlna0luNjU3WTAxa0NHMnc5clVmQ21RUDNJVGZGWXh0TEIxVXA4UENJT09FU01YenE3NVZrM1dOWU1udEdsaF83c1pFa29Vc3I1SU0xdHBxZmp6bHpYZ0VudURJMDFCRlhfeGM5bXBVZnhQOWN4dC1kN08yOTlTcHhNU3JvWGNoSWNZaE5ud1JyaHl2Ym9sb0ZUbkg1QUZ2cUswdG9DNzZhQTdfdXdSSzdBOVdmRnhYbHNJcThIOUFmVlJYWWVuTkZ2WDhwaUZqQndEbHVVV3VXSzRKX3JXdUtLNXQ5VWgyeVdGVGUyb9IBsAJBVV95cUxNcW9Lb1ZQWWRnSC1tRUpLNXhtSEFrQi0xd2NEMWN5bVdoT3VaTk9NMWlSWjVtT3hCeVp3Qk5OLVBobVRYSmNzNktLVkZwaHplZm9HUFVTV0RWaG1GbVFsalY3RW5HRTZiQkZJYW02elJLTFlnSUNTUkkyektyS3BnaVNMUVlyNngxODlTY0JlVmxMREhXby0ybi14YjQ3SHJDNW94S3VtNGVIeWkxUFAwUzI3UkEyM1FUX0tQUlJMX3g1UnpReF9TdmhfdHFIM2JLZ1JIcHJVQjVNNEVWRnJqcDBZaHN6LXAxTVR4YlJvR3dOOU9xRl9vbWU2YXM0ZDV6SFRLeWJrSW9iZ0VmdlJ0MWNKVE1ubWtxbXlsYWdmQnZJT0RvZVo5OEdoUHU3SWRi?oc=5
2026-07-09,TITAN,"Titan, Kalyan, Senco, Thangamayil extend rally, surge up to 9%; here's why - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQV2xCVUJiT2Z0cV9yNmxZSmZVMHU2Z3k5ZUJIM0NzdEswb0hpQXZXNFFFRWJ3ZmMxMUFoZUhMelJ1NHdUU2YzNFlhaGhwRXg3eTBhYVRIbmg0VXl1RVBxV0ZwTi1VbzRmb2JoZmRMY1pRdGctUlppVEFNM0lYRzVvNGtVU2hsZ2R4LVVyem1iWmpTcnBub0dQSGRZengza0J4Rlp0Tk0zX2ZZblRCUXZfNXppSGdocFN1T1FnMV9OenhKV2hLSzkweDRDZVBuc0RndlJtZ0VVSnh5ZDBtT3dtaDFPd1VIYnfSAewBQVVfeXFMTTk4UWdqNGd2bDhXUW1ONTFZcGthQVRWdnpOWXlRMkpOTkRIVjNjZTdiaTFnMzQ4N0MtVGRxUmdja2lNcXpFVUplNVZaV3AxaEpDY2xJZHFFcEItWlJKVWdPQzNFQnRRV1FtRXl3Z3YweFZhR294cFB2TDA0cHZ4TVZpTDd1bkxIUENmd0s4Zk13aXNvX2tpR2NpUjhaWW1Qdk0wRHhRWlVPemxQeURYWTFZTmdYb2RDZVlzaEw1OWpvNVBGUS1saU5fV3pvVXZMbTRrRzg5aUhVOGFJdDdoNmFPR1QyZHhSbnJJWHA?oc=5
2026-02-05,TITAN,"Rekha Jhunjhunwala's net worth rises ₹858 cr from this portfolio stock after India-US trade deal, LIC earns ₹406 cr - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMilwJBVV95cUxPX2diUnF6N1J1bzYyaVBiU1pxejFSTGRnOXE4WWdjNFF4VzM0eW5Na0cyMGxDYmVXakxFT19tOTdhaXN3a0lqODdwQ1h3TXRaNW5ranpsNFNPNWJjLXNRQkpWVG1VZ0hTQnlQa0xRYVNNREZsQ0NGd1gtTlI3YXJZWTNzdWt0X2ZzcE85Uk0yeGtEeWltby11ZGFfYTg4MGYwZDZVMHRxNjlvYXBYeC0tOHl6WFRqcDdSQ0QtQkNFeldEVC02bDJFRlE3U1FtQlZtam9fM2hGbzBaNG42WFBvRHR2d1ZjYld5MTZUZUtkTkY4dmUwZ3dfd3dFUjdtaUJCTUhvWU5sSE1MeFJ2alFIUnRIeGM3OWPSAZwCQVVfeXFMTm9USmtsX3RMRThGRVdpU0JJcDRaYjJBWFI1ZHVXLVBSYWVqb3NLalgtUXZ6OS1zQzI0YWRpdEJ5SW9MUFY3NXBJUkpTNEJBRkNqOFVpbWUwZURaaVJkSlgteV9HTW4tN2hSUG92bmlIejg0NWt5MjNLaU1tMGdna2l2V2pKeldLeDlRZmhiUlhIVEFnN0NHcEc0MXhCYWRpTFpDMm5YNlN1VHc3RGprUXk3WDVFZVRrTE1BZWhTU2dWUlluVzlSZllCV25hWXBnRVViVER6Y0owVzBYN1A3NnB0Z0xkZXJLc2VwWVdES2NYaG9jaEtBZGlFbzJBSFN3aVp2VFVrMUtWWWhUVW5kVmZxRUszWFRfdFpOamk?oc=5
2026-04-06,TITAN,"Trade Spotlight: How should you trade NLC India, KSB, Titan Company, Adani Power, Nykaa, Natco Pharma, and... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxOY0lLQ3otaG1ZRzUwdzRPMUFZLXlTcXNCWEQ1VUZRakxkNXc4ejRCS20wRVVtcGNQaXo1akx2d2RGRGNsdERDdU5MS0hnbk84RDg5V0VfanNSMjlyQmt1ZmtCZ1REbWI5MGVaZ29lT2pQY0NGNmZZNEdvOXhndEpiNExDQjRHOE9fUWxuRHVCZXBOQ2laTkZRZlZvV2FmLXd2RktheEoyQUc5dGljNWtkdUJPWnFkNlpYNjM1MTY2TWg2S2Nxd21YbUZha2ZIUVFUSmx2YnF3T0lVM2xGZzluX0F5YjhuMmI1WVBOU0dKSFNhcW9zc1dob1dmSjFuY1dsbU04dUJUMk01dHB2V2ln0gGUAkFVX3lxTE9mcjdmZnl5Wk9zYVhILXhvTXlJdUg1emNCbjY5anV4TVMzWGRNZmlIdGZ6NGtuS3U5WENoOVN5WTFMcmNjZ2x5UHRXOGYyT3pndWotcDgyNEZ0S2JlOHFtekVjZV92QWtXWW41aWV2VF8xY0RRSFpMV2dLY3h4b05JR1ljMWNYN3JteEowR2h3cnNWc0phYWlDZXlET0h1enoyOXh3eXk2Z3NVYlBrQUJaam9lVjVVRXZfdXpzeHp1RE9XbHZiVDZDLThCaGE3WXdaNDVIRjJFQTdHb3p3WE9xYy1OMlV3UFQxMk16WGxGREkzSlp2NTZRbFlkQTZSX1pmcmZPOTB1NWF3Qnc5NHlaV0F1ZQ?oc=5
