Date,Symbol,Headline,Source,URL
2026-01-07,TITAN,"Stocks to Watch today, Jan 7: Titan, Biocon, Godrej Con, Lodha, YES Bank - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMinAJBVV95cUxPMEpXekp0bmg5b2xnX0lCdndmYTJQRGU1Q2h0Qk40QnBMNU1hWW5RTmxLYTZxT0ZxenV3UlVQRUJ3NndIaUNVbUkwRmlXV09idXE1MjQ4Z1REeXdKS0ZWWFpqaEpFS0p5c0x1SjJ2Vm9FdGR6cHNWTVhTSUJsMGQ4b0w2azVuSmxJTnZtRGJaeXNJRVI2a19XNlhrbkFZN1VVUXRhNjlyVFJ2V0N5V1R5ZzNQbUxzdDltT3pyNGo5NkcydjdSMWRlSTl3UUpIRzVmLVNpUDBJb2s3cTNuUVZHdEZFc2pndDNRMUU4ZC1BR2hYSFFuRTdVQVlWZTBJOGZTR2NiTzQzMWFKaXVrZHNRUWNvaGVJazJldVFVS9IBogJBVV95cUxNc0VFd0k0bTRsYWwwbmZwODRwVVVyeXd0VU04MUFuTTZ1dmlNMjlqU2Q1elowWm5vbWZ0SW9pRUxyd0xtRTlLVGN0bnU2aHBWV1FYRHYySmtkYmhndEtHalFfWG5HVERIYno4Ykp0UGUyQUhLMHlnUTMzMEJNeFh3cGZQVElTd21IQ1VQQmlzRWlHNzc2UmxJQ21qSDRiODZ2WVVlVXA5OGwxRmVsNFNXdlI4UUMzcUZySTJ3NGRYZWxuZzRkTUxueGtEVjBnZ1l1N3NZMU9xUzlyUmNWLVoxRGpHNDV1bFF4N2RRWFl2akxJWXctdG9OYmhFMUEzaTZhZ3V0NzNBSVZ6YU03SVVwckFnSG5qV25rN3dpRHhuY3ZHUQ?oc=5
2026-05-10,TITAN,"Titan shares tumble 8%, Senco Gold crashes 10% after PM urges restraint in gold purchases; impact decoded - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSmtJaURsanFhR05sVkdYMk8xcHZGb2d2NzlVTGxzaHN0cW1zT0lFbVg2SU9XZG5ORzFhelBNVi1HNkpRUWNTZVdlbEk5c282SVdCNFVXd2ZlTm05Ul9FSGVBSHVjWWlLUWVpOEtEendQd3hvcGprZ3JfV2pwMnM2UmJqMzRtd0U5czNHVkNKbzNrdllMUzN0MzZ4cFlTcDBuMFduZ3NIYU5qeDF5TktMVnZFVUlOUHFPUUd2akdRdzk3Q1hBcm5JTDVyZ1hKM0NDbmdCQTM3WnVmX2J1LXhDV1pYVnMtamVj?oc=5
2026-02-11,TITAN,"Stocks to Watch Today: Apollo Hospitals, Titan, Ather Energy, BHEL, Ion Exchange, TVS Supply, HEG, Torrent... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiygJBVV95cUxQWElET3Y3VGdkck9LOVoxNGhyeXdwV3FEZlVqeFlBQzNmUUxWeVJkeXk3NTllN1BUVy0wZUVYNzdka0Y3NUozWFJUcjhQVTNqNzN3c01vZ04yMXVlODNKVUdtOHVMenh4V1cxSkpncDJ0OGNlZ00yS0trSktxU09xV3QxV2Vtc3pvNHhRbkh1NnI1UTJaQ2U3VlBsSlhOUXFXOTRCYnJjZHBZc0xfNi1wRlZhMUpsRXI0bW82WjVtRzU2c3ViT2FnZ1JXeDNoRkxfU3ZfMFBvZHdaVFhicVRycXVDRmJFMG5TQjB3QlNjUFZnRHpveUplbWVQNHlKMXBfc3VyRjZVQ3BxQ25qcWJKU191X2lRNVFmdmhVdUZIUXFBMU9BOGFLSFQ0Rmk1eFZ2MWF0Y0hnNUZ6ZFFnb29iRUxxZ1JVajhiYlHSAc8CQVVfeXFMT1lPUV9DallqZnNyb3NZYnBVZk90Ty1mSHY5ZmZ5MTg4cklGaHdhQkViNWhKZExraE5YN0lMUl8zUzZPSExZR1J5OGxtX0tYaGF0Z1BPRnpxR0xmREc4eXI4bFJxQndCQnN3elFnbUdJWl9LekRhaDFzVi1FOGc4MkFDWjA4aEd2d3FmTFRhcExEaDZ5X1hMM0wxQUdKem5BRDZPZTh5YTl5MmlJZ3hWajFJbEFVUUdjSzFIdTBvTFpJWlNEcF94ZEhaVEVwSWc3aDdJakVLVHE5VXFUZkxMQjE1WC04d24tTlBIZUoxa0J0aHY0Z1Fld1YzcVJCTFpnSUExZ1d6YVZZODUwbk5uTzNOaVhWV1VPXzMyNDZuVm1FQ0g4OEtwX1JYdGQtSTVHekhPcnlBb3AzdWNkM3N4RmRjbzFwZVlFVWF5UlNJT2c?oc=5
2026-06-15,TITAN,"Kalyan Jewellers, Titan, Motisons, other jewellery stocks rise as gold prices climb amid US-Iran peace deal - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPUGV2LXhZWWdvdi1la3ZscHFXMDFyZ1hVQ1BXVkMyY2t6a2tUS3c1cnpvcHpESkpGalJlcFVacG1KaWZrd3V1dUx2X3ZOZFBWUVZTRnVKYy1MZVZhcFJXUVhxcHJ3MExZaWRJdFdkRjRZNkNma09INXY1YUlQa3hFRHJwUXA4aUNSdHB3ZTllcFM5bEdsY0hmSFdKWWtub3FJMnZuVzZEaW1OTnpWdGlkMm1SbkZyXzQ0dDZ2aDYtd3JETEhaYUFoR1AyU2I2dGFkVlc3VENvLWRoMFBBVnZvSGFISXFhSDIzLUE?oc=5
2026-02-09,TITAN,Titan Q3 results: Revenue and net profit likely to see double-digit growth despite higher gold prices; check key technical levels - Upstox,Upstox,https://news.google.com/rss/articles/CBMilwJBVV95cUxNcGs3bWJFaWtTU2dja1NlR2dhcTdaNlkyaXBxaDZEYm5uUGZ1cmxVMS00dmdiZmE4R01Ycm5pV0ZqakxKWEZxc095U1VLd29sbktleDFiUTNwRktnb0ljaVRhS0RTZGxrdl92R3ViOERjMjZMYTJkMEJNSGM4aTZUUG1TTkQybGNqWnJPa2F3eGpPTld1RXdHR1NFS0lXSnA0VEJNNUZwZlk1LUtOeC1haEFEUVQ2M1NSckN0emtKUUlmSmdkZEE5Q1hRaUxIRURCazgtTjFIdUE5WWE2eE0wU3B3TzlFYnhYcTc4VFhJTTM3NUdiVUVfX2NEZzZSY3dtODVSNnJwdEhWNlVhWWZlekZ4M2hBQ2c?oc=5
2025-11-02,TITAN,"NIFTY50 above 25,700, SENSEX down 50 points in noon deals; Bharti Airtel, Titan, Vi among buzzing stocks - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNRV9uMDVOMEJsdXR1aHVFZDZfeExfanEzczRvLWdvbE16Z1RrTG03bjlwb1ZGQkhyeDEyRWxFR3dKNHVCOFR3MmhrMGp1LTJ4QzNIQUdkcmc5VGlyN3NOSWpoWDc2X1JDRUEyRHhaLW5qVElnMlhLRzUwOWItaWdGZTM3THFZUE90c2xiNXp0UWNEZnllUFdvRmxUUHFfbE1OM3pmSG9rR05hNUppWUVpQlBqVUxIX1JVYjdfd29PVnM5MTVqVjVtTmhLZkNaMW5HSFlsQ1U5QWc4Z0F5NTE1ODRkX2FUOEVpTERtS1RLZUt0QQ?oc=5
2026-02-05,TITAN,"Rekha Jhunjhunwala's net worth rises ₹858 cr from this portfolio stock after India-US trade deal, LIC earns ₹406 cr - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMilwJBVV95cUxPX2diUnF6N1J1bzYyaVBiU1pxejFSTGRnOXE4WWdjNFF4VzM0eW5Na0cyMGxDYmVXakxFT19tOTdhaXN3a0lqODdwQ1h3TXRaNW5ranpsNFNPNWJjLXNRQkpWVG1VZ0hTQnlQa0xRYVNNREZsQ0NGd1gtTlI3YXJZWTNzdWt0X2ZzcE85Uk0yeGtEeWltby11ZGFfYTg4MGYwZDZVMHRxNjlvYXBYeC0tOHl6WFRqcDdSQ0QtQkNFeldEVC02bDJFRlE3U1FtQlZtam9fM2hGbzBaNG42WFBvRHR2d1ZjYld5MTZUZUtkTkY4dmUwZ3dfd3dFUjdtaUJCTUhvWU5sSE1MeFJ2alFIUnRIeGM3OWPSAZwCQVVfeXFMTm9USmtsX3RMRThGRVdpU0JJcDRaYjJBWFI1ZHVXLVBSYWVqb3NLalgtUXZ6OS1zQzI0YWRpdEJ5SW9MUFY3NXBJUkpTNEJBRkNqOFVpbWUwZURaaVJkSlgteV9HTW4tN2hSUG92bmlIejg0NWt5MjNLaU1tMGdna2l2V2pKeldLeDlRZmhiUlhIVEFnN0NHcEc0MXhCYWRpTFpDMm5YNlN1VHc3RGprUXk3WDVFZVRrTE1BZWhTU2dWUlluVzlSZllCV25hWXBnRVViVER6Y0owVzBYN1A3NnB0Z0xkZXJLc2VwWVdES2NYaG9jaEtBZGlFbzJBSFN3aVp2VFVrMUtWWWhUVW5kVmZxRUszWFRfdFpOamk?oc=5
2025-12-29,TITAN,"Engineers India, NMDC among top stock picks for today; Check target here - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONDdLMjlKb20wcHp3MGRwNXdVNVpaS0FwS2Z5d2FrQTdUaUtqS0JmU0ZweFJfQkdrczhpMkY2YzBGQThMOVZBb1RfQjlTTmxmbU5FU3I2aWR5TzVwcDBVaXhvNnU3QWVWbW4yV0hGUkoyaDEwRjRKeEFKMkFHNTlvdF9QYUdULVlmRnJiMGJSQkpkN1cwT0loam5ZcDBYUmxfaEVIZGt3bUNaUURhWnBXODM3ZkhMbGs5STYxOXgtLVhybERKY251OGVsNzh5UjJCWG5CSEpGRVZkQkdTSnRxMkpNbDJ0d9IB6wFBVV95cUxNWVBORG93YWN5bGZjTWNZUW1Gd2ZEcTRycVdGdzNCb3g2MnIyRHFuY2tsRHVCWFlBVk9Jd1pHQThRSkJkVEVEZ3N0ZzhOVUNBMFdtTVduNDVRcERWczJxam00Y25LaGl6X1U2cTdYWG1CellKakxQTEJPUk5Vbml6QW5OMy0wZHk1c09MalRWdk9ZSEtyUlQzVlZKQkFPblBsX3FaZUVfOGVqRVRMYTJ2dFY0Yi03S0NaSkRoa3VpWWhZMjJhNGhlUU5KSXphQnFjVm1GSURTdFZEWm1pVF9ueEtLRldQaXUxTExz?oc=5
2025-11-02,TITAN,"Stocks to Watch, November 3: Maruti, Tata Motors PV, Hyundai India, Bharti Airtel, Titan, Tata Consumer, Tata Chemicals, Titagarh Rail, DLF - Upstox",Upstox,https://news.google.com/rss/articles/CBMilwJBVV95cUxOVW9WZ0g4cTRKdEFsTi12eTlFTGVnUDdsVjRjSEhOLWFxc3lteXdaekRQZlh6ZXIwbVVLT0NPcGxucEl3bXZHcllONTA5dU90cEszMjFTTXVZdDY5Z0p0V1dDMHdGUS1icEtNNzZ5WE40MkFCWHVJUHhTSkdlQjhVMjhlVFg0OF9iQjAwQmJzNV8zT3RSckh1WTItUlBmSHA5T2dFZW9YMnlTa2RzWGR4UXZwaG15TFhORW1LWGVNNUZyZW1ENUVQTVZTaUQwUUV5ei1WWHJab042V2Q3UVZWeU4tdHJkbzI1V1VpTEtNRGNKTWMtbV9lRGZ3RjRQOEE2ZEc0S0NuaWdyR1lBV1o0Z1pWUF9ZVnM?oc=5
2025-11-10,TITAN,"Reliance, Titan, 2 others among Goldman's top stock picks; what charts say? - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQdE5Cd0dRSWFDWEUtTUxBTDJNS2ZrZEZ2MkNiNDg5T2IxOFBGT0VGMWRpcjluV2FuR2Rienh4c0lCQ0RuTkFYOFVhVzVPeDdMbjBRVUpYWkJlUXNZcE5FVVk4c2N5LVVLUzBUbWwyNzRRaE1oblFTbTVwbERVek9mYWpDXzZkWmx3YTlXaHlUWGNPeGNZUXJVRHN4SURlN243V3kyeVNxcXpJM1hLX2NWVzhId2tXdUhiVXFCVF9ZcXE3VnFnWFhlVzY5ZGhBczV1NnMxcS1TbE5uSUt3bUNzcm1qc19kemvSAewBQVVfeXFMT3pZdl9lRE16SjM1NFl5SjZuLWVpTWtKWGxrY2Q2NWdDdkpmbFdWVGxGY1VCTEpNMnJNSDRUN1BRVE1nZ1FRUXRNXzZWTkpiOGxTR2o4d0ZjeFV3QnJpZEM4aXZYckZrZ1pHeHkzMk0wVjQ3aUZBbG5CRFJTQlVRMDlaQkNFcmlOR3dFdGxsR1h2aFlSZ3JybHRibE1hN3k0ZUFUX3VHSlVGZFlrZWxHclNGaHdSQU1QZDdTR2E5Tlo5M1BTTnB5MWFvQnFlb0RzWUZ3VGM3T2FJVGtHS1pnYzBlRDhfanNjTkZiXzE?oc=5
2025-10-08,TITAN,"Stocks to Watch Today: Titan, Advance Agrolife, Shaily Engg, Eimco Elecon, Shringar House of Mangalsutra,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitgJBVV95cUxPOHlWMHBmUU8xQ3Mza21HU2RUXzJqMjlyNTFIRUs3Y0FQNllua0JSeGJPcEl5VUY4QlJLQ0FFejBzNzJLUEw4cnJqVm0tOWsxMW9vbGkzUmFza0JCM3NhbHVDVlZia0U0YXJVVDl3b2Vod2pEcjB0d3MwUlZ3Yk9BMXZYV3JoRWpjWENjaVhsSTRYUXdMNWU3cGVoa2dKNHNOaG5fLVhKYU9TbVp5aDN0Y3RKcGNqTlUwd3JNZUF1c3BqOEZLaWlBWGFDUnhXUThiUG4tMURwM2daSTg5ZzNZTmo3LVJONERnU253clB0MFF3azBkTGpZc1l2VkdEcjhqZnA5M2RfZ0VuZ3haNDNndXJGVmZSZGs3eWZNVWo2MWtZNktNaE5wWHVOWkMwRTJzS2hJWTdn0gG7AkFVX3lxTFB0ZG9icDQ5dk95Zkp0UVMxLUY5NzBOemtkT3RoelVWWmM0ZFkxTlJLYlQyWGR4eWJja09ZU2NHRUVwUG5mMTgtWUVGRlplcDVzaVQ0NFVoZUFoVlFvNGU5cExTUjE0Z0x2dTFmazc0NWF3WW5RLUVPWEZTSnl6U0wtcl9LOE54Vm5rTzViQXBsYTFoUjNQU0t1WktLLWd3QUw0V082c004TkVQX1pELVU4eEFFVlJEYXVXVWEya0VISEpQdzNhZWZ5ay1hYkVNLTZxWWtpdUxHeF9lUms5QlZqWUFGRks0b2JkbHZwa3gxcUphTmp6TGZCc3RvQjlEQW8tbTZUV0tHQ29IbmloOUhvbkpreS0wT1ZQc1hCQWNiQmc5ZVlfWmM5OFJQRXZHeWoxYmdMekV0ZEZWUQ?oc=5
2025-11-04,TITAN,"Stocks to Watch Today: Bharti Airtel, Titan, SJS Enterprises, Godfrey Phillips, Hitachi Energy, Hero Moto,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitAJBVV95cUxOSHhqWS1QZ2VTWUNzNlllRjJmaGg1dlpuaTRSLWpmMVZoTXdjNlZoTkdGMVprWF9HU0JYVU93aUNESzhVS3V6d0xoamVSMHdmNG11TlAyeFRTajMyYUJaWDM0QnVFekJaU1Jzd3Bsd28tdlN3NWZOeXpFbDZoRVJ3Mlk5cjZPNTdHTHBlb1ZBNVVJQ1BFaG0xVVpQc2RKdWlIU0NUVXZjR2RzLUhBX25hQjFoakozcjEyb1BjVVhqSXR0MzE1cGxpVlh5SGRPNk8yb2FsaUF0bmJScHgtVFhZTnBvN0ljb2lwcExIVzMySHZXX1lhVmdrMTFxam1TNTZXZEExVE9rWXhYQVNyOGpFSXRhOVRSN0FqU2o2dVdOb3JaV3hzM3FTMWVGaXlTMXBaMkpsY9IBugJBVV95cUxPN2VVdl80M0RzRmhyUXlvMjRVa0hpbUhBUDFGTGttd01KMHMzTVU1aTJlZVN3Z1lUUmNvU1lieXNFbHh3U2swY3VyTjUxR2xzWko3eHhEX3lQYldyWXVVaG5LUUNORWRSYmNhZHEzMGd6dWQ5TWY2NTl4c0c4eGZOZE52c1Nibm9JNEplSkZCdHluVzl4Wm1YMDN2Y0dkeXFMb1E4QTdTT1QyTmhjSkVJdWZKTm9iRVgxUUc4bmFZRzBQa2VsZnJPNVJmczNuekk3T2RQVjZZRkJKT3JYZ0M2U2RfUUlQOGFKM2FrcWpKN3RneC1QV1dNTjVkTTZLVnpZSEtzWGsxeGp2R1VWNWtkbVNpUV93QnVYRUlSTmRJdm14aWc3MUdaUFlpcTZCMUtwUEZxcFEzXy1WQQ?oc=5
2026-02-11,TITAN,"Share Market News: Titan gains 3 percent on strong Q3 results; market cap nears massive Rs 4 trillion, check - India.com",India.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxPN2pwaWQ5TUUwb2ZCTUhjUnJQajJ6R3VLMGNMY2RJVjhadnlBc2xpaXBKU1ltSVhaQUVrR3NkMXQ1TmZ0XzhqSHBlWXQ2MlkyUkpQSVpudGZHME5aUE1VRUNaYnhJSHdFc2hwRWNhdmZyWmM3eVJYTzBMOFRDZ21SWkdRR2pscU9wZVVxaUJ2cE1IRl9JV2pRcTdNWDFHd0QwV3VTNWR4N2Z1Y1V3Vm02NFgzQXJqVWJtanRFaWFGMHpncmZUQm5WcUlIY3JqcTZjU184QUJMODRuZmpGWkFoMVpHWHZMSFhieVNYRHJtUXZTaE5ZWDg5LXd6cGFRdDBJaTJxVWNFNTQ1TFBpVmozRdIBlgJBVV95cUxPMWNxMmluN1pYTkUzUnFQNEJraDh4cmxSUFU0Y0RNaFdHUWl5bC1tWm9Ob0RORUMtTW90UGJzRVhvd21tcmRRc2RnLTd2aGhXU3FTbWZfV25nVGJGWEh0cmRnbmdmcGJvU3NQX2JSdHpDVXk1WU5lUTRyZGszTzhNTTJXMENycTdKWms0TFo2MldnLThPLWpTQ0N3YWlDUTAxeUxZWmVCOEt3SFdobkpvNjFyeXdGR0ZvM0RuOVhyVUp0VW9FS1F0R2UtUURlU1VLZk5qTDAzZ1h4dkVPN0pTY3hIa1djU0xSckh5WFhqNGFMbzZuVUpMVnNIblpLcVdtX1pnM0ljV1JfMmN0d3doUjgxRTltUQ?oc=5
2026-05-19,NTPC,Do NTPC's (NSE:NTPC) Earnings Warrant Your Attention? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeHNaY2pZTzZyS2VOZWpOS1Q3ai1NRnJ4N2c1Z0JKREZvUWJGeVBhVC1jQ3ZuUksxX0pCd3V1R09lTHNvM2J5V3UtUGVxWTN2Y0xyU2sxZERFR2tzUHc4SXNFMUF5QkRNTnVELWFJRmFjMTM4cTBSY2FFdlY3R2k3TDVmc0tIdmtMZXJHY0M4R3Q4bU43Rk8tc2pORGxsaExzdmRBMkZlb0VOdkZGbkZEMmcyWk9YODZPQ2fSAb8BQVVfeXFMTTE5NS1qM0ZUTGJhcEZGUzdDTFBFdUNOc1RzU29PRHEyUnJycnUyZHFMSDROa0UwdHlnWHBCUWpNTW1IQXRJOWs2SWV1SUdKbEtHR1BWV2x6Mk5IYlFyTzg5eTREejFXOHgyZkduNnVIdTlQMVdaa25xNFUtSHN1c3ZMQTZ3TnEyOVVyRFhYamFCZ2R6eXpnQ2tQSFdQQUlrWFVsOGpYTWxCa1NCZHhGOWk1Tm5wM19ac3BwY1V2WGM?oc=5
2026-05-25,NTPC,"Stocks to watch today: Hindalco, TVS Motor, Eicher Motors, NTPC, among stocks in focus on 25 May 2026 - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNeUlNM0JOdlh6TW1hemk2c3pnVTQyUGs1VENjZkRrZ3FvYnZydUJKNHdBRU1pSkVMMkZHZUlZQnBFMzJzdVpIM1RPWXFnVWZicU1uaWp5MWRXbW52ZWM1Wm83dFFCVFVpS3FocHhYNDctNUxjMlQ0Tkczbkw4X0Z6Q0lIVkNHUWduZWEzUHdtd1d4UXlPREpjS1pqdWIteldFZzVEWW0wWlFiLXFzVl9FUTVjeFFPa2hWUTFLVV9JYWx1ay1vbGwtTng2Z2dta2phaU9hOEFCMUJ5VXpiSk9YemRaNE1NbGpzNFp6b2V3eEdzTnI1U2JpYjhn0gH_AUFVX3lxTE5GM2tHVXQtMzdESGFVS0xwMlBYNmN3Zi1xUm5GRUtuaUYzdUEzLWxaNEEzaE81S1BpLUF6dHhLd01VWTJGbU1ZZDlfUXZKMHZILUdJb0VzN0wycHRhN2ZDVE1DZjZEclo2UTlzTkp0ZXQyYlotN3h6cjc2M21aM1B5amhMMTZSWTdFR2ExaXJlcUFJeC1rSzEzemdSSzZvMzRUVVR3RmtpT0lTSkwzUUdNd01hYzlua0tnU1FZSWJYTXpoZm4yREZwX3l2aGQtOUtSWjFaTW1ObG5hNmFNNXZNRF9xQ2RaYm1zUC1zYURVRFhUNTFiN1VtOGVVNTlVMA?oc=5
2026-05-28,NTPC,NTPC fined Rs 5.31 lakh each by BSE and NSE for Q4FY26 - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZWZTLW9uYlctTzg3WHBxXzBfR0I1Rm1FMFNBTDgwUW95Q2ozX0ttVzE4dUNZNENNUzVuWE9LVUxKdVl5OXIxM1FZelRvcFR3SWNVdThnbFAxV2ZyMndsN25xTC1XNDV4WnFtU3A5cWdmOWU5R0RaQ0M5RXRIdVBvRUtKaDQtdk1WdGVkVHN4UEVvYm1BUFVVX3pTX1RPZWEtM3hzbVRZeTJXbUJtb200Vg?oc=5
2026-03-20,NTPC,"Stocks to Watch Today: TCS, NTPC, Shanthi Gears, Gillette, Bharti Airtel, Shree Ram Twistex, IndiQube... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipAJBVV95cUxNQlRDRWNXMFZyMGxmNmMtVjZlTFRPRkFfZzNvdUJwTTZqbGdwUHF1MlpFWVd2MGV5VHJfb2t0WHc5XzhCbWx1SVRpNDJ2eFVoTDBkYl9mbGQzS0JvVi1BMzRTRFM1YmVnTExKblI5cjVxamd1dkdydEFFSkZBUGRRWEpEZ1FhUmI3YzlIcGNwRzhPNFZ0SnYwQ0FSM1J3OGJqZDNSa0tHYkhwQ2NSNFk1Z3V1WG15Q0FiYS16anJMblprWjdkMzFHNmlyN29zMXRkdGVJTDkwN09Zc1JQZFJQd1V2VkNrMGR1Slo5d0FqU0szamtVVmN6STBvaUk2RWMtVlE5akFyTDJKNXZIbTVLUnJNcG93aU5uOUxPb3FxWTV4T2Ey0gGqAkFVX3lxTE4yWnM1X0ZzMDdicXNPa2M2OERHdmhERWs3SmJmT1d3Y3BnbGFkV2NFUFlKQndGLVNmMEx6c3J3RnliR0JvcmlWblhaWF9URTdteU1qalpPRW1VSHN4djQzYllLQWZMcGFkZ3BnT2dPWTlTVkRia0pLWHF1ZFBJeVFMeUZiU2VERzVRVVBzR29pSzFoVExqRWVTUGNHdU16R0Y2RW8wSVdJa0lUYzE3NjlyN29sdEZMUVp6Z2RGcUg2MmlkWmxJMEtRQTJJOHpPTG9jbDd2bGVTMjhxRmJEbklfZ2NLVEJUNEFDN2JnanlROEM2N3FDRkVLNm5DSTlyRXhWc2hpZzgzVUFpdFF1ZFcxNGdyaEYyWnRSNzg1QllsZGV2NmRoWG9OYnc?oc=5
2025-11-04,NTPC,NTPC Stock Pick: HDFC Securities Sets ₹370–₹395 Target - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDRWFZUDQtREhObDZTX1VMZ2VneUs4dmI5OUhKblZuSDRqcDZXVzdJMUJ0NG1BRTd6Qm41N204Y2FWQ2ktTHVRZHI5YkJxTkc1SEwxMFhoZVJ2d3RNaDM0?oc=5
2026-02-18,NTPC,"Waaree Energies, ACME Solar, NTPC Green, Adani Green: How renewable energy stocks are performing on Feb 19 - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOdC14a3VUWi1jbDJtclRiNFYwcUxjb1hoczhBR1dUYmc3dmZtNmJJY3VMell0b1JtdTdNV0REV1M3ZnRVZ0JkeWxDZzd5blpXZDU2dXJrWDVxbWJIaEk1QnRsTkM4SVR2RGZsMldhQ0xNUGJBVVo1OGZUbTRSUGZNbUZJTF9ZTzBqMXQxTGlPbjhtWW44YWFnQkQwQWNKcUNKdmUyOTBPSGxDQl80QUtBZmJjMFN1WDZQZ3ZzZzlJZVRMcThuUWllS2FyaElqMEN4VEVVbER1UVBtYlVIV1hTdkhQY2RSc3JCamp1Wk0ybFgxWjQ?oc=5
2026-05-25,NTPC,"Top stocks in news: TCS, Lenskart, NTPC, Groww, Suzlon, Hindalco, Divis Labs, RBL Bank, Lupin - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQVXNBdDF4SjMyZGo4eFhhSlhqX2pJZjlCOFFOZjd3ZFhCTF84a1UzeHRrazIyai1BZDlGSGs2ZGpVUkRHWWNsb3JXc3owd3NuWGNOTUJXYll3c2h2MFVwRl9ZNUVFUFpGVzhfaDFRam50ck5WM0hzZTA3Q0xkYTJRZEFmWVBIZUNaSzVLU1gzSFFJR0dZTGxnZnZvaTJXUlVMVVZIcDZvMy1UdDFxclVPYnV4bzVfaWMzT3VLZzg3c3VWY05idTRSaWlGbzFEZUkyWmluRlA2clBZaWRnMlZQQkxMclROMlnSAewBQVVfeXFMTmIwUWhjVlNlUnRMd1NNdDZXeEFGNUhnbXVYT2lENk5qMFVDNV80U0xnTUpGeEhoQWVrd2JlbnFsVjdBR1ZfcFVadlBHQXgwWG9PMXlWODRtVGZPdTBHdFJ4Yk5ZeFRtd1E1VVFtZW9wcDZUNXZqTXI1TVJ6UC0xZEJ5RzE4QWJ4SEhhd2pYc2xqVjVhTDRSRWhYLVpWcUhadk0zamE1MDVuUUtJa1lrd1ZCd3RnZ09TWUd1YXdFR0gyekRTNVVBWFdpQ09vWHFmaFFzS1U2TDhmZURiVUVTN0lTOGdBa2VXTkNSb1E?oc=5
2026-03-16,NTPC,Stocks to buy today: Analyst bullish on these two power shares - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNamRVdXY2Tmo1cnpGM21OMEgxc1pnSkVjUlh4THhmTFk1NW9wclY5VjYtYi1iazEyaEwyMWxHYU4wdURXZUIzbU40Yk1UWkRjRUNFSjlpakZxZFJUdHM1NU81b01MNUtPZ2paSVdBTGw0a1lKWUtJZjV2b0FaTjNjYUpfV3JEaHoteFliekxIQWlQbXl1NFdVUzR0dlFDNmtpMXF3d1lJSlItZHJzYTBKYnBlYUhTV1BPblVGRWNVOHFqb0EwQ0VpMXhMYUNVTUE1RjR5ZtIB2gFBVV95cUxPaDdseFN1WW9FeW9qcURVbE16UkM4R21NelZ6YXNXU0k5UXo5Zk9FSE1vVDhtZkhYeEpFZ0N3MFpXYUpGazl0bnhrbTMzWlBJVlRmMzVWSTh3YU11SENvZWNydXBzVUlKZEl6VWxoS093S3p2el9COTJ5NThTVG95aElHSlpneE9qdXdYV0xXUlE1SmtsUEp2QldvVFlMLXc2VFVsREFadlBnc0pLSTNFVktUNjFQZng1SUZRZWEwT0FUT19SeVlQV2pWYy1MdENXQ2tMa3pTemRzUQ?oc=5
